date,region_name,price_lower,price_upper,band
2007-09-01,East Midlands,64.75,67.4,50-60
2007-09-01,London,55.0,60.450001,50-60
2007-09-01,North,50.0,58.99999999999999,50-60
2007-09-01,North West,49.950001,49.950001,50-60
2007-09-01,Scotland,55.0,55.0,50-60
2007-09-01,South East,74.5,78.19999999999999,50-60
2007-09-01,South West,52.5,58.99999999999999,50-60
2007-09-01,Wales,60.0550005,63.088000799999996,50-60
2007-09-01,West Midlands,61.5,69.0,50-60
2007-09-01,Yorkshire & Humber,62.625,70.0,50-60
2007-10-01,East Anglia,53.0,59.8,50-60
2007-10-01,East Midlands,64.5,66.2,50-60
2007-10-01,London,65.9750005,77.79999999999998,50-60
2007-10-01,North,51.5,58.99999999999999,50-60
2007-10-01,North West,49.950001,52.080000399999996,50-60
2007-10-01,Scotland,52.5,55.0,50-60
2007-10-01,South East,70.0,90.0,50-60
2007-10-01,South West,55.0,59.0,50-60
2007-10-01,Wales,55.0,59.0440004,50-60
2007-10-01,West Midlands,67.5,73.89999999999999,50-60
2007-10-01,Yorkshire & Humber,62.625,70.0,50-60
2007-11-01,East Anglia,55.0,59.8,50-60
2007-11-01,East Midlands,64.5,65.0,50-60
2007-11-01,London,60.450001,74.3,50-60
2007-11-01,North,51.5,58.99999999999999,50-60
2007-11-01,North West,49.950001,55.0,50-60
2007-11-01,Scotland,51.0,55.0,50-60
2007-11-01,South East,70.0,70.0,50-60
2007-11-01,South West,43.950001,50.0,50-60
2007-11-01,Wales,55.0,55.0,50-60
2007-11-01,West Midlands,61.5,69.0,50-60
2007-11-01,Yorkshire & Humber,62.625,70.0,50-60
2007-12-01,East Anglia,55.0,59.8,50-60
2007-12-01,East Midlands,64.5,66.2,50-60
2007-12-01,London,67.7250005,90.9719988,50-60
2007-12-01,North,55.5,56.8,50-60
2007-12-01,North West,49.950001,53.2,50-60
2007-12-01,Scotland,51.0,55.0,50-60
2007-12-01,South East,75.0,86.92000159999999,50-60
2007-12-01,South West,50.0,55.0,50-60
2007-12-01,Wales,50.0,52.0,50-60
2007-12-01,West Midlands,57.0,69.0,50-60
2007-12-01,Yorkshire & Humber,65.0,70.0,50-60
2008-01-01,East Anglia,55.0,61.0,50-60
2008-01-01,East Midlands,64.5,67.0,50-60
2008-01-01,London,66.9750005,83.60000000000001,50-60
2008-01-01,North,55.5,56.0,50-60
2008-01-01,North West,50.0,55.0,50-60
2008-01-01,Scotland,52.5,55.0,50-60
2008-01-01,South East,80.0,91.26400159999999,50-60
2008-01-01,South West,43.950001,50.0,50-60
2008-01-01,Wales,50.0,52.0,50-60
2008-01-01,West Midlands,61.950001,72.0,50-60
2008-01-01,Yorkshire & Humber,61.0,65.0,50-60
2008-02-01,East Anglia,51.0,60.5,50-60
2008-02-01,East Midlands,64.5,67.0,50-60
2008-02-01,London,84.5,89.7200016,50-60
2008-02-01,North,55.5,56.0,50-60
2008-02-01,North West,49.950001,52.4,50-60
2008-02-01,Scotland,55.0,55.0,50-60
2008-02-01,South East,73.1899985,81.28000039999999,50-60
2008-02-01,South West,43.950001,45.0,50-60
2008-02-01,Wales,55.0,58.0,50-60
2008-02-01,West Midlands,59.4750005,69.0,50-60
2008-02-01,Yorkshire & Humber,59.5,60.1,50-60
2008-03-01,East Anglia,52.5,60.5,50-60
2008-03-01,East Midlands,65.5,72.0,50-60
2008-03-01,London,78.0,89.9600008,50-60
2008-03-01,North,55.5,56.0,50-60
2008-03-01,North West,49.950001,51.2,50-60
2008-03-01,Scotland,52.5,57.4,50-60
2008-03-01,South East,70.0,87.2519988,50-60
2008-03-01,South West,43.950001,50.0,50-60
2008-03-01,Wales,50.0,51.0,50-60
2008-03-01,West Midlands,76.949997,84.0,50-60
2008-03-01,Yorkshire & Humber,60.25,64.0,50-60
2008-04-01,East Anglia,55.0,60.9,50-60
2008-04-01,East Midlands,67.5,72.0,50-60
2008-04-01,London,60.2250005,76.8,50-60
2008-04-01,North,56.5,58.0,50-60
2008-04-01,North West,49.9750005,53.0,50-60
2008-04-01,Northern Ireland,87.0,94.19999999999999,50-60
2008-04-01,Scotland,60.0,60.0,50-60
2008-04-01,South East,75.0,86.5660004,50-60
2008-04-01,South West,44.75,48.0,50-60
2008-04-01,Wales,50.0,54.0,50-60
2008-04-01,West Midlands,76.949997,95.0,50-60
2008-04-01,Yorkshire & Humber,62.5,68.0,50-60
2008-05-01,East Anglia,57.5,60.9,50-60
2008-05-01,East Midlands,67.5,72.0,50-60
2008-05-01,London,60.0,69.4800004,50-60
2008-05-01,North,56.5,58.0,50-60
2008-05-01,North West,51.5,55.0,50-60
2008-05-01,Northern Ireland,75.0,77.8,50-60
2008-05-01,Scotland,57.0,60.0,50-60
2008-05-01,South East,70.0,82.1,50-60
2008-05-01,South West,50.0,50.0,50-60
2008-05-01,Wales,54.0,58.0,50-60
2008-05-01,West Midlands,76.949997,77.0,50-60
2008-05-01,Yorkshire & Humber,65.0,70.0,50-60
2008-06-01,East Anglia,57.5,61.49999999999999,50-60
2008-06-01,East Midlands,67.5,72.0,50-60
2008-06-01,London,64.2250005,83.60000000000001,50-60
2008-06-01,North,56.5,58.0,50-60
2008-06-01,North West,53.0,55.8,50-60
2008-06-01,Northern Ireland,87.0,94.19999999999999,50-60
2008-06-01,Scotland,60.0,60.0,50-60
2008-06-01,South East,71.5,78.1,50-60
2008-06-01,South West,47.0,50.0,50-60
2008-06-01,Wales,50.0,50.0,50-60
2008-06-01,West Midlands,85.0,85.0,50-60
2008-06-01,Yorkshire & Humber,63.75,65.0,50-60
2008-07-01,East Anglia,57.5,61.49999999999999,50-60
2008-07-01,East Midlands,68.75,72.0,50-60
2008-07-01,London,70.0,83.0,50-60
2008-07-01,North,56.5,58.0,50-60
2008-07-01,North West,55.0,59.1600008,50-60
2008-07-01,Northern Ireland,77.0,78.2,50-60
2008-07-01,Scotland,60.0,60.0,50-60
2008-07-01,South East,70.75,77.1039976,50-60
2008-07-01,South West,47.0,50.0,50-60
2008-07-01,Wales,55.0,60.0,50-60
2008-07-01,West Midlands,65.0,85.0,50-60
2008-07-01,Yorkshire & Humber,58.6499995,63.9,50-60
2008-08-01,East Anglia,54.5,60.0,50-60
2008-08-01,East Midlands,68.75,72.0,50-60
2008-08-01,London,75.0,89.2,50-60
2008-08-01,North,56.5,58.0,50-60
2008-08-01,North West,53.0,55.8,50-60
2008-08-01,Northern Ireland,87.0,94.19999999999999,50-60
2008-08-01,Scotland,60.0,62.0,50-60
2008-08-01,South East,71.75,79.2,50-60
2008-08-01,South West,48.0,50.0,50-60
2008-08-01,Wales,50.0,50.0,50-60
2008-08-01,West Midlands,61.950001,70.6,50-60
2008-08-01,Yorkshire & Humber,57.75,61.35,50-60
2008-09-01,East Anglia,54.5,60.9899978,50-60
2008-09-01,East Midlands,68.75,72.0,50-60
2008-09-01,London,80.0,89.8,50-60
2008-09-01,North,56.5,58.0,50-60
2008-09-01,North West,53.0,55.8,50-60
2008-09-01,Northern Ireland,87.0,94.19999999999999,50-60
2008-09-01,Scotland,60.0,60.0,50-60
2008-09-01,South East,72.0,84.39999999999999,50-60
2008-09-01,South West,46.0,48.199999999999996,50-60
2008-09-01,Wales,50.0,54.4,50-60
2008-09-01,West Midlands,80.9749985,91.0,50-60
2008-09-01,Yorkshire & Humber,58.875,63.9,50-60
2008-10-01,East Anglia,54.5,61.49999999999999,50-60
2008-10-01,East Midlands,72.5,73.0,50-60
2008-10-01,London,76.5,89.2,50-60
2008-10-01,North,56.5,58.0,50-60
2008-10-01,North West,53.0,62.59999999999999,50-60
2008-10-01,Northern Ireland,87.0,94.19999999999999,50-60
2008-10-01,Scotland,60.0,60.0,50-60
2008-10-01,South East,71.75,77.9039976,50-60
2008-10-01,South West,48.5,50.0,50-60
2008-10-01,Wales,55.0,60.0,50-60
2008-10-01,West Midlands,69.5,95.0,50-60
2008-10-01,Yorkshire & Humber,62.25,65.0,50-60
2008-11-01,East Anglia,57.0,61.49999999999999,50-60
2008-11-01,East Midlands,66.4749985,68.7699982,50-60
2008-11-01,London,73.25,87.8,50-60
2008-11-01,North,56.5,58.0,50-60
2008-11-01,North West,51.0,55.0,50-60
2008-11-01,Northern Ireland,87.0,94.19999999999999,50-60
2008-11-01,Scotland,52.5,58.0,50-60
2008-11-01,South East,70.0,72.2,50-60
2008-11-01,South West,45.0,49.0,50-60
2008-11-01,Wales,57.5,60.0,50-60
2008-11-01,West Midlands,74.25,82.6,50-60
2008-11-01,Yorkshire & Humber,55.5,62.25,50-60
2008-12-01,East Anglia,60.0,65.2699996,50-60
2008-12-01,East Midlands,65.9000015,68.0800018,50-60
2008-12-01,London,65.2250005,77.60000000000001,50-60
2008-12-01,North,55.5,56.0,50-60
2008-12-01,North West,51.0,55.8,50-60
2008-12-01,Northern Ireland,72.0,73.8,50-60
2008-12-01,Scotland,47.5,53.0,50-60
2008-12-01,South East,72.5,82.37999839999999,50-60
2008-12-01,South West,32.5,34.0,50-60
2008-12-01,Wales,49.75,50.0,50-60
2008-12-01,West Midlands,73.674999,79.0,50-60
2008-12-01,Yorkshire & Humber,54.825001,64.02999899999999,50-60
2009-01-01,East Anglia,55.0,61.0,50-60
2009-01-01,East Midlands,65.9000015,70.08000179999999,50-60
2009-01-01,London,64.2250005,85.39999999999999,50-60
2009-01-01,North,55.5,56.0,50-60
2009-01-01,North West,52.0,61.7900012,50-60
2009-01-01,Northern Ireland,77.0,78.2,50-60
2009-01-01,Scotland,50.0,53.0,50-60
2009-01-01,South East,70.349998,83.0,50-60
2009-01-01,South West,43.950001,44.7900002,50-60
2009-01-01,Wales,49.75,50.0,50-60
2009-01-01,West Midlands,73.674999,82.6,50-60
2009-01-01,Yorkshire & Humber,60.1000005,63.460000799999996,50-60
2009-02-01,East Anglia,50.0,51.99999999999999,50-60
2009-02-01,East Midlands,66.174999,70.4099988,50-60
2009-02-01,London,60.450001,68.0,50-60
2009-02-01,North,55.5,56.0,50-60
2009-02-01,North West,52.0,64.7399992,50-60
2009-02-01,Scotland,52.5,55.0,50-60
2009-02-01,South East,77.75,86.89999999999999,50-60
2009-02-01,South West,44.4750005,52.00000000000001,50-60
2009-02-01,Wales,50.0,50.0,50-60
2009-02-01,West Midlands,69.174999,72.7399992,50-60
2009-02-01,Yorkshire & Humber,48.5,62.150002,50-60
2009-03-01,East Anglia,54.0,60.0,50-60
2009-03-01,East Midlands,67.800003,73.5600006,50-60
2009-03-01,London,70.0,89.7200016,50-60
2009-03-01,North,55.5,56.0,50-60
2009-03-01,North West,50.0,59.199999999999996,50-60
2009-03-01,Northern Ireland,77.0,78.2,50-60
2009-03-01,Scotland,52.0,54.2,50-60
2009-03-01,South East,73.174999,78.96999819999999,50-60
2009-03-01,South West,43.950001,48.7900002,50-60
2009-03-01,Wales,50.0,50.0,50-60
2009-03-01,West Midlands,71.9749985,74.6,50-60
2009-03-01,Yorkshire & Humber,48.5,58.5,50-60
2009-04-01,East Anglia,50.900002,58.0,50-60
2009-04-01,East Midlands,67.949997,73.5899994,50-60
2009-04-01,London,76.5,89.900002,50-60
2009-04-01,North,56.5,58.0,50-60
2009-04-01,North West,51.0,55.0,50-60
2009-04-01,Northern Ireland,77.0,78.2,50-60
2009-04-01,Scotland,52.0,55.2,50-60
2009-04-01,South East,68.5,70.0,50-60
2009-04-01,South West,46.0,49.2,50-60
2009-04-01,Wales,50.0,50.0,50-60
2009-04-01,West Midlands,74.4749985,82.6,50-60
2009-04-01,Yorkshire & Humber,64.5,73.6,50-60
2009-05-01,East Anglia,55.900002,59.9800004,50-60
2009-05-01,East Midlands,67.949997,73.5899994,50-60
2009-05-01,London,70.75,79.0,50-60
2009-05-01,North,56.5,58.0,50-60
2009-05-01,North West,53.5,60.099999999999994,50-60
2009-05-01,Northern Ireland,77.0,78.2,50-60
2009-05-01,Scotland,52.5,56.800000000000004,50-60
2009-05-01,South East,75.0,87.4,50-60
2009-05-01,South West,46.0,49.2,50-60
2009-05-01,Wales,50.0,50.0,50-60
2009-05-01,West Midlands,72.4749985,77.4,50-60
2009-05-01,Yorkshire & Humber,55.5,59.0,50-60
2009-06-01,East Anglia,55.900002,59.9800004,50-60
2009-06-01,East Midlands,67.949997,73.5899994,50-60
2009-06-01,London,70.75,89.5400012,50-60
2009-06-01,North,56.5,58.0,50-60
2009-06-01,North West,53.5,64.6,50-60
2009-06-01,Northern Ireland,67.0,71.8,50-60
2009-06-01,Scotland,50.0,58.0,50-60
2009-06-01,South East,79.0,82.6,50-60
2009-06-01,South West,41.9750005,46.3700006,50-60
2009-06-01,Wales,49.5,49.7,50-60
2009-06-01,West Midlands,70.0,79.0,50-60
2009-06-01,Yorkshire & Humber,50.5,60.0,50-60
2009-07-01,East Anglia,55.900002,59.9800004,50-60
2009-07-01,East Midlands,67.949997,69.5899994,50-60
2009-07-01,London,70.75,89.3600008,50-60
2009-07-01,North,56.5,58.0,50-60
2009-07-01,North West,53.5,64.6,50-60
2009-07-01,Northern Ireland,84.5,93.19999999999999,50-60
2009-07-01,Scotland,55.0,59.0,50-60
2009-07-01,South East,72.0,86.5,50-60
2009-07-01,South West,46.4750005,49.4,50-60
2009-07-01,Wales,49.5,49.7,50-60
2009-07-01,West Midlands,75.0,80.0,50-60
2009-07-01,Yorkshire & Humber,50.5,52.0,50-60
2009-08-01,East Anglia,55.0,59.5700006,50-60
2009-08-01,East Midlands,67.949997,69.5899994,50-60
2009-08-01,London,65.0,89.0,50-60
2009-08-01,North,56.5,58.0,50-60
2009-08-01,North West,53.5,60.099999999999994,50-60
2009-08-01,Northern Ireland,69.5,75.19999999999999,50-60
2009-08-01,Scotland,55.0,59.0,50-60
2009-08-01,South East,71.75,79.0,50-60
2009-08-01,South West,46.9750005,50.0,50-60
2009-08-01,Wales,53.75,58.0,50-60
2009-08-01,West Midlands,69.949997,85.0,50-60
2009-08-01,Yorkshire & Humber,52.0,55.5,50-60
2009-09-01,East Anglia,55.0,59.5700006,50-60
2009-09-01,East Midlands,67.949997,69.5899994,50-60
2009-09-01,London,76.5,89.2,50-60
2009-09-01,North,56.5,58.0,50-60
2009-09-01,North West,53.5,64.1,50-60
2009-09-01,Northern Ireland,99.0,103.0,50-60
2009-09-01,Scotland,50.0,52.0,50-60
2009-09-01,South East,71.75,79.0,50-60
2009-09-01,South West,46.4750005,49.4,50-60
2009-09-01,Wales,59.0,60.0,50-60
2009-09-01,West Midlands,79.0,85.0,50-60
2009-09-01,Yorkshire & Humber,53.75,59.55,50-60
2009-10-01,East Anglia,52.950001,58.2,50-60
2009-10-01,East Midlands,71.4749985,75.0,50-60
2009-10-01,London,82.75,99.9800004,50-60
2009-10-01,North,56.5,58.0,50-60
2009-10-01,North West,55.0,62.3,50-60
2009-10-01,Northern Ireland,89.0,93.0,50-60
2009-10-01,Scotland,52.5,58.0,50-60
2009-10-01,South East,78.0,78.9799988,50-60
2009-10-01,South West,43.9750005,46.4,50-60
2009-10-01,Wales,56.25,60.0,50-60
2009-10-01,West Midlands,65.0,76.2,50-60
2009-10-01,Yorkshire & Humber,53.75,59.55,50-60
2009-11-01,East Anglia,27.5,27.5,50-60
2009-11-01,East Midlands,70.0,75.0,50-60
2009-11-01,London,89.0,104.32000159999998,50-60
2009-11-01,North,56.5,58.0,50-60
2009-11-01,North West,53.5,64.1,50-60
2009-11-01,Northern Ireland,79.0,87.0,50-60
2009-11-01,Scotland,52.5,55.0,50-60
2009-11-01,South East,78.0,79.0,50-60
2009-11-01,South West,41.9750005,44.3700006,50-60
2009-11-01,Wales,55.25,58.0,50-60
2009-11-01,West Midlands,70.0,75.39999999999999,50-60
2009-11-01,Yorkshire & Humber,51.25,58.15,50-60
2009-12-01,East Anglia,52.950001,55.8,50-60
2009-12-01,East Midlands,65.0,65.0,50-60
2009-12-01,London,70.75,97.92000159999999,50-60
2009-12-01,North,56.5,58.0,50-60
2009-12-01,North West,55.0,64.3,50-60
2009-12-01,Northern Ireland,75.0,80.6,50-60
2009-12-01,Scotland,50.0,50.0,50-60
2009-12-01,South East,71.75,75.6,50-60
2009-12-01,South West,40.0,40.0,50-60
2009-12-01,Wales,53.75,58.0,50-60
2009-12-01,West Midlands,72.0,79.4,50-60
2009-12-01,Yorkshire & Humber,52.0,62.25,50-60
2010-01-01,East Anglia,57.4750005,60.0,50-60
2010-01-01,East Midlands,70.0,76.0,50-60
2010-01-01,London,76.5,96.3600008,50-60
2010-01-01,North,56.0,56.8,50-60
2010-01-01,North West,60.0,64.6,50-60
2010-01-01,Northern Ireland,79.0,84.6,50-60
2010-01-01,Scotland,50.0,55.0,50-60
2010-01-01,South East,71.5,73.05,50-60
2010-01-01,South West,35.0,39.0,50-60
2010-01-01,Wales,50.25,52.5,50-60
2010-01-01,West Midlands,65.0,66.0,50-60
2010-01-01,Yorkshire & Humber,53.0,59.199999999999996,50-60
2010-02-01,East Anglia,60.0,65.0,50-60
2010-02-01,East Midlands,70.0,76.0,50-60
2010-02-01,London,76.5,91.9800004,50-60
2010-02-01,North,56.0,56.8,50-60
2010-02-01,North West,62.0,64.8,50-60
2010-02-01,Northern Ireland,93.0,95.4,50-60
2010-02-01,Scotland,45.0,47.0,50-60
2010-02-01,South East,75.0,76.5,50-60
2010-02-01,South West,37.5,40.0,50-60
2010-02-01,Wales,55.0,57.0,50-60
2010-02-01,West Midlands,62.950001,64.7800004,50-60
2010-02-01,Yorkshire & Humber,53.25,60.9699934,50-60
2010-03-01,East Anglia,59.5,65.0,50-60
2010-03-01,East Midlands,65.0,67.0,50-60
2010-03-01,London,73.25,89.6,50-60
2010-03-01,North,56.5,57.4,50-60
2010-03-01,North West,64.0,65.75,50-60
2010-03-01,Northern Ireland,97.0,97.8,50-60
2010-03-01,Scotland,50.0,50.0,50-60
2010-03-01,South East,76.9749985,79.75,50-60
2010-03-01,South West,38.5,40.0,50-60
2010-03-01,Wales,48.0,50.8,50-60
2010-03-01,West Midlands,47.5,56.099999999999994,50-60
2010-03-01,Yorkshire & Humber,53.25,59.949999999999996,50-60
2010-04-01,East Anglia,55.0,59.9700006,50-60
2010-04-01,East Midlands,65.0,67.0,50-60
2010-04-01,London,82.75,97.92000159999999,50-60
2010-04-01,North,58.0,62.4,50-60
2010-04-01,North West,60.625,64.0,50-60
2010-04-01,Northern Ireland,79.0,90.2,50-60
2010-04-01,Scotland,47.0,49.4,50-60
2010-04-01,South East,74.375,75.0,50-60
2010-04-01,South West,40.0,40.0,50-60
2010-04-01,Wales,48.0,50.8,50-60
2010-04-01,West Midlands,71.0,72.05,50-60
2010-04-01,Yorkshire & Humber,53.25,59.949999999999996,50-60
2010-05-01,East Anglia,50.0,55.8,50-60
2010-05-01,East Midlands,65.0,65.0,50-60
2010-05-01,London,75.0,89.0,50-60
2010-05-01,North,56.5,58.0,50-60
2010-05-01,North West,62.0,65.0,50-60
2010-05-01,Northern Ireland,75.0,87.8,50-60
2010-05-01,Scotland,54.0,58.8,50-60
2010-05-01,South East,71.25,79.0,50-60
2010-05-01,South West,35.0,47.0,50-60
2010-05-01,West Midlands,66.25,77.5,50-60
2010-05-01,Yorkshire & Humber,51.75,60.36999819999999,50-60
2010-06-01,East Anglia,59.950001,61.0,50-60
2010-06-01,East Midlands,75.0,75.0,50-60
2010-06-01,London,77.25,89.4,50-60
2010-06-01,North,56.5,58.0,50-60
2010-06-01,North West,62.0,65.0,50-60
2010-06-01,Northern Ireland,99.0,103.8,50-60
2010-06-01,Scotland,54.0,58.8,50-60
2010-06-01,South East,72.5,73.7699982,50-60
2010-06-01,South West,40.0,42.4,50-60
2010-06-01,Wales,48.5,52.4,50-60
2010-06-01,West Midlands,68.0,72.4,50-60
2010-06-01,Yorkshire & Humber,61.0,66.39999999999999,50-60
2010-07-01,East Anglia,55.0,57.800000000000004,50-60
2010-07-01,East Midlands,65.0,65.1899994,50-60
2010-07-01,London,75.0,89.0,50-60
2010-07-01,North,56.5,58.0,50-60
2010-07-01,North West,64.0,66.1,50-60
2010-07-01,Northern Ireland,89.0,90.6,50-60
2010-07-01,Scotland,52.0,54.4,50-60
2010-07-01,South East,75.0,78.0,50-60
2010-07-01,South West,37.5,40.0,50-60
2010-07-01,Wales,51.5,53.6,50-60
2010-07-01,West Midlands,68.0,69.8,50-60
2010-07-01,Yorkshire & Humber,57.25,63.55,50-60
2010-08-01,East Anglia,60.0,63.6,50-60
2010-08-01,East Midlands,65.0,65.1899994,50-60
2010-08-01,London,89.0,93.96000079999999,50-60
2010-08-01,North,56.5,58.0,50-60
2010-08-01,North West,62.0,65.0,50-60
2010-08-01,Northern Ireland,99.0,99.8,50-60
2010-08-01,Scotland,55.0,62.0,50-60
2010-08-01,South East,75.0,75.0,50-60
2010-08-01,South West,40.0,42.0,50-60
2010-08-01,Wales,50.0,53.0,50-60
2010-08-01,West Midlands,65.0,71.0,50-60
2010-08-01,Yorkshire & Humber,57.25,63.55,50-60
2010-09-01,East Anglia,55.0,61.9899994,50-60
2010-09-01,East Midlands,65.0,65.1899994,50-60
2010-09-01,London,77.25,89.4,50-60
2010-09-01,North,56.5,58.0,50-60
2010-09-01,North West,67.875,74.75,50-60
2010-09-01,Northern Ireland,99.0,111.39999999999999,50-60
2010-09-01,Scotland,55.0,58.0,50-60
2010-09-01,South East,75.0,75.0,50-60
2010-09-01,South West,40.0,42.0,50-60
2010-09-01,Wales,55.0,55.0,50-60
2010-09-01,West Midlands,77.875,81.2,50-60
2010-09-01,Yorkshire & Humber,61.25,63.55,50-60
2010-10-01,East Anglia,59.5,62.0,50-60
2010-10-01,East Midlands,65.0,65.0,50-60
2010-10-01,London,77.25,95.9400012,50-60
2010-10-01,North,56.5,58.0,50-60
2010-10-01,North West,62.0,65.0,50-60
2010-10-01,Northern Ireland,91.0,94.2,50-60
2010-10-01,Scotland,50.0,50.0,50-60
2010-10-01,South East,75.0,76.6199982,50-60
2010-10-01,South West,40.0,45.0,50-60
2010-10-01,Wales,53.0,53.8,50-60
2010-10-01,West Midlands,75.0,78.0,50-60
2010-10-01,Yorkshire & Humber,62.5,64.25,50-60
2010-11-01,East Anglia,53.5,57.0,50-60
2010-11-01,East Midlands,62.5,65.3899994,50-60
2010-11-01,London,75.0,90.0,50-60
2010-11-01,North,56.5,58.0,50-60
2010-11-01,North West,62.0,65.0,50-60
2010-11-01,Northern Ireland,79.0,86.2,50-60
2010-11-01,Scotland,50.0,55.0,50-60
2010-11-01,South East,74.5,76.75,50-60
2010-11-01,South West,35.0,43.0,50-60
2010-11-01,Wales,53.0,53.8,50-60
2010-11-01,West Midlands,63.5,79.5,50-60
2010-11-01,Yorkshire & Humber,55.0,65.0,50-60
2010-12-01,East Anglia,57.5,63.0,50-60
2010-12-01,East Midlands,62.4749945,64.9599912,50-60
2010-12-01,London,75.0,90.0,50-60
2010-12-01,North,56.5,58.0,50-60
2010-12-01,North West,62.0,65.0,50-60
2010-12-01,Northern Ireland,89.0,93.8,50-60
2010-12-01,Scotland,45.0,50.0,50-60
2010-12-01,South East,76.375,80.0,50-60
2010-12-01,South West,40.0,45.0,50-60
2010-12-01,Wales,50.0,52.0,50-60
2010-12-01,West Midlands,82.75,84.1,50-60
2010-12-01,Yorkshire & Humber,58.625,63.35,50-60
2011-01-01,East Anglia,60.0,62.0,50-60
2011-01-01,East Midlands,65.994999,68.5919984,50-60
2011-01-01,London,77.5,95.91999999999997,50-60
2011-01-01,North,55.0,60.6,50-60
2011-01-01,North West,61.700001,64.2,50-60
2011-01-01,Northern Ireland,79.0,83.4,50-60
2011-01-01,Scotland,50.0,50.0,50-60
2011-01-01,South East,77.494999,79.0,50-60
2011-01-01,South West,45.0,45.0,50-60
2011-01-01,Wales,42.5,45.8,50-60
2011-01-01,West Midlands,85.875,89.2,50-60
2011-01-01,Yorkshire & Humber,60.125,63.35,50-60
2011-02-01,East Anglia,59.950001,60.8,50-60
2011-02-01,East Midlands,65.994999,68.5919984,50-60
2011-02-01,London,87.0,106.6,50-60
2011-02-01,North,55.0,60.6,50-60
2011-02-01,North West,55.0,62.4,50-60
2011-02-01,Northern Ireland,79.0,87.0,50-60
2011-02-01,Scotland,49.0,49.0,50-60
2011-02-01,South East,79.5,81.5,50-60
2011-02-01,South West,40.0,44.0,50-60
2011-02-01,Wales,45.0,47.8,50-60
2011-02-01,West Midlands,80.125,84.0,50-60
2011-02-01,Yorkshire & Humber,61.5,65.3799988,50-60
2011-03-01,East Anglia,60.0,60.8,50-60
2011-03-01,East Midlands,65.994999,68.5919984,50-60
2011-03-01,London,79.0,94.39999999999998,50-60
2011-03-01,North,56.5,58.0,50-60
2011-03-01,North West,65.0,69.2,50-60
2011-03-01,Northern Ireland,69.0,81.0,50-60
2011-03-01,Scotland,50.0,55.0,50-60
