RegionID,SizeRank,name,RegionType,StateName,date,zori,lat,lng,rank
394358,20,"Baltimore, MD",msa,MD,2021-02-28,1526.25139594344,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2021-02-28,1518.2226741383404,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2021-02-28,1515.3509034149445,45.5371,-122.65,17.0
395045,26,"Sacramento, CA",msa,CA,2021-02-28,1893.660182880369,38.5677,-121.4685,8.0
395059,36,"San Jose, CA",msa,CA,2021-02-28,2751.341863603209,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2021-02-28,1477.1510676609098,36.1715,-86.7842,20.0
395005,39,"Providence, RI",msa,RI,2021-02-28,1556.5869657290268,41.823,-71.4187,13.0
394913,1,"New York, NY",msa,NY,2021-03-31,2410.7342040687654,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2021-03-31,2364.184161074301,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2021-03-31,1553.6831941069931,41.8375,-87.6866,14.0
395209,6,"Washington, DC",msa,VA,2021-03-31,1899.9885617014977,38.9047,-77.0163,10.0
394974,7,"Philadelphia, PA",msa,PA,2021-03-31,1502.304253175682,40.0077,-75.1339,19.0
394856,8,"Miami, FL",msa,FL,2021-03-31,1902.9775819809736,25.784,-80.2101,9.0
394347,9,"Atlanta, GA",msa,GA,2021-03-31,1518.0444855903984,33.7628,-84.422,18.0
394404,10,"Boston, MA",msa,MA,2021-03-31,2253.536509455532,42.3188,-71.0852,6.0
395057,12,"San Francisco, CA",msa,CA,2021-03-31,2642.793367270624,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2021-03-31,1994.906469223763,33.9381,-117.3949,7.0
395078,15,"Seattle, WA",msa,WA,2021-03-31,1777.2396118502554,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2021-03-31,2254.4399739330897,32.8313,-117.1222,5.0
394530,19,"Denver, CO",msa,CO,2021-03-31,1610.510089068223,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2021-03-31,1534.8674906351612,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2021-03-31,1533.6118223985409,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2021-03-31,1531.1750635937203,45.5371,-122.65,17.0
395045,26,"Sacramento, CA",msa,CA,2021-03-31,1913.4653243337352,38.5677,-121.4685,8.0
395059,36,"San Jose, CA",msa,CA,2021-03-31,2762.8589185773303,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2021-03-31,1488.3863360348234,36.1715,-86.7842,20.0
395005,39,"Providence, RI",msa,RI,2021-03-31,1579.657633792409,41.823,-71.4187,13.0
394913,1,"New York, NY",msa,NY,2021-04-30,2439.5623173474114,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2021-04-30,2375.7878485882943,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2021-04-30,1579.612491632449,41.8375,-87.6866,14.0
395209,6,"Washington, DC",msa,VA,2021-04-30,1915.1703811732127,38.9047,-77.0163,10.0
394974,7,"Philadelphia, PA",msa,PA,2021-04-30,1517.9305764415133,40.0077,-75.1339,19.0
394856,8,"Miami, FL",msa,FL,2021-04-30,1937.8620154844025,25.784,-80.2101,8.0
394347,9,"Atlanta, GA",msa,GA,2021-04-30,1541.4368917005984,33.7628,-84.422,18.0
394404,10,"Boston, MA",msa,MA,2021-04-30,2282.435065444611,42.3188,-71.0852,6.0
395057,12,"San Francisco, CA",msa,CA,2021-04-30,2668.309941781029,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2021-04-30,2020.2833147716224,33.9381,-117.3949,7.0
395078,15,"Seattle, WA",msa,WA,2021-04-30,1806.873276926325,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2021-04-30,2282.95023973714,32.8313,-117.1222,5.0
395148,18,"Tampa, FL",msa,FL,2021-04-30,1515.7041248365704,27.9945,-82.4447,20.0
394530,19,"Denver, CO",msa,CO,2021-04-30,1635.1651737925108,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2021-04-30,1554.1565171310383,39.3051,-76.6144,16.0
394943,22,"Orlando, FL",msa,FL,2021-04-30,1556.3738910008817,28.4773,-81.337,15.0
394998,25,"Portland, OR",msa,OR,2021-04-30,1551.999813669468,45.5371,-122.65,17.0
395045,26,"Sacramento, CA",msa,CA,2021-04-30,1932.554329335204,38.5677,-121.4685,9.0
395059,36,"San Jose, CA",msa,CA,2021-04-30,2790.457969488564,37.3012,-121.848,1.0
395005,39,"Providence, RI",msa,RI,2021-04-30,1612.6892866466608,41.823,-71.4187,13.0
394913,1,"New York, NY",msa,NY,2021-05-31,2484.9231040356435,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2021-05-31,2396.5809739466863,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2021-05-31,1605.906908756039,41.8375,-87.6866,14.0
395209,6,"Washington, DC",msa,VA,2021-05-31,1943.498231395036,38.9047,-77.0163,10.0
394856,8,"Miami, FL",msa,FL,2021-05-31,1978.191698176587,25.784,-80.2101,8.0
394347,9,"Atlanta, GA",msa,GA,2021-05-31,1570.643582276862,33.7628,-84.422,18.0
394404,10,"Boston, MA",msa,MA,2021-05-31,2318.2544448382896,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2021-05-31,1546.8147350239296,33.5722,-112.0892,20.0
395057,12,"San Francisco, CA",msa,CA,2021-05-31,2702.025606631301,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2021-05-31,2056.5704513340206,33.9381,-117.3949,7.0
395078,15,"Seattle, WA",msa,WA,2021-05-31,1847.2946151626577,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2021-05-31,2320.689688581594,32.8313,-117.1222,5.0
395148,18,"Tampa, FL",msa,FL,2021-05-31,1554.578313551482,27.9945,-82.4447,19.0
394530,19,"Denver, CO",msa,CO,2021-05-31,1667.5874509596458,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2021-05-31,1577.9388680519742,39.3051,-76.6144,17.0
394943,22,"Orlando, FL",msa,FL,2021-05-31,1588.418163591607,28.4773,-81.337,15.0
394998,25,"Portland, OR",msa,OR,2021-05-31,1578.5856817678932,45.5371,-122.65,16.0
395045,26,"Sacramento, CA",msa,CA,2021-05-31,1969.3705337492684,38.5677,-121.4685,9.0
395059,36,"San Jose, CA",msa,CA,2021-05-31,2829.673807136882,37.3012,-121.848,1.0
395005,39,"Providence, RI",msa,RI,2021-05-31,1635.3283837078282,41.823,-71.4187,13.0
394913,1,"New York, NY",msa,NY,2021-06-30,2540.695945112753,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2021-06-30,2431.622582391043,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2021-06-30,1631.3537732886348,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2021-06-30,1981.1530711560104,38.9047,-77.0163,9.0
394347,9,"Atlanta, GA",msa,GA,2021-06-30,1610.4286139251424,33.7628,-84.422,15.0
394404,10,"Boston, MA",msa,MA,2021-06-30,2357.742218287221,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2021-06-30,1594.1057450747464,33.5722,-112.0892,18.0
395057,12,"San Francisco, CA",msa,CA,2021-06-30,2743.888506438866,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2021-06-30,2093.2558356649406,33.9381,-117.3949,7.0
395078,15,"Seattle, WA",msa,WA,2021-06-30,1893.3550925683865,47.6211,-122.3244,10.0
395056,17,"San Diego, CA",msa,CA,2021-06-30,2358.453686443755,32.8313,-117.1222,5.0
394530,19,"Denver, CO",msa,CO,2021-06-30,1705.785540703502,39.762,-104.8758,11.0
394358,20,"Baltimore, MD",msa,MD,2021-06-30,1605.6944888776222,39.3051,-76.6144,17.0
394943,22,"Orlando, FL",msa,FL,2021-06-30,1630.6235912777825,28.4773,-81.337,14.0
394998,25,"Portland, OR",msa,OR,2021-06-30,1609.95430110681,45.5371,-122.65,16.0
395045,26,"Sacramento, CA",msa,CA,2021-06-30,2004.9117813426808,38.5677,-121.4685,8.0
394355,29,"Austin, TX",msa,TX,2021-06-30,1574.7669175154065,30.3005,-97.7522,20.0
395059,36,"San Jose, CA",msa,CA,2021-06-30,2875.600395954743,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2021-06-30,1576.1794923393577,36.1715,-86.7842,19.0
395005,39,"Providence, RI",msa,RI,2021-06-30,1650.1375918552949,41.823,-71.4187,12.0
394913,1,"New York, NY",msa,NY,2021-07-31,2604.012674031352,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2021-07-31,2479.666843403025,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2021-07-31,1650.4099390065585,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2021-07-31,2019.7790325861013,38.9047,-77.0163,9.0
394347,9,"Atlanta, GA",msa,GA,2021-07-31,1653.661181242972,33.7628,-84.422,15.0
394404,10,"Boston, MA",msa,MA,2021-07-31,2395.002047916202,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2021-07-31,1644.0056017065242,33.5722,-112.0892,17.0
395057,12,"San Francisco, CA",msa,CA,2021-07-31,2792.960832104499,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2021-07-31,2148.4450088322283,33.9381,-117.3949,7.0
395078,15,"Seattle, WA",msa,WA,2021-07-31,1941.282081684545,47.6211,-122.3244,10.0
395056,17,"San Diego, CA",msa,CA,2021-07-31,2408.503734464825,32.8313,-117.1222,5.0
395148,18,"Tampa, FL",msa,FL,2021-07-31,1661.535075300909,27.9945,-82.4447,14.0
394530,19,"Denver, CO",msa,CO,2021-07-31,1742.640226425196,39.762,-104.8758,11.0
394358,20,"Baltimore, MD",msa,MD,2021-07-31,1631.3524480289889,39.3051,-76.6144,19.0
394943,22,"Orlando, FL",msa,FL,2021-07-31,1674.4691791799498,28.4773,-81.337,12.0
394998,25,"Portland, OR",msa,OR,2021-07-31,1635.6521016870174,45.5371,-122.65,18.0
395045,26,"Sacramento, CA",msa,CA,2021-07-31,2047.803257369223,38.5677,-121.4685,8.0
394355,29,"Austin, TX",msa,TX,2021-07-31,1626.7924978802555,30.3005,-97.7522,20.0
395059,36,"San Jose, CA",msa,CA,2021-07-31,2928.0121499024635,37.3012,-121.848,1.0
395005,39,"Providence, RI",msa,RI,2021-07-31,1668.8983078045164,41.823,-71.4187,13.0
394913,1,"New York, NY",msa,NY,2021-08-31,2664.760212378597,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2021-08-31,2534.4226074851576,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2021-08-31,1663.57235453132,41.8375,-87.6866,19.0
395209,6,"Washington, DC",msa,VA,2021-08-31,2051.301636425151,38.9047,-77.0163,10.0
394856,8,"Miami, FL",msa,FL,2021-08-31,2163.7551794381143,25.784,-80.2101,8.0
394347,9,"Atlanta, GA",msa,GA,2021-08-31,1697.1556856013904,33.7628,-84.422,15.0
394404,10,"Boston, MA",msa,MA,2021-08-31,2415.5212326702217,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2021-08-31,1687.1982871897144,33.5722,-112.0892,16.0
395057,12,"San Francisco, CA",msa,CA,2021-08-31,2829.340830060348,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2021-08-31,2191.9241427410866,33.9381,-117.3949,7.0
395078,15,"Seattle, WA",msa,WA,2021-08-31,1982.239124256404,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2021-08-31,2461.7298137376706,32.8313,-117.1222,5.0
395148,18,"Tampa, FL",msa,FL,2021-08-31,1717.7102930900246,27.9945,-82.4447,14.0
394530,19,"Denver, CO",msa,CO,2021-08-31,1773.0334369175746,39.762,-104.8758,12.0
394943,22,"Orlando, FL",msa,FL,2021-08-31,1720.6633162944977,28.4773,-81.337,13.0
394998,25,"Portland, OR",msa,OR,2021-08-31,1659.8072695482713,45.5371,-122.65,20.0
395045,26,"Sacramento, CA",msa,CA,2021-08-31,2075.0506051792454,38.5677,-121.4685,9.0
394355,29,"Austin, TX",msa,TX,2021-08-31,1676.346103945379,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2021-08-31,2969.755269349883,37.3012,-121.848,1.0
395005,39,"Providence, RI",msa,RI,2021-08-31,1681.7820724133553,41.823,-71.4187,17.0
394913,1,"New York, NY",msa,NY,2021-09-30,2713.472050505132,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2021-09-30,2576.8293393855265,34.1141,-118.4068,4.0
395209,6,"Washington, DC",msa,VA,2021-09-30,2070.756109948579,38.9047,-77.0163,10.0
394856,8,"Miami, FL",msa,FL,2021-09-30,2224.4747569367523,25.784,-80.2101,8.0
394347,9,"Atlanta, GA",msa,GA,2021-09-30,1728.7417766393123,33.7628,-84.422,15.0
394404,10,"Boston, MA",msa,MA,2021-09-30,2433.6071517688297,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2021-09-30,1719.7963372331235,33.5722,-112.0892,16.0
395057,12,"San Francisco, CA",msa,CA,2021-09-30,2843.307928684606,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2021-09-30,2228.8035358689203,33.9381,-117.3949,7.0
395078,15,"Seattle, WA",msa,WA,2021-09-30,2006.9545178053893,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2021-09-30,2519.0758313878027,32.8313,-117.1222,5.0
395148,18,"Tampa, FL",msa,FL,2021-09-30,1761.1311739316102,27.9945,-82.4447,14.0
394530,19,"Denver, CO",msa,CO,2021-09-30,1793.2364145568608,39.762,-104.8758,12.0
394943,22,"Orlando, FL",msa,FL,2021-09-30,1762.9180226117676,28.4773,-81.337,13.0
395045,26,"Sacramento, CA",msa,CA,2021-09-30,2099.850736376875,38.5677,-121.4685,9.0
394355,29,"Austin, TX",msa,TX,2021-09-30,1709.225022972922,30.3005,-97.7522,17.0
394775,30,"Las Vegas, NV",msa,NV,2021-09-30,1684.1636608421024,36.2333,-115.2654,19.0
395059,36,"San Jose, CA",msa,CA,2021-09-30,2992.479974859734,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2021-09-30,1677.8414274643312,36.1715,-86.7842,20.0
395005,39,"Providence, RI",msa,RI,2021-09-30,1702.5282361566494,41.823,-71.4187,18.0
394913,1,"New York, NY",msa,NY,2021-10-31,2747.226357624965,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2021-10-31,2603.361463478264,34.1141,-118.4068,4.0
395209,6,"Washington, DC",msa,VA,2021-10-31,2080.7594866305226,38.9047,-77.0163,10.0
394856,8,"Miami, FL",msa,FL,2021-10-31,2269.753671421934,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2021-10-31,1748.5315174817358,33.7628,-84.422,15.0
394404,10,"Boston, MA",msa,MA,2021-10-31,2447.707321339838,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2021-10-31,1741.7331321076467,33.5722,-112.0892,16.0
395057,12,"San Francisco, CA",msa,CA,2021-10-31,2841.753953069566,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2021-10-31,2239.3194053183024,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2021-10-31,2011.9121242322044,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2021-10-31,2553.622127452888,32.8313,-117.1222,5.0
395148,18,"Tampa, FL",msa,FL,2021-10-31,1791.1943656928845,27.9945,-82.4447,14.0
394530,19,"Denver, CO",msa,CO,2021-10-31,1797.349329582033,39.762,-104.8758,13.0
394943,22,"Orlando, FL",msa,FL,2021-10-31,1797.8223028490688,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2021-10-31,2107.929021951086,38.5677,-121.4685,9.0
394355,29,"Austin, TX",msa,TX,2021-10-31,1719.935717777916,30.3005,-97.7522,17.0
394775,30,"Las Vegas, NV",msa,NV,2021-10-31,1707.4370819991675,36.2333,-115.2654,18.0
395059,36,"San Jose, CA",msa,CA,2021-10-31,2995.3380053680576,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2021-10-31,1696.1846732472852,36.1715,-86.7842,20.0
395005,39,"Providence, RI",msa,RI,2021-10-31,1705.698834006619,41.823,-71.4187,19.0
394913,1,"New York, NY",msa,NY,2021-11-30,2768.733277671972,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2021-11-30,2618.746121399277,34.1141,-118.4068,4.0
395209,6,"Washington, DC",msa,VA,2021-11-30,2081.5070752082456,38.9047,-77.0163,10.0
394856,8,"Miami, FL",msa,FL,2021-11-30,2315.6264990087675,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2021-11-30,1755.6850023956697,33.7628,-84.422,16.0
394404,10,"Boston, MA",msa,MA,2021-11-30,2464.749354233371,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2021-11-30,1755.963002148567,33.5722,-112.0892,15.0
395057,12,"San Francisco, CA",msa,CA,2021-11-30,2835.9514467415543,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2021-11-30,2249.8333966660166,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2021-11-30,2006.9300467901555,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2021-11-30,2576.199818013529,32.8313,-117.1222,5.0
395148,18,"Tampa, FL",msa,FL,2021-11-30,1805.9113749485184,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2021-11-30,1796.0257917443955,39.762,-104.8758,14.0
394943,22,"Orlando, FL",msa,FL,2021-11-30,1818.746271593037,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2021-11-30,2114.1115672058945,38.5677,-121.4685,9.0
394355,29,"Austin, TX",msa,TX,2021-11-30,1716.1964721469892,30.3005,-97.7522,18.0
394775,30,"Las Vegas, NV",msa,NV,2021-11-30,1717.203382199266,36.2333,-115.2654,17.0
395059,36,"San Jose, CA",msa,CA,2021-11-30,2981.3872980142924,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2021-11-30,1703.5949613616626,36.1715,-86.7842,20.0
395005,39,"Providence, RI",msa,RI,2021-11-30,1710.1532061686316,41.823,-71.4187,19.0
394913,1,"New York, NY",msa,NY,2021-12-31,2789.292698832264,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2021-12-31,2636.6938870744707,34.1141,-118.4068,4.0
395209,6,"Washington, DC",msa,VA,2021-12-31,2082.025234416601,38.9047,-77.0163,10.0
394856,8,"Miami, FL",msa,FL,2021-12-31,2362.846939340721,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2021-12-31,1759.0654646303535,33.7628,-84.422,16.0
394404,10,"Boston, MA",msa,MA,2021-12-31,2473.5109418901216,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2021-12-31,1765.5934041974135,33.5722,-112.0892,15.0
395057,12,"San Francisco, CA",msa,CA,2021-12-31,2838.831423916014,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2021-12-31,2256.7215804586685,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2021-12-31,2002.797655464445,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2021-12-31,2592.4904180870244,32.8313,-117.1222,5.0
395148,18,"Tampa, FL",msa,FL,2021-12-31,1826.629446965778,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2021-12-31,1794.418098006347,39.762,-104.8758,14.0
394943,22,"Orlando, FL",msa,FL,2021-12-31,1832.3194402944928,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2021-12-31,2111.419541259196,38.5677,-121.4685,9.0
394355,29,"Austin, TX",msa,TX,2021-12-31,1720.0489078835803,30.3005,-97.7522,17.0
394775,30,"Las Vegas, NV",msa,NV,2021-12-31,1719.215912872775,36.2333,-115.2654,18.0
395059,36,"San Jose, CA",msa,CA,2021-12-31,2978.6836736079754,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2021-12-31,1718.875186854356,36.1715,-86.7842,19.0
395005,39,"Providence, RI",msa,RI,2021-12-31,1715.4263634910342,41.823,-71.4187,20.0
394913,1,"New York, NY",msa,NY,2022-01-31,2812.96983687281,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2022-01-31,2656.615233816241,34.1141,-118.4068,4.0
395209,6,"Washington, DC",msa,VA,2022-01-31,2083.785243000232,38.9047,-77.0163,10.0
394856,8,"Miami, FL",msa,FL,2022-01-31,2406.942862016829,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2022-01-31,1762.8883146082294,33.7628,-84.422,16.0
394404,10,"Boston, MA",msa,MA,2022-01-31,2485.513485689381,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2022-01-31,1774.9799642215426,33.5722,-112.0892,15.0
395057,12,"San Francisco, CA",msa,CA,2022-01-31,2853.134673086593,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2022-01-31,2277.770556460844,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2022-01-31,2007.71191382453,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2022-01-31,2611.909475038934,32.8313,-117.1222,5.0
395148,18,"Tampa, FL",msa,FL,2022-01-31,1842.08586962345,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2022-01-31,1804.782076344669,39.762,-104.8758,14.0
394943,22,"Orlando, FL",msa,FL,2022-01-31,1845.1649410606965,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2022-01-31,2116.465158598361,38.5677,-121.4685,9.0
394355,29,"Austin, TX",msa,TX,2022-01-31,1724.93991791315,30.3005,-97.7522,19.0
394775,30,"Las Vegas, NV",msa,NV,2022-01-31,1722.5583884089674,36.2333,-115.2654,20.0
395059,36,"San Jose, CA",msa,CA,2022-01-31,2992.526317155108,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2022-01-31,1730.6377381164289,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2022-01-31,1733.7733896665604,41.823,-71.4187,17.0
394913,1,"New York, NY",msa,NY,2022-02-28,2846.4099262530444,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2022-02-28,2682.938929177247,34.1141,-118.4068,4.0
395209,6,"Washington, DC",msa,VA,2022-02-28,2095.30050321934,38.9047,-77.0163,10.0
394856,8,"Miami, FL",msa,FL,2022-02-28,2442.1841417301207,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2022-02-28,1769.8956548402714,33.7628,-84.422,16.0
394404,10,"Boston, MA",msa,MA,2022-02-28,2493.766660331871,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2022-02-28,1785.3714738874176,33.5722,-112.0892,15.0
395057,12,"San Francisco, CA",msa,CA,2022-02-28,2877.459534810316,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2022-02-28,2297.491253322461,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2022-02-28,2024.9004396130056,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2022-02-28,2640.4023436495927,32.8313,-117.1222,5.0
395148,18,"Tampa, FL",msa,FL,2022-02-28,1860.5652054172533,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2022-02-28,1819.62318614513,39.762,-104.8758,14.0
394943,22,"Orlando, FL",msa,FL,2022-02-28,1861.5090442512328,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2022-02-28,2122.917153775299,38.5677,-121.4685,9.0
394355,29,"Austin, TX",msa,TX,2022-02-28,1742.5096464826338,30.3005,-97.7522,19.0
394775,30,"Las Vegas, NV",msa,NV,2022-02-28,1728.3715230029884,36.2333,-115.2654,20.0
395059,36,"San Jose, CA",msa,CA,2022-02-28,3023.0870580520777,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2022-02-28,1751.0920450963283,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2022-02-28,1755.4528433651517,41.823,-71.4187,17.0
394913,1,"New York, NY",msa,NY,2022-03-31,2885.5385223923618,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2022-03-31,2708.014729353851,34.1141,-118.4068,4.0
395209,6,"Washington, DC",msa,VA,2022-03-31,2113.871948010945,38.9047,-77.0163,10.0
394856,8,"Miami, FL",msa,FL,2022-03-31,2480.487263268924,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2022-03-31,1782.545583378081,33.7628,-84.422,16.0
394404,10,"Boston, MA",msa,MA,2022-03-31,2515.009047687389,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2022-03-31,1799.9539614836438,33.5722,-112.0892,15.0
395057,12,"San Francisco, CA",msa,CA,2022-03-31,2905.0487931634043,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2022-03-31,2328.334888643881,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2022-03-31,2048.9755940568525,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2022-03-31,2669.768101083455,32.8313,-117.1222,5.0
395148,18,"Tampa, FL",msa,FL,2022-03-31,1876.956890030294,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2022-03-31,1842.666938817851,39.762,-104.8758,14.0
394943,22,"Orlando, FL",msa,FL,2022-03-31,1888.109872687731,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2022-03-31,2141.278825762457,38.5677,-121.4685,9.0
394355,29,"Austin, TX",msa,TX,2022-03-31,1760.3042211231584,30.3005,-97.7522,19.0
394775,30,"Las Vegas, NV",msa,NV,2022-03-31,1738.154258009942,36.2333,-115.2654,20.0
