RegionID,SizeRank,RegionName,RegionType,StateName,pop_2023,1/31/15,2/28/15,3/31/15,4/30/15,5/31/15,6/30/15,7/31/15,8/31/15,9/30/15,10/31/15,11/30/15,12/31/15,1/31/16,2/29/16,3/31/16,4/30/16,5/31/16,6/30/16,7/31/16,8/31/16,9/30/16,10/31/16,11/30/16,12/31/16,1/31/17,2/28/17,3/31/17,4/30/17,5/31/17,6/30/17,7/31/17,8/31/17,9/30/17,10/31/17,11/30/17,12/31/17,1/31/18,2/28/18,3/31/18,4/30/18,5/31/18,6/30/18,7/31/18,8/31/18,9/30/18,10/31/18,11/30/18,12/31/18,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19,1/31/20,2/29/20,3/31/20,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20,10/31/20,11/30/20,12/31/20,1/31/21,2/28/21,3/31/21,4/30/21,5/31/21,6/30/21,7/31/21,8/31/21,9/30/21,10/31/21,11/30/21,12/31/21,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23,8/31/23,9/30/23,10/31/23,11/30/23,12/31/23,1/31/24,2/29/24,3/31/24,4/30/24,5/31/24,6/30/24,7/31/24,8/31/24,9/30/24
395212,430,"Watertown, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031.051735,1032.038546,1055.754602,1065.544026,1075.370992,1074.542916,1094.611929,1102.092552,,1137.7179,1159.879479,1161.910913,1148.307218,1142.629751,1136.753054,1141.294475,1146.55157,1164.820252,1177.103841,1213.552323,1237.430365,1245.804523,1226.737356,1217.767029,1204.663399,1220.540825,1222.603655,1246.52072,1252.809013,1249.371494,1241.416667
394847,431,"Meadville, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.5240829,765.2569205,754.9308411,756.3216406,770
394568,432,"Elmira, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077.31431,1057.28676,1055.747649,1091.910664,1080
394644,433,"Great Falls, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.7678888,798.0751273,802.8543267,799.490816,795.7042474,789.708803,790.2513817,788.3406646,799.7927896,800.162811,806.0487805,806.1461049,814.5318645,813.0296093,820.9543362,806.8741066,807.6519014,807.5688795,818.7804163,817.9035403,811.5928511,815.6567023,827.0664567,833.5589468,838.243289,836.4051556,841.1082706,839.7048675,836.0679935,827.0650884,819.8690584,823.6691014,836.3899912,849.517108,857.7309364,863.499609,874.1704363,883.4209154,882.2538027,854.7975143,860.8826101,873.5432124,906.5656268,892.1634783,906.6960129,932.096483,957.402486,976.5465479,1005.211128,1035.297631,1049.398858,1041.52867,1047.867613,1026.436965,1020.880022,1042.406506,1085.84278,1111.150252,1118.019543,1124.538855,1146.800371,1168.432433,1190.778654,1219.701871,1227.550967,1219.22525,1205.854009,1213.080352,1223.319911,1214.794893,1184.163009,1184.097341,1196.277488,1223.989056,1224.796575,1226.684187,1219.942627,1219.666037,1199.801264,1222.570381,1229.776685,1265.627654,1256.076777,1272.006068,1293.51432,1328.890314,1334.227844
395042,435,"Russellville, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.1071778,697.7273797,693.8030715,689.8412918,704.4549767,700.980366,723.6590993,710.9111297,731.2639273,743.9976215,751.2139152,731.2190898,751.9896577,763.4836746,777.6066808,751.1518803,761.6155267,779.7871277,795.8273041,794.4444444
394704,436,"Indiana, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1569.565417,1556.132915,1614.920915,1572.659717,1563.419456,1556.843078,1613.348546,1624.029412
394859,437,"Midland, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174.549727,1212.87605,1244.17647,1266.071547,1281.769023,1266.731752,1260.254548,1251.908106,1240.215985,,1201.647523,1198.601326,1232.903768,1259.593229,1281.095837,1299.5446,1306.228005,1330.062414,1310.727714,1351.195737,1365.298341,1348.191363,1306.06542,1293.875639,1315.953953,1359.336502,1366.149829,1400.397506,1385.424673,1426.169444
394755,438,"Kokomo, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.1849645,604.3271288,,604.5161191,605.8491417,607.583954,604.9159542,599.0846329,606.1752783,610.0267874,617.4011581,613.0381745,611.859503,615.7350137,622.2961913,628.2895021,623.555913,613.0751723,601.5748363,606.6079779,615.7148961,620.2849158,619.9261211,625.6152855,640.4432313,647.5955645,648.4116794,647.6609389,643.710799,646.6794393,645.880733,649.5538712,650.7779463,652.8155609,658.9635694,649.090938,652.2580882,659.4268177,674.3402471,680.512736,685.7686394,679.7989957,682.881623,671.128431,675.1642238,678.9663701,692.9562257,709.8727047,706.8897285,719.5282556,723.1244889,740.1111954,725.9294812,739.4459038,746.2313725,755.5423765,760.4826404,760.0462689,784.1680716,792.6319877,816.4701835,821.9362875,826.3378115,828.0609731,823.4514967,814.3052555,802.9820867,813.8374737,826.4896315,839.5115311,825.0150225,834.1716652,850.6191783,886.3175211,893.2572693,901.309165,906.2872166,901.6816196,,910.6442678,940.3835728,937.4721595,948.0205978,975.3719306,1001.477916,1030.34822,1022.699326,1036.824074
394395,439,"Bloomsburg, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.7984661,923.053976,915.6768815,900.8622898,879.9194448,892.8677854,904.4868686,921.0852402,935.946482,927.0380125,925.535448,925.3384003,945.7439436,963.1514858,960.5322247,967.322321,965.2321019,980.2548679,971.1424266,988.8005291,1002.258873,1027.623719,1012.406615,1015.474567,1028.346724,1048.671792,1055.26275,1047.363137,1057.95822,1061.14114,1062.18556,1054.144851,1057.766732,1073.648934,1081.019905,1085.447695,1091.481711,1090.289003,1109.741766,1109.894537,1103.422,1100.228488,1101.588793,1115.562508,1118.669667,1137.7684,1149.345142,1157.936508
394675,441,"Helena, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403.752386,1438.742962,1453.472564,1486.282628,1490.605802,1496.460701,1497.487773,1479.689614,1470.014318,1441.921373,1466.06726,1493.397802,1562.478027,1609.529533,1628.057616,1616.197328,1591.44387,1587.760943
394744,442,"Key West, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2360.552191,2354.82544,2368.669302,2375.333382,2385.478645,2371.309693,2403.153783,2428.529732,2461.651659,2407.352043,2395.365763,2385.722186,2433.137771,2436.305596,2497.501055,2473.14446,2532.414271,2483.732104,2502.949229,2444.088097,2455.221313,2459.458749,2450.361476,2532.759502,2542.314058,2609.622932,2597.48429,2607.031546,2550.666773,2552.000468,2529.420588,2586.012336,2546.569922,2609.778986,2619.410592,2653.576794,2664.419848,2711.458276,2741.432804,2754.722586,2787.233738,2852.786875,2884.688405,2914.962436,2929.509518,3078.195761,3099.282547,3152.663079,3175.833535,3290.193841,3310.427971,3294.571243,3377.033362,3449.753724,3472.707788,3412.819775,3478.988419,3587.503548,3697.145176,3746.827371,3809.115683,3831.478241,3845.968273,3826.446983,3769.505383,3738.583675,3688.492453,3671.51787,3699.528249,3698.572008,3709.309374,3778.109791,3851.839286,3832.628377,3762.103408,3738.176465,3869.22067,3931.760325,3919.022708,3879.061968,3787.981925,3837.810206,3857.859445,3898.464646
395145,443,"Talladega, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.800035,1079.906751,1080.331592,1090.424568,1106.157647,1118.204706,1125.553354,1129.124625,1175.071805,1155.063946,1149.858754,1120.34166,1145.505749,1150.458925,1161.218613,1163.420736,1160.852551,1156.509091,1159.456033,1173.611976,1197
395133,444,"Stillwater, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.4375067,880.0610566,876.7407229,877.0122345,881.1427892,888.5739892,893.2698631,889.1256116,897.9668487,907.9851434,924.7268898,917.0035082,919.3443881,918.5711664,929.7685246,955.7189025,976.4118708,980.5371375,966.8065631,971.8121676,994.3275259,1003.415917,1017.151361,1005.821256,1006.076303,1001.747537,1008.479826,1010.732742,1022.214302,1031.139506,1037.91702,1029.305522,1036.316861,1056.348766,1073.319325,1074.775004,1089.437456,1086.521895,1085.803809,1071.179579,1080.279432,1102.227488,1104.619379,1104.144012,1092.950945,1105.767275,1126.652148,1134.503205
394489,445,"Columbus, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.0572642,996.2756319,987.2227065,985.2523985,980.6006431,983.2678501,999.0881458,1002.840354,999.7857101,999.8535385,1008.052162,1008.364255,1008.481153,1013.792384,1032.459618,1033.580109,1041.397738,1031.639187,1024.662202,1007.858317,1009.870573,1014.65549,1018.3427,1016.569601,1021.894768,1024.570415,1030.799699,1030.720403,1045.96767,1050.361186,1068.445104,1065.436295,1058.9348,1043.87278,1038.026975,1032.955492,1064.085649,1085.440661,1135.487577,1147.192241,1160.505446,1136.992564,1139.143625,1157.200485,1185.94091,1180.886239,1184.570825,1196.011738,1226.474138,1240.873683,1247.220036,1236.982206,1231.904508,1241.266982,1234.473836,1241.652444,1239.575471,1249.954671,1257.408741,1265.122673,1283.685042,1280.02604,1284.528125,1297.805001,1308.852579,1307.221069,1301.935214,1301.456115,1310.35498,1304.840539,1317.904598,1325.662968,1343.697439,1362.490476,1381.947542,1379.00437,1369.140741
394345,446,"Athens, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468.105121,1457.289189,1450.84655,1443.950149,1451.221434,1466.204397,1466.681843,1477.115909,1477.473553,1500.539855,1496.84691,1493.818234,1476.331102,1485.354416,1524.326177,1541.966199,1551.474924,1520.933376,1498.688869,1496.379533,1510.062116,1537.576501,1538.097527
394452,447,"Centralia, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.93104,1251.56804,1254.838817,1232.757647,1223.982125,1234.311658,1275.916588,1291.259227,1295.16156,1297.923666,1297.387757,1341.865314,1339.6159,1348.110685,1279.181003,1277.539157,1290.337302
394822,448,"Manitowoc, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.5015408,783.8386191,786.4763113,792.1016992,820.2777778
394682,449,"Hinesville, GA",msa,GA,,929.4121181,937.9372871,944.3953909,941.6337812,945.2884841,944.9804588,949.1715599,945.5126622,940.1723178,935.6231816,936.948245,936.8689205,938.3108498,937.0888944,945.4966624,946.1709478,952.4615319,948.065692,955.4805821,947.6510247,952.884979,951.2055054,954.169526,952.7596405,954.8267224,957.3905679,957.393565,952.7253595,958.9307644,961.9041015,969.8470549,970.0658868,975.0518243,976.0030913,973.8304872,972.7283026,975.3196429,978.6893845,979.8775846,978.6662319,978.1140726,983.6371651,986.1033789,990.7810092,991.8590757,988.8896664,987.2128929,990.7605665,994.5580711,1003.554444,1004.170057,1010.807965,1016.813194,1018.879929,1020.463269,1020.278359,1023.734984,1028.280263,1023.85119,1021.008067,1020.674111,1034.727743,1048.653398,1055.393926,1052.017452,1048.203271,1061.016835,1076.994732,1086.743081,1091.392326,1090.536767,1104.216171,1107.339989,1133.393126,1134.358156,1146.408172,1162.402958,1196.230624,1240.882817,1273.045324,1310.928976,1315.879587,1356.396167,1374.565962,1401.779235,1411.290572,1395.979604,1426.417264,1429.863271,1476.030149,1472.000711,1492.465,1500.172857,1511.061925,1490.512952,1478.376198,1506.952854,1514.535577,1527.095229,1526.781282,1538.268081,1540.81403,1509.403154,1493.629279,1495.668824,1502.219019,1518.187361,1536.752386,1553.312031,1557.295553,1554.269387,1571.644034,1615.652997,1650.778888,1678.626959,1664.799203,1661.740431
395205,451,"Warsaw, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.2033054,937.7789458,985.7070342,983.05018,1005.499529,1002.145556,1010.509772,1033.640503,1045.458241,1058.347936,1036.961891,1015.763123,994.5461169,983.8364433,1009.923095,1029.304249,1036.202098,1030.236524,1022.582537,1042.165673,1076.739904,1085.355556
395126,453,"Statesboro, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.569762,1057.125381,1070.084023,1077.145149,1137.278395,1161.434041,1158.407688,1137.167141,1151.758701,1188.49678,1196.47832,1212.851128,1222.976669,1254.926831,1266.766415,1272.02766,1270.074,1257.532248,1258.457917,1282.177867,1292.333294,1301.665899,1278.217232,1307.763229,1350.711091,1372.542922,1378.525515,1355.116354,1385.668496,1396.802605,1414.855809,1409.241188,1417.552566,1425.277778
394445,454,"Casper, WY",msa,WY,,,,,,,,,,,,,989.663606,987.2344017,978.1002375,982.6573287,983.6097847,972.9123868,964.1955445,950.6924035,945.4868251,939.4834487,919.7642546,907.8508598,904.9229746,904.5322049,908.9135646,916.4899658,922.2076826,928.272454,922.5548094,924.655941,917.6338013,910.6408583,898.427803,897.1654492,894.0454505,897.7772069,889.2913845,895.4795813,902.6914812,922.3343371,940.6612263,954.7867238,948.9274657,937.6837114,930.0195457,942.857307,948.066134,952.9342172,952.9685761,961.444706,965.1732711,976.2830269,987.9775413,997.9207025,1004.304214,1002.214228,973.7151748,970.9321771,982.7014205,1022.145701,1023.74637,1018.558385,1010.129792,1002.313197,996.2562561,1000.643329,1010.810256,1012.329852,985.136825,983.6362564,984.0103637,994.5820689,993.2091377,988.0917099,1005.46967,1019.332104,1040.567137,1062.817571,1076.063642,1080.451165,1076.146121,1069.449374,1082.873909,1083.953373,1108.175958,1106.78801,1124.797513,1125.448189,1151.438922,1155.892363,1151.228944,1142.108628,1146.983694,1157.294419,1143.199387,1133.170739,1129.919913,1150.985569,1183.589039,1215.900361,1236.359434,1255.464383,1267.781367,1266.978661,1236.394791,1209.078399,1188.687205,1188.415109,1211.941548,1258.106498,1286.076669,1296.274326,1291.405131,1315.696864,1319.804896,1305.535948
395231,455,"Wilson, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175.872209,1193.851754,1195.479481,1204.261031,1222.836319,1221.143241,1204.089436,,1191.661991,1217.532472,1240.741142,1239.233107,,1247.362108,1295.820637,1290.958371,1332.111111
753881,456,"Glenwood Springs, CO",msa,CO,,,,,,,,,,,,,,,,1841.546549,1877.790292,1960.046125,1957.542926,2002.57483,2001.89442,2068.884045,2041.716889,2087.999804,2056.294445,2078.643142,2039.320732,2066.999403,2077.082941,2127.850907,2157.012666,2170.201506,2204.233261,2205.454759,,2275.139211,2278.077984,2224.258213,2256.437914,2273.224775,2313.286625,2303.940197,2316.381282,2340.150685,2388.890954,2388.847536,2397.035231,2377.162814,2451.004519,2433.741897,2451.088225,2432.378887,2489.663469,2536.097522,2578.946039,2527.407735,2534.472518,2541.147314,2637.495064,2658.582947,2692.860726,2647.532057,2718.510121,2700.16762,2764.755371,2667.915184,2556.146208,2548.604384,2661.569709,2856.608263,2946.439693,2944.06293,2899.598262,2962.310703,3046.747461,3181.011351,3124.762325,3069.932353,3138.112583,3276.184047,3469.158778,3444.251896,3442.098948,3335.635878,3676.120366,3833.5206,3987.034468,3812.414642,4022.043312,4150.856545,4217.521897,4097.082771,4180.353943,4220.938074,4183.213698,4251.733297,4399.542211,4589.87308,4638.885035,4486.179553,4481.445056,4454.407625,4465.527729,4451.908616,4433.177917,4470.505437,4429.064648,4392.987961,4425.887304,4460.707167,4493.345318,4675.924259,4761.357232,4911.663401,4922.718909,4979.574156,4959.602163,4891.955556
395085,457,"Seneca, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264.344788,1229.951612,1224.051349,1239.227279,1271.931279,1279.269906,1302.380903,1302.670844,1330.09751,1321.566928,1310.196069,1293.239976,1297.191888,1336.445641,1366.440572,1359.007037,1358.306619,1377.962914,1417.114902,1456.183747,1444.642267,1456.905576,1428.079983,1430.75
394866,458,"Minot, ND",msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.2776995,775.7696778,774.5797294,787.3291679,806.1101869,798.7324755,801.2212477,799.8248428,793.6532141,795.7868277,789.829002,798.0656147,793.9345594,795.0520244,790.08887,794.4044338,810.6411301,818.8062429,834.1554525,834.4129165,835.3945734,835.3569292,832.8675368,844.426495,844.048255,853.826342,850.7159505,860.1948244,863.7775596,883.1124047,890.3722734,899.9976496,898.6979263,899.8797327,891.4914338,882.5089534,875.3330628,883.214844,892.7048942,904.5646487,908.425351,915.9842303,915.8060339,925.2287424,922.831077,927.2559913
394936,459,"Olean, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.6509381,955.2477677,934.0517933,940
395077,461,"Searcy, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.6336412,911.9045134,930.1939558,943.073335,926.7286987,921.5838621,922.4289358,921.5873016
394638,462,"Grand Island, NE",msa,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462.069674,1457.82353,1454.166667
394994,463,"Port Angeles, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.201422,1934.132591,1942.294016,1997.283933,2011.117994,2043.189362,2041.594174,2033.828519,2015.574664,1988.991964,2084.076598,2119.08761,2167.462157,2138.122745,2147.162774,2151.592717,2153.845738,2154.25
394699,465,"Huntsville, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215.222791,1207.433696,1179.627908,1192.443175,1235.355499,1246.447129,1259.617972,1229.448288,1234.679242,1232.940386,1227.067926,1229.052486,1219.567746,1219.203378,1237.622652,1254.446849,1247.856007,1238.3729,1268.675097,1292.238228,1305.197572,1278.523835,1282.357143
394738,466,"Keene, NH",msa,NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478.104919,1471.191739,1479.993668,1520.707743,1536.961194,1560.253008,1543.5973,1561.537052,1585.188505,1597.123656,1588.404519,1577.734622,1592.681423,1611.842678,1617.351581,1621.221308,1611.907092,1610.03167,1653.902171,1653.12937,1673.754453,1661.535431,1708.961534,1715.305765,1668.939481,1689.476234,1700.500854,1774.849231,1765.09683,1755.769423,1742.405061,1756.34805,1768.055556
394674,467,"Heber, UT",msa,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.964595,2023.127614,2068.7927,2076.670312,2101.376444,2117.138775,2094.255411,2113.243069,2106.791501,2111.234734,,2149.677652,2232.019129,2250.225678,2233.587723,2162.640349,2120.862071,2101.516307,2135.589537,2169.011969,2249.314883,2328.52972,2415.635855,2473.475839,2506.983193,2570.396936,2601.54802,2659.759416,2677.254634,2675.61943,2672.356109,2702.421876,2731.22683,2819.459298,2913.840803,3014.567647,3095.790341,3106.306075,3158.004344,3101.971076,3114.80076,3079.205835,3050.200084,3040.880285,3034.812824,3073.388191,3052.701944,3034.324001,3063.263552,3129.725174,3153.721796,3140.783845,3083.30669,3080.472699,3060.812491,3048.308751,3024.785938,3060.408894,3087.461775,3241.395918,3322.790293,3375.31798,3309.116173,3230.987211,3222.040055,3190.830815,3208.017923,3188.492598,3193.006275
395010,468,"Quincy, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.3212079,972.5275326,1023.547391,1016.666667
395062,469,"Sandusky, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383.736498,1405.009278,1356.670922,1378.222222
394593,470,"Findlay, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.956476,1027.451066,1029.545244,1027.853343,1026.522836,1017.918435,1029.620993,1017.622443,1031.765232,1034.247237,1041.453642,1046.900009,1043.762356,1067.904178,1082.549249,1097.372303,1090.529346,1102.427923,1111.547081,1128.631101,1108.844504,1114.255769,1135.420194,1148.63069,1217.083835,1227.850312,1246.583333
394614,471,"Frankfort, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.9493371,672.3327233,644.7004631,640.1387903,662.7436951,679.0731159,695.5441738,677.3716408,672.0776287,660.7517347,,673.6116456,680.7704913,673.1098547,669.4142225,669.4509602,692.793581,699.7045535,705.1341388,703.8684674,710.7818076,719.1259359,712.4456217,702.1100198,700.4158766,712.3905926,718.1917903,729.0974415,716.2324472,717.4667163,708.0633691,740.1763232,758.8065967,776.3928049,783.7648382,785.0132623,791.5256135,767.1333495,764.8942453,771.0347705,786.2061789,804.0837254,823.4105559,841.593635,845.8329351,851.2825351,850.4391078,864.5416754,860.9689807,862.9964475,839.2018553,839.1961944,854.4335361,889.274101,905.4908137,910.9744194,919.8171237,924.6850279,933.6811021,927.5225937,934.3178814,945.5716622,956.2105147,957.4244293,958.4342955,958.003326,963.8368343,971.1634694,988.050419,1007.735153,1011.274806,1019.384049,997.6989731,990.4118396,978.8365971,1006.329376,1023.127485,1030.368972,1023.603254,1037.528665,1042.135756,1049.910106,1050.255892
394516,472,"Danville, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.7901324,656.0605674,656.7799183,650.8794799,644.8214368,648.8061816,649.9795369,650.0533936,669.0757831,682.0854802,706.03338,704.9935536,707.6592693,706.3996853,702.7538194,705.8398817,708.5608123,702.3229309,700.926705,703.7110573,733.5135367,810.4732342,858.9980063,890.2595995,846.6827382,829.2416395,807.2063492
394298,473,"Aberdeen, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.898333,1222.416078,1245.478939,1251.241068,1255.929142,1272.06206,1277.482734,1291.028842,1323.916752,1321.053275,1306.937575,1278.827041,1288.904827,1293.547441,1308.083818,1331.098251,1357.336745,1346.265101,1322.021736,1312.131854,1332.656729,1380.350111,1385.421073,1373.957554,1358.884086,1361.329308,1356.476766,1384.824074
753893,477,"Jefferson, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762.964626,1779.336877,1837.935395,1889.563431,1905.203543,1907.368853,1901.287475,1904.472903,1926.944389,1962.861284,1986.657082,2006.519225,1989.204668,1968.428392,1957.597746,1966.521078,2005.366781,2002.60578,1983.430921,1965.37735,1961.972917,1986.208754,2010.844424,2021.038101,2041.342632,2046.63597,2058.623797,2053.756466,2055.334698,2058.520222,2050.229365
394736,478,"Kapaa, HI",msa,HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2918.149632,2782.398321,3209.592904,3107.527286,3561.650158,3537.30693,3674.265563,3736.111111
394955,479,"Palatka, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286.474939,1239.574754,,1276.770246,1304.630739,1300.674474,1322.896624,1324.081207,1381.809897,1348.443635,1267.588276,1241.314491,1275.427499,1346.079447,1353.695321,1337.458866,1324.111111
394683,481,"Hobbs, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.20932,1054.916504,1064.142847,1059.296311,1072.784104,1063.887092,1066.543164,1058.757839,1084.011341,1089.697134,1097.912099,1087.223531,1113.321098,1127.979063,1130.584599,1101.642887,1105.233187,1108.616667
