date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region
2023-05-01,"Miami, FL",972.0,9159.0,1002.0,9332.0,20076.0,20540.0,2635.6763635148627,25.784,-80.2101,6183199.0,0.15720018068317063,1.4812720729188886,0.16205203811166355,1.509251117423198,3.246862991147463,3.3219050527081535,0.05398205120603494,FL,Southeast
2023-06-01,"Miami, FL",2609.0,11663.0,2676.0,11900.0,20606.0,21108.0,2643.622490837082,25.784,-80.2101,6183199.0,0.42194986769793436,1.886240439617098,0.4327856826215685,1.924570113302192,3.332579139050838,3.413766886687619,0.04074309712040347,FL,Southeast
2023-07-01,"Miami, FL",2008.0,13322.0,2043.0,13583.0,21329.0,21817.0,2649.853148114612,25.784,-80.2101,6183199.0,0.32475099054712614,2.1545481554127566,0.3304114908803679,2.196759315040645,3.449508903077517,3.528432450581002,0.03221057516249215,FL,Southeast
2023-08-01,"Miami, FL",2916.0,16144.0,2958.0,16444.0,22677.0,23164.0,2655.781614303808,25.784,-80.2101,6183199.0,0.4716005420495119,2.6109462108529904,0.478393142449402,2.65946478513792,3.667519030197799,3.7462808491203337,0.026296308116734446,FL,Southeast
2023-09-01,"Miami, FL",1264.0,18020.0,1296.0,18352.0,22047.0,22529.0,2661.113877169408,25.784,-80.2101,6183199.0,0.20442492632050172,2.9143490287147475,0.2096002409108942,2.9680429175900698,3.565630024199448,3.643583200217234,0.024836538018083276,FL,Southeast
2023-10-01,"Miami, FL",1483.0,20082.0,1502.0,20436.0,22292.0,22749.0,2666.4998727650204,25.784,-80.2101,6183199.0,0.23984348554850007,3.2478333626331612,0.24291632858654555,3.305085280289378,3.6052535265321395,3.679163488026182,0.023503696644787242,FL,Southeast
2023-11-01,"Miami, FL",960.0,19999.0,1004.0,20378.0,22113.0,22594.0,2675.305967629125,25.784,-80.2101,6183199.0,0.15525943771177347,3.234409890414331,0.16237549527356307,3.295705022594291,3.5763041105421323,3.6540955579789687,0.025627773513758667,FL,Southeast
2023-12-01,"Miami, FL",1334.0,21329.0,1375.0,21748.0,21957.0,22445.0,2681.0999176265263,25.784,-80.2101,6183199.0,0.21574592698698522,3.449508903077517,0.22237679880592556,3.517273178495468,3.5510744519139688,3.6299979994174536,0.02485624548196852,FL,Southeast
2024-01-01,"Miami, FL",1749.0,1749.0,1767.0,1767.0,22021.0,22492.0,2678.768892644622,25.784,-80.2101,6183199.0,0.2828632880811373,0.2828632880811373,0.28577440253823305,0.28577440253823305,3.561425081094754,3.6375992427220925,0.022262132051044548,FL,Southeast
2024-02-01,"Miami, FL",1298.0,3047.0,1340.0,3107.0,20559.0,21020.0,2678.2966078938234,25.784,-80.2101,6183199.0,0.2099236980727937,0.492786986153931,0.21671629847268378,0.5024907010109169,3.3249778957461986,3.39953477156404,0.0218513794690256,FL,Southeast
2024-03-01,"Miami, FL",1487.0,4536.0,1518.0,4617.0,19324.0,19759.0,2685.911593310758,25.784,-80.2101,6183199.0,0.24049039987229912,0.7336008431881296,0.2455039858817418,0.7467008582450605,3.12524309827324,3.195595030986387,0.024073709545936683,FL,Southeast
2024-04-01,"Miami, FL",1514.0,6073.0,1540.0,6180.0,19594.0,20021.0,2697.90997210772,25.784,-80.2101,6183199.0,0.24485707155794276,0.982177672107917,0.24906201466263658,0.9994826302695418,3.1689098151296764,3.2379679191952255,0.02669801869009336,FL,Southeast
2024-05-01,"Miami, FL",1167.0,8014.0,1206.0,8163.0,19789.0,20225.0,2708.161793743701,25.784,-80.2101,6183199.0,0.18873725396837462,1.2960928477314089,0.19504466862541542,1.3201904062929237,3.2004468884148802,3.2709605497089775,0.027501642930156223,FL,Southeast
2024-06-01,"Miami, FL",2058.0,9992.0,2093.0,10176.0,19238.0,19642.0,2709.7627749873286,25.784,-80.2101,6183199.0,0.3328374195946144,1.6159919808500423,0.3384979199278561,1.6457500397447986,3.1113344403115604,3.1766727870152653,0.02501880823736835,FL,Southeast
2024-07-01,"Miami, FL",1370.0,10995.0,1402.0,11196.0,18600.0,19001.0,2713.560610742384,25.784,-80.2101,6183199.0,0.2215681559011767,1.7782057475426556,0.22674347049156915,1.8107131923135582,3.0081516056656112,3.073004766626466,0.024041884235396438,FL,Southeast
2024-08-01,"Miami, FL",1417.0,12252.0,1438.0,12481.0,17101.0,17481.0,2718.6436743631534,25.784,-80.2101,6183199.0,0.22916939920581564,1.981498573796509,0.23256569940576066,2.018534418834005,2.7657204628219145,2.8271773235828253,0.02366989052141033,FL,Southeast
2024-09-01,"Miami, FL",709.0,12976.0,727.0,13221.0,16546.0,16912.0,2725.2404763872887,25.784,-80.2101,6183199.0,0.1146655638933827,2.0985900664041384,0.11757667835047846,2.13821356873683,2.6759611003947956,2.7351537610224095,0.024097653154960597,FL,Southeast
2024-10-01,"Miami, FL",1248.0,14037.0,1271.0,14295.0,16311.0,16681.0,2732.426298955326,25.784,-80.2101,6183199.0,0.20183726902530552,2.2701840907918376,0.20555702638715007,2.3119100646768764,2.637954883871601,2.697794458823014,0.02472395624828705,FL,Southeast
2024-11-01,"Miami, FL",1349.0,15350.0,1368.0,15619.0,16700.0,17045.0,2733.384340552619,25.784,-80.2101,6183199.0,0.21817185570123168,2.4825337175788778,0.22124469873927718,2.5260387058543645,2.7008673018610594,2.7566636622887275,0.021709058188571717,FL,Southeast
2019-11-01,"Milwaukee, WI",137.0,2176.0,138.0,2196.0,137.0,138.0,1017.6127020415014,43.0642,-87.9675,1560424.0,0.08779665014124367,1.3944927788857386,0.08843750160212865,1.4073098081034385,0.08779665014124367,0.08843750160212865,,WI,Midwest
2019-12-01,"Milwaukee, WI",131.0,2303.0,133.0,2325.0,268.0,271.0,1017.8150901146358,43.0642,-87.9675,1560424.0,0.08395154137593372,1.4758809144181326,0.08523324429770371,1.4899796465576023,0.17174819151717738,0.17367074589983236,,WI,Midwest
2020-01-01,"Milwaukee, WI",177.0,177.0,181.0,181.0,445.0,452.0,1020.2851236128084,43.0642,-87.9675,1560424.0,0.11343070857664327,0.11343070857664327,0.11599411442018323,0.11599411442018323,0.28517890009382063,0.2896648603200156,,WI,Midwest
2020-02-01,"Milwaukee, WI",110.0,286.0,112.0,292.0,555.0,564.0,1023.3713590736248,43.0642,-87.9675,1560424.0,0.07049366069734893,0.1832835178131072,0.0717753636191189,0.18712862657841714,0.3556725607911696,0.3614402239391345,,WI,Midwest
2020-03-01,"Milwaukee, WI",113.0,399.0,113.0,404.0,668.0,677.0,1031.9885742841827,43.0642,-87.9675,1560424.0,0.0724162150800039,0.25569973289311115,0.0724162150800039,0.25890399019753607,0.4280887758711735,0.4338564390191384,,WI,Midwest
2020-04-01,"Milwaukee, WI",168.0,601.0,171.0,610.0,836.0,848.0,1035.9591281461237,43.0642,-87.9675,1560424.0,0.10766304542867836,0.38515172799187913,0.10958559981133334,0.39091939113984403,0.5357518212998518,0.5434420388304717,,WI,Midwest
2020-05-01,"Milwaukee, WI",162.0,772.0,165.0,784.0,998.0,1013.0,1042.8861540687362,43.0642,-87.9675,1560424.0,0.10381793666336842,0.4947373278032125,0.10574049104602339,0.5024275453338323,0.6395697579632202,0.649182529876495,,WI,Midwest
2020-06-01,"Milwaukee, WI",237.0,1015.0,245.0,1035.0,1235.0,1258.0,1043.8267294742257,43.0642,-87.9675,1560424.0,0.15188179622974268,0.650464232798265,0.1570086079168226,0.6632812620159648,0.791451554192963,0.8061911377933177,,WI,Midwest
2020-07-01,"Milwaukee, WI",181.0,1187.0,184.0,1210.0,1416.0,1442.0,1043.9855300410409,43.0642,-87.9675,1560424.0,0.11599411442018323,0.7606906840704833,0.1179166688028382,0.7754302676708382,0.9074456686131461,0.924107806596156,,WI,Midwest
2020-08-01,"Milwaukee, WI",324.0,1508.0,328.0,1534.0,1740.0,1770.0,1045.0648509267128,43.0642,-87.9675,1560424.0,0.20763587332673683,0.9664040030145653,0.21019927917027678,0.983066140997575,1.115081541939883,1.1343070857664328,,WI,Midwest
2020-09-01,"Milwaukee, WI",279.0,1811.0,288.0,1846.0,2019.0,2058.0,1045.844529929627,43.0642,-87.9675,1560424.0,0.1787975575869123,1.1605819956627175,0.1845652207348772,1.183011796793692,1.2938790995267953,1.3188723065013097,,WI,Midwest
2020-10-01,"Milwaukee, WI",263.0,2048.0,272.0,2092.0,2282.0,2330.0,1047.1318850572218,43.0642,-87.9675,1560424.0,0.16854393421275243,1.31246379189246,0.17431159736071733,1.3406612561713995,1.4624230337395476,1.4931839038620272,,WI,Midwest
2020-11-01,"Milwaukee, WI",307.0,2542.0,311.0,2584.0,2452.0,2503.0,1049.4681575753784,43.0642,-87.9675,1560424.0,0.19674139849169198,1.6290444135696451,0.19930480433523196,1.6559601749268147,1.571367782089996,1.6040512065951305,0.03130410564841579,WI,Midwest
2020-12-01,"Milwaukee, WI",118.0,2651.0,118.0,2692.0,2439.0,2488.0,1050.9200374422962,43.0642,-87.9675,1560424.0,0.07562047238442886,1.698897222806109,0.07562047238442886,1.7251721327023937,1.5630367130984912,1.5944384346818556,0.032525502568380826,WI,Midwest
2021-01-01,"Milwaukee, WI",186.0,186.0,188.0,188.0,2448.0,2495.0,1051.7248957982883,43.0642,-87.9675,1560424.0,0.11919837172460819,0.11919837172460819,0.12048007464637817,0.12048007464637817,1.568804376246456,1.5989243949080505,0.030814692342227223,WI,Midwest
2021-02-01,"Milwaukee, WI",169.0,347.0,170.0,349.0,2507.0,2553.0,1055.2300906701869,43.0642,-87.9675,1560424.0,0.10830389688956335,0.22237545692709162,0.10894474835044833,0.2236571598488616,1.6066146124386704,1.6360937796393802,0.031131154213071888,WI,Midwest
2021-03-01,"Milwaukee, WI",262.0,619.0,265.0,624.0,2656.0,2705.0,1063.8259986612318,43.0642,-87.9675,1560424.0,0.16790308275186744,0.3966870542878089,0.16982563713452242,0.39989131159223396,1.702101480110534,1.7335032016938985,0.030850558979427012,WI,Midwest
2021-04-01,"Milwaukee, WI",244.0,854.0,247.0,861.0,2732.0,2781.0,1073.959806854676,43.0642,-87.9675,1560424.0,0.15636775645593762,0.5472871475957817,0.15829031083859257,0.5517731078219766,1.7508061911377932,1.7822079127211579,0.03668163895283727,WI,Midwest
2021-05-01,"Milwaukee, WI",280.0,1266.0,287.0,1283.0,2850.0,2903.0,1083.6772855418976,43.0642,-87.9675,1560424.0,0.17943840904779726,0.8113179494803976,0.1839243692739922,0.8222124243154425,1.8264266635222222,1.8603917909491265,0.03911369550167865,WI,Midwest
2021-06-01,"Milwaukee, WI",287.0,1532.0,298.0,1558.0,2900.0,2956.0,1090.9479330531483,43.0642,-87.9675,1560424.0,0.1839243692739922,0.9817844380758051,0.19097373534372708,0.9984465760588148,1.8584692365664717,1.8943569183760312,0.04514274471842428,WI,Midwest
2021-07-01,"Milwaukee, WI",228.0,1716.0,232.0,1744.0,2947.0,3004.0,1101.071134587938,43.0642,-87.9675,1560424.0,0.1461141330817778,1.0997011068786433,0.14867753892531774,1.117644947783423,1.8885892552280663,1.9251177884985107,0.054680455719202437,WI,Midwest
2021-08-01,"Milwaukee, WI",618.0,2245.0,624.0,2271.0,3241.0,3300.0,1105.3853118220018,43.0642,-87.9675,1560424.0,0.396046202826924,1.4387115296868032,0.39989131159223396,1.455373667669813,2.076999584728253,2.1148098209204678,0.05771934712166393,WI,Midwest
2021-09-01,"Milwaukee, WI",212.0,2453.0,216.0,2483.0,3174.0,3228.0,1114.0114469157377,43.0642,-87.9675,1560424.0,0.13586050970761793,1.572008633550881,0.1384239155511579,1.5912341773774308,2.034062536848959,2.0686685157367486,0.06517882441924461,WI,Midwest
2021-10-01,"Milwaukee, WI",281.0,2717.0,289.0,2753.0,3192.0,3245.0,1121.6717211454074,43.0642,-87.9675,1560424.0,0.18007926050868225,1.7411934192245184,0.18520607219576218,1.7642640718163782,2.0455978631448892,2.0795629905717936,0.07118476397470452,WI,Midwest
2021-11-01,"Milwaukee, WI",163.0,2758.0,164.0,2787.0,3048.0,3098.0,1130.060212935056,43.0642,-87.9675,1560424.0,0.10445878812425341,1.767468329120803,0.10509963958513839,1.7860530214864676,1.9533152527774502,1.9853578258216997,0.07679323548593597,WI,Midwest
2021-12-01,"Milwaukee, WI",190.0,2958.0,195.0,2992.0,3120.0,3175.0,1133.1228893081638,43.0642,-87.9675,1560424.0,0.12176177756814816,1.895638621297801,0.1249660348725731,1.9174275709678907,1.9994565579611696,2.034703388309844,0.07821989203472701,WI,Midwest
2022-01-01,"Milwaukee, WI",269.0,269.0,272.0,272.0,3203.0,3259.0,1136.4140342737037,43.0642,-87.9675,1560424.0,0.17238904297806237,0.17238904297806237,0.17431159736071733,0.17431159736071733,2.0526472292146236,2.0885349110241833,0.080524040853035,WI,Midwest
2022-02-01,"Milwaukee, WI",268.0,532.0,269.0,534.0,3302.0,3358.0,1141.2236544733803,43.0642,-87.9675,1560424.0,0.17174819151717738,0.34093297719081483,0.17238904297806237,0.34221468011258477,2.116091523842238,2.1519792056517972,0.08149271382943413,WI,Midwest
2022-03-01,"Milwaukee, WI",218.0,745.0,220.0,749.0,3258.0,3313.0,1147.2752265723025,43.0642,-87.9675,1560424.0,0.13970561847292787,0.4774343383593177,0.14098732139469786,0.4799977442028577,2.087894059563298,2.123140889911973,0.07844255359061258,WI,Midwest
2022-04-01,"Milwaukee, WI",410.0,1154.0,415.0,1163.0,3424.0,3481.0,1156.1549940160444,43.0642,-87.9675,1560424.0,0.262749098962846,0.7395425858612787,0.2659533562672709,0.7453102490092437,2.194275402070206,2.230803935340651,0.07653469583940464,WI,Midwest
2022-05-01,"Milwaukee, WI",209.0,1363.0,214.0,1377.0,3353.0,3408.0,1166.7953089283867,43.0642,-87.9675,1560424.0,0.13393795532496294,0.8734805411862417,0.1371422126293879,0.8824524616386316,2.1487749483473726,2.1840217786960467,0.07669997747062274,WI,Midwest
2022-06-01,"Milwaukee, WI",203.0,1535.0,204.0,1549.0,3269.0,3314.0,1178.23613639188,43.0642,-87.9675,1560424.0,0.13009284655965303,0.98370699245846,0.130733698020538,0.9926789129108499,2.094943425633033,2.1237817413728575,0.08001133756626255,WI,Midwest
2022-07-01,"Milwaukee, WI",491.0,2017.0,502.0,2041.0,3532.0,3584.0,1188.7144676660384,43.0642,-87.9675,1560424.0,0.31465806729453016,1.2925973966050253,0.3217074333642651,1.3079778316662651,2.263487359845785,2.296811635811805,0.07959824785607483,WI,Midwest
2022-08-01,"Milwaukee, WI",249.0,2257.0,261.0,2293.0,3163.0,3221.0,1199.2129682768084,43.0642,-87.9675,1560424.0,0.15957201376036256,1.4464017472174229,0.16726223129098247,1.4694723998092825,2.027013170779224,2.0641825555105537,0.08488230796205443,WI,Midwest
2022-09-01,"Milwaukee, WI",300.0,2592.0,308.0,2636.0,3251.0,3313.0,1211.1774359005576,43.0642,-87.9675,1560424.0,0.19225543826549707,1.6610869866138946,0.197382249952577,1.6892844508928342,2.0834080993371034,2.123140889911973,0.08722171504954868,WI,Midwest
2022-10-01,"Milwaukee, WI",200.0,2802.0,207.0,2853.0,3170.0,3231.0,1214.0912875557729,43.0642,-87.9675,1560424.0,0.12817029217699805,1.7956657933997426,0.13265625240319298,1.828349217904877,2.031499131005419,2.0705910701194035,0.08239448732467824,WI,Midwest
2022-11-01,"Milwaukee, WI",215.0,2920.0,221.0,2969.0,3222.0,3288.0,1212.7102224135235,43.0642,-87.9675,1560424.0,0.1377830640902729,1.8712862657841716,0.14162817285558285,1.902687987367536,2.064823406971439,2.107119603389848,0.07313770410853104,WI,Midwest
2022-12-01,"Milwaukee, WI",156.0,3074.0,159.0,3126.0,3188.0,3252.0,1211.9049661205008,43.0642,-87.9675,1560424.0,0.09997282789805849,1.9699773907604599,0.10189538228071345,2.0033016667264794,2.043034457301349,2.0840489507979885,0.06952650727975129,WI,Midwest
2023-01-01,"Milwaukee, WI",137.0,137.0,140.0,140.0,3056.0,3120.0,1215.357093370934,43.0642,-87.9675,1560424.0,0.08779665014124367,0.08779665014124367,0.08971920452389863,0.08971920452389863,1.95844206446453,1.9994565579611696,0.06946681114131414,WI,Midwest
2023-02-01,"Milwaukee, WI",110.0,253.0,112.0,258.0,2898.0,2963.0,1223.5838558638684,43.0642,-87.9675,1560424.0,0.07049366069734893,0.16213541960390254,0.0717753636191189,0.1653396769083275,1.8571875336447017,1.898842878602226,0.07216832657442018,WI,Midwest
2023-03-01,"Milwaukee, WI",164.0,423.0,167.0,431.0,2844.0,2910.0,1228.6061636029672,43.0642,-87.9675,1560424.0,0.10509963958513839,0.27108016795435086,0.10702219396779337,0.27620697964143076,1.8225815547569122,1.8648777511753216,0.07089051968258397,WI,Midwest
2023-04-01,"Milwaukee, WI",147.0,570.0,149.0,580.0,2581.0,2644.0,1236.3628004962466,43.0642,-87.9675,1560424.0,0.09420516475009356,0.3652853327044444,0.09548686767186354,0.3716938473132943,1.6540376205441598,1.6944112625799141,0.06937461403993139,WI,Midwest
2023-05-01,"Milwaukee, WI",163.0,712.0,164.0,723.0,2535.0,2594.0,1244.9697127527195,43.0642,-87.9675,1560424.0,0.10445878812425341,0.45628624015011304,0.10509963958513839,0.46333560621984793,1.62455845334345,1.6623686895356646,0.06699924419145131,WI,Midwest
2023-06-01,"Milwaukee, WI",198.0,906.0,201.0,920.0,2530.0,2591.0,1251.9121811781276,43.0642,-87.9675,1560424.0,0.12688858925522808,0.5806114235618012,0.128811143637883,0.589583344014191,1.6213541960390252,1.6604461351530098,0.06253079710478593,WI,Midwest
2023-07-01,"Milwaukee, WI",190.0,1097.0,192.0,1113.0,2229.0,2281.0,1257.6711556011755,43.0642,-87.9675,1560424.0,0.12176177756814816,0.7030140525908343,0.12304348048991813,0.7132676759649941,1.4284579063126432,1.4617821822786627,0.058009463004626394,WI,Midwest
2023-08-01,"Milwaukee, WI",264.0,1364.0,272.0,1388.0,2244.0,2292.0,1266.2697013811487,43.0642,-87.9675,1560424.0,0.16918478567363743,0.8741213926471266,0.17431159736071733,0.8895018277083665,1.438070678225918,1.4688315483483976,0.05591728481780556,WI,Midwest
2023-09-01,"Milwaukee, WI",268.0,1659.0,271.0,1686.0,2212.0,2255.0,1273.0256503990834,43.0642,-87.9675,1560424.0,0.17174819151717738,1.0631725736081987,0.17367074589983236,1.0804755630520935,1.4175634314775984,1.4451200442956529,0.05106453659495336,WI,Midwest
2023-10-01,"Milwaukee, WI",231.0,1858.0,234.0,1885.0,2243.0,2282.0,1278.976627019916,43.0642,-87.9675,1560424.0,0.14803668746443274,1.1907020143243119,0.1499592418470877,1.2080050037682064,1.437429826765033,1.4624230337395476,0.05344354261430473,WI,Midwest
2023-11-01,"Milwaukee, WI",190.0,2048.0,197.0,2082.0,2218.0,2258.0,1276.2974292745089,43.0642,-87.9675,1560424.0,0.12176177756814816,1.31246379189246,0.12624773779434306,1.3342527415625496,1.4214085402429084,1.447042598678308,0.052433966240042595,WI,Midwest
2023-12-01,"Milwaukee, WI",464.0,2517.0,479.0,2566.0,2526.0,2578.0,1280.3934631494176,43.0642,-87.9675,1560424.0,0.2973550778506355,1.6130231270475204,0.30696784976391034,1.644424848630885,1.6187907901954854,1.652115066161505,0.056513092151242894,WI,Midwest
2024-01-01,"Milwaukee, WI",150.0,150.0,151.0,151.0,2539.0,2589.0,1284.5396135960484,43.0642,-87.9675,1560424.0,0.09612771913274853,0.09612771913274853,0.09676857059363352,0.09676857059363352,1.6271218591869903,1.6591644322312398,0.05692361578540561,WI,Midwest
2024-02-01,"Milwaukee, WI",155.0,303.0,156.0,305.0,2584.0,2633.0,1289.4427256806912,43.0642,-87.9675,1560424.0,0.09933197643717348,0.19417799264815203,0.09997282789805849,0.19545969556992202,1.6559601749268147,1.6873618965101793,0.05382456584499917,WI,Midwest
2024-03-01,"Milwaukee, WI",188.0,489.0,191.0,494.0,2608.0,2657.0,1288.0307399253593,43.0642,-87.9675,1560424.0,0.12048007464637817,0.31337636437276023,0.12240262902903312,0.31658062167718515,1.6713406099880546,1.7027423315714192,0.04836747371356642,WI,Midwest
2024-04-01,"Milwaukee, WI",441.0,932.0,444.0,938.0,2902.0,2952.0,1295.528760555748,43.0642,-87.9675,1560424.0,0.2826154942502807,0.5972735615448109,0.28453804863293564,0.6011186703101209,1.8597509394882417,1.8917935125324912,0.047854852989554164,WI,Midwest
2024-05-01,"Milwaukee, WI",426.0,1363.0,436.0,1379.0,3165.0,3224.0,1306.6610616034968,43.0642,-87.9675,1560424.0,0.27300272233700584,0.8734805411862417,0.27941123694585573,0.8837341645604015,2.0282948737009945,2.0661051098932086,0.04955248968617343,WI,Midwest
2024-06-01,"Milwaukee, WI",359.0,1721.0,364.0,1742.0,3326.0,3387.0,1320.380631248798,43.0642,-87.9675,1560424.0,0.2300656744577115,1.1029053641830682,0.23326993176213645,1.1163632448616532,2.131471958903478,2.1705638980174617,0.05469109662806959,WI,Midwest
2024-07-01,"Milwaukee, WI",395.0,2113.0,405.0,2144.0,3531.0,3600.0,1329.0871020046684,43.0642,-87.9675,1560424.0,0.2531363270495711,1.3541191368499845,0.259544841658421,1.373985532137419,2.2628465083849005,2.307065259185965,0.05678427630739091,WI,Midwest
2024-08-01,"Milwaukee, WI",346.0,2481.0,349.0,2516.0,3613.0,3677.0,1333.6750969020843,43.0642,-87.9675,1560424.0,0.22173460546620663,1.5899524744556608,0.2236571598488616,1.6123822755866355,2.3153963281774694,2.356410821674109,0.0532314683415509,WI,Midwest
