date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,running_total_per_10k
2024-04-01,New York,5211.0,22920.0,4153.0,19249.0,48478.0,38333.0,3150.8917802719666,40.6943,-73.9249,19498249.0,0.2672547673383389,1.1754901683735806,0.2129934846970104,0.9872168521388768,2.4862745367545567,1.965971405945221,0.0434183300516326,NY,Northest,179621.0,92.12160538107807
2024-05-01,New York,3330.0,26163.0,2343.0,21508.0,47190.0,37025.0,3179.107854460848,40.6943,-73.9249,19498249.0,0.1707845663474705,1.3418127956002617,0.1201646363219589,1.1030734093097283,2.420217323104244,1.898888459163692,0.0412046551745015,NY,Northest,181964.0,93.32325174429765
2024-06-01,New York,4467.0,30697.0,3430.0,24907.0,48611.0,38440.0,3211.9135183764047,40.6943,-73.9249,19498249.0,0.2290974948571023,1.5743464964469374,0.1759132320035507,1.277396754959894,2.493095662077144,1.971459078197227,0.0397494991947755,NY,Northest,185394.0,95.08238406433317
2024-07-01,New York,5031.0,35738.0,4082.0,29047.0,50616.0,40203.0,3239.8552281324583,40.6943,-73.9249,19498249.0,0.2580231691573946,1.83288253216994,0.2093521320811935,1.489723513121614,2.5959254084815515,2.0618774537139206,0.0382747729360912,NY,Northest,189476.0,97.17590538514509
2024-08-01,New York,5023.0,40252.0,3890.0,32418.0,51267.0,40478.0,3257.198362856738,40.6943,-73.9249,19498249.0,0.2576128759049081,2.0643904998854,0.1995050940215195,1.6626108323880775,2.6293130219026333,2.075981284268141,0.0365263722665472,NY,Northest,193366.0,99.1709563253603
2024-09-01,New York,3666.0,43928.0,2683.0,35127.0,52979.0,41943.0,3262.30437175019,40.6943,-73.9249,19498249.0,0.1880168829518999,2.252920249402908,0.1376020995526316,1.80154638501129,2.717115777934726,2.1511162361297163,0.0347689294519917,NY,Northest,196049.0,100.5469773208866
2024-10-01,New York,4168.0,48063.0,2924.0,37914.0,54042.0,42685.0,3251.5003156486823,40.6943,-73.9249,19498249.0,0.2137627845454225,2.464990574281824,0.1499621837837849,1.944482296846245,2.7716334938588587,2.189170935297831,0.0316956628015676,NY,Northest,198973.0,102.04659915872445
2024-11-01,New York,4216.0,52213.0,3448.0,41343.0,56155.0,44841.0,3236.886436985895,40.6943,-73.9249,19498249.0,0.216224544060341,2.677830199009152,0.1768363918216451,2.1203442421932346,2.8800021991718334,2.2997449668429204,0.0318866027746846,NY,Northest,202421.0,103.81496307694091
2020-01-01,Oklahoma City,483.0,483.0,18.0,18.0,1407.0,127.0,1030.513911288442,35.4676,-97.5136,1477926.0,0.3268093260420345,0.3268093260420345,0.0121792295419391,0.0121792295419391,0.952009775861579,0.0859312306570153,,OK,Southwest,18.0,0.12179229541939177
2020-02-01,Oklahoma City,513.0,994.0,31.0,57.0,1920.0,158.0,1033.6962838053098,35.4676,-97.5136,1477926.0,0.3471080419452665,0.672564120260419,0.020975339766673,0.0385675602161407,1.2991178178068454,0.1069065704236883,,OK,Southwest,49.0,0.33154569308612203
2020-03-01,Oklahoma City,634.0,1621.0,57.0,114.0,2554.0,215.0,1033.2917161365306,35.4676,-97.5136,1477926.0,0.4289795294216355,1.0968072826379671,0.0385675602161407,0.0771351204322814,1.728097347228481,0.145474130639829,,OK,Southwest,106.0,0.7172212952475293
2020-04-01,Oklahoma City,527.0,2129.0,28.0,137.0,3081.0,243.0,1040.0290925213133,35.4676,-97.5136,1477926.0,0.3565807760334414,1.440532205266028,0.0189454681763498,0.0926974692914259,2.0846781232619223,0.1644195988161789,,OK,Southwest,134.0,0.9066759770110276
2020-05-01,Oklahoma City,416.0,2572.0,35.0,171.0,3497.0,278.0,1043.2000602357543,35.4676,-97.5136,1477926.0,0.2814755271914831,1.74027657677042,0.0236818352204372,0.1157026806484221,2.366153650453405,0.1881014340366161,,OK,Southwest,169.0,1.1434943292154005
2020-06-01,Oklahoma City,760.0,3371.0,43.0,212.0,4257.0,321.0,1051.600591705983,35.4676,-97.5136,1477926.0,0.5142341362152097,2.280899043659831,0.0290948261279658,0.1434442590495058,2.8803877866686154,0.217196260164582,,OK,Southwest,212.0,1.4344425904950586
2020-07-01,Oklahoma City,648.0,4023.0,26.0,233.0,4905.0,347.0,1054.9667256482142,35.4676,-97.5136,1477926.0,0.4384522635098103,2.722057802623406,0.0175922204494676,0.1576533601817682,3.3188400501784256,0.2347884806140497,,OK,Southwest,238.0,1.6103647949897357
2020-08-01,Oklahoma City,663.0,4650.0,32.0,260.0,5568.0,379.0,1061.4594147696494,35.4676,-97.5136,1477926.0,0.4486016214614263,3.146300965000954,0.021651963630114,0.175922204494677,3.767441671639852,0.2564404442441638,,OK,Southwest,270.0,1.8268844312908765
2020-09-01,Oklahoma City,925.0,5594.0,288.0,560.0,6493.0,667.0,1065.526580640985,35.4676,-97.5136,1477926.0,0.6258770736829854,3.78503389208932,0.1948676726710268,0.3789093635269966,4.393318745322838,0.4513081169151906,,OK,Southwest,558.0,3.775561158001145
2020-10-01,Oklahoma City,688.0,6275.0,38.0,598.0,7181.0,705.0,1069.1042340643776,35.4676,-97.5136,1477926.0,0.4655172180474529,4.245814743092685,0.0257117068107604,0.404621070337757,4.85883596337029,0.4770198237259511,,OK,Southwest,596.0,4.03267822610875
2020-11-01,Oklahoma City,552.0,6797.0,10.0,590.0,7278.0,670.0,1072.308782865396,35.4676,-97.5136,1477926.0,0.373496372619468,4.599012399808922,0.0067662386344106,0.3992080794302285,4.924468478124074,0.4533379885055138,0.0419482942426048,OK,Southwest,606.0,4.1003406124528565
2020-12-01,Oklahoma City,619.0,7464.0,22.0,615.0,7428.0,628.0,1076.048206257311,35.4676,-97.5136,1477926.0,0.4188301714700195,5.050320516724112,0.0148857249957034,0.4161236760162552,5.025962057640234,0.424919786240989,0.0444858896941644,OK,Southwest,628.0,4.249197862409891
2021-01-01,Oklahoma City,668.0,668.0,25.0,25.0,7613.0,635.0,1079.804090463418,35.4676,-97.5136,1477926.0,0.4519847407786317,0.4519847407786317,0.0169155965860266,0.0169155965860266,5.15113747237683,0.4296561532850765,0.0478306781063722,OK,Southwest,653.0,4.418353828270157
2021-02-01,Oklahoma City,642.0,1423.0,46.0,238.0,7742.0,650.0,1080.9480876065152,35.4676,-97.5136,1477926.0,0.434392520329164,0.962835757676636,0.031124697718289,0.1610364794989735,5.238421950760728,0.4398055112366925,0.045711496250387,OK,Southwest,699.0,4.729600805453047
2021-03-01,Oklahoma City,918.0,2315.0,67.0,308.0,8026.0,660.0,1084.7212729641506,35.4676,-97.5136,1477926.0,0.6211407066388981,1.5663842438660662,0.0453337988505513,0.2084001499398481,5.430583127977991,0.4465717498711031,0.0497725434400215,OK,Southwest,766.0,5.182938793958561
2021-04-01,Oklahoma City,815.0,3107.0,45.0,367.0,8314.0,677.0,1092.5573384930508,35.4676,-97.5136,1477926.0,0.5514484487044683,2.1022703437113903,0.0304480738548479,0.248320957882871,5.625450800649017,0.4580743555496012,0.0505065159710049,OK,Southwest,811.0,5.48741953250704
2021-05-01,Oklahoma City,750.0,3843.0,22.0,360.0,8648.0,664.0,1110.1434607123856,35.4676,-97.5136,1477926.0,0.507467897580799,2.600265507204014,0.0148857249957034,0.2435845908387835,5.851443171038333,0.4492782453248674,0.0641712007392931,OK,Southwest,833.0,5.6362767824640745
2021-06-01,Oklahoma City,775.0,4540.0,32.0,370.0,8663.0,653.0,1129.009912557738,35.4676,-97.5136,1477926.0,0.5243834941668256,3.071872340022437,0.021651963630114,0.2503508294731942,5.8615925289899495,0.4418353828270157,0.0736109521640491,OK,Southwest,865.0,5.852796418765215
2021-07-01,Oklahoma City,731.0,5264.0,61.0,426.0,8746.0,688.0,1150.6041588137598,35.4676,-97.5136,1477926.0,0.4946120441754188,3.561748017153768,0.0412740556699049,0.2882417658258939,5.917752309655558,0.4655172180474529,0.0906544546291563,OK,Southwest,926.0,6.265536975464265
2021-08-01,Oklahoma City,735.0,5944.0,37.0,434.0,8818.0,693.0,1170.0537656470435,35.4676,-97.5136,1477926.0,0.4973185396291831,4.021852244293692,0.0250350829473194,0.2936547567334223,5.966469227823314,0.4689003373646583,0.1023066443863618,OK,Southwest,963.0,6.515887804937459
2021-09-01,Oklahoma City,549.0,6463.0,10.0,434.0,8442.0,415.0,1187.450950772128,35.4676,-97.5136,1477926.0,0.3714665010291449,4.373020029419606,0.0067662386344106,0.2936547567334223,5.712058655169474,0.2807989033280421,0.1144263994407321,OK,Southwest,973.0,6.583550191281566
2021-10-01,Oklahoma City,612.0,7053.0,20.0,452.0,8366.0,397.0,1197.6930599297132,35.4676,-97.5136,1477926.0,0.414093804425932,4.772228108849834,0.0135324772688213,0.3058339862753615,5.660635241547953,0.2686196737861029,0.120277164534728,OK,Southwest,993.0,6.718874963969779
2021-11-01,Oklahoma City,568.0,7606.0,24.0,472.0,8382.0,411.0,1201.0803347665044,35.4676,-97.5136,1477926.0,0.3843223544345251,5.146401105332743,0.0162389727225855,0.3193664635441828,5.671461223363011,0.2780924078742778,0.1200881256954813,OK,Southwest,1017.0,6.881264691195635
2021-12-01,Oklahoma City,649.0,8265.0,51.0,533.0,8412.0,440.0,1201.8714838936908,35.4676,-97.5136,1477926.0,0.4391288873732514,5.592296231340406,0.0345078170354943,0.3606405192140878,5.691759939266242,0.2977144999140688,0.1169308929699495,OK,Southwest,1068.0,7.226342861550578
2022-01-01,Oklahoma City,595.0,595.0,30.0,30.0,8339.0,445.0,1204.5937147408954,35.4676,-97.5136,1477926.0,0.4025911987474339,0.4025911987474339,0.0202987159032319,0.0202987159032319,5.642366397235045,0.3010976192312741,0.115566911979303,OK,Southwest,1098.0,7.429330020582898
2022-02-01,Oklahoma City,644.0,1218.0,32.0,62.0,8341.0,431.0,1210.1575933041693,35.4676,-97.5136,1477926.0,0.4357457680560461,0.8241278656712177,0.021651963630114,0.041950679533346,5.643719644961927,0.2916248851430991,0.1195334976573718,OK,Southwest,1130.0,7.645849656884039
2022-03-01,Oklahoma City,894.0,2108.0,46.0,104.0,8317.0,410.0,1216.2654340040483,35.4676,-97.5136,1477926.0,0.6049017339163124,1.4263231041337658,0.031124697718289,0.0703688817978707,5.62748067223934,0.2774157840108368,0.1212700113093894,OK,Southwest,1176.0,7.957096634066929
2022-04-01,Oklahoma City,723.0,2827.0,48.0,152.0,8225.0,413.0,1227.0559043031474,35.4676,-97.5136,1477926.0,0.4891990532678902,1.912815661947892,0.0324779454451711,0.1028468272430419,5.565231276802763,0.27944565560116,0.1231043544090861,OK,Southwest,1224.0,8.28187608851864
2022-05-01,Oklahoma City,677.0,3482.0,60.0,210.0,8152.0,451.0,1241.930779177853,35.4676,-97.5136,1477926.0,0.4580743555496012,2.35600429250179,0.0405974318064639,0.1420910113226237,5.515837734771565,0.3051573624119205,0.1187119711365041,OK,Southwest,1284.0,8.68785040658328
2022-06-01,Oklahoma City,902.0,4374.0,329.0,547.0,8279.0,748.0,1258.8595555388806,35.4676,-97.5136,1477926.0,0.610314724823841,2.95955277869122,0.2226092510721105,0.3701132533022628,5.60176896542858,0.5061146498539169,0.1150119600694843,OK,Southwest,1613.0,10.913942917304386
2022-07-01,Oklahoma City,493.0,4882.0,121.0,668.0,8041.0,808.0,1272.884057706978,35.4676,-97.5136,1477926.0,0.3335755646764452,3.3032777013192813,0.0818714874763689,0.4519847407786317,5.440732485929607,0.5467120816603808,0.1062745149637607,OK,Southwest,1734.0,11.732657792068073
2022-08-01,Oklahoma City,551.0,5456.0,85.0,753.0,7857.0,856.0,1281.4030760451146,35.4676,-97.5136,1477926.0,0.372819748756027,3.691659798934453,0.0575130283924905,0.5094977691711222,5.316233695056451,0.579190027105552,0.0951659775535995,OK,Southwest,1819.0,12.307788075992978
2022-09-01,Oklahoma City,398.0,5848.0,43.0,796.0,7706.0,889.0,1285.174175166249,35.4676,-97.5136,1477926.0,0.269296297649544,3.956896353403351,0.0290948261279658,0.5385925952990881,5.21406349167685,0.6015186145991072,0.0822966408259451,OK,Southwest,1862.0,12.598736337272637
2022-10-01,Oklahoma City,360.0,6181.0,27.0,813.0,7454.0,896.0,1283.7095046413674,35.4676,-97.5136,1477926.0,0.2435845908387835,4.182212099929225,0.0182688443129087,0.5500952009775861,5.043554278089701,0.6062549816431946,0.0718184379532951,OK,Southwest,1889.0,12.781424780401725
2022-11-01,Oklahoma City,307.0,6489.0,26.0,839.0,7193.0,898.0,1278.0001312927589,35.4676,-97.5136,1477926.0,0.207723526076407,4.390612249869074,0.0175922204494676,0.5676874214270539,4.866955449731584,0.6076082293700766,0.0640421746154125,OK,Southwest,1915.0,12.957346984896402
2022-12-01,Oklahoma City,357.0,6846.0,36.0,875.0,6901.0,883.0,1275.682004635163,35.4676,-97.5136,1477926.0,0.2415547192484603,4.632166969117534,0.0243584590838783,0.5920458805109322,4.669381281606792,0.5974588714184608,0.0614129894340691,OK,Southwest,1951.0,13.200931575735185
2023-01-01,Oklahoma City,313.0,313.0,24.0,24.0,6619.0,877.0,1274.574864345424,35.4676,-97.5136,1477926.0,0.2117832692570534,0.2117832692570534,0.0162389727225855,0.0162389727225855,4.478573352116412,0.5933991282378144,0.0580952305728919,OK,Southwest,1975.0,13.363321302961042
2023-02-01,Oklahoma City,383.0,694.0,24.0,48.0,6358.0,869.0,1276.2471819453378,35.4676,-97.5136,1477926.0,0.259146939697928,0.4695769612280994,0.0162389727225855,0.0324779454451711,4.301974523758294,0.5879861373302858,0.0546123818970718,OK,Southwest,1999.0,13.525711030186896
2023-03-01,Oklahoma City,507.0,1202.0,42.0,90.0,5971.0,865.0,1278.4950587709552,35.4676,-97.5136,1477926.0,0.3430482987646201,0.8133018838561605,0.0284182022645247,0.0608961477096958,4.040121088606601,0.5852796418765215,0.0511645098406206,OK,Southwest,2041.0,13.809893052832145
2023-04-01,Oklahoma City,641.0,1827.0,58.0,148.0,5889.0,875.0,1283.3354363069022,35.4676,-97.5136,1477926.0,0.4337158964657229,1.2361917985068265,0.0392441840795817,0.1001403317892776,3.984637931804434,0.5920458805109322,0.0458654995313487,OK,Southwest,2099.0,14.202334893627963
2023-05-01,Oklahoma City,758.0,2584.0,93.0,241.0,5970.0,908.0,1292.3193307320273,35.4676,-97.5136,1477926.0,0.5128808884883276,1.7483960631317128,0.062926019300019,0.1630663510892967,4.03944446474316,0.6143744680044874,0.040572753650192,OK,Southwest,2192.0,14.831595086628154
2023-06-01,Oklahoma City,572.0,3146.0,53.0,276.0,5640.0,632.0,1299.3477264454573,35.4676,-97.5136,1477926.0,0.3870288498882894,2.1286586743855915,0.0358610647623764,0.186748186309734,3.8161585898076087,0.4276262816947533,0.0321625797956826,OK,Southwest,2245.0,15.190205734251917
2023-07-01,Oklahoma City,679.0,3824.0,301.0,577.0,5826.0,812.0,1305.8761938335515,35.4676,-97.5136,1477926.0,0.4594276032764834,2.587409653798634,0.2036637828957606,0.3904119692054947,3.942010628407647,0.5494185771141451,0.0259191997313619,OK,Southwest,2546.0,17.226843563209524
2023-08-01,Oklahoma City,755.0,4578.0,204.0,781.0,6030.0,931.0,1311.3754135223485,35.4676,-97.5136,1477926.0,0.5108510168980044,3.0975840468331977,0.1380312681419773,0.528443237347472,4.080041896549624,0.6299368168636319,0.0233902493583357,OK,Southwest,2750.0,18.607156244629298
2023-09-01,Oklahoma City,511.0,5079.0,94.0,875.0,6143.0,982.0,1318.8186679297246,35.4676,-97.5136,1477926.0,0.3457547942183844,3.4365726024171708,0.0636026431634601,0.5920458805109322,4.156500393118464,0.6644446338991262,0.0261789362201614,OK,Southwest,2844.0,19.2431826762639
2023-10-01,Oklahoma City,498.0,5576.0,87.0,962.0,6281.0,1042.0,1323.147905561132,35.4676,-97.5136,1477926.0,0.3369586839936505,3.7728546625473807,0.0588662761193726,0.6509121566303049,4.249874486273331,0.7050420657055901,0.0307222161845583,OK,Southwest,2931.0,19.831845437457627
2023-11-01,Oklahoma City,388.0,5991.0,22.0,1005.0,6362.0,1038.0,1324.459554733302,35.4676,-97.5136,1477926.0,0.2625300590151334,4.053653565875423,0.0148857249957034,0.6800069827582708,4.304681019212057,0.7023355702518259,0.036353222744623,OK,Southwest,2953.0,19.98070268741466
2023-12-01,Oklahoma City,377.0,6458.0,26.0,1035.0,6382.0,1028.0,1323.533314442149,35.4676,-97.5136,1477926.0,0.2550871965172816,4.3696369101024,0.0175922204494676,0.7003056986615027,4.31821349648088,0.6955693316174152,0.0375103745550375,OK,Southwest,2979.0,20.15662489190934
2024-01-01,Oklahoma City,463.0,463.0,22.0,22.0,6532.0,1026.0,1324.5401642311826,35.4676,-97.5136,1477926.0,0.3132768487732132,0.3132768487732132,0.0148857249957034,0.0148857249957034,4.419707075997039,0.6942160838905331,0.0392015418501281,OK,Southwest,3001.0,20.305482141866374
2024-02-01,Oklahoma City,455.0,889.0,28.0,50.0,6604.0,1030.0,1328.271980763007,35.4676,-97.5136,1477926.0,0.3078638578656847,0.6015186145991072,0.0189454681763498,0.0338311931720532,4.468423994164795,0.6969225793442974,0.0407638892791673,OK,Southwest,3029.0,20.49493682362987
2024-03-01,Oklahoma City,836.0,1717.0,379.0,429.0,6933.0,1367.0,1332.3863338916958,35.4676,-97.5136,1477926.0,0.5656575498367307,1.1617631735283092,0.2564404442441638,0.2902716374162171,4.691033245236906,0.9249448213239364,0.0421521184231619,OK,Southwest,3408.0,23.05934126607151
2024-04-01,Oklahoma City,1004.0,2701.0,373.0,779.0,7296.0,1682.0,1334.2567723728191,35.4676,-97.5136,1477926.0,0.6793303588948296,1.827561055154317,0.2523807010635174,0.52708998962059,4.936647707666014,1.1380813383078718,0.0396788981472022,OK,Southwest,3781.0,25.58314827670668
2024-05-01,Oklahoma City,616.0,3315.0,90.0,867.0,7154.0,1679.0,1332.9208881061998,35.4676,-97.5136,1477926.0,0.4168002998796962,2.243008107307132,0.0608961477096958,0.5866328896034037,4.840567119057382,1.1360514667175488,0.0314175888332288,OK,Southwest,3871.0,26.19210975380364
2024-06-01,Oklahoma City,606.0,3924.0,78.0,945.0,7188.0,1704.0,1336.915708617197,35.4676,-97.5136,1477926.0,0.4100340612452856,2.655072040142741,0.0527766613484031,0.6394095509518068,4.863572330414378,1.1529670633035756,0.0289129548673718,OK,Southwest,3949.0,26.71987636728767
2024-07-01,Oklahoma City,575.0,4381.0,73.0,978.0,7084.0,1476.0,1346.103315088842,35.4676,-97.5136,1477926.0,0.3890587214786126,2.964289145735308,0.0493935420311977,0.661738138445362,4.793203448616507,0.9986968224390126,0.0308046976009257,OK,Southwest,4022.0,27.21381178759965
2024-08-01,Oklahoma City,592.0,4838.0,98.0,975.0,6921.0,1370.0,1357.6573740749802,35.4676,-97.5136,1477926.0,0.4005613271571107,3.2735062513278743,0.0663091386172244,0.6597082668550388,4.682913758875614,0.9269746929142596,0.0352926858894804,OK,Southwest,4120.0,27.876903173771893
2024-09-01,Oklahoma City,514.0,5349.0,85.0,1060.0,6924.0,1361.0,1367.188853971762,35.4676,-97.5136,1477926.0,0.3477846658087076,3.619261045546259,0.0575130283924905,0.7172212952475293,4.684943630465937,0.92088507814329,0.0366769042767407,OK,Southwest,4205.0,28.4520334576968
2024-10-01,Oklahoma City,581.0,5930.0,75.0,1135.0,7007.0,1349.0,1372.039190138594,35.4676,-97.5136,1477926.0,0.393118464659259,4.012379510205518,0.0507467897580799,0.7679680850056092,4.7411034111315455,0.9127655917819972,0.0369507326973608,OK,Southwest,4280.0,28.9595013552776
2024-11-01,Oklahoma City,505.0,6368.0,42.0,1074.0,7124.0,1369.0,1374.992809157966,35.4676,-97.5136,1477926.0,0.341695051037738,4.308740762392705,0.0284182022645247,0.7266940293357042,4.82026840315415,0.9262980690508186,0.0381538675485182,OK,Southwest,4322.0,29.243683377922846
2020-01-01,Orlando,2467.0,2467.0,1433.0,1433.0,5851.0,2528.0,1451.9634787218874,28.4773,-81.337,2817933.0,0.8754643918077541,0.8754643918077541,0.5085287691368106,0.5085287691368106,2.076344611458115,0.8971114643250921,,FL,Southeast,1433.0,5.085287691368105
