date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2020-07-01,"Minneapolis, MN",1988.0,11567.0,2001.0,11658.0,16304.0,16435.0,1442.1810805256548,44.9635,-93.2678,3712020.0,0.5355574592809307,3.1160931244982515,0.5390595955840755,3.140608078620266,4.392217714344212,4.427508472475902,,MN,Midwest,11619.0,101.7871469274537,31.301016697108313
2020-08-01,"Minneapolis, MN",1488.0,13015.0,1499.0,13111.0,17792.0,17934.0,1443.835724929144,44.9635,-93.2678,3712020.0,0.4008599091599721,3.5061772296485474,0.4038232552626333,3.532039159271771,4.793077623504184,4.831331727738536,,MN,Midwest,13118.0,101.90392944199704,35.33924924973464
2020-09-01,"Minneapolis, MN",1823.0,14833.0,1839.0,14945.0,19615.0,19773.0,1447.1224919367637,44.9635,-93.2678,3712020.0,0.4911072677410143,3.995937521888352,0.495417589344885,4.026109773115446,5.284184891245198,5.32674931708342,,MN,Midwest,14957.0,102.1359049136202,40.29342514318349
2020-10-01,"Minneapolis, MN",2051.0,16882.0,2078.0,17020.0,21666.0,21851.0,1443.196158914616,44.9635,-93.2678,3712020.0,0.5525293505961714,4.54792808228404,0.5598030183027031,4.585104606117424,5.83671424184137,5.886552335386124,,MN,Midwest,17035.0,101.85878975685651,45.891455326210526
2020-11-01,"Minneapolis, MN",2041.0,19042.0,2060.0,19198.0,21364.0,21546.0,1438.9169079761637,44.9635,-93.2678,3712020.0,0.5498353995937523,5.12982149880658,0.5549539064983485,5.171847134444318,5.755356921568311,5.80438682981234,0.0187281834935573,MN,Midwest,19095.0,101.55676614144969,51.44099439119402
2020-12-01,"Minneapolis, MN",2411.0,21408.0,2423.0,21573.0,21339.0,21518.0,1430.315905341182,44.9635,-93.2678,3712020.0,0.6495115866832614,5.767210305978955,0.6527443278861644,5.811660497518871,5.748622044062262,5.796843767005566,0.012070235593578,MN,Midwest,21518.0,100.94971926588592,57.96843767005565
2021-01-01,"Minneapolis, MN",2127.0,2127.0,2141.0,2141.0,21979.0,22162.0,1426.579866616852,44.9635,-93.2678,3712020.0,0.573003378214557,0.573003378214557,0.5767749096179439,0.5767749096179439,5.92103490821709,5.970334211561361,0.0068603481759081,MN,Midwest,23659.0,100.68603481759082,63.7361867662351
2021-02-01,"Minneapolis, MN",1758.0,4201.0,1773.0,4231.0,22862.0,23054.0,1427.824160249335,44.9635,-93.2678,3712020.0,0.4735965862252897,1.1317288161162924,0.4776375127289185,1.13981066912355,6.158910781730702,6.21063464097715,0.001843228534204,MN,Midwest,25432.0,100.77385534200391,68.51256189352428
2021-03-01,"Minneapolis, MN",2326.0,6521.0,2347.0,6571.0,23360.0,23556.0,1432.4177622088666,44.9635,-93.2678,3712020.0,0.6266130031626984,1.7567254486775394,0.6322703002677788,1.7701952036896351,6.293069541651176,6.345870981298592,-0.0019023644825488,MN,Midwest,27779.0,101.09806541790553,74.83526489620208
2021-04-01,"Minneapolis, MN",1813.0,8328.0,1828.0,8392.0,23803.0,24001.0,1444.2759078908432,44.9635,-93.2678,3712020.0,0.4884133167385951,2.243522394814683,0.4924542432422239,2.260763681230166,6.412411571058345,6.465751800906245,0.0019426860049605,MN,Midwest,29607.0,101.93499694690504,79.7598073286243
2021-05-01,"Minneapolis, MN",2003.0,10327.0,2021.0,10405.0,24076.0,24276.0,1456.124613247975,44.9635,-93.2678,3712020.0,0.5395983857845593,2.7820432001982747,0.5444474975889139,2.803056018017144,6.485956433424389,6.539835453472772,0.00881081246822,MN,Midwest,31628.0,102.77126219082776,85.20428230451344
2021-06-01,"Minneapolis, MN",2007.0,12341.0,2032.0,12442.0,23836.0,24042.0,1472.5936567625067,44.9635,-93.2678,3712020.0,0.540675966185527,3.324604932085496,0.547410843691575,3.351813837209929,6.421301609366329,6.476797000016163,0.0216433084974931,MN,Midwest,33660.0,103.93362451453628,90.67839074142918
2021-07-01,"Minneapolis, MN",1875.0,14164.0,1895.0,14283.0,23723.0,23936.0,1486.315707024916,44.9635,-93.2678,3712020.0,0.505115812953594,3.8157121998265096,0.5105037149584324,3.847770216755298,6.390859963038992,6.44824111939052,0.0306026941382249,MN,Midwest,35555.0,104.90210785207712,95.78342789101352
2021-08-01,"Minneapolis, MN",1973.0,16833.0,1992.0,16975.0,24208.0,24429.0,1497.4190329544035,44.9635,-93.2678,3712020.0,0.5315165327773018,4.534727722372185,0.5366350396818982,4.572981826606537,6.521516586656322,6.581052903809785,0.0371117760144694,MN,Midwest,37547.0,105.68576524644276,101.14977828783249
2021-09-01,"Minneapolis, MN",2505.0,19054.0,2528.0,19219.0,24890.0,25118.0,1505.3034656827604,44.9635,-93.2678,3712020.0,0.6748347261060016,5.133054240009482,0.6810308134115657,5.177504431549399,6.70524404502131,6.766666127876467,0.0402045950292222,MN,Midwest,40075.0,106.24223760861544,107.96008642194816
2021-10-01,"Minneapolis, MN",2986.0,22222.0,3010.0,22411.0,25825.0,26050.0,1508.6684609453246,44.9635,-93.2678,3712020.0,0.8044137693223635,5.986497917575875,0.8108792517281695,6.037413591521598,6.957128463747501,7.0177423613019325,0.0453661836793886,MN,Midwest,43085.0,106.4797343223263,116.06887893922986
2021-11-01,"Minneapolis, MN",1428.0,23464.0,1438.0,23663.0,25212.0,25428.0,1508.768740551288,44.9635,-93.2678,3712020.0,0.3846962031454571,6.321086632076336,0.3873901541478763,6.374696257024477,6.791989267299206,6.8501786089514605,0.0485447298505727,MN,Midwest,44523.0,106.48681191828415,119.94278048070862
2021-12-01,"Minneapolis, MN",2256.0,25742.0,2283.0,25967.0,25057.0,25288.0,1506.639874331517,44.9635,-93.2678,3712020.0,0.6077553461457642,6.934768670427422,0.615029013852296,6.995382567981854,6.75023302676171,6.812463294917593,0.0533616166228179,MN,Midwest,46806.0,106.33655948353322,126.09307061923158
2022-01-01,"Minneapolis, MN",1221.0,1221.0,1238.0,1238.0,24151.0,24385.0,1507.8809489535065,44.9635,-93.2678,3712020.0,0.3289314173953804,0.3289314173953804,0.333511134099493,0.333511134099493,6.506161065942533,6.569199519399142,0.0569902073057155,MN,Midwest,48044.0,106.42415281463582,129.4281819602265
2022-02-01,"Minneapolis, MN",1963.0,3184.0,1976.0,3214.0,24356.0,24588.0,1515.041779674467,44.9635,-93.2678,3712020.0,0.5288225817748827,0.8577539991702631,0.5323247180780276,0.8658358521775207,6.561387061492126,6.62388672474825,0.0610842860439493,MN,Midwest,50020.0,106.92955434746648,134.75142914100678
2022-03-01,"Minneapolis, MN",3225.0,6367.0,3245.0,6413.0,25255.0,25486.0,1526.4737646005676,44.9635,-93.2678,3712020.0,0.8687991982801817,1.7152386032402844,0.87418710028502,1.7276307778514124,6.803573256609609,6.865803524765492,0.0656624099987852,MN,Midwest,53265.0,107.73640803946006,143.49330014385697
2022-04-01,"Minneapolis, MN",2603.0,8951.0,2631.0,9025.0,26045.0,26289.0,1539.2578996576249,44.9635,-93.2678,3712020.0,0.7012354459297094,2.411355542265397,0.7087785087364832,2.4312907796832994,7.016395385800723,7.082127790259751,0.065764436869607,MN,Midwest,55896.0,108.63869461842337,150.5810852312218
2022-05-01,"Minneapolis, MN",3078.0,12064.0,3107.0,12167.0,27120.0,27375.0,1550.44353181571,44.9635,-93.2678,3712020.0,0.8291981185446199,3.2499824893184845,0.8370105764516355,3.277730184643401,7.305995118560784,7.374690869122473,0.0647739332950019,MN,Midwest,59003.0,109.42816107261959,158.95119099573816
2022-06-01,"Minneapolis, MN",2344.0,14416.0,2375.0,14549.0,27457.0,27718.0,1562.8036569549392,44.9635,-93.2678,3712020.0,0.631462114967053,3.8835997650874727,0.6398133630745525,3.919429313419647,7.39678126734231,7.46709338850545,0.061259261696644,MN,Midwest,61378.0,110.30052161775299,165.3493246264837
2022-07-01,"Minneapolis, MN",1599.0,16350.0,1623.0,16516.0,27181.0,27446.0,1571.6530910050876,44.9635,-93.2678,3712020.0,0.4307627652868249,4.404609888955339,0.4372282476926309,4.449329475595498,7.32242821967554,7.393817921239648,0.057415381925141,MN,Midwest,63001.0,110.92510243915645,169.72160710341
2022-08-01,"Minneapolis, MN",1896.0,18236.0,1921.0,18426.0,27104.0,27375.0,1578.1225777621842,44.9635,-93.2678,3712020.0,0.5107731100586742,4.912689048011595,0.5175079875647223,4.963874117057559,7.301684796956913,7.374690869122473,0.0538950975189307,MN,Midwest,64922.0,111.38170987076262,174.89668697905722
2022-09-01,"Minneapolis, MN",2005.0,20209.0,2030.0,20432.0,26604.0,26877.0,1578.1028960347182,44.9635,-93.2678,3712020.0,0.5401371759850432,5.444205580788896,0.5468720534910911,5.5042806881428445,7.166987246835954,7.2405321092019985,0.0483619628942648,MN,Midwest,66952.0,111.38032076164697,180.36540751396814
2022-10-01,"Minneapolis, MN",2109.0,22315.0,2133.0,22563.0,25727.0,26000.0,1575.404246390862,44.9635,-93.2678,3712020.0,0.5681542664102026,6.011551661898373,0.5746197488160085,6.078361646758369,6.930727743923794,7.004272606289836,0.044234891344995,MN,Midwest,69085.0,111.18985380051836,186.11160500212821
2022-11-01,"Minneapolis, MN",1249.0,23536.0,1267.0,23801.0,25548.0,25829.0,1569.674576336069,44.9635,-93.2678,3712020.0,0.3364744802021541,6.340483079293754,0.3413235920065086,6.411872780857862,6.8825060209804905,6.958206044148469,0.0403679067227538,MN,Midwest,70352.0,110.78546160900488,189.5248409221933
2022-12-01,"Minneapolis, MN",1317.0,24937.0,1341.0,25225.0,24609.0,24887.0,1563.673604448874,44.9635,-93.2678,3712020.0,0.3547933470186044,6.717905614732679,0.3612588294244104,6.795491403602351,6.62954402185333,6.704435859720584,0.0378549188090899,MN,Midwest,71693.0,110.3619213092203,193.13742921643743
2023-01-01,"Minneapolis, MN",1247.0,1247.0,1260.0,1260.0,24635.0,24909.0,1562.528402040142,44.9635,-93.2678,3712020.0,0.3359356900016703,0.3359356900016703,0.3394378263048151,0.3394378263048151,6.636548294459621,6.710362551925905,0.0362412252270722,MN,Midwest,72953.0,110.28109450639138,196.53180747948556
2023-02-01,"Minneapolis, MN",1033.0,2312.0,1050.0,2342.0,23705.0,23983.0,1567.6386695683586,44.9635,-93.2678,3712020.0,0.2782851385499,0.6228414717593117,0.2828648552540126,0.6309233247665691,6.386010851234637,6.46090268910189,0.034716461684108,MN,Midwest,74003.0,110.64177012386904,199.3604560320257
2023-03-01,"Minneapolis, MN",1453.0,3758.0,1471.0,3805.0,21933.0,22209.0,1578.9041805254683,44.9635,-93.2678,3712020.0,0.3914310806515051,1.0123867867091232,0.3962801924558596,1.0250483564204933,5.908642733605961,5.98299578127273,0.0343474071685865,MN,Midwest,75474.0,111.43687431327236,203.32325795658429
2023-04-01,"Minneapolis, MN",1548.0,5275.0,1567.0,5340.0,20878.0,21145.0,1590.425120632866,44.9635,-93.2678,3712020.0,0.4170236151744872,1.421059153776111,0.4221421220790836,1.4385698352918357,5.624430902850739,5.696359394615331,0.0332414866843446,MN,Midwest,77041.0,112.25000633898628,207.54467917737514
2023-05-01,"Minneapolis, MN",2007.0,7223.0,2053.0,7332.0,19807.0,20091.0,1598.0608729057665,44.9635,-93.2678,3712020.0,0.540675966185527,1.945840809047365,0.5530681407966552,1.975204874973734,5.335908750491646,5.41241695896035,0.0307120769721243,MN,Midwest,79094.0,112.7889271783999,213.07536058534168
2023-06-01,"Minneapolis, MN",1779.0,8971.0,1811.0,9110.0,19242.0,19527.0,1604.4227634790982,44.9635,-93.2678,3712020.0,0.4792538833303699,2.416743444270236,0.4878745265381113,2.454189363203862,5.1837005188549625,5.260478122423909,0.026631052684668,MN,Midwest,80905.0,113.23794062010172,217.9541058507228
2023-07-01,"Minneapolis, MN",1546.0,10503.0,1578.0,10668.0,19189.0,19482.0,1609.281744859814,44.9635,-93.2678,3712020.0,0.4164848249740034,2.829456737840852,0.4251054681817447,2.873906929380768,5.169422578542141,5.248355342913023,0.0239420862466934,MN,Midwest,82483.0,113.58088080867805,222.20516053254022
2023-08-01,"Minneapolis, MN",2318.0,12844.0,2350.0,13043.0,19611.0,19911.0,1613.4721421370882,44.9635,-93.2678,3712020.0,0.6244578423607631,3.4601106675071795,0.6330784855685044,3.513720292455321,5.28310731084423,5.363925840916806,0.0223997583413517,MN,Midwest,84833.0,113.87663325551425,228.53594538822526
2023-09-01,"Minneapolis, MN",1215.0,14020.0,1234.0,14236.0,18821.0,19115.0,1613.9705497146765,44.9635,-93.2678,3712020.0,0.3273150467939289,3.7769193053916736,0.3324335536985253,3.8351086470439273,5.070285181653116,5.14948734112424,0.0227283365172719,MN,Midwest,86067.0,113.91181017331937,231.86028092521053
2023-10-01,"Minneapolis, MN",966.0,15059.0,979.0,15275.0,17678.0,17961.0,1610.0796511768278,44.9635,-93.2678,3712020.0,0.2602356668336916,4.056820814543025,0.2637378031368365,4.11501015619528,4.762366582076606,4.838605395445067,0.0220104807165555,MN,Midwest,87046.0,113.6371959334713,234.4976589565789
2023-11-01,"Minneapolis, MN",1084.0,16487.0,1104.0,16725.0,17513.0,17798.0,1607.7272245053668,44.9635,-93.2678,3712020.0,0.2920242886622378,4.441517017688483,0.2974121906670761,4.5056330515460585,4.717916390536689,4.794693994105636,0.0242423803907942,MN,Midwest,88150.0,113.4711649111001,237.47178086324965
2023-12-01,"Minneapolis, MN",1163.0,17943.0,1181.0,18197.0,17359.0,17638.0,1604.2843470207356,44.9635,-93.2678,3712020.0,0.3133065015813492,4.833756283640713,0.3181556133857037,4.90218263910216,4.676429545099434,4.751590778066928,0.0259713679736732,MN,Midwest,89331.0,113.22817137782366,240.6533369971067
2024-01-01,"Minneapolis, MN",1370.0,1370.0,1392.0,1392.0,17482.0,17770.0,1604.6007708049965,44.9635,-93.2678,3712020.0,0.369071287331426,0.369071287331426,0.3749979795367482,0.3749979795367482,4.70956514242919,4.787150931298862,0.0269258265705263,MN,Midwest,90723.0,113.25050413107832,244.4033167924742
2024-02-01,"Minneapolis, MN",735.0,2107.0,744.0,2137.0,17184.0,17464.0,1610.0549725090643,44.9635,-93.2678,3712020.0,0.1980053986778088,0.5676154762097188,0.200429954579986,0.5756973292169761,4.629285402557098,4.704716030624836,0.0270574487374599,MN,Midwest,91467.0,113.63545414721744,246.40761633827404
2024-03-01,"Minneapolis, MN",1091.0,3188.0,1107.0,3234.0,16822.0,17100.0,1622.4745744027914,44.9635,-93.2678,3712020.0,0.2939100543639312,0.8588315795712308,0.2982203759678019,0.8712237541823589,4.531764376269524,4.606656214136778,0.0275953375858581,MN,Midwest,92574.0,114.51201247945997,249.38982009795205
2024-04-01,"Minneapolis, MN",1098.0,4318.0,1107.0,4371.0,16372.0,16640.0,1635.7748611989657,44.9635,-93.2678,3712020.0,0.2957958200656246,1.1632480428445968,0.2982203759678019,1.1775259831574183,4.410536581160661,4.482734468025496,0.0285142255223269,MN,Midwest,93681.0,115.45072833461876,252.3720238576301
2024-05-01,"Minneapolis, MN",1301.0,5616.0,1314.0,5679.0,15666.0,15901.0,1646.0553066031644,44.9635,-93.2678,3712020.0,0.3504830254147337,1.5129228829586048,0.3539851617178787,1.5298947742738456,4.220343640389868,4.283651488946719,0.0300329195909347,MN,Midwest,94995.0,116.17630795909659,255.91187547480885
2024-06-01,"Minneapolis, MN",1453.0,7079.0,1471.0,7160.0,15340.0,15561.0,1652.5296514046872,44.9635,-93.2678,3712020.0,0.3914310806515051,1.907047914612529,0.3962801924558596,1.9288689177321243,4.132520837711003,4.192057154864467,0.0299839225799016,MN,Midwest,96466.0,116.63325826476236,259.8746773993675
2024-07-01,"Minneapolis, MN",1203.0,8410.0,1218.0,8505.0,14997.0,15201.0,1658.119293956756,44.9635,-93.2678,3712020.0,0.3240823055910259,2.26561279303452,0.3281232320946546,2.2912053275575026,4.040118318328026,4.095074918777377,0.0303474200542779,MN,Midwest,97684.0,117.0277675087139,263.155909720314
2024-08-01,"Minneapolis, MN",1397.0,9801.0,1413.0,9911.0,14076.0,14264.0,1661.8797957844265,44.9635,-93.2678,3712020.0,0.3763449550379578,2.6403413774710267,0.3806552766418284,2.6699748384976374,3.792005431005221,3.842651709850701,0.0300021626547708,MN,Midwest,99097.0,117.29317852902386,266.96246248673225
2024-09-01,"Minneapolis, MN",1499.0,11133.0,1525.0,11265.0,14360.0,14555.0,1666.640236288639,44.9635,-93.2678,3712020.0,0.4038232552626333,2.99917565099326,0.4108275278689231,3.0347358042251926,3.8685136394739255,3.921045684021099,0.0326336106834623,MN,Midwest,100622.0,117.62916383876394,271.07073776542154
2024-10-01,"Minneapolis, MN",1537.0,12601.0,1546.0,12732.0,14931.0,15122.0,1667.6830348434985,44.9635,-93.2678,3712020.0,0.4140602690718261,3.394647658148393,0.4164848249740034,3.429938416280085,4.02233824171206,4.073792705858265,0.0357767291975694,MN,Midwest,102168.0,117.70276311915424,275.2355860151616
2024-11-01,"Minneapolis, MN",1396.0,13682.0,1407.0,13809.0,15243.0,15425.0,1662.225471101849,44.9635,-93.2678,3712020.0,0.3760755599377158,3.6858637615099057,0.3790389060403769,3.720076939240629,4.106389512987538,4.155419421231566,0.0338976946871376,MN,Midwest,103575.0,117.31757581505042,279.0259750755653
2020-01-01,"Nashville, TN",1752.0,1752.0,1767.0,1767.0,5654.0,5694.0,1426.7768872910049,36.1715,-86.7842,2102573.0,0.8332647665503171,0.8332647665503171,0.8403988827022891,0.8403988827022891,2.689086181549939,2.7081104912885308,,TN,Southeast,1767.0,100.0,8.403988827022891
2020-02-01,"Nashville, TN",1707.0,3437.0,1711.0,3456.0,7361.0,7405.0,1437.1592722813516,36.1715,-86.7842,2102573.0,0.8118624180944014,1.634663814288493,0.8137648490682606,1.6437003614143244,3.500948599644341,3.521875340356792,,TN,Southeast,3478.0,100.72768104689862,16.541637317705497
2020-03-01,"Nashville, TN",1316.0,4777.0,1322.0,4802.0,8677.0,8727.0,1442.1940790691594,36.1715,-86.7842,2102573.0,0.6258997903996675,2.2719781905313154,0.6287534368604563,2.283868384117936,4.1268483900440085,4.150628777217248,,TN,Southeast,4800.0,101.08056080214665,22.82917168631006
2020-04-01,"Nashville, TN",2084.0,6861.0,2101.0,6903.0,10761.0,10828.0,1449.1825151909627,36.1715,-86.7842,2102573.0,0.9911665373806284,3.263144727911944,0.9992518690195298,3.283120253137465,5.118014927424637,5.149880646236777,,TN,Southeast,6901.0,101.57036661439751,32.82169037650536
2020-05-01,"Nashville, TN",1724.0,8586.0,1740.0,8645.0,12485.0,12568.0,1451.922075680019,36.1715,-86.7842,2102573.0,0.8199477497333029,4.083568085388712,0.8275574736287397,4.111628942253135,5.93796267715794,5.977438119865518,,TN,Southeast,8641.0,101.76237704808611,41.097265112792755
2020-06-01,"Nashville, TN",2122.0,10929.0,2136.0,11006.0,14607.0,14704.0,1455.5254754146288,36.1715,-86.7842,2102573.0,1.0092396316322907,5.197917028326722,1.0158981400407976,5.234538824573511,6.94720230879023,6.9933362599063145,,TN,Southeast,10777.0,102.01493228406639,51.25624651320073
2020-07-01,"Nashville, TN",3144.0,14058.0,3163.0,14154.0,17751.0,17867.0,1456.7864456789011,36.1715,-86.7842,2102573.0,1.4953107454533088,6.686093657628058,1.50434729257914,6.731752001000679,8.44251305424354,8.497683552485453,,TN,Southeast,13940.0,102.10331122232257,66.29971943899213
2020-08-01,"Nashville, TN",2504.0,16561.0,2552.0,16705.0,20255.0,20419.0,1458.6376248064196,36.1715,-86.7842,2102573.0,1.1909217896358415,7.876539839520436,1.213750961322151,7.945027354579366,9.63343484387938,9.711434513807603,,TN,Southeast,16492.0,102.23305674483612,78.43722905221364
2020-09-01,"Nashville, TN",2107.0,18685.0,2120.0,18844.0,22362.0,22539.0,1463.2859060826615,36.1715,-86.7842,2102573.0,1.002105515480319,8.886730686639655,1.008288416145361,8.962352317850558,10.635540359359698,10.719722929952969,,TN,Southeast,18612.0,102.55884568336229,88.52011321366724
2020-10-01,"Nashville, TN",2326.0,21340.0,2346.0,21526.0,24688.0,24885.0,1459.090422098622,36.1715,-86.7842,2102573.0,1.1062636112991082,10.14946924553868,1.1157757661684042,10.237932285823131,11.741803970658808,11.83549869612137,,TN,Southeast,20958.0,102.26479242097693,99.67787087535129
2020-11-01,"Nashville, TN",2161.0,23415.0,2188.0,23622.0,24926.0,25142.0,1459.0455298106992,36.1715,-86.7842,2102573.0,1.0277883336274176,11.136355313228126,1.0406297427009668,11.234806116125338,11.854998613603428,11.957729886191824,0.025062595365578,TN,Southeast,23146.0,102.2616460083652,110.08416830236096
2020-12-01,"Nashville, TN",2112.0,25529.0,2120.0,25746.0,25059.0,25266.0,1450.0601886961658,36.1715,-86.7842,2102573.0,1.004483554197643,12.141790082912696,1.008288416145361,12.244996963244558,11.918254443484246,12.016705246381456,0.0188876813629221,TN,Southeast,25266.0,101.63188103287604,120.16705246381457
