date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2022-02-01,"Oklahoma City, OK",644.0,1218.0,32.0,62.0,8341.0,431.0,1203.3122945979082,35.4676,-97.5136,1477926.0,0.4357457680560461,0.8241278656712177,0.021651963630114,0.041950679533346,5.643719644961927,0.2916248851430991,0.1190334662518635,OK,Southwest,1130.0,117.41651813438921,7.645849656884039
2022-03-01,"Oklahoma City, OK",894.0,2108.0,46.0,104.0,8317.0,410.0,1209.1777886009272,35.4676,-97.5136,1477926.0,0.6049017339163124,1.4263231041337658,0.031124697718289,0.0703688817978707,5.62748067223934,0.2774157840108368,0.1207136059460123,OK,Southwest,1176.0,117.98885989975176,7.957096634066929
2022-04-01,"Oklahoma City, OK",723.0,2827.0,48.0,152.0,8225.0,413.0,1220.0047608657349,35.4676,-97.5136,1477926.0,0.4891990532678902,1.912815661947892,0.0324779454451711,0.1028468272430419,5.565231276802763,0.27944565560116,0.122806230986352,OK,Southwest,1224.0,119.04533159955777,8.28187608851864
2022-05-01,"Oklahoma City, OK",677.0,3482.0,60.0,210.0,8152.0,451.0,1234.9303013651074,35.4676,-97.5136,1477926.0,0.4580743555496012,2.35600429250179,0.0405974318064639,0.1420910113226237,5.515837734771565,0.3051573624119205,0.1187934778901804,OK,Southwest,1284.0,120.50173240637886,8.68785040658328
2022-06-01,"Oklahoma City, OK",902.0,4374.0,329.0,547.0,8279.0,748.0,1252.0971931961194,35.4676,-97.5136,1477926.0,0.610314724823841,2.95955277869122,0.2226092510721105,0.3701132533022628,5.60176896542858,0.5061146498539169,0.1153259487140658,OK,Southwest,1613.0,122.17683925522948,10.913942917304386
2022-07-01,"Oklahoma City, OK",493.0,4882.0,121.0,668.0,8041.0,808.0,1265.8934253046275,35.4676,-97.5136,1477926.0,0.3335755646764452,3.3032777013192813,0.0818714874763689,0.4519847407786317,5.440732485929607,0.5467120816603808,0.1065924378055436,OK,Southwest,1734.0,123.52304467906434,11.732657792068073
2022-08-01,"Oklahoma City, OK",551.0,5456.0,85.0,753.0,7857.0,856.0,1274.6006977362056,35.4676,-97.5136,1477926.0,0.372819748756027,3.691659798934453,0.0575130283924905,0.5094977691711222,5.316233695056451,0.579190027105552,0.095561786946599,OK,Southwest,1819.0,124.37268081754085,12.307788075992978
2022-09-01,"Oklahoma City, OK",398.0,5848.0,43.0,796.0,7706.0,889.0,1278.1563430763472,35.4676,-97.5136,1477926.0,0.269296297649544,3.956896353403351,0.0290948261279658,0.5385925952990881,5.21406349167685,0.6015186145991072,0.0829334701781907,OK,Southwest,1862.0,124.71963272473438,12.598736337272637
2022-10-01,"Oklahoma City, OK",360.0,6181.0,27.0,813.0,7454.0,896.0,1276.6348102814827,35.4676,-97.5136,1477926.0,0.2435845908387835,4.182212099929225,0.0182688443129087,0.5500952009775861,5.043554278089701,0.6062549816431946,0.0723541307086552,OK,Southwest,1889.0,124.57116496303836,12.781424780401725
2022-11-01,"Oklahoma City, OK",307.0,6489.0,26.0,839.0,7193.0,898.0,1270.7654199680303,35.4676,-97.5136,1477926.0,0.207723526076407,4.390612249869074,0.0175922204494676,0.5676874214270539,4.866955449731584,0.6076082293700766,0.0642233740226192,OK,Southwest,1915.0,123.99844300443195,12.957346984896402
2022-12-01,"Oklahoma City, OK",357.0,6846.0,36.0,875.0,6901.0,883.0,1268.1788602424251,35.4676,-97.5136,1477926.0,0.2415547192484603,4.632166969117534,0.0243584590838783,0.5920458805109322,4.669381281606792,0.5974588714184608,0.060921291013938,OK,Southwest,1951.0,123.74605230062991,13.200931575735185
2023-01-01,"Oklahoma City, OK",313.0,313.0,24.0,24.0,6619.0,877.0,1266.752885957795,35.4676,-97.5136,1477926.0,0.2117832692570534,0.2117832692570534,0.0162389727225855,0.0162389727225855,4.478573352116412,0.5933991282378144,0.0571835521404864,OK,Southwest,1975.0,123.60690892429933,13.363321302961042
2023-02-01,"Oklahoma City, OK",383.0,694.0,24.0,48.0,6358.0,869.0,1268.2842698487311,35.4676,-97.5136,1477926.0,0.259146939697928,0.4695769612280994,0.0162389727225855,0.0324779454451711,4.301974523758294,0.5879861373302858,0.053994275253818,OK,Southwest,1999.0,123.75633793388235,13.525711030186896
2023-03-01,"Oklahoma City, OK",507.0,1202.0,42.0,90.0,5971.0,865.0,1270.6815234488222,35.4676,-97.5136,1477926.0,0.3430482987646201,0.8133018838561605,0.0284182022645247,0.0608961477096958,4.040121088606601,0.5852796418765215,0.050864095774582,OK,Southwest,2041.0,123.99025657002649,13.809893052832145
2023-04-01,"Oklahoma City, OK",641.0,1827.0,58.0,148.0,5889.0,875.0,1275.904705487765,35.4676,-97.5136,1477926.0,0.4337158964657229,1.2361917985068265,0.0392441840795817,0.1001403317892776,3.984637931804434,0.5920458805109322,0.0458194479358939,OK,Southwest,2099.0,124.49992297279493,14.202334893627963
2023-05-01,"Oklahoma City, OK",758.0,2584.0,93.0,241.0,5970.0,908.0,1284.9678388570596,35.4676,-97.5136,1477926.0,0.5128808884883276,1.7483960631317128,0.062926019300019,0.1630663510892967,4.03944446474316,0.6143744680044874,0.0405185113982871,OK,Southwest,2192.0,125.38428322440008,14.831595086628154
2023-06-01,"Oklahoma City, OK",572.0,3146.0,53.0,276.0,5640.0,632.0,1292.0027274847382,35.4676,-97.5136,1477926.0,0.3870288498882894,2.1286586743855915,0.0358610647623764,0.186748186309734,3.8161585898076087,0.4276262816947533,0.0318709557895864,OK,Southwest,2245.0,126.07073189764431,15.190205734251917
2023-07-01,"Oklahoma City, OK",679.0,3824.0,301.0,577.0,5826.0,812.0,1298.4205755081423,35.4676,-97.5136,1477926.0,0.4594276032764834,2.587409653798634,0.2036637828957606,0.3904119692054947,3.942010628407647,0.5494185771141451,0.025695014725025,OK,Southwest,2546.0,126.69697113097284,17.226843563209524
2023-08-01,"Oklahoma City, OK",755.0,4578.0,204.0,781.0,6030.0,931.0,1304.12243335754,35.4676,-97.5136,1477926.0,0.5108510168980044,3.0975840468331977,0.1380312681419773,0.528443237347472,4.080041896549624,0.6299368168636319,0.0231615561436357,OK,Southwest,2750.0,127.25334564703081,18.607156244629298
2023-09-01,"Oklahoma City, OK",511.0,5079.0,94.0,875.0,6143.0,982.0,1311.4930697447596,35.4676,-97.5136,1477926.0,0.3457547942183844,3.4365726024171708,0.0636026431634601,0.5920458805109322,4.156500393118464,0.6644446338991262,0.0260818849344952,OK,Southwest,2844.0,127.97255583453342,19.2431826762639
2023-10-01,"Oklahoma City, OK",498.0,5576.0,87.0,962.0,6281.0,1042.0,1315.8241193062097,35.4676,-97.5136,1477926.0,0.3369586839936505,3.7728546625473807,0.0588662761193726,0.6509121566303049,4.249874486273331,0.7050420657055901,0.0306973526877949,OK,Southwest,2931.0,128.39516994863826,19.831845437457627
2023-11-01,"Oklahoma City, OK",388.0,5991.0,22.0,1005.0,6362.0,1038.0,1317.0601155940292,35.4676,-97.5136,1477926.0,0.2625300590151334,4.053653565875423,0.0148857249957034,0.6800069827582708,4.304681019212057,0.7023355702518259,0.0364305598016378,OK,Southwest,2953.0,128.51577569761488,19.98070268741466
2023-12-01,"Oklahoma City, OK",377.0,6458.0,26.0,1035.0,6382.0,1028.0,1315.7999266209315,35.4676,-97.5136,1477926.0,0.2550871965172816,4.3696369101024,0.0175922204494676,0.7003056986615027,4.31821349648088,0.6955693316174152,0.0375507492447895,OK,Southwest,2979.0,128.39280928060347,20.15662489190934
2024-01-01,"Oklahoma City, OK",463.0,463.0,22.0,22.0,6532.0,1026.0,1316.2890171320764,35.4676,-97.5136,1477926.0,0.3132768487732132,0.3132768487732132,0.0148857249957034,0.0148857249957034,4.419707075997039,0.6942160838905331,0.0391048101988946,OK,Southwest,3001.0,128.4405336370561,20.305482141866374
2024-02-01,"Oklahoma City, OK",455.0,889.0,28.0,50.0,6604.0,1030.0,1319.0414587318498,35.4676,-97.5136,1477926.0,0.3078638578656847,0.6015186145991072,0.0189454681763498,0.0338311931720532,4.468423994164795,0.6969225793442974,0.0400203567053405,OK,Southwest,3029.0,128.709110722543,20.49493682362987
2024-03-01,"Oklahoma City, OK",836.0,1717.0,379.0,429.0,6933.0,1367.0,1323.2258652905668,35.4676,-97.5136,1477926.0,0.5656575498367307,1.1617631735283092,0.2564404442441638,0.2902716374162171,4.691033245236906,0.9249448213239364,0.0413513070522433,OK,Southwest,3408.0,129.1174157409401,23.05934126607151
2024-04-01,"Oklahoma City, OK",1004.0,2701.0,373.0,779.0,7296.0,1682.0,1325.3729185472505,35.4676,-97.5136,1477926.0,0.6793303588948296,1.827561055154317,0.2523807010635174,0.52708998962059,4.936647707666014,1.1380813383078718,0.0387710875637645,OK,Southwest,3781.0,129.3269203880551,25.58314827670668
2024-05-01,"Oklahoma City, OK",616.0,3315.0,90.0,867.0,7154.0,1679.0,1324.776018869965,35.4676,-97.5136,1477926.0,0.4168002998796962,2.243008107307132,0.0608961477096958,0.5866328896034037,4.840567119057382,1.1360514667175488,0.0309799037836724,OK,Southwest,3871.0,129.2686762546767,26.19210975380364
2024-06-01,"Oklahoma City, OK",606.0,3924.0,78.0,945.0,7188.0,1704.0,1329.186422766442,35.4676,-97.5136,1477926.0,0.4100340612452856,2.655072040142741,0.0527766613484031,0.6394095509518068,4.863572330414378,1.1529670633035756,0.0287798891524733,OK,Southwest,3949.0,129.6990335870297,26.71987636728767
2024-07-01,"Oklahoma City, OK",575.0,4381.0,73.0,978.0,7084.0,1476.0,1338.4829964870603,35.4676,-97.5136,1477926.0,0.3890587214786126,2.964289145735308,0.0493935420311977,0.661738138445362,4.793203448616507,0.9986968224390126,0.0308547336160622,OK,Southwest,4022.0,130.60617242518094,27.21381178759965
2024-08-01,"Oklahoma City, OK",592.0,4838.0,98.0,975.0,6921.0,1370.0,1350.0895586271831,35.4676,-97.5136,1477926.0,0.4005613271571107,3.2735062513278743,0.0663091386172244,0.6597082668550388,4.682913758875614,0.9269746929142596,0.0352475535224847,OK,Southwest,4120.0,131.7387147586398,27.876903173771893
2024-09-01,"Oklahoma City, OK",514.0,5349.0,85.0,1060.0,6924.0,1361.0,1359.4350187315372,35.4676,-97.5136,1477926.0,0.3477846658087076,3.619261045546259,0.0575130283924905,0.7172212952475293,4.684943630465937,0.92088507814329,0.0365552438611878,OK,Southwest,4205.0,132.65062382060427,28.4520334576968
2024-10-01,"Oklahoma City, OK",581.0,5930.0,75.0,1135.0,7007.0,1349.0,1364.1197718153494,35.4676,-97.5136,1477926.0,0.393118464659259,4.012379510205518,0.0507467897580799,0.7679680850056092,4.7411034111315455,0.9127655917819972,0.0367037294730578,OK,Southwest,4280.0,133.10775153208033,28.9595013552776
2024-11-01,"Oklahoma City, OK",505.0,6368.0,42.0,1074.0,7124.0,1369.0,1367.019777253258,35.4676,-97.5136,1477926.0,0.341695051037738,4.308740762392705,0.0284182022645247,0.7266940293357042,4.82026840315415,0.9262980690508186,0.0379327117021501,OK,Southwest,4322.0,133.39072756633072,29.243683377922846
2024-12-01,"Oklahoma City, OK",480.0,6896.0,14.0,1044.0,7227.0,1357.0,1361.9351216415296,35.4676,-97.5136,1477926.0,0.3247794544517113,4.665998162289586,0.0094727340881749,0.7063953134324722,4.88996066108858,0.9181785826895256,0.0350624696712642,OK,Southwest,4336.0,132.89457826201306,29.338410718804596
2020-01-01,"Orlando, FL",2467.0,2467.0,1433.0,1433.0,5851.0,2528.0,1442.3477136041702,28.4773,-81.337,2817933.0,0.8754643918077541,0.8754643918077541,0.5085287691368106,0.5085287691368106,2.076344611458115,0.8971114643250921,,FL,Southeast,1433.0,100.0,5.085287691368105
2020-02-01,"Orlando, FL",1286.0,3337.0,258.0,1224.0,7137.0,2786.0,1443.6954159179177,28.4773,-81.337,2817933.0,0.4563628730704385,1.1842013277107724,0.0915564706471019,0.4343609305118326,2.532707484528553,0.9886679349721942,,FL,Southeast,1691.0,100.0934381010235,6.000852397839125
2020-03-01,"Orlando, FL",2108.0,5463.0,856.0,2057.0,9245.0,3642.0,1451.0168472813884,28.4773,-81.337,2817933.0,0.7480660469926006,1.938655035446194,0.3037687553252686,0.7299676748879409,3.280773531521154,1.2924366902974629,,FL,Southeast,2547.0,100.60104325714607,9.03853995109181
2020-04-01,"Orlando, FL",2196.0,7925.0,1170.0,3492.0,11441.0,4812.0,1453.8578336285525,28.4773,-81.337,2817933.0,0.7792946106241703,2.8123450770476093,0.4151979482833693,1.2392061841072872,4.060068142145324,1.707634638580832,,FL,Southeast,3717.0,100.79801284501784,13.190519433925504
2020-05-01,"Orlando, FL",1705.0,9728.0,625.0,4253.0,13146.0,5437.0,1452.050510404474,28.4773,-81.337,2817933.0,0.6050534203616623,3.45217576145352,0.2217937757923982,1.5092622855121114,4.665121562506987,1.9294284143732303,,FL,Southeast,4342.0,100.67270857843691,15.408457191849486
2020-06-01,"Orlando, FL",1594.0,11308.0,419.0,4672.0,14740.0,5856.0,1449.000058221496,28.4773,-81.337,2817933.0,0.5656628457809324,4.012870426656702,0.1486905472912237,1.6579528328033348,5.230784408287919,2.078118961664454,,FL,Southeast,4761.0,100.46121642892216,16.895362664761723
2020-07-01,"Orlando, FL",2102.0,13451.0,636.0,5314.0,16842.0,6492.0,1447.3764845123649,28.4773,-81.337,2817933.0,0.7459368267449935,4.773356925093676,0.2256973462463443,1.8857793992972864,5.976721235032913,2.3038163079107985,,FL,Southeast,5397.0,100.34865177521091,19.152336127225166
2020-08-01,"Orlando, FL",3458.0,17044.0,2001.0,7348.0,20300.0,8493.0,1454.709854447058,28.4773,-81.337,2817933.0,1.227140602704181,6.048404983369016,0.710094952576942,2.607585063236067,7.203861837737093,3.0139112604877405,,FL,Southeast,7398.0,100.85708464930394,26.253285652994588
2020-09-01,"Orlando, FL",1871.0,18943.0,390.0,7736.0,22171.0,8883.0,1458.2081925479847,28.4773,-81.337,2817933.0,0.6639618472121231,6.722303191736638,0.1383993160944564,2.745274639247988,7.867823684949217,3.152310576582197,,FL,Southeast,7788.0,101.09962936081357,27.637278813939155
2020-10-01,"Orlando, FL",2103.0,21060.0,649.0,8385.0,24274.0,9532.0,1462.445873722128,28.4773,-81.337,2817933.0,0.7462916967862614,7.473563069100649,0.2303106567828262,2.9755852960308142,8.614115381735477,3.382621233365023,,FL,Southeast,8437.0,101.39343376970704,29.940385381767417
2020-11-01,"Orlando, FL",1464.0,22329.0,150.0,8339.0,23997.0,9045.0,1462.3151830410568,28.4773,-81.337,2817933.0,0.5195297404161136,7.923893151469534,0.0532305061901755,2.9592612741324937,8.515816380304287,3.2097995232675864,0.0127862596551659,FL,Southeast,8587.0,101.38437280057744,30.472690443669173
2020-12-01,"Orlando, FL",1590.0,23974.0,298.0,8637.0,23944.0,8885.0,1466.3586584745572,28.4773,-81.337,2817933.0,0.564243365615861,8.507654369355127,0.1057512722978154,3.0650125464303093,8.497008268117092,3.1530203166647324,0.0167915761765244,FL,Southeast,8885.0,101.66471265173556,31.530203166647325
2021-01-01,"Orlando, FL",2005.0,2005.0,965.0,965.0,23482.0,8417.0,1468.1681735040263,28.4773,-81.337,2817933.0,0.7115144327420133,0.7115144327420133,0.3424495898234628,0.3424495898234628,8.333058309051351,2.986941137351385,0.0179016887927359,FL,Southeast,9850.0,101.7901688792736,34.95469906488196
2021-02-01,"Orlando, FL",1030.0,3359.0,125.0,1424.0,23226.0,8284.0,1475.7266792418295,28.4773,-81.337,2817933.0,0.3655161425058722,1.1920084686186647,0.0443587551584796,0.5053349387654,8.242211578486783,2.9397434218627625,0.0221869952420303,FL,Southeast,9975.0,102.31421073592936,35.39828661646675
2021-03-01,"Orlando, FL",2333.0,5692.0,680.0,2104.0,23451.0,8108.0,1485.856111845908,28.4773,-81.337,2817933.0,0.827911806277864,2.019920274896529,0.2413116280621292,0.7466465668275293,8.322057337772048,2.877286294599623,0.0240102412523974,FL,Southeast,10655.0,103.01649857599303,37.811402897088044
2021-04-01,"Orlando, FL",3072.0,8764.0,1256.0,3360.0,24327.0,8194.0,1501.0568343513364,28.4773,-81.337,2817933.0,1.0901607667747957,3.1100810416713243,0.4457167718324034,1.1923633386599326,8.632923493922673,2.9078051181486573,0.0324646603203178,FL,Southeast,11911.0,104.07038609299435,42.268570615412074
2021-05-01,"Orlando, FL",2132.0,10902.0,504.0,3870.0,24754.0,8073.0,1522.8401494128557,28.4773,-81.337,2817933.0,0.7565829279830287,3.86879318990196,0.1788545007989899,1.3733470597065296,8.78445300154404,2.864865843155249,0.0487514990016861,FL,Southeast,12415.0,105.58065403019563,44.05711562340198
2021-06-01,"Orlando, FL",3314.0,14192.0,1664.0,5534.0,26474.0,9318.0,1553.8098612304082,28.4773,-81.337,2817933.0,1.176039316761612,5.036315625673144,0.5905037486696809,1.9638508083762107,9.39482947252472,3.306679044533706,0.0723325043461735,FL,Southeast,14079.0,107.72782780288908,49.96215311009878
2021-07-01,"Orlando, FL",2907.0,17013.0,1437.0,6853.0,27279.0,10119.0,1594.83759182066,28.4773,-81.337,2817933.0,1.0316072099656026,6.037404012089713,0.509948249301882,2.431924392808488,9.680499855745328,3.590929947589244,0.1018816520001539,FL,Southeast,15516.0,110.57233819405758,55.0616356031176
2021-08-01,"Orlando, FL",4247.0,21272.0,2536.0,9389.0,28068.0,10654.0,1637.1342093768967,28.4773,-81.337,2817933.0,1.5071330652645043,7.54879551784943,0.8999504246552349,3.3318748174637225,9.960492318305652,3.780785419667537,0.1254025703972281,FL,Southeast,18052.0,113.50482230709748,64.06113984966996
2021-09-01,"Orlando, FL",2756.0,23967.0,1378.0,10713.0,28953.0,11642.0,1682.106323259724,28.4773,-81.337,2817933.0,0.9780218337341592,8.505170279066252,0.4890109168670795,3.801722752102339,10.274552304827688,4.13139702044016,0.1535433224528202,FL,Southeast,19430.0,116.62280235162154,68.95124901834075
2021-10-01,"Orlando, FL",3117.0,26993.0,1627.0,12249.0,29967.0,12620.0,1723.655411539202,28.4773,-81.337,2817933.0,1.1061299186318485,9.579007023942728,0.5773735571427709,4.346803135489736,10.634390526673275,4.478459920800105,0.1786114224879034,FL,Southeast,21057.0,119.50345920624743,74.72498458976845
2021-11-01,"Orlando, FL",1605.0,28845.0,443.0,12936.0,30108.0,12913.0,1758.2457136888431,28.4773,-81.337,2817933.0,0.5695664162348786,10.23622634037076,0.1572074282816518,4.59059885384074,10.68442720249204,4.582436842891581,0.2023712357498497,FL,Southeast,21500.0,121.90165360995373,76.29705887258497
2021-12-01,"Orlando, FL",1667.0,30533.0,217.0,13108.0,30185.0,12832.0,1779.044189562846,28.4773,-81.337,2817933.0,0.5915683587934844,10.83524697003087,0.0770067989551206,4.6516365009388085,10.711752195669662,4.553692369548886,0.2132394617654955,FL,Southeast,21717.0,123.34364125813542,77.06712686213618
2022-01-01,"Orlando, FL",2761.0,2761.0,1196.0,1196.0,30941.0,13063.0,1792.1058011282778,28.4773,-81.337,2817933.0,0.9797961839404984,0.9797961839404984,0.4244245693563331,0.4244245693563331,10.980033946868147,4.635667349081756,0.2206406823621034,FL,Southeast,22913.0,124.24922119855026,81.3113725556995
2022-02-01,"Orlando, FL",1932.0,4733.0,542.0,1722.0,31843.0,13480.0,1804.580458369592,28.4773,-81.337,2817933.0,0.6856089197294613,1.679599905320673,0.1923395623671677,0.6110862110632155,11.300126724091736,4.783648156290444,0.222841928490928,FL,Southeast,23455.0,125.11410676835106,83.23476817937119
2022-03-01,"Orlando, FL",3382.0,8112.0,1565.0,3276.0,32892.0,14365.0,1820.399272683936,28.4773,-81.337,2817933.0,1.2001704795678252,2.8787057747646947,0.5553716145841651,1.1625542551934345,11.672385397381698,5.09770814281248,0.2251517883669225,FL,Southeast,25020.0,126.21084746167637,88.78848432521285
2022-04-01,"Orlando, FL",3891.0,12003.0,2157.0,5433.0,33711.0,15266.0,1846.2482943609537,28.4773,-81.337,2817933.0,1.3807993305731543,4.2595051053378485,0.7654546790147246,1.928008934208159,11.963023961180058,5.417446049994801,0.2299656162977916,FL,Southeast,27177.0,128.00299656921894,96.4430311153601
