name,date,zori,lat,lng,pop_2023
"Baltimore, MD",2020-09-01,1468.034111119077,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-09-01,1028.5887623844335,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-09-01,1458.2081925479847,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-09-01,1348.9600612566037,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-09-01,1218.6691023764497,29.4632,-98.5238,2703999.0
"Portland, OR",2020-09-01,1506.8278285259737,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-09-01,1795.9485062452138,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-09-01,1163.8599046310335,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-09-01,1139.8430830821633,39.1413,-84.506,2271479.0
"Austin, TX",2020-09-01,1412.045439138088,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-09-01,1343.5379082707125,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-09-01,1088.1725107206692,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-09-01,1114.4990247472883,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-09-01,1126.6191567119029,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-09-01,1004.407666808664,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-09-01,2827.9849413270017,37.3012,-121.848,1945767.0
"Nashville, TN",2020-09-01,1456.9629371175013,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-09-01,1276.2958247713857,36.7335,-76.0435,1787169.0
"Providence, RI",2020-09-01,1409.573833709066,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-09-01,1255.6104009594803,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-09-01,1062.454634220588,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-09-01,1059.971514735726,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-09-01,1340.2304545082438,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-09-01,1096.3342637815565,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-09-01,1220.800638937056,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-09-01,1034.4282309653436,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-09-01,1284.1488392533593,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-09-01,1328.1449517144222,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-09-01,985.9768030641004,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-09-01,1040.831021813964,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-09-01,1295.79322936611,42.9619,-85.6562,1162950.0
"New York, NY",2020-10-01,,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-10-01,2303.0023464159726,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-10-01,1543.5019303400322,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-10-01,1361.914208595092,32.7935,-96.7667,8100037.0
"Houston, TX",2020-10-01,1368.4483466855293,29.786,-95.3885,7510253.0
"Washington, DC",2020-10-01,1912.8365799543835,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-10-01,1462.8561190775708,40.0077,-75.1339,6246160.0
"Miami, FL",2020-10-01,1755.7334208368738,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-10-01,1442.8806409964152,33.7628,-84.422,6307261.0
"Boston, MA",2020-10-01,,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-10-01,1367.0222792411012,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-10-01,,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-10-01,1854.328658887753,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-10-01,1114.1143204038876,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-10-01,1810.626145902895,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-10-01,1431.714932696846,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-10-01,2172.7168382132368,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-10-01,1413.4160031804572,27.9945,-82.4447,3342963.0
"Denver, CO",2020-10-01,1588.8033949307228,39.762,-104.8758,3005131.0
"Baltimore, MD",2020-10-01,1470.562808931935,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-10-01,1033.5091292195912,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-10-01,1462.445873722128,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-10-01,1355.2586338700962,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-10-01,1222.1756090604097,29.4632,-98.5238,2703999.0
"Portland, OR",2020-10-01,1510.6756732756633,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-10-01,1812.1219146053725,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-10-01,1166.1026243468152,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-10-01,1144.7836473151465,39.1413,-84.506,2271479.0
"Austin, TX",2020-10-01,1405.8181751430386,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-10-01,1360.7413239758455,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-10-01,1094.6926709799466,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-10-01,1118.6404026454975,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-10-01,1131.0153454132353,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-10-01,1010.9025380535114,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-10-01,2787.8025423261056,37.3012,-121.848,1945767.0
"Nashville, TN",2020-10-01,1452.499294925119,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-10-01,1286.4911625834384,36.7335,-76.0435,1787169.0
"Providence, RI",2020-10-01,1422.0132987522315,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-10-01,1264.2701971815468,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-10-01,1063.515932956747,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-10-01,1063.2174679801424,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-10-01,1342.867662076672,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-10-01,1104.6583670500063,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-10-01,1226.6062090381772,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-10-01,1040.0514031047542,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-10-01,1289.2766127922375,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-10-01,1341.1155845158737,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-10-01,988.5552830600432,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-10-01,1046.8133697208532,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-10-01,1294.6119229384756,42.9619,-85.6562,1162950.0
"New York, NY",2020-11-01,2335.4019925031275,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-11-01,2304.0574633804144,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-11-01,1523.076501966336,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-11-01,1364.673752476827,32.7935,-96.7667,8100037.0
"Houston, TX",2020-11-01,1370.8493576451006,29.786,-95.3885,7510253.0
"Washington, DC",2020-11-01,1895.598707480624,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-11-01,1461.900804931994,40.0077,-75.1339,6246160.0
"Miami, FL",2020-11-01,1768.7847383142562,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-11-01,1449.750070304641,33.7628,-84.422,6307261.0
"Boston, MA",2020-11-01,2253.843059730768,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-11-01,1381.874131309593,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-11-01,2611.905706382887,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-11-01,1880.3718291256448,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-11-01,1118.4052149256213,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-11-01,1783.3356903311076,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-11-01,1427.563309658174,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-11-01,2189.1753257548858,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-11-01,1422.4561651472272,27.9945,-82.4447,3342963.0
"Denver, CO",2020-11-01,1581.1512077581708,39.762,-104.8758,3005131.0
"Baltimore, MD",2020-11-01,1474.5389362938447,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-11-01,1036.341724237484,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-11-01,1462.3151830410568,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-11-01,1359.3705024407066,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-11-01,1221.989285621726,29.4632,-98.5238,2703999.0
"Portland, OR",2020-11-01,1503.046213703263,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-11-01,1827.2269508461957,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-11-01,1166.9854074222474,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-11-01,1144.493615940882,39.1413,-84.506,2271479.0
"Austin, TX",2020-11-01,1398.9625980313378,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-11-01,1374.595748210307,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-11-01,1093.9268586531396,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-11-01,1125.4264309599782,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-11-01,1136.3310462006334,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-11-01,1011.0119157346154,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-11-01,2741.798791725219,37.3012,-121.848,1945767.0
"Nashville, TN",2020-11-01,1452.606836324596,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-11-01,1294.1216638372662,36.7335,-76.0435,1787169.0
"Providence, RI",2020-11-01,1432.3503422181063,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-11-01,1272.210111681719,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-11-01,1065.6973895755618,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-11-01,1066.4630926681425,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-11-01,1345.6885219962194,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-11-01,1112.6906193684551,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-11-01,1231.340665603658,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-11-01,1041.9495589947014,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-11-01,1290.127165101782,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-11-01,1352.3365675418838,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-11-01,993.2248744070336,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-11-01,1046.6176351059455,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-11-01,1296.389832587565,42.9619,-85.6562,1162950.0
"New York, NY",2020-12-01,2304.1744457256086,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-12-01,2306.009049283168,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-12-01,1505.901382673076,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-12-01,1366.3073384302882,32.7935,-96.7667,8100037.0
"Houston, TX",2020-12-01,1372.5669470829253,29.786,-95.3885,7510253.0
"Washington, DC",2020-12-01,1875.5700063107424,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-12-01,1463.6162556603651,40.0077,-75.1339,6246160.0
"Miami, FL",2020-12-01,1787.039924022014,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-12-01,1455.721667872101,33.7628,-84.422,6307261.0
"Boston, MA",2020-12-01,2229.6534171384446,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-12-01,1394.8907768413346,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-12-01,2576.9629565911564,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-12-01,1899.611623568682,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-12-01,1120.774958225165,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-12-01,1753.2326877070298,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-12-01,1418.7305516024765,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-12-01,2204.049044247759,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-12-01,1430.4827690005668,27.9945,-82.4447,3342963.0
"Denver, CO",2020-12-01,1573.6209252053077,39.762,-104.8758,3005131.0
"Baltimore, MD",2020-12-01,1479.9587518351416,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-12-01,1037.4156416551225,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-12-01,1466.3586584745572,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-12-01,1364.9243155458732,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-12-01,1222.757529141117,29.4632,-98.5238,2703999.0
"Portland, OR",2020-12-01,1497.1493495979396,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-12-01,1836.974382329032,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-12-01,1167.6472680037905,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-12-01,1148.13693846699,39.1413,-84.506,2271479.0
"Austin, TX",2020-12-01,1395.874114304684,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-12-01,1383.8482713219894,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-12-01,1093.101166265454,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-12-01,1128.686091073407,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-12-01,1133.9663013990707,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-12-01,1008.7154306542064,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-12-01,2712.974997050541,37.3012,-121.848,1945767.0
"Nashville, TN",2020-12-01,1443.6797928386911,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-12-01,1301.797818969916,36.7335,-76.0435,1787169.0
"Providence, RI",2020-12-01,1442.537809635155,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-12-01,1276.8153233382925,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-12-01,1066.444418747413,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-12-01,1070.1249888718828,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-12-01,1350.4584791483771,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-12-01,1121.1011815415495,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-12-01,1234.7259483489463,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-12-01,1041.5558653088824,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-12-01,1290.707335224502,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-12-01,1357.4812644921722,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-12-01,988.5798673333458,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-12-01,1049.7212725986667,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-12-01,1304.7925749483518,42.9619,-85.6562,1162950.0
"New York, NY",2021-01-01,2291.5377276299987,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2021-01-01,2305.946234812333,34.1141,-118.4068,12799100.0
"Chicago, IL",2021-01-01,1498.4049091484735,41.8375,-87.6866,9262825.0
"Dallas, TX",2021-01-01,1369.6566948201826,32.7935,-96.7667,8100037.0
"Houston, TX",2021-01-01,1373.6504665868513,29.786,-95.3885,7510253.0
"Washington, DC",2021-01-01,1865.1117635498813,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2021-01-01,1467.1804854931925,40.0077,-75.1339,6246160.0
"Miami, FL",2021-01-01,1802.621200160075,25.784,-80.2101,6183199.0
"Atlanta, GA",2021-01-01,1461.9244990879863,33.7628,-84.422,6307261.0
"Boston, MA",2021-01-01,2230.9556689586293,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2021-01-01,1405.9434193367224,33.5722,-112.0892,5070110.0
"San Francisco, CA",2021-01-01,2559.7505815227646,37.7558,-122.4449,4566961.0
"Riverside, CA",2021-01-01,1917.4015315488589,33.9381,-117.3949,4688053.0
"Detroit, MI",2021-01-01,1127.1499855564768,42.3834,-83.1024,4342304.0
"Seattle, WA",2021-01-01,1730.9655624110749,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2021-01-01,1415.103032196539,44.9635,-93.2678,3712020.0
"San Diego, CA",2021-01-01,2215.123154546672,32.8313,-117.1222,3269973.0
"Tampa, FL",2021-01-01,1441.3080951197644,27.9945,-82.4447,3342963.0
"Denver, CO",2021-01-01,1568.928464549978,39.762,-104.8758,3005131.0
"Baltimore, MD",2021-01-01,1486.0292140063111,39.3051,-76.6144,2834316.0
"St. Louis, MO",2021-01-01,1039.2969095865772,38.6359,-90.2451,2796999.0
"Orlando, FL",2021-01-01,1468.1681735040263,28.4773,-81.337,2817933.0
"Charlotte, NC",2021-01-01,1368.6908854491555,35.2083,-80.8303,2805115.0
"San Antonio, TX",2021-01-01,1226.206222385007,29.4632,-98.5238,2703999.0
"Portland, OR",2021-01-01,1489.047268349318,45.5371,-122.65,2508050.0
"Sacramento, CA",2021-01-01,1842.2089105284729,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2021-01-01,1167.709209592947,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2021-01-01,1151.1508962576058,39.1413,-84.506,2271479.0
"Austin, TX",2021-01-01,1397.8065964094724,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2021-01-01,1389.8441651192009,36.2333,-115.2654,2336573.0
"Kansas City, MO",2021-01-01,1084.3367994604826,39.1238,-94.5541,2221343.0
"Columbus, OH",2021-01-01,1123.1906859839082,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2021-01-01,1139.2024102274645,39.7771,-86.1458,2138468.0
"Cleveland, OH",2021-01-01,1005.821199132742,41.4764,-81.6805,2063132.0
"San Jose, CA",2021-01-01,2686.867016172671,37.3012,-121.848,1945767.0
"Nashville, TN",2021-01-01,1448.3300279231196,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2021-01-01,1308.102748213716,36.7335,-76.0435,1787169.0
"Providence, RI",2021-01-01,1449.768496361672,41.823,-71.4187,1677803.0
"Jacksonville, FL",2021-01-01,1283.035354449727,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2021-01-01,1067.0806008153586,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2021-01-01,1074.1312549106658,35.4676,-97.5136,1477926.0
"Raleigh, NC",2021-01-01,1351.741611097084,35.8324,-78.6429,1509231.0
"Memphis, TN",2021-01-01,1126.3803421629236,35.1087,-89.9663,1335674.0
"Richmond, VA",2021-01-01,1236.1475510797136,37.5295,-77.4756,1349732.0
"Louisville, KY",2021-01-01,1044.723007643623,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2021-01-01,1287.1524188397873,40.7776,-111.9311,1267864.0
"Hartford, CT",2021-01-01,1362.9902607218587,41.7661,-72.6834,1151543.0
"Buffalo, NY",2021-01-01,989.582748418714,42.9018,-78.8487,1155604.0
"Birmingham, AL",2021-01-01,1054.9820103390994,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2021-01-01,1309.2173930400209,42.9619,-85.6562,1162950.0
"New York, NY",2021-02-01,2289.7165169553373,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2021-02-01,2313.5698955731928,34.1141,-118.4068,12799100.0
"Chicago, IL",2021-02-01,1500.345309313748,41.8375,-87.6866,9262825.0
"Dallas, TX",2021-02-01,1375.484636073703,32.7935,-96.7667,8100037.0
"Houston, TX",2021-02-01,1375.459089057817,29.786,-95.3885,7510253.0
"Washington, DC",2021-02-01,1866.56242600326,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2021-02-01,1471.8598246371794,40.0077,-75.1339,6246160.0
"Miami, FL",2021-02-01,1817.63134070388,25.784,-80.2101,6183199.0
"Atlanta, GA",2021-02-01,1473.8066438263957,33.7628,-84.422,6307261.0
"Boston, MA",2021-02-01,2251.0928957357823,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2021-02-01,1417.8418812665154,33.5722,-112.0892,5070110.0
"San Francisco, CA",2021-02-01,2553.085251594606,37.7558,-122.4449,4566961.0
"Riverside, CA",2021-02-01,1934.282071089488,33.9381,-117.3949,4688053.0
"Detroit, MI",2021-02-01,1133.6962929580343,42.3834,-83.1024,4342304.0
"Seattle, WA",2021-02-01,1731.0430531159172,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2021-02-01,1416.2109270070164,44.9635,-93.2678,3712020.0
"San Diego, CA",2021-02-01,2222.178345424154,32.8313,-117.1222,3269973.0
"Tampa, FL",2021-02-01,1451.4804405695509,27.9945,-82.4447,3342963.0
"Denver, CO",2021-02-01,1572.9144656458234,39.762,-104.8758,3005131.0
"Baltimore, MD",2021-02-01,1491.8998630543529,39.3051,-76.6144,2834316.0
"St. Louis, MO",2021-02-01,1041.7161032081635,38.6359,-90.2451,2796999.0
"Orlando, FL",2021-02-01,1475.7266792418295,28.4773,-81.337,2817933.0
"Charlotte, NC",2021-02-01,1374.555245399823,35.2083,-80.8303,2805115.0
"San Antonio, TX",2021-02-01,1228.7968044187096,29.4632,-98.5238,2703999.0
"Portland, OR",2021-02-01,1494.907470901301,45.5371,-122.65,2508050.0
"Sacramento, CA",2021-02-01,1854.7643022241296,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2021-02-01,1169.5466528973634,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2021-02-01,1159.0195275032606,39.1413,-84.506,2271479.0
"Austin, TX",2021-02-01,1405.872780934165,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2021-02-01,1398.8076614913684,36.2333,-115.2654,2336573.0
"Kansas City, MO",2021-02-01,1087.705232640638,39.1238,-94.5541,2221343.0
"Columbus, OH",2021-02-01,1123.0262402670185,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2021-02-01,1143.510161833796,39.7771,-86.1458,2138468.0
"Cleveland, OH",2021-02-01,1014.3930542176116,41.4764,-81.6805,2063132.0
"San Jose, CA",2021-02-01,2677.535139135189,37.3012,-121.848,1945767.0
"Nashville, TN",2021-02-01,1449.4670859485643,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2021-02-01,1313.1205692621709,36.7335,-76.0435,1787169.0
"Providence, RI",2021-02-01,1456.354995956596,41.823,-71.4187,1677803.0
"Jacksonville, FL",2021-02-01,1292.689817049338,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2021-02-01,1070.3157424422302,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2021-02-01,1075.3139480522702,35.4676,-97.5136,1477926.0
"Raleigh, NC",2021-02-01,1354.0313734609902,35.8324,-78.6429,1509231.0
"Memphis, TN",2021-02-01,1130.5194806326904,35.1087,-89.9663,1335674.0
"Richmond, VA",2021-02-01,1239.0267418292983,37.5295,-77.4756,1349732.0
"Louisville, KY",2021-02-01,1042.3916924299358,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2021-02-01,1294.7811326072615,40.7776,-111.9311,1267864.0
"Hartford, CT",2021-02-01,1365.142961479396,41.7661,-72.6834,1151543.0
"Buffalo, NY",2021-02-01,993.9772954906014,42.9018,-78.8487,1155604.0
"Birmingham, AL",2021-02-01,1060.4903077947158,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2021-02-01,1304.8108294132787,42.9619,-85.6562,1162950.0
"New York, NY",2021-03-01,2302.969907112604,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2021-03-01,2322.574386017312,34.1141,-118.4068,12799100.0
"Chicago, IL",2021-03-01,1511.1661561584965,41.8375,-87.6866,9262825.0
"Dallas, TX",2021-03-01,1385.6444226856945,32.7935,-96.7667,8100037.0
"Houston, TX",2021-03-01,1376.420742387469,29.786,-95.3885,7510253.0
"Washington, DC",2021-03-01,1874.9165751068624,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2021-03-01,1478.7821458165772,40.0077,-75.1339,6246160.0
"Miami, FL",2021-03-01,1840.2118397316535,25.784,-80.2101,6183199.0
