name,date,zori,lat,lng,pop_2023
"Talladega, AL",2020-11-01,,33.4333,-86.0986,
"Stillwater, OK",2020-11-01,979.3075444302882,36.1317,-97.0742,
"Columbus, IN",2020-11-01,1020.2314254615789,39.2093,-85.9183,
"Athens, TX",2020-11-01,,32.2041,-95.8321,
"Centralia, WA",2020-11-01,,46.7223,-122.9696,
"Manitowoc, WI",2020-11-01,,44.0991,-87.6812,
"Hinesville, GA",2020-11-01,1097.6568347533662,31.8248,-81.6137,
"DuBois, PA",2020-11-01,,41.1223,-78.7565,
"Warsaw, IN",2020-11-01,,41.2448,-85.8465,
"Statesboro, GA",2020-11-01,,32.4375,-81.7751,
"Casper, WY",2020-11-01,954.3060934200904,42.842,-106.3208,
"Wilson, NC",2020-11-01,,35.7311,-77.9284,
"Glenwood Springs, CO",2020-11-01,3609.492789803884,39.5455,-107.3347,
"Seneca, SC",2020-11-01,,34.6818,-82.96,
"Minot, ND",2020-11-01,,48.2375,-101.278,
"Searcy, AR",2020-11-01,,35.2418,-91.7351,
"Grand Island, NE",2020-11-01,,40.9218,-98.3586,
"Port Angeles, WA",2020-11-01,,48.1141,-123.4565,
"Auburn, NY",2020-11-01,,42.9338,-76.5685,
"Huntsville, TX",2020-11-01,,30.7009,-95.5567,
"Keene, NH",2020-11-01,,42.9494,-72.2998,
"Heber, UT",2020-11-01,2302.8012706017093,40.507,-111.3986,
"Quincy, IL",2020-11-01,,39.9336,-91.3799,
"Sandusky, OH",2020-11-01,,41.4468,-82.7024,
"Findlay, OH",2020-11-01,,41.0469,-83.6379,
"Frankfort, KY",2020-11-01,759.9248880419607,38.1924,-84.8643,
"Danville, IL",2020-11-01,,40.1426,-87.6111,
"Aberdeen, WA",2020-11-01,,46.9757,-123.8094,
"Jefferson, GA",2020-11-01,,34.1373,-83.6021,
"Palatka, FL",2020-11-01,,29.6493,-81.6705,
"Shawnee, OK",2020-11-01,,35.3531,-96.9647,
"Stevens Point, WI",2020-11-01,,44.5241,-89.5507,
"Greeneville, TN",2020-11-01,,36.168,-82.8197,
"Greenwood, SC",2020-11-01,,34.1947,-82.1542,
"Lake City, FL",2020-11-01,,30.1901,-82.6471,
"Klamath Falls, OR",2020-11-01,,42.2195,-121.7754,
"Morehead City, NC",2020-11-01,,34.7308,-76.7388,
"Clearlake, CA",2020-11-01,,38.9589,-122.633,
"Alamogordo, NM",2020-11-01,,32.8837,-105.9625,
"Farmington, MO",2020-11-01,,37.7822,-90.4282,
"Muskogee, OK",2020-11-01,,35.7432,-95.3567,
"Marion, IN",2020-11-01,,40.5497,-85.6604,
"Marion, IN",2020-11-01,,39.5884,-85.7587,
"Faribault, MN",2020-11-01,,44.2996,-93.2789,
"Richmond, IN",2020-11-01,,39.8318,-84.8905,
"Marquette, MI",2020-11-01,,46.544,-87.4082,
"Mount Pleasant, MI",2020-11-01,,43.5966,-84.7759,
"Baraboo, WI",2020-11-01,,43.4695,-89.7376,
"Jasper, AL",2020-11-01,,33.8508,-87.271,
"Roswell, NM",2020-11-01,,33.373,-104.5294,
"Shelton, WA",2020-11-01,,47.2186,-123.1121,
"Dublin, GA",2020-11-01,,32.536,-82.928,
"Nacogdoches, TX",2020-11-01,,31.6134,-94.6528,
"Coos Bay, OR",2020-11-01,,43.3789,-124.233,
"Forest City, NC",2020-11-01,,35.3339,-81.8702,
"Rexburg, ID",2020-11-01,,43.8226,-111.7919,
"Lewiston, ID",2020-11-01,,46.3934,-116.9933,
"Laconia, NH",2020-11-01,,43.5725,-71.4775,
"Georgetown, SC",2020-11-01,,33.3594,-79.2958,
"Athens, OH",2020-11-01,,39.327,-82.0987,
"Sanford, NC",2020-11-01,,35.4875,-79.177,
"Enid, OK",2020-11-01,,36.4063,-97.87,
"Walla Walla, WA",2020-11-01,,46.0671,-118.3368,
"Hutchinson, KS",2020-11-01,616.4675913779657,38.0671,-97.9081,
"Hudson, NY",2020-11-01,,42.2515,-73.7859,
"Starkville, MS",2020-11-01,,33.4608,-88.8297,
"Carlsbad, NM",2020-11-01,,32.401,-104.2388,
"Gillette, WY",2020-11-01,,44.2752,-105.4982,
"Crossville, TN",2020-11-01,,35.9526,-85.0295,
"Granbury, TX",2020-11-01,1243.6582827045331,32.4475,-97.7702,
"Sayre, PA",2020-11-01,,41.9856,-76.5207,
"Salina, KS",2020-11-01,,38.8136,-97.6143,
"Marietta, OH",2020-11-01,,39.4241,-81.4465,
"Fergus Falls, MN",2020-11-01,,46.2854,-96.0758,
"Barre, VT",2020-11-01,,44.1998,-72.5085,
"Oneonta, NY",2020-11-01,,42.4551,-75.0666,
"Columbus, MS",2020-11-01,,33.5088,-88.4096,
"Ardmore, OK",2020-11-01,,34.1949,-97.1256,
"Charleston, IL",2020-11-01,,39.4842,-88.1781,
"Fernley, NV",2020-11-01,,39.5627,-119.1906,
"Carson City, NV",2020-11-01,,39.1511,-119.7476,
"Eagle Pass, TX",2020-11-01,,28.7125,-100.484,
"Calhoun, GA",2020-11-01,,34.491,-84.9386,
"Fairmont, WV",2020-11-01,,39.4768,-80.1491,
"Branson, MO",2020-11-01,,36.6509,-93.2636,
"Cedar City, UT",2020-11-01,,37.6834,-113.0956,
"Waycross, GA",2020-11-01,,31.2108,-82.3579,
"Oxford, MS",2020-11-01,,34.3627,-89.5336,
"Edwards, CO",2020-11-01,,39.6215,-106.6184,
"Durango, CO",2020-11-01,,37.2659,-107.8781,
"Danville, KY",2020-11-01,,37.6418,-84.7777,
"St. Marys, GA",2020-11-01,,30.7567,-81.5722,
"Boone, NC",2020-11-01,,36.2111,-81.6669,
"Warrensburg, MO",2020-11-01,748.0718629771309,38.7627,-93.726,
"Fort Leonard Wood, MO",2020-11-01,,37.7562,-92.1274,
"Elizabeth City, NC",2020-11-01,,36.2942,-76.236,
"Payson, AZ",2020-11-01,,34.2433,-111.3195,
"Athens, TN",2020-11-01,,35.4573,-84.6045,
"Enterprise, AL",2020-11-01,961.8087980114532,31.3275,-85.8463,
"Ashland, OH",2020-11-01,,40.8668,-82.3156,
"Scottsboro, AL",2020-11-01,,34.6438,-86.0491,
"Milledgeville, GA",2020-11-01,,33.0874,-83.2414,
"Kerrville, TX",2020-11-01,,30.0398,-99.132,
"Bartlesville, OK",2020-11-01,,36.7365,-95.9456,
"Corsicana, TX",2020-11-01,,32.0824,-96.4665,
"Galesburg, IL",2020-11-01,,40.9506,-90.3763,
"Pahrump, NV",2020-11-01,,36.2235,-115.9974,
"Paris, TX",2020-11-01,,33.6688,-95.546,
"Winona, MN",2020-11-01,,44.0505,-91.6684,
"Newport, OR",2020-11-01,,44.6242,-124.0513,
"Shelbyville, TN",2020-11-01,,35.4987,-86.4517,
"Amsterdam, NY",2020-11-01,,42.942,-74.1906,
"Ozark, AL",2020-11-01,,31.4508,-85.6473,
"Gardnerville Ranchos, NV",2020-11-01,,38.8957,-119.7492,
"Fort Polk South, LA",2020-11-01,,31.0512,-93.2159,
"Ca-¦on City, CO",2020-11-01,,,,
"New Castle, IN",2020-11-01,,39.9191,-85.3697,
"Clovis, NM",2020-11-01,,34.4376,-103.1923,
"Norfolk, NE",2020-11-01,,42.0324,-97.4217,
"Ruston, LA",2020-11-01,,32.5328,-92.6363,
"Pullman, WA",2020-11-01,,46.7336,-117.168,
"Blackfoot, ID",2020-11-01,,43.194,-112.3454,
"Kendallville, IN",2020-11-01,,41.4441,-85.2578,
"Montrose, CO",2020-11-01,,38.4689,-107.859,
"Cortland, NY",2020-11-01,,42.6004,-76.1784,
"Mount Sterling, KY",2020-11-01,,38.0648,-83.9472,
"Sandpoint, ID",2020-11-01,,48.2822,-116.5614,
"Bardstown, KY",2020-11-01,,37.8175,-85.455,
"Bemidji, MN",2020-11-01,,47.4828,-94.8797,
"Durant, OK",2020-11-01,,33.9949,-96.3923,
"Cornelia, GA",2020-11-01,,34.517,-83.5311,
"Thomasville, GA",2020-11-01,,30.8394,-83.9782,
"Paragould, AR",2020-11-01,,36.0555,-90.5149,
"Burlington, IA",2020-11-01,,40.8071,-91.1247,
"Menomonie, WI",2020-11-01,,44.8893,-91.9084,
"Freeport, IL",2020-11-01,,42.2891,-89.6346,
"Rolla, MO",2020-11-01,,37.9459,-91.7607,
"Marion, NC",2020-11-01,,35.6777,-82.0017,
"Ellensburg, WA",2020-11-01,,46.9999,-120.5475,
"Ponca City, OK",2020-11-01,,36.7235,-97.0677,
"Lewisburg, PA",2020-11-01,,40.9641,-76.8901,
"Auburn, IN",2020-11-01,,41.3666,-85.0559,
"Duncan, OK",2020-11-01,,34.5408,-97.9215,
"Sedalia, MO",2020-11-01,,38.7059,-93.234,
"Henderson, NC",2020-11-01,,36.3256,-78.4151,
"Aberdeen, SD",2020-11-01,,45.4649,-98.4686,
"Rock Springs, WY",2020-11-01,923.8901541162378,41.5947,-109.2209,
"Stephenville, TX",2020-11-01,,32.2147,-98.2205,
"Mountain Home, AR",2020-11-01,,36.3351,-92.384,
"Gainesville, TX",2020-11-01,,33.639,-97.1487,
"Astoria, OR",2020-11-01,,46.1856,-123.8053,
"Bradford, PA",2020-11-01,,41.9605,-78.6412,
"Marshalltown, IA",2020-11-01,,42.0343,-92.9068,
"Big Rapids, MI",2020-11-01,,43.6992,-85.4806,
"Austin, MN",2020-11-01,,43.6721,-92.9784,
"Selinsgrove, PA",2020-11-01,,40.8003,-76.8646,
"Okeechobee, FL",2020-11-01,,27.2413,-80.8298,
"Moscow, ID",2020-11-01,,46.7308,-116.9986,
"Riverton, WY",2020-11-01,,43.0421,-108.4144,
"Pittsburg, KS",2020-11-01,,37.4129,-94.6985,
"Alexandria, MN",2020-11-01,,45.8776,-95.3767,
"Williston, ND",2020-11-01,,48.1814,-103.6364,
"Ada, OK",2020-11-01,,34.7662,-96.6681,
"Crawfordsville, IN",2020-11-01,,40.0428,-86.8976,
"Lock Haven, PA",2020-11-01,,41.1365,-77.4521,
"Easton, MD",2020-11-01,,38.776,-76.0701,
"Laramie, WY",2020-11-01,,41.3099,-105.6085,
"Fremont, NE",2020-11-01,,41.4395,-96.4873,
"Fort Dodge, IA",2020-11-01,,42.5098,-94.1751,
"Dyersburg, TN",2020-11-01,,36.0465,-89.3777,
"DeRidder, LA",2020-11-01,,30.8468,-93.2931,
"Bay City, TX",2020-11-01,,28.9838,-95.9601,
"North Platte, NE",2020-11-01,,41.1263,-100.7641,
"Butte, MT",2020-11-01,,45.902,-112.6571,
"Emporia, KS",2020-11-01,,38.4028,-96.1932,
"Jackson, WY",2020-11-01,,43.472,-110.7746,
"Brookings, SD",2020-11-01,,44.3022,-96.7859,
"Dickinson, ND",2020-11-01,,46.8918,-102.7925,
"Pella, IA",2020-11-01,,41.4052,-92.9189,
"Frankfort, IN",2020-11-01,,40.281,-86.5212,
"Brevard, NC",2020-11-01,,35.2438,-82.7265,
"Kingsville, TX",2020-11-01,,27.5094,-97.861,
"Breckenridge, CO",2020-11-01,,39.4995,-106.0432,
"McPherson, KS",2020-11-01,,38.3714,-97.6605,
"Kirksville, MO",2020-11-01,,40.1986,-92.5752,
"Mountain Home, ID",2020-11-01,,43.1324,-115.697,
"Fredericksburg, TX",2020-11-01,,30.266,-98.8751,
"Great Bend, KS",2020-11-01,,38.3593,-98.8015,
"Altus, OK",2020-11-01,,34.6565,-99.3061,
"Hailey, ID",2020-11-01,,43.5141,-114.3001,
"Steamboat Springs, CO",2020-11-01,,40.4777,-106.8243,
"Prineville, OR",2020-11-01,,44.2985,-120.8607,
"Rockport, TX",2020-11-01,,28.029,-97.0722,
"Hood River, OR",2020-11-01,,45.7092,-121.526,
"Mitchell, SD",2020-11-01,,43.7294,-98.0337,
"Wahpeton, ND",2020-11-01,,46.2722,-96.6118,
"Jamestown, ND",2020-11-01,,46.9063,-98.6937,
"Portales, NM",2020-11-01,,34.1754,-103.3565,
"Brownsville, TN",2020-11-01,,35.589,-89.2578,
United States,2020-12-01,1495.0979019425738,,,335893238.0
"New York, NY",2020-12-01,2334.877489058325,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-12-01,2319.3300923721386,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-12-01,1510.3709007984996,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-12-01,1376.7894899940875,32.7935,-96.7667,8100037.0
"Houston, TX",2020-12-01,1381.1863099401812,29.786,-95.3885,7510253.0
"Washington, DC",2020-12-01,1880.3448332395665,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-12-01,1469.6969288799917,40.0077,-75.1339,6246160.0
"Miami, FL",2020-12-01,1805.372794792413,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-12-01,1460.2684057568845,33.7628,-84.422,6307261.0
"Boston, MA",2020-12-01,2186.0713119466955,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-12-01,1407.7258398281704,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-12-01,2601.376227643339,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-12-01,1901.475991798498,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-12-01,1131.9886351676805,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-12-01,1747.2269081597549,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-12-01,1430.315905341182,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-12-01,2210.5679944043013,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-12-01,1428.4988721506777,27.9945,-82.4447,3342963.0
"Denver, CO",2020-12-01,1579.1946677457595,39.762,-104.8758,3005131.0
"Baltimore, MD",2020-12-01,1488.0544604771403,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-12-01,1042.333838958011,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-12-01,1475.5986596183957,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-12-01,1355.9738034626314,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-12-01,1224.3120231579594,29.4632,-98.5238,2703999.0
"Portland, OR",2020-12-01,1500.239469086448,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-12-01,1846.1883002601116,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-12-01,1158.0697672317458,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-12-01,1141.6634227548125,39.1413,-84.506,2271479.0
"Austin, TX",2020-12-01,1413.3904881105238,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-12-01,1381.0727693709357,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-12-01,1095.777571138675,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-12-01,1151.5111047623136,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-12-01,1147.8843040440056,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-12-01,1019.5003508387692,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-12-01,2757.62639054012,37.3012,-121.848,1945767.0
"Nashville, TN",2020-12-01,1450.0601886961658,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-12-01,1306.1563476449958,36.7335,-76.0435,1787169.0
"Providence, RI",2020-12-01,1499.9553530491205,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-12-01,1287.9844733908978,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-12-01,1050.9200374422962,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-12-01,1076.048206257311,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-12-01,1364.5483101691996,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-12-01,1135.3360185449794,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-12-01,1240.385297075672,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-12-01,1048.9390914051817,38.1663,-85.6485,1365557.0
"New Orleans, LA",2020-12-01,1287.4805209051892,30.0687,-89.9288,962165.0
"Salt Lake City, UT",2020-12-01,1276.588792690046,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-12-01,1364.8083044696243,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-12-01,1001.9191273713566,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-12-01,1067.097736308249,33.5279,-86.7971,1184290.0
"Rochester, NY",2020-12-01,1100.8824870017086,43.168,-77.6162,1052087.0
"Grand Rapids, MI",2020-12-01,1260.9652385087873,42.9619,-85.6562,1162950.0
"Tucson, AZ",2020-12-01,1219.175904059764,32.1541,-110.8787,1063162.0
"Urban Honolulu, HI",2020-12-01,2145.3323536942344,,,989408.0
"Tulsa, OK",2020-12-01,1069.0236024531782,36.1283,-95.9042,
"Fresno, CA",2020-12-01,1512.150725674365,36.783,-119.7939,
"Worcester, MA",2020-12-01,1441.568347609595,42.2705,-71.8079,
"Omaha, NE",2020-12-01,1013.9148670137272,41.2627,-96.0529,
"Bridgeport, CT",2020-12-01,2108.44470390381,41.1918,-73.1954,
"Greenville, SC",2020-12-01,1178.2058702685738,34.8354,-82.3646,
"Albuquerque, NM",2020-12-01,1112.7059719041386,35.1054,-106.6465,
"Bakersfield, CA",2020-12-01,1286.1528908777725,35.3529,-119.0359,
"Albany, NY",2020-12-01,1229.0195833538808,42.6664,-73.7987,
"Knoxville, TN",2020-12-01,1208.9618596247883,35.9692,-83.9496,
"Baton Rouge, LA",2020-12-01,1130.8593875213785,30.442,-91.1311,
"McAllen, TX",2020-12-01,921.7369182981336,26.2252,-98.2467,
"New Haven, CT",2020-12-01,1386.9988467385365,41.3113,-72.9246,
"El Paso, TX",2020-12-01,1122.31366891496,31.8476,-106.43,
"Allentown, PA",2020-12-01,1321.6272773075686,40.5961,-75.4756,
"Oxnard, CA",2020-12-01,2366.6880397679943,34.1964,-119.1815,
"Columbia, SC",2020-12-01,1151.9738047585251,34.0378,-80.9036,
"North Port, FL",2020-12-01,1620.6105432448371,27.0576,-82.1977,
"Dayton, OH",2020-12-01,962.746685540792,39.7805,-84.2003,
"Charleston, SC",2020-12-01,1382.6322652817682,32.8168,-79.9687,
"Greensboro, NC",2020-12-01,1078.2302146008187,36.0956,-79.8271,
"Stockton, CA",2020-12-01,1889.84129299249,37.9765,-121.3109,
"Cape Coral, FL",2020-12-01,1469.0312053586729,26.6443,-81.9957,
"Boise City, ID",2020-12-01,1380.8461663716864,,,
"Colorado Springs, CO",2020-12-01,1464.489723417238,38.8674,-104.7605,
"Little Rock, AR",2020-12-01,975.4966659789064,34.7256,-92.3577,
"Lakeland, FL",2020-12-01,1397.4466644467557,28.0557,-81.9545,
"Akron, OH",2020-12-01,902.8596313135564,41.0798,-81.5219,
"Des Moines, IA",2020-12-01,1075.4056356249248,41.5725,-93.6105,
"Springfield, MA",2020-12-01,1265.8433110097546,42.1155,-72.5395,
"Poughkeepsie, NY",2020-12-01,1636.7072349858863,41.695,-73.9211,
"Ogden, UT",2020-12-01,1252.812275129244,41.2279,-111.9682,
"Madison, WI",2020-12-01,1355.2193918863522,43.0822,-89.393,
"Winston, NC",2020-12-01,1126.9448924436103,,,
"Deltona, FL",2020-12-01,1374.8754310785014,28.905,-81.2137,
"Syracuse, NY",2020-12-01,1102.9847720011542,43.0407,-76.1437,
"Provo, UT",2020-12-01,1379.2780154862864,40.2457,-111.6457,
"Toledo, OH",2020-12-01,878.6271741228891,41.6638,-83.5827,
"Wichita, KS",2020-12-01,867.6256642604887,37.6895,-97.3443,
"Durham, NC",2020-12-01,1299.1180023282054,35.9792,-78.9022,
"Augusta, GA",2020-12-01,1054.7601133636983,33.3645,-82.0708,
"Palm Bay, FL",2020-12-01,1446.092421309259,27.9631,-80.6593,
"Jackson, MS",2020-12-01,1110.494027055035,32.3157,-90.2125,
"Harrisburg, PA",2020-12-01,1067.2467066418617,40.2752,-76.8843,
"Spokane, WA",2020-12-01,1125.8717056946268,47.6671,-117.433,
"Scranton, PA",2020-12-01,949.4126014222134,41.4044,-75.6649,
"Chattanooga, TN",2020-12-01,1124.774035910698,35.066,-85.2481,
"Modesto, CA",2020-12-01,1570.4884124975767,37.6375,-121.0028,
"Lancaster, PA",2020-12-01,1046.379933446893,40.042,-76.3012,
"Portland, ME",2020-12-01,1653.9693661736233,43.6773,-70.2715,
"Youngstown, OH",2020-12-01,744.51964032695,41.0993,-80.6463,
"Lansing, MI",2020-12-01,1042.2009797601747,42.7142,-84.5601,
"Fayetteville, AR",2020-12-01,1172.794555617986,36.0714,-94.1661,
"Fayetteville, NC",2020-12-01,1038.39084037509,35.085,-78.9772,
"Lexington, KY",2020-12-01,1047.5183037506963,38.0423,-84.4587,
"Pensacola, FL",2020-12-01,1276.4963555911058,30.4413,-87.1911,
"Santa Rosa, CA",2020-12-01,2208.8712778955205,38.4458,-122.7067,
"Reno, NV",2020-12-01,1536.047764525784,39.5497,-119.8483,
"Huntsville, AL",2020-12-01,1160.4377486449532,34.6981,-86.6412,
"Port St. Lucie, FL",2020-12-01,1631.89465999066,27.2796,-80.3884,
"Lafayette, LA",2020-12-01,1030.8369157529762,30.2082,-92.0325,
"Myrtle Beach, SC",2020-12-01,1260.646904854155,33.7094,-78.8844,
"Springfield, MO",2020-12-01,901.535652542092,37.1943,-93.2916,
"Visalia, CA",2020-12-01,1285.468823653552,36.3276,-119.3269,
"Killeen, TX",2020-12-01,1027.1140534656038,31.0753,-97.7297,
"Asheville, NC",2020-12-01,1333.7148312659706,35.5707,-82.5537,
"York, PA",2020-12-01,998.4568149423684,39.9651,-76.7315,
"Vallejo, CA",2020-12-01,2077.830018129071,38.1125,-122.2342,
"Santa Maria, CA",2020-12-01,2568.9259291178914,34.9333,-120.4431,
"Salinas, CA",2020-12-01,2127.396390394454,36.6883,-121.6317,
"Salem, OR",2020-12-01,1260.757899378205,44.9233,-123.0244,
"Mobile, AL",2020-12-01,912.1952837106916,30.6782,-88.1162,
"Reading, PA",2020-12-01,961.7220084891858,40.34,-75.9267,
"Corpus Christi, TX",2020-12-01,1275.8654414355342,27.7254,-97.3767,
"Brownsville, TX",2020-12-01,1041.1031514337706,25.9975,-97.458,
"Manchester, NH",2020-12-01,1456.8874307200151,42.9848,-71.4447,
"Fort Wayne, IN",2020-12-01,819.3396614155829,41.0888,-85.1436,
"Gulfport, MS",2020-12-01,1043.5489119125666,30.4274,-89.0704,
"Salisbury, MD",2020-12-01,1331.205907940316,38.3756,-75.5865,
"Flint, MI",2020-12-01,824.9414984096807,43.0236,-83.6921,
"Peoria, IL",2020-12-01,787.4041853742008,40.752,-89.6154,
"Canton, OH",2020-12-01,781.1877875505364,40.8078,-81.3676,
"Savannah, GA",2020-12-01,1241.563792884322,32.0286,-81.1821,
"Anchorage, AK",2020-12-01,1355.3662789976224,61.1508,-149.1091,
"Beaumont, TX",2020-12-01,966.7294832161994,30.0849,-94.1451,
"Shreveport, LA",2020-12-01,1038.0897337357314,32.4653,-93.7955,
"Trenton, NJ",2020-12-01,1801.1645517020938,40.2237,-74.7641,
"Montgomery, AL",2020-12-01,978.3721091236258,32.3482,-86.2668,
"Davenport, IA",2020-12-01,802.8995320586805,41.5565,-90.6053,
"Tallahassee, FL",2020-12-01,1053.6441063606255,30.4551,-84.2527,
"Eugene, OR",2020-12-01,1344.4465272564123,44.0564,-123.1174,
"Naples, FL",2020-12-01,2109.1767117950385,26.1504,-81.7936,
"Ann Arbor, MI",2020-12-01,1631.9751136369673,42.2759,-83.731,
"Ocala, FL",2020-12-01,1161.2450280159314,29.178,-82.1511,
"Hickory, NC",2020-12-01,,35.741,-81.3223,
"Huntington, WV",2020-12-01,772.1409086688178,38.4109,-82.4345,
"Fort Collins, CO",2020-12-01,1524.4918699783495,40.5477,-105.0656,
"Rockford, IL",2020-12-01,900.6438536858938,42.2596,-89.064,
"Lincoln, NE",2020-12-01,941.5211104566758,40.8099,-96.6784,
"Gainesville, FL",2020-12-01,1215.8453149461795,29.6804,-82.3459,
"Boulder, CO",2020-12-01,1983.473666810764,40.0248,-105.2524,
"Green Bay, WI",2020-12-01,,44.5148,-87.9895,
"Columbus, GA",2020-12-01,935.303777392816,32.51,-84.8771,
"South Bend, IN",2020-12-01,901.0038663695476,41.6767,-86.2696,
"Spartanburg, SC",2020-12-01,1091.4978001847323,34.9442,-81.9251,
"Greeley, CO",2020-12-01,1477.7262947714405,40.4152,-104.7706,
"Lubbock, TX",2020-12-01,1114.5888812791693,33.5657,-101.8879,
"Clarksville, TN",2020-12-01,1030.8689165985836,36.5692,-87.3413,
"Roanoke, VA",2020-12-01,1001.0280546754358,37.2785,-79.9581,
"Evansville, IN",2020-12-01,723.2502855425021,37.9881,-87.5341,
"Kingsport, TN",2020-12-01,,36.5224,-82.5454,
"Kennewick, WA",2020-12-01,1298.6616598454978,46.1978,-119.1732,
"Utica, NY",2020-12-01,,43.0962,-75.2261,
"Hagerstown, MD",2020-12-01,1100.2829819661997,39.6401,-77.7217,
"Duluth, MN",2020-12-01,1260.5601251227004,46.7756,-92.1393,
"Olympia, WA",2020-12-01,1568.7202293580988,47.0417,-122.8959,
"Longview, TX",2020-12-01,867.9382803661185,32.5193,-94.7622,
"Wilmington, NC",2020-12-01,1279.8154682851723,34.2099,-77.8866,
"San Luis Obispo, CA",2020-12-01,2080.3589707854044,35.2669,-120.669,
"Crestview, FL",2020-12-01,1429.711471951647,30.7477,-86.5785,
"Merced, CA",2020-12-01,1485.8940369192894,37.3057,-120.4779,
"Waco, TX",2020-12-01,1168.4439880574023,31.5599,-97.1882,
"Cedar Rapids, IA",2020-12-01,888.0416823540066,41.9662,-91.6783,
"Atlantic City, NJ",2020-12-01,1267.6426329562123,39.3797,-74.4527,
"Bremerton, WA",2020-12-01,1607.1474538068633,47.5436,-122.7121,
"Sioux Falls, SD",2020-12-01,945.7973339422642,43.5396,-96.7311,
"Santa Cruz, CA",2020-12-01,2653.4552615274847,36.9789,-122.0346,
"Erie, PA",2020-12-01,724.8432906396908,42.1167,-80.0733,
"Norwich, CT",2020-12-01,1278.6328078660522,41.5495,-72.0882,
"Amarillo, TX",2020-12-01,1053.8875905140171,35.1984,-101.8316,
"Laredo, TX",2020-12-01,989.7765829056096,27.5625,-99.4874,
"Tuscaloosa, AL",2020-12-01,1213.996958716904,33.2348,-87.5268,
"College Station, TX",2020-12-01,1583.7974623288706,30.5852,-96.2959,
"Kalamazoo, MI",2020-12-01,1064.4896616956532,42.2749,-85.5882,
"Lynchburg, VA",2020-12-01,969.6937466331829,37.4003,-79.1909,
"Charleston, WV",2020-12-01,748.306303051907,38.3484,-81.6322,
"Yakima, WA",2020-12-01,,46.5923,-120.5496,
