name,date,zori,lat,lng,pop_2023
"Denver, CO",2020-01-01,1579.2382043118423,39.762,-104.8758,3005131.0
"Baltimore, MD",2020-01-01,1451.5347307118268,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-01-01,991.8112221233838,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-01-01,1451.9634787218874,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-01-01,1301.987259841569,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-01-01,1196.9205228736134,29.4632,-98.5238,2703999.0
"Portland, OR",2020-01-01,1472.7497838245297,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-01-01,1723.3308796514327,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-01-01,1132.2376005277554,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-01-01,1086.7065257551865,39.1413,-84.506,2271479.0
"Austin, TX",2020-01-01,1424.6922044692076,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-01-01,1297.0383462944735,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-01-01,1038.014967647423,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-01-01,1091.3475216544382,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-01-01,1067.836178733498,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-01-01,962.5756424824816,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-01-01,2960.6218281973147,37.3012,-121.848,1945767.0
"Nashville, TN",2020-01-01,1426.7768872910049,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-01-01,1238.764871318221,36.7335,-76.0435,1787169.0
"Providence, RI",2020-01-01,1390.5554529230974,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-01-01,1223.6568509959775,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-01-01,1020.2851236128084,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-01-01,1030.513911288442,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-01-01,1321.70457299206,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-01-01,1026.1193905771977,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-01-01,1180.219849782413,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-01-01,1001.9431934739152,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-01-01,1227.066711994535,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-01-01,1289.7157773385725,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-01-01,951.2981476836306,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-01-01,1019.878435633018,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-01-01,1187.1686410743962,42.9619,-85.6562,1162950.0
"New York, NY",2020-02-01,2555.5806600641413,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-02-01,2342.112633727579,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-02-01,1546.0228476356274,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-02-01,1346.720712712188,32.7935,-96.7667,8100037.0
"Houston, TX",2020-02-01,1370.4328437301428,29.786,-95.3885,7510253.0
"Washington, DC",2020-02-01,1929.5157619896788,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-02-01,1437.792188890455,40.0077,-75.1339,6246160.0
"Miami, FL",2020-02-01,1770.2286101729958,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-02-01,1378.194660555292,33.7628,-84.422,6307261.0
"Boston, MA",2020-02-01,2353.847724697893,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-02-01,1313.4426434743784,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-02-01,2826.866554493348,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-02-01,1751.5508288778042,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-02-01,1061.694709601276,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-02-01,1801.937611111446,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-02-01,1425.1971961105962,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-02-01,2154.702019115848,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-02-01,1350.6790184161184,27.9945,-82.4447,3342963.0
"Denver, CO",2020-02-01,1583.6717250536512,39.762,-104.8758,3005131.0
"Baltimore, MD",2020-02-01,1457.990816858978,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-02-01,997.2048389725716,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-02-01,1453.2520029803054,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-02-01,1305.5790622102545,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-02-01,1196.6484233340248,29.4632,-98.5238,2703999.0
"Portland, OR",2020-02-01,1474.4898293053918,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-02-01,1726.3151746183391,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-02-01,1136.602032778351,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-02-01,1092.3768241042876,39.1413,-84.506,2271479.0
"Austin, TX",2020-02-01,1427.9262640507834,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-02-01,1299.8262907864334,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-02-01,1042.6768069768502,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-02-01,1096.8509405322493,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-02-01,1073.893204033021,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-02-01,962.9343443617032,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-02-01,2964.3901864870777,37.3012,-121.848,1945767.0
"Nashville, TN",2020-02-01,1437.1592722813516,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-02-01,1240.5377403339044,36.7335,-76.0435,1787169.0
"Providence, RI",2020-02-01,1398.3469270584612,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-02-01,1227.5353303900142,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-02-01,1023.3713590736248,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-02-01,1033.6962838053098,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-02-01,1332.3740886419512,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-02-01,1034.6626581064147,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-02-01,1183.99538125306,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-02-01,1003.7798792161576,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-02-01,1234.211004613238,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-02-01,1297.9181666226625,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-02-01,947.8447704380642,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-02-01,1022.3382266518302,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-02-01,1192.6561598817548,42.9619,-85.6562,1162950.0
"New York, NY",2020-03-01,2568.338806612021,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-03-01,2346.6532289301936,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-03-01,1557.4871596901637,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-03-01,1352.8428302702036,32.7935,-96.7667,8100037.0
"Houston, TX",2020-03-01,1377.1590048394507,29.786,-95.3885,7510253.0
"Washington, DC",2020-03-01,1938.7569502646963,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-03-01,1448.9151751832592,40.0077,-75.1339,6246160.0
"Miami, FL",2020-03-01,1773.7049364721906,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-03-01,1386.7203556162672,33.7628,-84.422,6307261.0
"Boston, MA",2020-03-01,2380.175236097049,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-03-01,1324.6471763097347,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-03-01,2833.8240536780645,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-03-01,1759.6415037934094,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-03-01,1063.7396075854006,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-03-01,1816.5188366857533,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-03-01,1435.1479366707924,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-03-01,2160.227797021641,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-03-01,1356.5368006634326,27.9945,-82.4447,3342963.0
"Denver, CO",2020-03-01,1590.0489531894568,39.762,-104.8758,3005131.0
"Baltimore, MD",2020-03-01,1461.9320107572364,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-03-01,1001.7840670964692,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-03-01,1460.8219863315114,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-03-01,1308.8951104939374,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-03-01,1203.819376206484,29.4632,-98.5238,2703999.0
"Portland, OR",2020-03-01,1478.7249377926432,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-03-01,1737.4630329808456,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-03-01,1143.454183926094,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-03-01,1099.0762883600028,39.1413,-84.506,2271479.0
"Austin, TX",2020-03-01,1434.9219454524762,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-03-01,1305.2726004991914,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-03-01,1049.127852816615,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-03-01,1102.7413421653805,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-03-01,1086.7264052497146,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-03-01,972.3144998141428,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-03-01,2977.3813435153725,37.3012,-121.848,1945767.0
"Nashville, TN",2020-03-01,1442.1940790691594,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-03-01,1244.893806725901,36.7335,-76.0435,1787169.0
"Providence, RI",2020-03-01,1418.5575987733869,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-03-01,1233.1732407137788,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-03-01,1031.9885742841827,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-03-01,1033.2917161365306,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-03-01,1336.13541085277,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-03-01,1041.232847788272,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-03-01,1191.6015306930844,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-03-01,1011.5273429676976,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-03-01,1240.9914470359329,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-03-01,1305.3372476504164,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-03-01,961.0456852044872,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-03-01,1023.3941570090178,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-03-01,1197.7935436401467,42.9619,-85.6562,1162950.0
"New York, NY",2020-04-01,2577.5068819027088,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-04-01,2346.670297955619,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-04-01,1571.5003318043878,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-04-01,1361.51208215876,32.7935,-96.7667,8100037.0
"Houston, TX",2020-04-01,1382.4979939907514,29.786,-95.3885,7510253.0
"Washington, DC",2020-04-01,1948.131989429649,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-04-01,1458.9268535115527,40.0077,-75.1339,6246160.0
"Miami, FL",2020-04-01,1774.319437625987,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-04-01,1394.8032704941568,33.7628,-84.422,6307261.0
"Boston, MA",2020-04-01,2400.8889760500447,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-04-01,1330.476394163109,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-04-01,2838.3961626788664,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-04-01,1764.9781061269862,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-04-01,1071.285867164747,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-04-01,1834.610645334656,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-04-01,1441.475573467775,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-04-01,2163.700921231235,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-04-01,1365.2719815198443,27.9945,-82.4447,3342963.0
"Denver, CO",2020-04-01,1596.3046311486016,39.762,-104.8758,3005131.0
"Baltimore, MD",2020-04-01,1465.1868958816826,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-04-01,1011.2492345591606,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-04-01,1463.9958697852614,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-04-01,1320.967263109059,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-04-01,1208.2376241822406,29.4632,-98.5238,2703999.0
"Portland, OR",2020-04-01,1486.6806899637274,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-04-01,1748.4493494774747,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-04-01,1150.2007685961282,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-04-01,1111.2404985863957,39.1413,-84.506,2271479.0
"Austin, TX",2020-04-01,1442.682330879731,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-04-01,1312.7924715384122,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-04-01,1055.7527202758774,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-04-01,1113.837438661358,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-04-01,1099.338774913415,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-04-01,979.1977362067054,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-04-01,2988.124637920172,37.3012,-121.848,1945767.0
"Nashville, TN",2020-04-01,1449.1825151909627,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-04-01,1240.2571425853562,36.7335,-76.0435,1787169.0
"Providence, RI",2020-04-01,1433.925309542483,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-04-01,1240.9194622295736,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-04-01,1035.9591281461237,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-04-01,1040.0290925213133,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-04-01,1337.7415483395268,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-04-01,1054.413132543817,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-04-01,1199.06532783258,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-04-01,1018.95292902023,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-04-01,1252.6677552642393,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-04-01,1309.7338326011766,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-04-01,963.3514385242696,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-04-01,1034.7012288753028,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-04-01,1218.6759280835777,42.9619,-85.6562,1162950.0
"New York, NY",2020-05-01,2571.543895705708,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-05-01,2334.0632253668778,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-05-01,1572.6179194167205,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-05-01,1361.98279969432,32.7935,-96.7667,8100037.0
"Houston, TX",2020-05-01,1379.7759479384365,29.786,-95.3885,7510253.0
"Washington, DC",2020-05-01,1946.8053864564051,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-05-01,1463.0585367812391,40.0077,-75.1339,6246160.0
"Miami, FL",2020-05-01,1767.9348898415926,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-05-01,1397.741606071066,33.7628,-84.422,6307261.0
"Boston, MA",2020-05-01,2399.3223513644457,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-05-01,1330.1835453594874,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-05-01,2831.637349902039,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-05-01,1761.795155391023,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-05-01,1079.0065970197368,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-05-01,1834.2687152090089,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-05-01,1443.4070246385731,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-05-01,2154.429400948611,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-05-01,1366.7805098026315,27.9945,-82.4447,3342963.0
"Denver, CO",2020-05-01,1590.7625536804298,39.762,-104.8758,3005131.0
"Baltimore, MD",2020-05-01,1464.0143098759445,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-05-01,1015.8211281498106,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-05-01,1462.0034452263176,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-05-01,1318.8343841760682,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-05-01,1209.5384787142573,29.4632,-98.5238,2703999.0
"Portland, OR",2020-05-01,1485.4436277899183,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-05-01,1752.8433387913683,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-05-01,1151.0356334521434,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-05-01,1116.0812283900204,39.1413,-84.506,2271479.0
"Austin, TX",2020-05-01,1440.2536572864085,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-05-01,1307.7167252942832,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-05-01,1064.3698224389886,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-05-01,1116.97675218603,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-05-01,1105.2975765603435,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-05-01,990.0796515565712,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-05-01,2983.973401035583,37.3012,-121.848,1945767.0
"Nashville, TN",2020-05-01,1451.922075680019,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-05-01,1243.0447112825443,36.7335,-76.0435,1787169.0
"Providence, RI",2020-05-01,1444.4879282012876,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-05-01,1242.691255188897,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-05-01,1042.8861540687362,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-05-01,1043.2000602357543,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-05-01,1332.5937609712116,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-05-01,1062.5041608280922,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-05-01,1203.2204550785816,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-05-01,1025.3418511242342,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-05-01,1251.1679492797884,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-05-01,1316.589872552067,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-05-01,979.6389918935698,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-05-01,1040.9003174755646,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-05-01,1224.7123411309697,42.9619,-85.6562,1162950.0
"New York, NY",2020-06-01,2555.063030753773,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-06-01,2322.1299941501907,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-06-01,1571.460683365405,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-06-01,1360.951027173273,32.7935,-96.7667,8100037.0
"Houston, TX",2020-06-01,1372.6660168145888,29.786,-95.3885,7510253.0
"Washington, DC",2020-06-01,1944.1808807100672,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-06-01,1462.920826239535,40.0077,-75.1339,6246160.0
"Miami, FL",2020-06-01,1758.066975956141,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-06-01,1401.1316339580649,33.7628,-84.422,6307261.0
"Boston, MA",2020-06-01,2388.4266500703293,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-06-01,1329.1162319128314,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-06-01,2822.060306087488,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-06-01,1760.7449044757416,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-06-01,1085.1202180648727,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-06-01,1830.2733885593527,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-06-01,1441.3970556203374,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-06-01,2147.7369883011197,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-06-01,1367.2971126411198,27.9945,-82.4447,3342963.0
"Denver, CO",2020-06-01,1583.8886209974762,39.762,-104.8758,3005131.0
"Baltimore, MD",2020-06-01,1463.8797630505344,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-06-01,1019.9538157054924,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-06-01,1458.5560346905895,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-06-01,1320.636645807759,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-06-01,1206.534413087104,29.4632,-98.5238,2703999.0
"Portland, OR",2020-06-01,1483.3741663083003,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-06-01,1752.872426319651,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-06-01,1151.5394646269472,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-06-01,1120.1835569743391,39.1413,-84.506,2271479.0
"Austin, TX",2020-06-01,1431.306248028799,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-06-01,1303.762309100278,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-06-01,1071.0882337317496,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-06-01,1121.974726750215,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-06-01,1118.3343544571114,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-06-01,996.3021574351114,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-06-01,2970.0537437635785,37.3012,-121.848,1945767.0
"Nashville, TN",2020-06-01,1455.5254754146288,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-06-01,1244.6537327252486,36.7335,-76.0435,1787169.0
"Providence, RI",2020-06-01,1442.6453465964687,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-06-01,1245.196100555216,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-06-01,1043.8267294742257,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-06-01,1051.600591705983,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-06-01,1332.2369711720423,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-06-01,1072.7187774225863,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-06-01,1211.6581214042542,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-06-01,1028.30493376169,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-06-01,1254.4691188946258,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-06-01,1319.1272658614546,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-06-01,983.3433864593504,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-06-01,1043.4384561744491,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-06-01,1231.2816140043358,42.9619,-85.6562,1162950.0
"New York, NY",2020-07-01,2532.387376284604,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-07-01,2315.353698007909,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-07-01,1568.5206602782127,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-07-01,1361.694301337884,32.7935,-96.7667,8100037.0
"Houston, TX",2020-07-01,1367.0066561765595,29.786,-95.3885,7510253.0
"Washington, DC",2020-07-01,1937.59915030257,38.9047,-77.0163,6304975.0
