name,date,zori,lat,lng,pop_2023,state,region,zori_index
Detroit,2020-11-01,1118.4052149256213,42.3834,-83.1024,4342304.0,MI,Midwest,106.35191297702701
Seattle,2020-11-01,1783.3356903311076,47.6211,-122.3244,4044837.0,WA,West,99.32152239589905
Minneapolis,2020-11-01,1427.563309658174,44.9635,-93.2678,3712020.0,MN,Midwest,101.58055774490245
San Diego,2020-11-01,2189.1753257548858,32.8313,-117.1222,3269973.0,CA,West,102.14908071776283
Tampa,2020-11-01,1422.4561651472272,27.9945,-82.4447,3342963.0,FL,Southeast,105.50522209163525
Denver,2020-11-01,1581.1512077581708,39.762,-104.8758,3005131.0,CO,West,100.46770689356272
Baltimore,2020-11-01,1474.5389362938447,39.3051,-76.6144,2834316.0,MD,Northest,102.17991172756007
St. Louis,2020-11-01,1036.341724237484,38.6359,-90.2451,2796999.0,MO,Midwest,105.04347074161483
Orlando,2020-11-01,1462.3151830410568,28.4773,-81.337,2817933.0,FL,Southeast,101.38437280057744
Charlotte,2020-11-01,1359.3705024407066,35.2083,-80.8303,2805115.0,NC,Southeast,103.75770640331443
San Antonio,2020-11-01,1221.989285621726,29.4632,-98.5238,2703999.0,TX,Southwest,102.23516356390923
Portland,2020-11-01,1503.046213703263,45.5371,-122.65,2508050.0,OR,West,102.29519459297762
Sacramento,2020-11-01,1827.226950846196,38.5677,-121.4685,2420608.0,CA,West,106.53103636084104
Pittsburgh,2020-11-01,1166.9854074222474,40.4397,-79.9763,2422725.0,PA,Northest,102.24704185366001
Cincinnati,2020-11-01,1144.493615940882,39.1413,-84.506,2271479.0,OH,Midwest,104.73158500930812
Austin,2020-11-01,1398.9625980313378,30.3005,-97.7522,2473275.0,TX,Southwest,99.46750053599736
Las Vegas,2020-11-01,1374.595748210307,36.2333,-115.2654,2336573.0,NV,West,105.78297875690484
Kansas City,2020-11-01,1093.9268586531396,39.1238,-94.5541,2221343.0,MO,Midwest,105.66520063587208
Columbus,2020-11-01,1125.4264309599782,39.9862,-82.9855,2180271.0,OH,Midwest,105.22907641142463
Indianapolis,2020-11-01,1136.3310462006334,39.7771,-86.1458,2138468.0,IN,Midwest,107.73590385204027
Cleveland,2020-11-01,1011.0119157346154,41.4764,-81.6805,2063132.0,OH,Midwest,106.27953473568488
San Jose,2020-11-01,2741.798791725219,37.3012,-121.848,1945767.0,CA,West,94.13552706974409
Nashville,2020-11-01,1452.606836324596,36.1715,-86.7842,2102573.0,TN,Southeast,102.31092054140527
Virginia Beach,2020-11-01,1294.1216638372662,36.7335,-76.0435,1787169.0,VA,Southeast,104.84930972655904
Providence,2020-11-01,1432.3503422181063,41.823,-71.4187,1677803.0,RI,Northest,107.16190402886325
Jacksonville,2020-11-01,1272.210111681719,30.3322,-81.6749,1713240.0,FL,Southeast,104.89730550560206
Milwaukee,2020-11-01,1065.6973895755618,43.0642,-87.9675,1560424.0,WI,Midwest,102.86720300576823
Oklahoma City,2020-11-01,1066.4630926681425,35.4676,-97.5136,1477926.0,OK,Southwest,104.06307956968782
Raleigh,2020-11-01,1345.6885219962194,35.8324,-78.6429,1509231.0,NC,Southeast,102.91525544510658
Memphis,2020-11-01,1112.6906193684551,35.1087,-89.9663,1335674.0,TN,Southeast,109.89134893894001
Richmond,2020-11-01,1231.340665603658,37.5295,-77.4756,1349732.0,VA,Southeast,104.81813894481033
Louisville,2020-11-01,1041.9495589947014,38.1663,-85.6485,1365557.0,KY,Southeast,104.79764893597422
Salt Lake City,2020-11-01,1290.127165101782,40.7776,-111.9311,1267864.0,UT,West,104.12781727202038
Hartford,2020-11-01,1352.3365675418838,41.7661,-72.6834,1151543.0,CT,Northest,105.53107050095147
Buffalo,2020-11-01,993.2248744070336,42.9018,-78.8487,1155604.0,NY,Northest,105.96166491718652
Birmingham,2020-11-01,1046.6176351059455,33.5279,-86.7971,1184290.0,AL,Southeast,104.31930697503084
Grand Rapids,2020-11-01,1296.389832587565,42.9619,-85.6562,1162950.0,MI,Midwest,105.43922131857568
New York,2020-12-01,2304.1744457256086,40.6943,-73.9249,19498249.0,NY,Northest,91.34979400643296
Los Angeles,2020-12-01,2306.009049283168,34.1141,-118.4068,12799100.0,CA,West,99.35618011172707
Chicago,2020-12-01,1505.901382673076,41.8375,-87.6866,9262825.0,IL,Midwest,98.23847726276507
Dallas,2020-12-01,1366.3073384302882,32.7935,-96.7667,8100037.0,TX,Southwest,102.42576469915421
Houston,2020-12-01,1372.5669470829253,29.786,-95.3885,7510253.0,TX,Southwest,100.9980220230504
Washington,2020-12-01,1875.5700063107424,38.9047,-77.0163,6304975.0,DC,Northest,97.92317032719825
Philadelphia,2020-12-01,1463.6162556603651,40.0077,-75.1339,6246160.0,PA,Northest,102.46229999479144
Miami,2020-12-01,1787.039924022014,25.784,-80.2101,6183199.0,FL,Southeast,102.15720053989602
Atlanta,2020-12-01,1455.721667872101,33.7628,-84.422,6307261.0,GA,Southeast,106.35033981820268
Boston,2020-12-01,2229.6534171384446,42.3188,-71.0852,4919179.0,MA,Northest,93.78347341657235
Phoenix,2020-12-01,1394.8907768413346,33.5722,-112.0892,5070110.0,AZ,Southwest,108.00408624738557
San Francisco,2020-12-01,2576.9629565911564,37.7558,-122.4449,4566961.0,CA,West,92.30825704287413
Riverside,2020-12-01,1899.611623568682,33.9381,-117.3949,4688053.0,CA,West,108.92483035534804
Detroit,2020-12-01,1120.774958225165,42.3834,-83.1024,4342304.0,MI,Midwest,106.57725771774133
Seattle,2020-12-01,1753.2326877070298,47.6211,-122.3244,4044837.0,WA,West,97.64495860282204
Minneapolis,2020-12-01,1418.7305516024765,44.9635,-93.2678,3712020.0,MN,Midwest,100.95204867377876
San Diego,2020-12-01,2204.049044247759,32.8313,-117.1222,3269973.0,CA,West,102.84310309825804
Tampa,2020-12-01,1430.4827690005668,27.9945,-82.4447,3342963.0,FL,Southeast,106.10056460055574
Denver,2020-12-01,1573.6209252053077,39.762,-104.8758,3005131.0,CO,West,99.98922626714659
Baltimore,2020-12-01,1479.9587518351416,39.3051,-76.6144,2834316.0,MD,Northest,102.55548422683994
St. Louis,2020-12-01,1037.4156416551225,38.6359,-90.2451,2796999.0,MO,Midwest,105.15232288005556
Orlando,2020-12-01,1466.3586584745572,28.4773,-81.337,2817933.0,FL,Southeast,101.66471265173556
Charlotte,2020-12-01,1364.9243155458732,35.2083,-80.8303,2805115.0,NC,Southeast,104.18161652093883
San Antonio,2020-12-01,1222.757529141117,29.4632,-98.5238,2703999.0,TX,Southwest,102.29943704223345
Portland,2020-12-01,1497.1493495979396,45.5371,-122.65,2508050.0,OR,West,101.89386238133777
Sacramento,2020-12-01,1836.974382329032,38.5677,-121.4685,2420608.0,CA,West,107.09933138146886
Pittsburgh,2020-12-01,1167.6472680037905,40.4397,-79.9763,2422725.0,PA,Northest,102.30503168468267
Cincinnati,2020-12-01,1148.13693846699,39.1413,-84.506,2271479.0,OH,Midwest,105.0649821882393
Austin,2020-12-01,1395.874114304684,30.3005,-97.7522,2473275.0,TX,Southwest,99.24790656174196
Las Vegas,2020-12-01,1383.8482713219894,36.2333,-115.2654,2336573.0,NV,West,106.49501315468702
Kansas City,2020-12-01,1093.101166265454,39.1238,-94.5541,2221343.0,MO,Midwest,105.58544489067012
Columbus,2020-12-01,1128.686091073407,39.9862,-82.9855,2180271.0,OH,Midwest,105.53385957069226
Indianapolis,2020-12-01,1133.9663013990707,39.7771,-86.1458,2138468.0,IN,Midwest,107.51170165372174
Cleveland,2020-12-01,1008.7154306542064,41.4764,-81.6805,2063132.0,OH,Midwest,106.03812376705555
San Jose,2020-12-01,2712.974997050541,37.3012,-121.848,1945767.0,CA,West,93.14590554389041
Nashville,2020-12-01,1443.6797928386911,36.1715,-86.7842,2102573.0,TN,Southeast,101.68216538624779
Virginia Beach,2020-12-01,1301.797818969916,36.7335,-76.0435,1787169.0,VA,Southeast,105.47122927979939
Providence,2020-12-01,1442.537809635155,41.823,-71.4187,1677803.0,RI,Northest,107.92408376482949
Jacksonville,2020-12-01,1276.8153233382925,30.3322,-81.6749,1713240.0,FL,Southeast,105.27701817226134
Milwaukee,2020-12-01,1066.444418747413,43.0642,-87.9675,1560424.0,WI,Midwest,102.93931053105987
Oklahoma City,2020-12-01,1070.1249888718828,35.4676,-97.5136,1477926.0,OK,Southwest,104.42039919813588
Raleigh,2020-12-01,1350.4584791483771,35.8324,-78.6429,1509231.0,NC,Southeast,103.28005112460626
Memphis,2020-12-01,1121.1011815415495,35.1087,-89.9663,1335674.0,TN,Southeast,110.7219913533254
Richmond,2020-12-01,1234.7259483489463,37.5295,-77.4756,1349732.0,VA,Southeast,105.10631186646818
Louisville,2020-12-01,1041.5558653088824,38.1663,-85.6485,1365557.0,KY,Southeast,104.75805184385148
Salt Lake City,2020-12-01,1290.707335224502,40.7776,-111.9311,1267864.0,UT,West,104.1746435463284
Hartford,2020-12-01,1357.4812644921722,41.7661,-72.6834,1151543.0,CT,Northest,105.93254258238294
Buffalo,2020-12-01,988.5798673333458,42.9018,-78.8487,1155604.0,NY,Northest,105.46611481996013
Birmingham,2020-12-01,1049.7212725986667,33.5279,-86.7971,1184290.0,AL,Southeast,104.62865520449158
Grand Rapids,2020-12-01,1304.7925749483518,42.9619,-85.6562,1162950.0,MI,Midwest,106.12264121989779
New York,2021-01-01,2291.5377276299987,40.6943,-73.9249,19498249.0,NY,Northest,90.84880694050453
Los Angeles,2021-01-01,2305.946234812333,34.1141,-118.4068,12799100.0,CA,West,99.35347370175879
Chicago,2021-01-01,1498.4049091484735,41.8375,-87.6866,9262825.0,IL,Midwest,97.74943983151553
Dallas,2021-01-01,1369.6566948201826,32.7935,-96.7667,8100037.0,TX,Southwest,102.67685051259869
Houston,2021-01-01,1373.6504665868513,29.786,-95.3885,7510253.0,TX,Southwest,101.07775097685663
Washington,2021-01-01,1865.1117635498813,38.9047,-77.0163,6304975.0,DC,Northest,97.3771473668453
Philadelphia,2021-01-01,1467.1804854931925,40.0077,-75.1339,6246160.0,PA,Northest,102.71181839482915
Miami,2021-01-01,1802.621200160075,25.784,-80.2101,6183199.0,FL,Southeast,103.04791346113898
Atlanta,2021-01-01,1461.9244990879863,33.7628,-84.422,6307261.0,GA,Southeast,106.80349870303856
Boston,2021-01-01,2230.9556689586293,42.3188,-71.0852,4919179.0,MA,Northest,93.83824861078918
Phoenix,2021-01-01,1405.9434193367224,33.5722,-112.0892,5070110.0,AZ,Southwest,108.85987407905834
San Francisco,2021-01-01,2559.7505815227646,37.7558,-122.4449,4566961.0,CA,West,91.69170012339353
Riverside,2021-01-01,1917.4015315488589,33.9381,-117.3949,4688053.0,CA,West,109.94491397914565
Detroit,2021-01-01,1127.1499855564768,42.3834,-83.1024,4342304.0,MI,Midwest,107.1834748051777
Seattle,2021-01-01,1730.9655624110749,47.6211,-122.3244,4044837.0,WA,West,96.40480802670484
Minneapolis,2021-01-01,1415.103032196539,44.9635,-93.2678,3712020.0,MN,Midwest,100.69392671029553
San Diego,2021-01-01,2215.123154546672,32.8313,-117.1222,3269973.0,CA,West,103.35983201142128
Tampa,2021-01-01,1441.3080951197644,27.9945,-82.4447,3342963.0,FL,Southeast,106.90349158305582
Denver,2021-01-01,1568.928464549978,39.762,-104.8758,3005131.0,CO,West,99.6910632834825
Baltimore,2021-01-01,1486.0292140063111,39.3051,-76.6144,2834316.0,MD,Northest,102.97614405041477
St. Louis,2021-01-01,1039.2969095865772,38.6359,-90.2451,2796999.0,MO,Midwest,105.34300796808509
Orlando,2021-01-01,1468.1681735040263,28.4773,-81.337,2817933.0,FL,Southeast,101.7901688792736
Charlotte,2021-01-01,1368.6908854491555,35.2083,-80.8303,2805115.0,NC,Southeast,104.46911036714972
San Antonio,2021-01-01,1226.206222385007,29.4632,-98.5238,2703999.0,TX,Southwest,102.5879647093901
Portland,2021-01-01,1489.047268349318,45.5371,-122.65,2508050.0,OR,West,101.34244621703115
Sacramento,2021-01-01,1842.2089105284729,38.5677,-121.4685,2420608.0,CA,West,107.40451498971643
Pittsburgh,2021-01-01,1167.709209592947,40.4397,-79.9763,2422725.0,PA,Northest,102.31045878275835
Cincinnati,2021-01-01,1151.1508962576058,39.1413,-84.506,2271479.0,OH,Midwest,105.34078676431187
Austin,2021-01-01,1397.8065964094724,30.3005,-97.7522,2473275.0,TX,Southwest,99.38530777966182
Las Vegas,2021-01-01,1389.8441651192009,36.2333,-115.2654,2336573.0,NV,West,106.95643136218902
Kansas City,2021-01-01,1084.3367994604826,39.1238,-94.5541,2221343.0,MO,Midwest,104.73887222489438
Columbus,2021-01-01,1123.1906859839082,39.9862,-82.9855,2180271.0,OH,Midwest,105.02003086881848
Indianapolis,2021-01-01,1139.2024102274645,39.7771,-86.1458,2138468.0,IN,Midwest,108.00813877843183
Cleveland,2021-01-01,1005.821199132742,41.4764,-81.6805,2063132.0,OH,Midwest,105.73387653244694
San Jose,2021-01-01,2686.867016172671,37.3012,-121.848,1945767.0,CA,West,92.24952738948957
Nashville,2021-01-01,1448.3300279231196,36.1715,-86.7842,2102573.0,TN,Southeast,102.00969367561315
Virginia Beach,2021-01-01,1308.102748213716,36.7335,-76.0435,1787169.0,VA,Southeast,105.9820525644719
Providence,2021-01-01,1449.768496361672,41.823,-71.4187,1677803.0,RI,Northest,108.46505068766336
Jacksonville,2021-01-01,1283.035354449727,30.3322,-81.6749,1713240.0,FL,Southeast,105.78987724935828
Milwaukee,2021-01-01,1067.0806008153586,43.0642,-87.9675,1560424.0,WI,Midwest,103.00071846033899
Oklahoma City,2021-01-01,1074.1312549106658,35.4676,-97.5136,1477926.0,OK,Southwest,104.81132166365524
Raleigh,2021-01-01,1351.741611097084,35.8324,-78.6429,1509231.0,NC,Southeast,103.3781821929125
Memphis,2021-01-01,1126.3803421629236,35.1087,-89.9663,1335674.0,TN,Southeast,111.24337085617175
Richmond,2021-01-01,1236.1475510797136,37.5295,-77.4756,1349732.0,VA,Southeast,105.22732610462364
Louisville,2021-01-01,1044.723007643623,38.1663,-85.6485,1365557.0,KY,Southeast,105.07659804185232
Salt Lake City,2021-01-01,1287.1524188397873,40.7776,-111.9311,1267864.0,UT,West,103.8877216879737
Hartford,2021-01-01,1362.9902607218587,41.7661,-72.6834,1151543.0,CT,Northest,106.36244315851042
Buffalo,2021-01-01,989.582748418714,42.9018,-78.8487,1155604.0,NY,Northest,105.57310665258315
Birmingham,2021-01-01,1054.9820103390994,33.5279,-86.7971,1184290.0,AL,Southeast,105.15300764883366
Grand Rapids,2021-01-01,1309.2173930400209,42.9619,-85.6562,1162950.0,MI,Midwest,106.48252476906966
New York,2021-02-01,2289.7165169553373,40.6943,-73.9249,19498249.0,NY,Northest,90.77660441248793
Los Angeles,2021-02-01,2313.5698955731928,34.1141,-118.4068,12799100.0,CA,West,99.68194501105489
Chicago,2021-02-01,1500.345309313748,41.8375,-87.6866,9262825.0,IL,Midwest,97.87602312555475
Dallas,2021-02-01,1375.484636073703,32.7935,-96.7667,8100037.0,TX,Southwest,103.11374441100914
Houston,2021-02-01,1375.459089057817,29.786,-95.3885,7510253.0,TX,Southwest,101.21083540857938
Washington,2021-02-01,1866.56242600326,38.9047,-77.0163,6304975.0,DC,Northest,97.45288619079297
Philadelphia,2021-02-01,1471.8598246371794,40.0077,-75.1339,6246160.0,PA,Northest,103.03940142712624
Miami,2021-02-01,1817.63134070388,25.784,-80.2101,6183199.0,FL,Southeast,103.90597707631235
Atlanta,2021-02-01,1473.8066438263957,33.7628,-84.422,6307261.0,GA,Southeast,107.67156995497373
Boston,2021-02-01,2251.0928957357823,42.3188,-71.0852,4919179.0,MA,Northest,94.68525875937199
Phoenix,2021-02-01,1417.8418812665154,33.5722,-112.0892,5070110.0,AZ,Southwest,109.78115231088277
San Francisco,2021-02-01,2553.085251594606,37.7558,-122.4449,4566961.0,CA,West,91.45294427061327
Riverside,2021-02-01,1934.282071089488,33.9381,-117.3949,4688053.0,CA,West,110.91285389010257
Detroit,2021-02-01,1133.6962929580343,42.3834,-83.1024,4342304.0,MI,Midwest,107.8059793373455
Seattle,2021-02-01,1731.0430531159172,47.6211,-122.3244,4044837.0,WA,West,96.40912381246419
Minneapolis,2021-02-01,1416.2109270070164,44.9635,-93.2678,3712020.0,MN,Midwest,100.77276074309083
San Diego,2021-02-01,2222.178345424154,32.8313,-117.1222,3269973.0,CA,West,103.68903417898846
Tampa,2021-02-01,1451.4804405695509,27.9945,-82.4447,3342963.0,FL,Southeast,107.65798623264067
Denver,2021-02-01,1572.9144656458234,39.762,-104.8758,3005131.0,CO,West,99.94433721946653
Baltimore,2021-02-01,1491.8998630543529,39.3051,-76.6144,2834316.0,MD,Northest,103.38295758836047
St. Louis,2021-02-01,1041.7161032081635,38.6359,-90.2451,2796999.0,MO,Midwest,105.58821713844286
Orlando,2021-02-01,1475.7266792418295,28.4773,-81.337,2817933.0,FL,Southeast,102.31421073592936
Charlotte,2021-02-01,1374.555245399823,35.2083,-80.8303,2805115.0,NC,Southeast,104.91672383008144
San Antonio,2021-02-01,1228.7968044187096,29.4632,-98.5238,2703999.0,TX,Southwest,102.80470030687658
Portland,2021-02-01,1494.907470901301,45.5371,-122.65,2508050.0,OR,West,101.74128329532188
Sacramento,2021-02-01,1854.7643022241296,38.5677,-121.4685,2420608.0,CA,West,108.1365197845424
Pittsburgh,2021-02-01,1169.5466528973634,40.4397,-79.9763,2422725.0,PA,Northest,102.47144892132863
Cincinnati,2021-02-01,1159.0195275032606,39.1413,-84.506,2271479.0,OH,Midwest,106.06083815711385
Austin,2021-02-01,1405.872780934165,30.3005,-97.7522,2473275.0,TX,Southwest,99.95882076325577
Las Vegas,2021-02-01,1398.8076614913684,36.2333,-115.2654,2336573.0,NV,West,107.6462235047583
Kansas City,2021-02-01,1087.705232640638,39.1238,-94.5541,2221343.0,MO,Midwest,105.06423782406056
Columbus,2021-02-01,1123.0262402670185,39.9862,-82.9855,2180271.0,OH,Midwest,105.00465494514006
Indianapolis,2021-02-01,1143.510161833796,39.7771,-86.1458,2138468.0,IN,Midwest,108.41655806296157
Cleveland,2021-02-01,1014.3930542176116,41.4764,-81.6805,2063132.0,OH,Midwest,106.63496657506994
San Jose,2021-02-01,2677.535139135189,37.3012,-121.848,1945767.0,CA,West,91.92913146323684
Nashville,2021-02-01,1449.4670859485643,36.1715,-86.7842,2102573.0,TN,Southeast,102.08977966335817
Virginia Beach,2021-02-01,1313.1205692621709,36.7335,-76.0435,1787169.0,VA,Southeast,106.38859476831841
Providence,2021-02-01,1456.354995956596,41.823,-71.4187,1677803.0,RI,Northest,108.95782247447663
Jacksonville,2021-02-01,1292.689817049338,30.3322,-81.6749,1713240.0,FL,Southeast,106.58591487199996
Milwaukee,2021-02-01,1070.3157424422302,43.0642,-87.9675,1560424.0,WI,Midwest,103.31299282052706
Oklahoma City,2021-02-01,1075.3139480522702,35.4676,-97.5136,1477926.0,OK,Southwest,104.92672621103006
Raleigh,2021-02-01,1354.0313734609902,35.8324,-78.6429,1509231.0,NC,Southeast,103.55329810921714
Memphis,2021-02-01,1130.5194806326904,35.1087,-89.9663,1335674.0,TN,Southeast,111.65215969825428
Richmond,2021-02-01,1239.0267418292983,37.5295,-77.4756,1349732.0,VA,Southeast,105.47241783631809
Louisville,2021-02-01,1042.3916924299358,38.1663,-85.6485,1365557.0,KY,Southeast,104.8421180219569
Salt Lake City,2021-02-01,1294.7811326072615,40.7776,-111.9311,1267864.0,UT,West,104.5034449551738
Hartford,2021-02-01,1365.142961479396,41.7661,-72.6834,1151543.0,CT,Northest,106.53043152831697
Buffalo,2021-02-01,993.9772954906014,42.9018,-78.8487,1155604.0,NY,Northest,106.04193655837074
Birmingham,2021-02-01,1060.4903077947158,33.5279,-86.7971,1184290.0,AL,Southeast,105.70203506238767
Grand Rapids,2021-02-01,1304.8108294132787,42.9619,-85.6562,1162950.0,MI,Midwest,106.12412590954831
New York,2021-03-01,2302.969907112604,40.6943,-73.9249,19498249.0,NY,Northest,91.30203965589978
Los Angeles,2021-03-01,2322.574386017312,34.1141,-118.4068,12799100.0,CA,West,100.06991043324538
Chicago,2021-03-01,1511.1661561584965,41.8375,-87.6866,9262825.0,IL,Midwest,98.58192825915305
Dallas,2021-03-01,1385.6444226856945,32.7935,-96.7667,8100037.0,TX,Southwest,103.87537679315604
Houston,2021-03-01,1376.420742387469,29.786,-95.3885,7510253.0,TX,Southwest,101.28159704565157
Washington,2021-03-01,1874.9165751068624,38.9047,-77.0163,6304975.0,DC,Northest,97.8890548023928
Philadelphia,2021-03-01,1478.7821458165772,40.0077,-75.1339,6246160.0,PA,Northest,103.52400724275634
Miami,2021-03-01,1840.2118397316533,25.784,-80.2101,6183199.0,FL,Southeast,105.19680473856148
Atlanta,2021-03-01,1490.678646632207,33.7628,-84.422,6307261.0,GA,Southeast,108.90418417746763
Boston,2021-03-01,2282.030451688851,42.3188,-71.0852,4919179.0,MA,Northest,95.98655134323107
Phoenix,2021-03-01,1431.004459912238,33.5722,-112.0892,5070110.0,AZ,Southwest,110.8003090096673
San Francisco,2021-03-01,2566.185743110226,37.7558,-122.4449,4566961.0,CA,West,91.92221121724083
Riverside,2021-03-01,1958.014724145892,33.9381,-117.3949,4688053.0,CA,West,112.27369795737286
Detroit,2021-03-01,1143.2749155480872,42.3834,-83.1024,4342304.0,MI,Midwest,108.71683420688831
Seattle,2021-03-01,1743.439503048904,47.6211,-122.3244,4044837.0,WA,West,97.09953464555878
Minneapolis,2021-03-01,1421.0113535419955,44.9635,-93.2678,3712020.0,MN,Midwest,101.11434279520549
San Diego,2021-03-01,2232.971924075065,32.8313,-117.1222,3269973.0,CA,West,104.19267320866064
Tampa,2021-03-01,1466.257678758037,27.9945,-82.4447,3342963.0,FL,Southeast,108.75403111274133
