name,date,zori,lat,lng,pop_2023,state,region,zori_index
Sacramento,2020-10-01,1829.8467276323847,38.5677,-121.4685,2420608.0,CA,West,105.69764263090093
Pittsburgh,2020-10-01,1149.556606068392,40.4397,-79.9763,2422725.0,PA,Northest,102.16737656570218
Cincinnati,2020-10-01,1150.7473440826736,39.1413,-84.506,2271479.0,OH,Midwest,104.84598585979963
Austin,2020-10-01,1410.6004474785389,30.3005,-97.7522,2473275.0,TX,Southwest,99.97966976823982
Las Vegas,2020-10-01,1346.5647148617593,36.2333,-115.2654,2336573.0,NV,West,104.71739154221567
Kansas City,2020-10-01,1124.1923961398763,39.1238,-94.5541,2221343.0,MO,Midwest,105.75061863958082
Columbus,2020-10-01,1139.5956687377973,39.9862,-82.9855,2180271.0,OH,Midwest,104.62235943738196
Indianapolis,2020-10-01,1151.0088334345917,39.7771,-86.1458,2138468.0,IN,Midwest,107.21611350922515
Cleveland,2020-10-01,1040.596204146304,41.4764,-81.6805,2063132.0,OH,Midwest,106.45760632758132
San Jose,2020-10-01,2810.163011938229,37.3012,-121.848,1945767.0,CA,West,95.72159383676713
Nashville,2020-10-01,1447.672467453663,36.1715,-86.7842,2102573.0,TN,Southeast,102.39251492252157
Virginia Beach,2020-10-01,1272.1340746722085,36.7335,-76.0435,1787169.0,VA,Southeast,104.23515672204388
Providence,2020-10-01,1425.469355676608,41.823,-71.4187,1677803.0,RI,Northest,106.37385067206533
Jacksonville,2020-10-01,1290.539567692566,30.3322,-81.6749,1713240.0,FL,Southeast,104.26031418835504
Milwaukee,2020-10-01,1108.0532016274235,43.0642,-87.9675,1560424.0,WI,Midwest,102.64531220683024
Oklahoma City,2020-10-01,1058.1881029786755,35.4676,-97.5136,1477926.0,OK,Southwest,103.70379649441561
Raleigh,2020-10-01,1342.5193536646857,35.8324,-78.6429,1509231.0,NC,Southeast,102.7801728967456
Memphis,2020-10-01,1088.587687739394,35.1087,-89.9663,1335674.0,TN,Southeast,109.03435728505937
Richmond,2020-10-01,1224.646245019656,37.5295,-77.4756,1349732.0,VA,Southeast,104.51607754223188
Louisville,2020-10-01,1041.316067979703,38.1663,-85.6485,1365557.0,KY,Southeast,104.6283588140013
Salt Lake City,2020-10-01,1289.3649100480045,40.7776,-111.9311,1267864.0,UT,West,104.13636168406981
Hartford,2020-10-01,1324.1414726716405,41.7661,-72.6834,1151543.0,CT,Northest,104.5462657573648
Buffalo,2020-10-01,995.3906605176512,42.9018,-78.8487,1155604.0,NY,Northest,105.45440093304536
Birmingham,2020-10-01,1080.3823802915017,33.5279,-86.7971,1184290.0,AL,Southeast,104.37394690206709
Grand Rapids,2020-10-01,1198.5392876083597,42.9619,-85.6562,1162950.0,MI,Midwest,105.22688533759606
New York,2020-11-01,2345.084575347768,40.6943,-73.9249,19498249.0,NY,Northest,92.60478820682917
Los Angeles,2020-11-01,2316.3331942760306,34.1141,-118.4068,12799100.0,CA,West,99.27857880859597
Chicago,2020-11-01,1577.526054621222,41.8375,-87.6866,9262825.0,IL,Midwest,99.34736381092797
Dallas,2020-11-01,1382.69929248399,32.7935,-96.7667,8100037.0,TX,Southwest,102.33189826749611
Houston,2020-11-01,1366.345428577882,29.786,-95.3885,7510253.0,TX,Southwest,100.91464452914074
Washington,2020-11-01,1878.350625977319,38.9047,-77.0163,6304975.0,DC,Northest,99.00834019419875
Philadelphia,2020-11-01,1474.8628575767816,40.0077,-75.1339,6246160.0,PA,Northest,102.40053664187595
Miami,2020-11-01,1761.64371565155,25.784,-80.2101,6183199.0,FL,Southeast,101.11265534659533
Atlanta,2020-11-01,1442.7298692516013,33.7628,-84.422,6307261.0,GA,Southeast,105.95189239295868
Boston,2020-11-01,2298.174982301023,42.3188,-71.0852,4919179.0,MA,Northest,94.76387499377769
Phoenix,2020-11-01,1390.7800776508482,33.5722,-112.0892,5070110.0,AZ,Southwest,106.98179253362281
San Francisco,2020-11-01,2624.444299706138,37.7558,-122.4449,4566961.0,CA,West,93.6048000537538
Riverside,2020-11-01,1874.6176096112852,33.9381,-117.3949,4688053.0,CA,West,107.80085296276056
Detroit,2020-11-01,1120.8038101498323,42.3834,-83.1024,4342304.0,MI,Midwest,106.38391185865581
Seattle,2020-11-01,1788.208328338187,47.6211,-122.3244,4044837.0,WA,West,99.33202962384816
Minneapolis,2020-11-01,1418.6361312827264,44.9635,-93.2678,3712020.0,MN,Midwest,101.60775693602852
San Diego,2020-11-01,2195.4391267390133,32.8313,-117.1222,3269973.0,CA,West,102.16188411344464
Tampa,2020-11-01,1440.7448727540989,27.9945,-82.4447,3342963.0,FL,Southeast,105.50533999102787
Denver,2020-11-01,1575.077880327523,39.762,-104.8758,3005131.0,CO,West,100.48478261022804
Baltimore,2020-11-01,1451.80316822936,39.3051,-76.6144,2834316.0,MD,Northest,102.18381462365313
St. Louis,2020-11-01,1046.0448830209568,38.6359,-90.2451,2796999.0,MO,Midwest,105.01034207528983
Orlando,2020-11-01,1468.574615856691,28.4773,-81.337,2817933.0,FL,Southeast,101.40214960558744
Charlotte,2020-11-01,1348.037464060005,35.2083,-80.8303,2805115.0,NC,Southeast,103.81081026450633
San Antonio,2020-11-01,1221.928040882422,29.4632,-98.5238,2703999.0,TX,Southwest,102.153393281988
Portland,2020-11-01,1498.6808577329962,45.5371,-122.65,2508050.0,OR,West,102.32542301314463
Sacramento,2020-11-01,1844.9659877855072,38.5677,-121.4685,2420608.0,CA,West,106.57097815806615
Pittsburgh,2020-11-01,1150.536708716325,40.4397,-79.9763,2422725.0,PA,Northest,102.25448364314038
Cincinnati,2020-11-01,1150.392108739925,39.1413,-84.506,2271479.0,OH,Midwest,104.81361993698064
Austin,2020-11-01,1403.40966274239,30.3005,-97.7522,2473275.0,TX,Southwest,99.47000575630804
Las Vegas,2020-11-01,1360.3396389090035,36.2333,-115.2654,2336573.0,NV,West,105.788616785978
Kansas City,2020-11-01,1123.1922648655486,39.1238,-94.5541,2221343.0,MO,Midwest,105.65653821229442
Columbus,2020-11-01,1146.05954298467,39.9862,-82.9855,2180271.0,OH,Midwest,105.21578550363175
Indianapolis,2020-11-01,1156.2488069381586,39.7771,-86.1458,2138468.0,IN,Midwest,107.7042154052526
Cleveland,2020-11-01,1041.054243881366,41.4764,-81.6805,2063132.0,OH,Midwest,106.50446582370799
San Jose,2020-11-01,2763.993475444965,37.3012,-121.848,1945767.0,CA,West,94.14893716131262
Nashville,2020-11-01,1448.1554966723638,36.1715,-86.7842,2102573.0,TN,Southeast,102.42667912581737
Virginia Beach,2020-11-01,1279.971332386979,36.7335,-76.0435,1787169.0,VA,Southeast,104.87731999904017
Providence,2020-11-01,1435.2912101195004,41.823,-71.4187,1677803.0,RI,Northest,107.10679415743058
Jacksonville,2020-11-01,1298.2870123501552,30.3322,-81.6749,1713240.0,FL,Southeast,104.88621596957775
Milwaukee,2020-11-01,1109.9619185252516,43.0642,-87.9675,1560424.0,WI,Midwest,102.82212758140274
Oklahoma City,2020-11-01,1061.5298354287086,35.4676,-97.5136,1477926.0,OK,Southwest,104.03129057695304
Raleigh,2020-11-01,1345.020343629723,35.8324,-78.6429,1509231.0,NC,Southeast,102.9716428970237
Memphis,2020-11-01,1096.3435096110322,35.1087,-89.9663,1335674.0,TN,Southeast,109.81119048142556
Richmond,2020-11-01,1228.85283267996,37.5295,-77.4756,1349732.0,VA,Southeast,104.87508410749965
Louisville,2020-11-01,1043.5556082766782,38.1663,-85.6485,1365557.0,KY,Southeast,104.85338119959162
Salt Lake City,2020-11-01,1290.3542159164242,40.7776,-111.9311,1267864.0,UT,West,104.21626358998262
Hartford,2020-11-01,1335.445793470737,41.7661,-72.6834,1151543.0,CT,Northest,105.43878710108825
Buffalo,2020-11-01,1000.6132075287786,42.9018,-78.8487,1155604.0,NY,Northest,106.00769180490938
Birmingham,2020-11-01,1080.169855849398,33.5279,-86.7971,1184290.0,AL,Southeast,104.35341526878597
Grand Rapids,2020-11-01,1200.397566246701,42.9619,-85.6562,1162950.0,MI,Midwest,105.39003466046242
New York,2020-12-01,2313.828864374213,40.6943,-73.9249,19498249.0,NY,Northest,91.37053485606008
Los Angeles,2020-12-01,2317.9494978500443,34.1141,-118.4068,12799100.0,CA,West,99.34785395525788
Chicago,2020-12-01,1559.7863164996093,41.8375,-87.6866,9262825.0,IL,Midwest,98.2301738843872
Dallas,2020-12-01,1384.257024362043,32.7935,-96.7667,8100037.0,TX,Southwest,102.44718411521403
Houston,2020-12-01,1367.9853773774546,29.786,-95.3885,7510253.0,TX,Southwest,101.0357667919986
Washington,2020-12-01,1858.3115894064188,38.9047,-77.0163,6304975.0,DC,Northest,97.95207746958451
Philadelphia,2020-12-01,1476.2780807024997,40.0077,-75.1339,6246160.0,PA,Northest,102.49879635924357
Miami,2020-12-01,1780.1065531572035,25.784,-80.2101,6183199.0,FL,Southeast,102.17236254439206
Atlanta,2020-12-01,1448.5726398128172,33.7628,-84.422,6307261.0,GA,Southeast,106.38097659712768
Boston,2020-12-01,2273.963480252154,42.3188,-71.0852,4919179.0,MA,Northest,93.76552814410769
Phoenix,2020-12-01,1404.2885540189304,33.5722,-112.0892,5070110.0,AZ,Southwest,108.0208935672647
San Francisco,2020-12-01,2589.106929391846,37.7558,-122.4449,4566961.0,CA,West,92.34443896204951
Riverside,2020-12-01,1893.3935323504272,33.9381,-117.3949,4688053.0,CA,West,108.88057208844512
Detroit,2020-12-01,1123.0959362034469,42.3834,-83.1024,4342304.0,MI,Midwest,106.60147476649786
Seattle,2020-12-01,1757.9648051778606,47.6211,-122.3244,4044837.0,WA,West,97.65205168677923
Minneapolis,2020-12-01,1409.8902687879718,44.9635,-93.2678,3712020.0,MN,Midwest,100.98134720983647
San Diego,2020-12-01,2210.422798923293,32.8313,-117.1222,3269973.0,CA,West,102.85912967249504
Tampa,2020-12-01,1449.0559761202974,27.9945,-82.4447,3342963.0,FL,Southeast,106.11395974247293
Denver,2020-12-01,1567.518737368862,39.762,-104.8758,3005131.0,CO,West,100.00253417895509
Baltimore,2020-12-01,1457.1657910918796,39.3051,-76.6144,2834316.0,MD,Northest,102.56125784217744
St. Louis,2020-12-01,1046.9581298466078,38.6359,-90.2451,2796999.0,MO,Midwest,105.10202108745976
Orlando,2020-12-01,1472.6451307871562,28.4773,-81.337,2817933.0,FL,Southeast,101.6832105469207
Charlotte,2020-12-01,1353.4290060378162,35.2083,-80.8303,2805115.0,NC,Southeast,104.22600669354769
San Antonio,2020-12-01,1222.8088557859244,29.4632,-98.5238,2703999.0,TX,Southwest,102.2270295586227
Portland,2020-12-01,1492.5187259945951,45.5371,-122.65,2508050.0,OR,West,101.90469118518999
Sacramento,2020-12-01,1855.1156186977237,38.5677,-121.4685,2420608.0,CA,West,107.15725243164044
Pittsburgh,2020-12-01,1150.903458744166,40.4397,-79.9763,2422725.0,PA,Northest,102.28707872197525
Cincinnati,2020-12-01,1153.5314744063917,39.1413,-84.506,2271479.0,OH,Midwest,105.09965134949499
Austin,2020-12-01,1400.517646524156,30.3005,-97.7522,2473275.0,TX,Southwest,99.26502721190144
Las Vegas,2020-12-01,1369.363145343828,36.2333,-115.2654,2336573.0,NV,West,106.49034173539211
Kansas City,2020-12-01,1122.3475345056952,39.1238,-94.5541,2221343.0,MO,Midwest,105.57707605043949
Columbus,2020-12-01,1149.0709872829725,39.9862,-82.9855,2180271.0,OH,Midwest,105.49225584872495
Indianapolis,2020-12-01,1153.4313236596386,39.7771,-86.1458,2138468.0,IN,Midwest,107.44176771742839
Cleveland,2020-12-01,1038.3356545029296,41.4764,-81.6805,2063132.0,OH,Midwest,106.22634207439705
San Jose,2020-12-01,2734.6599844844923,37.3012,-121.848,1945767.0,CA,West,93.14976078058152
Nashville,2020-12-01,1439.878468261673,36.1715,-86.7842,2102573.0,TN,Southeast,101.84125267466267
Virginia Beach,2020-12-01,1287.835839456744,36.7335,-76.0435,1787169.0,VA,Southeast,105.52171601301363
Providence,2020-12-01,1446.006386604449,41.823,-71.4187,1677803.0,RI,Northest,107.906400672152
Jacksonville,2020-12-01,1302.7721948667113,30.3322,-81.6749,1713240.0,FL,Southeast,105.248565602301
Milwaukee,2020-12-01,1111.3151715507595,43.0642,-87.9675,1560424.0,WI,Midwest,102.94748715718312
Oklahoma City,2020-12-01,1065.236391152068,35.4676,-97.5136,1477926.0,OK,Southwest,104.39453780998136
Raleigh,2020-12-01,1349.5742819472048,35.8324,-78.6429,1509231.0,NC,Southeast,103.32028186923236
Memphis,2020-12-01,1104.637222849262,35.1087,-89.9663,1335674.0,TN,Southeast,110.64189957599089
Richmond,2020-12-01,1231.8336733646076,37.5295,-77.4756,1349732.0,VA,Southeast,105.12948065458797
Louisville,2020-12-01,1043.440893079836,38.1663,-85.6485,1365557.0,KY,Southeast,104.8418549558836
Salt Lake City,2020-12-01,1290.3294371927589,40.7776,-111.9311,1267864.0,UT,West,104.21426232090079
Hartford,2020-12-01,1341.3842436621055,41.7661,-72.6834,1151543.0,CT,Northest,105.90765149715693
Buffalo,2020-12-01,998.1779522190808,42.9018,-78.8487,1155604.0,NY,Northest,105.7496942166362
Birmingham,2020-12-01,1084.2220739068496,33.5279,-86.7971,1184290.0,AL,Southeast,104.7448933232966
Grand Rapids,2020-12-01,1209.3711015468034,42.9619,-85.6562,1162950.0,MI,Midwest,106.17787464189597
New York,2021-01-01,2301.2169543764853,40.6943,-73.9249,19498249.0,NY,Northest,90.87250452210081
Los Angeles,2021-01-01,2318.0856241718393,34.1141,-118.4068,12799100.0,CA,West,99.35368836103319
Chicago,2021-01-01,1552.2163114240425,41.8375,-87.6866,9262825.0,IL,Midwest,97.75344004782723
Dallas,2021-01-01,1387.57889949291,32.7935,-96.7667,8100037.0,TX,Southwest,102.69303206624502
Houston,2021-01-01,1368.8678159340336,29.786,-95.3885,7510253.0,TX,Southwest,101.10094136015204
Washington,2021-01-01,1847.638715730092,38.9047,-77.0163,6304975.0,DC,Northest,97.3895075781162
Philadelphia,2021-01-01,1479.8704492189725,40.0077,-75.1339,6246160.0,PA,Northest,102.74821647448506
Miami,2021-01-01,1795.9145672815853,25.784,-80.2101,6183199.0,FL,Southeast,103.07969146094405
Atlanta,2021-01-01,1455.2908064573155,33.7628,-84.422,6307261.0,GA,Southeast,106.87434856132296
Boston,2021-01-01,2274.924525119127,42.3188,-71.0852,4919179.0,MA,Northest,93.8051562561264
Phoenix,2021-01-01,1415.303718873883,33.5722,-112.0892,5070110.0,AZ,Southwest,108.86820372087766
San Francisco,2021-01-01,2572.308521902361,37.7558,-122.4449,4566961.0,CA,West,91.74529819367778
Riverside,2021-01-01,1911.822023830586,33.9381,-117.3949,4688053.0,CA,West,109.94031200030376
Detroit,2021-01-01,1129.6967061034322,42.3834,-83.1024,4342304.0,MI,Midwest,107.22800343893826
Seattle,2021-01-01,1735.9677630333256,47.6211,-122.3244,4044837.0,WA,West,96.43015219816174
Minneapolis,2021-01-01,1406.2392396648534,44.9635,-93.2678,3712020.0,MN,Midwest,100.71984754016943
San Diego,2021-01-01,2221.0125389018963,32.8313,-117.1222,3269973.0,CA,West,103.35190935165312
Tampa,2021-01-01,1460.0516883712282,27.9945,-82.4447,3342963.0,FL,Southeast,106.9191726440884
Denver,2021-01-01,1562.800588150659,39.762,-104.8758,3005131.0,CO,West,99.70153179397133
Baltimore,2021-01-01,1463.1022473971748,39.3051,-76.6144,2834316.0,MD,Northest,102.979089793434
St. Louis,2021-01-01,1049.224767169212,38.6359,-90.2451,2796999.0,MO,Midwest,105.329564249776
Orlando,2021-01-01,1474.7175201172452,28.4773,-81.337,2817933.0,FL,Southeast,101.82630489883289
Charlotte,2021-01-01,1357.2684837678005,35.2083,-80.8303,2805115.0,NC,Southeast,104.52168044503362
San Antonio,2021-01-01,1226.2893261615675,29.4632,-98.5238,2703999.0,TX,Southwest,102.5179974775131
Portland,2021-01-01,1485.2289343949126,45.5371,-122.65,2508050.0,OR,West,101.4069661323435
Sacramento,2021-01-01,1859.9592707933473,38.5677,-121.4685,2420608.0,CA,West,107.43703685319912
Pittsburgh,2021-01-01,1151.1122794800488,40.4397,-79.9763,2422725.0,PA,Northest,102.3056377617346
Cincinnati,2021-01-01,1156.1460562265977,39.1413,-84.506,2271479.0,OH,Midwest,105.33786906944908
Austin,2021-01-01,1402.5369532404682,30.3005,-97.7522,2473275.0,TX,Southwest,99.40815038970744
Las Vegas,2021-01-01,1375.2742398232224,36.2333,-115.2654,2336573.0,NV,West,106.950025839847
Kansas City,2021-01-01,1113.9545136581196,39.1238,-94.5541,2221343.0,MO,Midwest,104.78756070597208
Columbus,2021-01-01,1143.3770949805064,39.9862,-82.9855,2180271.0,OH,Midwest,104.96951917693139
Indianapolis,2021-01-01,1158.494750385102,39.7771,-86.1458,2138468.0,IN,Midwest,107.91342433619036
Cleveland,2021-01-01,1034.2516411355764,41.4764,-81.6805,2063132.0,OH,Midwest,105.80852939589033
San Jose,2021-01-01,2709.4869217767528,37.3012,-121.848,1945767.0,CA,West,92.29229960345366
Nashville,2021-01-01,1444.8263494504918,36.1715,-86.7842,2102573.0,TN,Southeast,102.1912116673567
Virginia Beach,2021-01-01,1294.6774697218643,36.7335,-76.0435,1787169.0,VA,Southeast,106.08230032336068
Providence,2021-01-01,1452.3190172293516,41.823,-71.4187,1677803.0,RI,Northest,108.37747276133246
Jacksonville,2021-01-01,1309.2862034716609,30.3322,-81.6749,1713240.0,FL,Southeast,105.774820357118
Milwaukee,2021-01-01,1112.2577354582395,43.0642,-87.9675,1560424.0,WI,Midwest,103.03480224856688
Oklahoma City,2021-01-01,1069.925901048356,35.4676,-97.5136,1477926.0,OK,Southwest,104.8541158174965
Raleigh,2021-01-01,1350.9992712388191,35.8324,-78.6429,1509231.0,NC,Southeast,103.42937574960611
Memphis,2021-01-01,1110.2686382324737,35.1087,-89.9663,1335674.0,TN,Southeast,111.20594945808058
Richmond,2021-01-01,1232.6123144744429,37.5295,-77.4756,1349732.0,VA,Southeast,105.19593291779789
Louisville,2021-01-01,1046.8201783878978,38.1663,-85.6485,1365557.0,KY,Southeast,105.1813955493873
Salt Lake City,2021-01-01,1285.7517271485567,40.7776,-111.9311,1267864.0,UT,West,103.84454071212048
Hartford,2021-01-01,1346.061074543135,41.7661,-72.6834,1151543.0,CT,Northest,106.27690600226947
Buffalo,2021-01-01,998.4910936250682,42.9018,-78.8487,1155604.0,NY,Northest,105.7828692711003
Birmingham,2021-01-01,1089.1313562782534,33.5279,-86.7971,1184290.0,AL,Southeast,105.21917093732239
Grand Rapids,2021-01-01,1213.8852879472322,42.9619,-85.6562,1162950.0,MI,Midwest,106.5742018876205
New York,2021-02-01,2299.2453757621283,40.6943,-73.9249,19498249.0,NY,Northest,90.79464906992013
Los Angeles,2021-02-01,2326.4822765069725,34.1141,-118.4068,12799100.0,CA,West,99.7135708307236
Chicago,2021-02-01,1554.4892016075737,41.8375,-87.6866,9262825.0,IL,Midwest,97.8965791403982
Dallas,2021-02-01,1393.5072526368226,32.7935,-96.7667,8100037.0,TX,Southwest,103.1317822949566
Houston,2021-02-01,1370.9823286962865,29.786,-95.3885,7510253.0,TX,Southwest,101.25711365691683
Washington,2021-02-01,1849.4222525088849,38.9047,-77.0163,6304975.0,DC,Northest,97.48351825626193
Philadelphia,2021-02-01,1484.727157946931,40.0077,-75.1339,6246160.0,PA,Northest,103.08542042365316
Miami,2021-02-01,1811.175935981341,25.784,-80.2101,6183199.0,FL,Southeast,103.95564469697338
Atlanta,2021-02-01,1467.3723355462848,33.7628,-84.422,6307261.0,GA,Southeast,107.76159772504957
Boston,2021-02-01,2295.5362294297215,42.3188,-71.0852,4919179.0,MA,Northest,94.65506759261751
Phoenix,2021-02-01,1427.706417749158,33.5722,-112.0892,5070110.0,AZ,Southwest,109.82224597331836
San Francisco,2021-02-01,2565.145918208657,37.7558,-122.4449,4566961.0,CA,West,91.48983303227637
Riverside,2021-02-01,1928.8115999439003,33.9381,-117.3949,4688053.0,CA,West,110.9173063414968
Detroit,2021-02-01,1135.9750568944362,42.3834,-83.1024,4342304.0,MI,Midwest,107.82392889093919
Seattle,2021-02-01,1736.133228664871,47.6211,-122.3244,4044837.0,WA,West,96.4393435416724
Minneapolis,2021-02-01,1407.4456751096493,44.9635,-93.2678,3712020.0,MN,Midwest,100.80625673046899
San Diego,2021-02-01,2227.630033748021,32.8313,-117.1222,3269973.0,CA,West,103.65984580653233
Tampa,2021-02-01,1470.5607060470516,27.9945,-82.4447,3342963.0,FL,Southeast,107.68874503947023
Denver,2021-02-01,1566.7976060738604,39.762,-104.8758,3005131.0,CO,West,99.95652837675526
Baltimore,2021-02-01,1469.27556450001,39.3051,-76.6144,2834316.0,MD,Northest,103.41359297144986
St. Louis,2021-02-01,1052.1354246197,38.6359,-90.2451,2796999.0,MO,Midwest,105.62175929752291
Orlando,2021-02-01,1482.4565680905007,28.4773,-81.337,2817933.0,FL,Southeast,102.36067073351069
Charlotte,2021-02-01,1363.3946078926845,35.2083,-80.8303,2805115.0,NC,Southeast,104.9934461979451
San Antonio,2021-02-01,1229.332733205675,29.4632,-98.5238,2703999.0,TX,Southwest,102.77242682710832
Portland,2021-02-01,1491.1375887513625,45.5371,-122.65,2508050.0,OR,West,101.81039128676682
Sacramento,2021-02-01,1872.696344216149,38.5677,-121.4685,2420608.0,CA,West,108.17276985994597
Pittsburgh,2021-02-01,1152.948665189672,40.4397,-79.9763,2422725.0,PA,Northest,102.4688473934522
Cincinnati,2021-02-01,1164.3426796474569,39.1413,-84.506,2271479.0,OH,Midwest,106.08467336815166
Austin,2021-02-01,1410.689791411707,30.3005,-97.7522,2473275.0,TX,Southwest,99.98600223251054
Las Vegas,2021-02-01,1384.726715403905,36.2333,-115.2654,2336573.0,NV,West,107.6851101440033
Kansas City,2021-02-01,1117.5050362889062,39.1238,-94.5541,2221343.0,MO,Midwest,105.12155154774328
