name,date,zori,lat,lng,pop_2023,state,region,zori_index
"Philadelphia, PA",2021-07-01,1551.1462516415074,40.0077,-75.1339,6246160.0,PA,Northest,123.5663710240352
"Miami, FL",2021-07-01,,25.784,-80.2101,6183199.0,FL,Southeast,
"Atlanta, GA",2021-07-01,1606.695182651515,33.7628,-84.422,6307261.0,GA,Southeast,147.41490190317916
"Boston, MA",2021-07-01,2372.561177236223,42.3188,-71.0852,4919179.0,MA,Northest,116.99194879710319
"Phoenix, AZ",2021-07-01,1582.4012060432494,33.5722,-112.0892,5070110.0,AZ,Southwest,159.28248996695706
"San Francisco, CA",2021-07-01,2713.344221541243,37.7558,-122.4449,4566961.0,CA,West,109.4716253785498
"Riverside, CA",2021-07-01,2086.6307854577776,33.9381,-117.3949,4688053.0,CA,West,148.39580458528434
"Detroit, MI",2021-07-01,1214.4934849776052,42.3834,-83.1024,4342304.0,MI,Midwest,135.10307549817293
"Seattle, WA",2021-07-01,1879.629277844588,47.6211,-122.3244,4044837.0,WA,West,130.18444247138427
"Minneapolis, MN",2021-07-01,1486.315707024916,44.9635,-93.2678,3712020.0,MN,Midwest,125.29297345053263
"San Diego, CA",2021-07-01,2360.9043272774247,32.8313,-117.1222,3269973.0,CA,West,133.51891425510786
"Tampa, FL",2021-07-01,1596.4166384161524,27.9945,-82.4447,3342963.0,FL,Southeast,143.45562243430385
"Denver, CO",2021-07-01,1699.679984970839,39.762,-104.8758,3005131.0,CO,West,125.18794042012095
"Baltimore, MD",2021-07-01,1587.3364841743262,39.3051,-76.6144,2834316.0,MD,Northest,117.32151686894088
"St. Louis, MO",2021-07-01,1096.1160310262226,38.6359,-90.2451,2796999.0,MO,Midwest,123.71461273321549
"Orlando, FL",2021-07-01,1605.985237048771,28.4773,-81.337,2817933.0,FL,Southeast,135.13689004006451
"Charlotte, NC",2021-07-01,1460.9220772065084,35.2083,-80.8303,2805115.0,NC,Southeast,135.33872875890876
"San Antonio, TX",2021-07-01,1298.1363690567773,29.4632,-98.5238,2703999.0,TX,Southwest,121.93405540335411
"Portland, OR",2021-07-01,1600.3247060380636,45.5371,-122.65,2508050.0,OR,West,126.88268605020217
"Sacramento, CA",2021-07-01,1986.2054330198448,38.5677,-121.4685,2420608.0,CA,West,148.91321923053042
"Pittsburgh, PA",2021-07-01,1211.974184670161,40.4397,-79.9763,2422725.0,PA,Northest,120.87123461200586
"Cincinnati, OH",2021-07-01,1206.8259419431895,39.1413,-84.506,2271479.0,OH,Midwest,132.8195314956772
"Austin, TX",2021-07-01,1575.3353736593954,30.3005,-97.7522,2473275.0,TX,Southwest,126.17494382353233
"Las Vegas, NV",2021-07-01,1533.408490092944,36.2333,-115.2654,2336573.0,NV,West,148.0068687316507
"Kansas City, MO",2021-07-01,1160.735430377277,39.1238,-94.5541,2221343.0,MO,Midwest,130.49403689670675
"Columbus, OH",2021-07-01,1214.0736933184994,39.9862,-82.9855,2180271.0,OH,Midwest,132.8044052038762
"Indianapolis, IN",2021-07-01,1219.323754086172,39.7771,-86.1458,2138468.0,IN,Midwest,130.19234878845845
"Cleveland, OH",2021-07-01,1073.712928604324,41.4764,-81.6805,2063132.0,OH,Midwest,127.28295882725405
"San Jose, CA",2021-07-01,2841.208144244104,37.3012,-121.848,1945767.0,CA,West,106.54399918977715
"Nashville, TN",2021-07-01,1566.4736117166872,36.1715,-86.7842,2102573.0,TN,Southeast,128.11876111540096
"Virginia Beach, VA",2021-07-01,1419.758897953761,36.7335,-76.0435,1787169.0,VA,Southeast,127.62596019007613
"Providence, RI",2021-07-01,1619.385288541367,41.823,-71.4187,1677803.0,RI,Northest,142.00938316626596
"Jacksonville, FL",2021-07-01,1422.1880476873832,30.3322,-81.6749,1713240.0,FL,Southeast,137.48652912973577
"Milwaukee, WI",2021-07-01,1101.071134587938,43.0642,-87.9675,1560424.0,WI,Midwest,120.84057507391319
"Oklahoma City, OK",2021-07-01,1150.6041588137598,35.4676,-97.5136,1477926.0,OK,Southwest,120.69091134636692
"Raleigh, NC",2021-07-01,1477.264129129568,35.8324,-78.6429,1509231.0,NC,Southeast,129.23723908191104
"Memphis, TN",2021-07-01,1224.9249144875018,35.1087,-89.9663,1335674.0,TN,Southeast,133.85242425681508
"Richmond, VA",2021-07-01,1333.6665624413656,37.5295,-77.4756,1349732.0,VA,Southeast,132.86826794941044
"Louisville, KY",2021-07-01,1086.9659976715284,38.1663,-85.6485,1365557.0,KY,Southeast,126.32544878107932
"Salt Lake City, UT",2021-07-01,1402.750886022424,40.7776,-111.9311,1267864.0,UT,West,139.19885178012822
"Hartford, CT",2021-07-01,1443.862262763702,41.7661,-72.6834,1151543.0,CT,Northest,121.94584881143659
"Buffalo, NY",2021-07-01,1067.279376755234,42.9018,-78.8487,1155604.0,NY,Northest,131.61910012934567
"Birmingham, AL",2021-07-01,1125.2549338061513,33.5279,-86.7971,1184290.0,AL,Southeast,123.7646244619958
"Grand Rapids, MI",2021-07-01,1347.9460722342703,42.9619,-85.6562,1162950.0,MI,Midwest,142.24748175810728
"New York, NY",2021-08-01,2544.1266110296365,40.6943,-73.9249,19498249.0,NY,Northest,108.52312492872638
"Los Angeles, CA",2021-08-01,2466.347171879657,34.1141,-118.4068,12799100.0,CA,West,127.67731696897712
"Chicago, IL",2021-08-01,1627.1908386598836,41.8375,-87.6866,9262825.0,IL,Midwest,117.02365054796414
"Dallas, TX",2021-08-01,1519.583976350063,32.7935,-96.7667,8100037.0,TX,Southwest,132.4356040689973
"Houston, TX",2021-08-01,1481.038439110375,29.786,-95.3885,7510253.0,TX,Southwest,117.69219519022933
"Washington, DC",2021-08-01,2008.8682795300097,38.9047,-77.0163,6304975.0,DC,Northest,115.06645269341023
"Philadelphia, PA",2021-08-01,1570.8094984858856,40.0077,-75.1339,6246160.0,PA,Northest,125.13277138927373
"Miami, FL",2021-08-01,,25.784,-80.2101,6183199.0,FL,Southeast,
"Atlanta, GA",2021-08-01,1649.915323970839,33.7628,-84.422,6307261.0,GA,Southeast,151.38036651751577
"Boston, MA",2021-08-01,2410.155941401864,42.3188,-71.0852,4919179.0,MA,Northest,118.8457617847326
"Phoenix, AZ",2021-08-01,1631.9296018571952,33.5722,-112.0892,5070110.0,AZ,Southwest,164.26795520749522
"San Francisco, CA",2021-08-01,2762.029601057284,37.7558,-122.4449,4566961.0,CA,West,111.43586846480487
"Riverside, CA",2021-08-01,2141.572574156184,33.9381,-117.3949,4688053.0,CA,West,152.30312302229572
"Detroit, MI",2021-08-01,1231.1617617686602,42.3834,-83.1024,4342304.0,MI,Midwest,136.95729331455576
"Seattle, WA",2021-08-01,1926.8823833523325,47.6211,-122.3244,4044837.0,WA,West,133.4572257101203
"Minneapolis, MN",2021-08-01,1497.4190329544035,44.9635,-93.2678,3712020.0,MN,Midwest,126.22895812345286
"San Diego, CA",2021-08-01,2411.056864225419,32.8313,-117.1222,3269973.0,CA,West,136.3552478595947
"Tampa, FL",2021-08-01,1650.470879356404,27.9945,-82.4447,3342963.0,FL,Southeast,148.31299148991016
"Denver, CO",2021-08-01,1736.3969653912773,39.762,-104.8758,3005131.0,CO,West,127.89228664877848
"Baltimore, MD",2021-08-01,1612.720359277817,39.3051,-76.6144,2834316.0,MD,Northest,119.19766270244534
"St. Louis, MO",2021-08-01,1107.1782462932088,38.6359,-90.2451,2796999.0,MO,Midwest,124.96316456439833
"Orlando, FL",2021-08-01,1648.7975726404431,28.4773,-81.337,2817933.0,FL,Southeast,138.73936766796714
"Charlotte, NC",2021-08-01,1491.9471708635383,35.2083,-80.8303,2805115.0,NC,Southeast,138.2128702348165
"San Antonio, TX",2021-08-01,1323.238599279969,29.4632,-98.5238,2703999.0,TX,Southwest,124.29190994294026
"Portland, OR",2021-08-01,1625.5079741486877,45.5371,-122.65,2508050.0,OR,West,128.879356281776
"Sacramento, CA",2021-08-01,2028.176954973808,38.5677,-121.4685,2420608.0,CA,West,152.05998056058417
"Pittsburgh, PA",2021-08-01,1224.9835742834318,40.4397,-79.9763,2422725.0,PA,Northest,122.16867230003103
"Cincinnati, OH",2021-08-01,1219.0851371876483,39.1413,-84.506,2271479.0,OH,Midwest,134.1687406171362
"Austin, TX",2021-08-01,1627.290631714196,30.3005,-97.7522,2473275.0,TX,Southwest,130.33624933092645
"Las Vegas, NV",2021-08-01,1594.9432875408795,36.2333,-115.2654,2336573.0,NV,West,153.94629892728844
"Kansas City, MO",2021-08-01,1175.3580810397093,39.1238,-94.5541,2221343.0,MO,Midwest,132.13796768845563
"Columbus, OH",2021-08-01,1230.6367238904063,39.9862,-82.9855,2180271.0,OH,Midwest,134.61619260655297
"Indianapolis, IN",2021-08-01,1240.6630536497091,39.7771,-86.1458,2138468.0,IN,Midwest,132.47083596002972
"Cleveland, OH",2021-08-01,1093.1419758754234,41.4764,-81.6805,2063132.0,OH,Midwest,129.58616907831683
"San Jose, CA",2021-08-01,2892.17850567126,37.3012,-121.848,1945767.0,CA,West,108.45536431013947
"Nashville, TN",2021-08-01,1605.2229181545608,36.1715,-86.7842,2102573.0,TN,Southeast,131.28798981977778
"Virginia Beach, VA",2021-08-01,1455.9032602535904,36.7335,-76.0435,1787169.0,VA,Southeast,130.87507449435847
"Providence, RI",2021-08-01,1637.3310382660145,41.823,-71.4187,1677803.0,RI,Northest,143.58310676798456
"Jacksonville, FL",2021-08-01,1460.522477967888,30.3322,-81.6749,1713240.0,FL,Southeast,141.192415825945
"Milwaukee, WI",2021-08-01,1105.3853118220018,43.0642,-87.9675,1560424.0,WI,Midwest,121.31404825975794
"Oklahoma City, OK",2021-08-01,1170.0537656470435,35.4676,-97.5136,1477926.0,OK,Southwest,122.73104891762132
"Raleigh, NC",2021-08-01,1517.7502802029012,35.8324,-78.6429,1509231.0,NC,Southeast,132.77913675788977
"Memphis, TN",2021-08-01,1243.568854451838,35.1087,-89.9663,1335674.0,TN,Southeast,135.88972183514792
"Richmond, VA",2021-08-01,1355.2648683886523,37.5295,-77.4756,1349732.0,VA,Southeast,135.02002730416564
"Louisville, KY",2021-08-01,1097.5491778526318,38.1663,-85.6485,1365557.0,KY,Southeast,127.55540904549684
"Salt Lake City, UT",2021-08-01,1430.1804654329942,40.7776,-111.9311,1267864.0,UT,West,141.92076484167674
"Hartford, CT",2021-08-01,1467.6086226914238,41.7661,-72.6834,1151543.0,CT,Northest,123.95142101333425
"Buffalo, NY",2021-08-01,1078.7749758489276,42.9018,-78.8487,1155604.0,NY,Northest,133.03676118521622
"Birmingham, AL",2021-08-01,1146.9719857479338,33.5279,-86.7971,1184290.0,AL,Southeast,126.15324120762953
"Grand Rapids, MI",2021-08-01,1378.529591540576,42.9619,-85.6562,1162950.0,MI,Midwest,145.4749317980124
"New York, NY",2021-09-01,2603.52115499982,40.6943,-73.9249,19498249.0,NY,Northest,111.05667867853457
"Los Angeles, CA",2021-09-01,2520.631534433454,34.1141,-118.4068,12799100.0,CA,West,130.48749788886678
"Chicago, IL",2021-09-01,1640.1935264144815,41.8375,-87.6866,9262825.0,IL,Midwest,117.95877257042558
"Dallas, TX",2021-09-01,1551.398628342835,32.7935,-96.7667,8100037.0,TX,Southwest,135.208331815856
"Houston, TX",2021-09-01,1504.903601966736,29.786,-95.3885,7510253.0,TX,Southwest,119.58866413456315
"Washington, DC",2021-09-01,2040.322080444009,38.9047,-77.0163,6304975.0,DC,Northest,116.8681025734837
"Philadelphia, PA",2021-09-01,1587.7729540844025,40.0077,-75.1339,6246160.0,PA,Northest,126.48410279733268
"Miami, FL",2021-09-01,2146.884769117036,25.784,-80.2101,6183199.0,FL,Southeast,136.27810345819452
"Atlanta, GA",2021-09-01,1693.3072098482442,33.7628,-84.422,6307261.0,GA,Southeast,155.3615887612119
"Boston, MA",2021-09-01,2431.011154288844,42.3188,-71.0852,4919179.0,MA,Northest,119.87414074567828
"Phoenix, AZ",2021-09-01,1674.8688017820737,33.5722,-112.0892,5070110.0,AZ,Southwest,168.59016038220278
"San Francisco, CA",2021-09-01,2797.940255072704,37.7558,-122.4449,4566961.0,CA,West,112.88470699854673
"Riverside, CA",2021-09-01,2185.724269616393,33.9381,-117.3949,4688053.0,CA,West,155.44307783235797
"Detroit, MI",2021-09-01,1248.949694293534,42.3834,-83.1024,4342304.0,MI,Midwest,138.93606423477092
"Seattle, WA",2021-09-01,1967.3961655357743,47.6211,-122.3244,4044837.0,WA,West,136.2632386873211
"Minneapolis, MN",2021-09-01,1505.3034656827604,44.9635,-93.2678,3712020.0,MN,Midwest,126.8935975508891
"San Diego, CA",2021-09-01,2464.4312877613847,32.8313,-117.1222,3269973.0,CA,West,139.37379248979266
"Tampa, FL",2021-09-01,1705.995045396353,27.9945,-82.4447,3342963.0,FL,Southeast,153.3024495096593
"Denver, CO",2021-09-01,1766.692588978458,39.762,-104.8758,3005131.0,CO,West,130.1236753538043
"Baltimore, MD",2021-09-01,1635.8764892426811,39.3051,-76.6144,2834316.0,MD,Northest,120.90915381940617
"St. Louis, MO",2021-09-01,1115.973127395673,38.6359,-90.2451,2796999.0,MO,Midwest,125.95581067012797
"Orlando, FL",2021-09-01,1693.9957771260515,28.4773,-81.337,2817933.0,FL,Southeast,142.54260610918982
"Charlotte, NC",2021-09-01,1523.6589160631072,35.2083,-80.8303,2805115.0,NC,Southeast,141.15062259614893
"San Antonio, TX",2021-09-01,1349.1217302027496,29.4632,-98.5238,2703999.0,TX,Southwest,126.72311454915877
"Portland, OR",2021-09-01,1649.2876854461108,45.5371,-122.65,2508050.0,OR,West,130.7647446854739
"Sacramento, CA",2021-09-01,2055.1986975157506,38.5677,-121.4685,2420608.0,CA,West,154.0859012454457
"Pittsburgh, PA",2021-09-01,1236.697708316446,40.4397,-79.9763,2422725.0,PA,Northest,123.3369330277678
"Cincinnati, OH",2021-09-01,1235.1945726883248,39.1413,-84.506,2271479.0,OH,Midwest,135.94169527571313
"Austin, TX",2021-09-01,1676.808014401122,30.3005,-97.7522,2473275.0,TX,Southwest,134.30229559845733
"Las Vegas, NV",2021-09-01,1641.0424449875875,36.2333,-115.2654,2336573.0,NV,West,158.39585818624434
"Kansas City, MO",2021-09-01,1181.268807304789,39.1238,-94.5541,2221343.0,MO,Midwest,132.8024727178842
"Columbus, OH",2021-09-01,1241.1933062152511,39.9862,-82.9855,2180271.0,OH,Midwest,135.77095005196364
"Indianapolis, IN",2021-09-01,1259.649820597768,39.7771,-86.1458,2138468.0,IN,Midwest,134.49813328494687
"Cleveland, OH",2021-09-01,1104.737420680438,41.4764,-81.6805,2063132.0,OH,Midwest,130.96074740775805
"San Jose, CA",2021-09-01,2933.214478849127,37.3012,-121.848,1945767.0,CA,West,109.9941944383973
"Nashville, TN",2021-09-01,1640.1958305654557,36.1715,-86.7842,2102573.0,TN,Southeast,134.1483547676245
"Virginia Beach, VA",2021-09-01,1480.3193832042714,36.7335,-76.0435,1787169.0,VA,Southeast,133.06990570139706
"Providence, RI",2021-09-01,1649.7698623108329,41.823,-71.4187,1677803.0,RI,Northest,144.6739093968694
"Jacksonville, FL",2021-09-01,1498.8559229040918,30.3322,-81.6749,1713240.0,FL,Southeast,144.89820726641912
"Milwaukee, WI",2021-09-01,1114.0114469157377,43.0642,-87.9675,1560424.0,WI,Midwest,122.26075105910287
"Oklahoma City, OK",2021-09-01,1187.450950772128,35.4676,-97.5136,1477926.0,OK,Southwest,124.55590076742918
"Raleigh, NC",2021-09-01,1550.2533401757355,35.8324,-78.6429,1509231.0,NC,Southeast,135.62264026533495
"Memphis, TN",2021-09-01,1260.7508703711503,35.1087,-89.9663,1335674.0,TN,Southeast,137.76726915026754
"Richmond, VA",2021-09-01,1369.720884963965,37.5295,-77.4756,1349732.0,VA,Southeast,136.460226779733
"Louisville, KY",2021-09-01,1107.1132326237864,38.1663,-85.6485,1365557.0,KY,Southeast,128.6669281856733
"Salt Lake City, UT",2021-09-01,1453.7450055932843,40.7776,-111.9311,1267864.0,UT,West,144.25913936399851
"Hartford, CT",2021-09-01,1482.464298068788,41.7661,-72.6834,1151543.0,CT,Northest,125.20610298008381
"Buffalo, NY",2021-09-01,1089.2263505034846,42.9018,-78.8487,1155604.0,NY,Northest,134.32564632354763
"Birmingham, AL",2021-09-01,1159.8336505391526,33.5279,-86.7971,1184290.0,AL,Southeast,127.56787096397903
"Grand Rapids, MI",2021-09-01,1396.9435333978631,42.9619,-85.6562,1162950.0,MI,Midwest,147.41813777070954
"New York, NY",2021-10-01,2651.2659448126064,40.6943,-73.9249,19498249.0,NY,Northest,113.09329657604236
"Los Angeles, CA",2021-10-01,2562.67539827512,34.1141,-118.4068,12799100.0,CA,West,132.66401536844847
"Chicago, IL",2021-10-01,1647.5591782679082,41.8375,-87.6866,9262825.0,IL,Midwest,118.48849253201487
"Dallas, TX",2021-10-01,1575.0854383927003,32.7935,-96.7667,8100037.0,TX,Southwest,137.2726974884635
"Houston, TX",2021-10-01,1518.4584768870368,29.786,-95.3885,7510253.0,TX,Southwest,120.66581577544657
"Washington, DC",2021-10-01,2059.596515786243,38.9047,-77.0163,6304975.0,DC,Northest,117.97212762335816
"Philadelphia, PA",2021-10-01,1596.8389479434866,40.0077,-75.1339,6246160.0,PA,Northest,127.20631191185538
"Miami, FL",2021-10-01,2206.5081505586154,25.784,-80.2101,6183199.0,FL,Southeast,140.062825144941
"Atlanta, GA",2021-10-01,1724.703681428196,33.7628,-84.422,6307261.0,GA,Southeast,158.24222712251355
"Boston, MA",2021-10-01,2449.129677929473,42.3188,-71.0852,4919179.0,MA,Northest,120.7675724558409
"Phoenix, AZ",2021-10-01,1707.3156754426525,33.5722,-112.0892,5070110.0,AZ,Southwest,171.85622135875073
"San Francisco, CA",2021-10-01,2811.5533036046986,37.7558,-122.4449,4566961.0,CA,West,113.4339342352989
"Riverside, CA",2021-10-01,2221.90143549725,33.9381,-117.3949,4688053.0,CA,West,158.01590464768137
"Detroit, MI",2021-10-01,1259.1178895949026,42.3834,-83.1024,4342304.0,MI,Midwest,140.0671978921131
"Seattle, WA",2021-10-01,1991.573106825577,47.6211,-122.3244,4044837.0,WA,West,137.93775060282266
"Minneapolis, MN",2021-10-01,1508.6684609453246,44.9635,-93.2678,3712020.0,MN,Midwest,127.17725886194226
"San Diego, CA",2021-10-01,2521.365359115789,32.8313,-117.1222,3269973.0,CA,West,142.5936499416739
"Tampa, FL",2021-10-01,1749.0074927996343,27.9945,-82.4447,3342963.0,FL,Southeast,157.1675917702551
"Denver, CO",2021-10-01,1786.688924422131,39.762,-104.8758,3005131.0,CO,West,131.59648204228586
"Baltimore, MD",2021-10-01,1654.8519863277684,39.3051,-76.6144,2834316.0,MD,Northest,122.31165046933519
"St. Louis, MO",2021-10-01,1126.317135741584,38.6359,-90.2451,2796999.0,MO,Midwest,127.1233011094617
"Orlando, FL",2021-10-01,1735.191143903069,28.4773,-81.337,2817933.0,FL,Southeast,146.00902262528191
"Charlotte, NC",2021-10-01,1548.9001130085503,35.2083,-80.8303,2805115.0,NC,Southeast,143.48894820587728
"San Antonio, TX",2021-10-01,1369.3969467114262,29.4632,-98.5238,2703999.0,TX,Southwest,128.6275672954294
"Portland, OR",2021-10-01,1667.0268316504862,45.5371,-122.65,2508050.0,OR,West,132.17120333112007
"Sacramento, CA",2021-10-01,2079.6031048364835,38.5677,-121.4685,2420608.0,CA,West,155.91559056011948
"Pittsburgh, PA",2021-10-01,1243.696429694553,40.4397,-79.9763,2422725.0,PA,Northest,124.03492156941934
"Cincinnati, OH",2021-10-01,1247.414930561914,39.1413,-84.506,2271479.0,OH,Midwest,137.28663007622478
"Austin, TX",2021-10-01,1709.351546843764,30.3005,-97.7522,2473275.0,TX,Southwest,136.9088379553596
"Las Vegas, NV",2021-10-01,1677.3930193313345,36.2333,-115.2654,2336573.0,NV,West,161.90446970103315
"Kansas City, MO",2021-10-01,1186.053291360559,39.1238,-94.5541,2221343.0,MO,Midwest,133.3403615619444
"Columbus, OH",2021-10-01,1250.2770413650856,39.9862,-82.9855,2180271.0,OH,Midwest,136.7645965251904
"Indianapolis, IN",2021-10-01,1274.3962077722636,39.7771,-86.1458,2138468.0,IN,Midwest,136.07266734610803
"Cleveland, OH",2021-10-01,1112.2957128279304,41.4764,-81.6805,2063132.0,OH,Midwest,131.85674275491678
"San Jose, CA",2021-10-01,2955.7978641066343,37.3012,-121.848,1945767.0,CA,West,110.84106100304967
"Nashville, TN",2021-10-01,1667.9574689160422,36.1715,-86.7842,2102573.0,TN,Southeast,136.41892395270838
"Virginia Beach, VA",2021-10-01,1501.318297478657,36.7335,-76.0435,1787169.0,VA,Southeast,134.95755479525386
"Providence, RI",2021-10-01,1669.998117104864,41.823,-71.4187,1677803.0,RI,Northest,146.4477936022878
"Jacksonville, FL",2021-10-01,1526.5489532133274,30.3322,-81.6749,1713240.0,FL,Southeast,147.57536281170204
"Milwaukee, WI",2021-10-01,1121.6717211454074,43.0642,-87.9675,1560424.0,WI,Midwest,123.10145236718284
"Oklahoma City, OK",2021-10-01,1197.6930599297132,35.4676,-97.5136,1477926.0,OK,Southwest,125.63023156909459
"Raleigh, NC",2021-10-01,1567.8043012858102,35.8324,-78.6429,1509231.0,NC,Southeast,137.15807168370733
"Memphis, TN",2021-10-01,1279.4409856019172,35.1087,-89.9663,1335674.0,TN,Southeast,139.80961248387837
"Richmond, VA",2021-10-01,1379.140824393966,37.5295,-77.4756,1349732.0,VA,Southeast,137.39870051184894
"Louisville, KY",2021-10-01,1121.120422165861,38.1663,-85.6485,1365557.0,KY,Southeast,130.2948213385914
"Salt Lake City, UT",2021-10-01,1473.5090209061657,40.7776,-111.9311,1267864.0,UT,West,146.2203772897994
"Hartford, CT",2021-10-01,1500.283477756289,41.7661,-72.6834,1151543.0,CT,Northest,126.71107686031841
"Buffalo, NY",2021-10-01,1101.7621254419498,42.9018,-78.8487,1155604.0,NY,Northest,135.87158401592674
"Birmingham, AL",2021-10-01,1166.5122207564775,33.5279,-86.7971,1184290.0,AL,Southeast,128.3024340483589
"Grand Rapids, MI",2021-10-01,1411.585245145532,42.9619,-85.6562,1162950.0,MI,Midwest,148.96326384632604
"New York, NY",2021-11-01,2684.4276330793937,40.6943,-73.9249,19498249.0,NY,Northest,114.50785276323133
"Los Angeles, CA",2021-11-01,2588.956968203027,34.1141,-118.4068,12799100.0,CA,West,134.0245538897023
