name,pop_2023,date,lat,lng,zori,zori_yoy,demand
"Birmingham, AL",1184290,2023-02-01,33.5279,-86.7971,1325.268342,0.04017299888054149,86.0
"Grand Rapids, MI",1162950,2023-02-01,42.9619,-85.6562,1458.948103,0.06244021435708613,98.0
"Buffalo, NY",1155604,2023-02-01,42.9018,-78.8487,1237.07564,0.07135343281026074,258.0
"Hartford, CT",1151543,2023-02-01,41.7661,-72.6834,1688.32247,0.07325075793122471,205.0
"Tucson, AZ",1063162,2023-02-01,32.1541,-110.8787,1536.8379,0.04669368163112764,72.0
"Rochester, NY",1052087,2023-02-01,43.168,-77.6162,1326.450503,0.07457829361678514,225.0
"Urban Honolulu, HI",989408,2023-02-01,,,2510.791256,0.034193996723902664,110.0
"New Orleans, LA",962165,2023-02-01,30.0687,-89.9288,1544.643484,0.021403321985008272,80.0
"New York, NY",19498249,2023-03-01,40.6943,-73.9249,3154.201919,0.07067045262505434,130.0
"Los Angeles, CA",12799100,2023-03-01,34.1141,-118.4068,2848.672702,0.04467869440569783,136.0
"Chicago, IL",9262825,2023-03-01,41.8375,-87.6866,1876.33928,0.07181960651601749,158.0
"Dallas, TX",8100037,2023-03-01,32.7935,-96.7667,1763.569251,0.04689565799531259,84.0
"Houston, TX",7510253,2023-03-01,29.786,-95.3885,1653.93205,0.04373204853449164,39.0
"Atlanta, GA",6307261,2023-03-01,33.7628,-84.422,1875.971772,0.047553392772470504,109.0
"Washington, DC",6304975,2023-03-01,38.9047,-77.0163,2242.030318,0.049052983524149996,110.0
"Philadelphia, PA",6246160,2023-03-01,40.0077,-75.1339,1754.209305,0.04306588745757178,133.0
"Miami, FL",6183199,2023-03-01,25.784,-80.2101,2672.405055,0.06799891254225732,43.0
"Phoenix, AZ",5070110,2023-03-01,33.5722,-112.0892,1830.240224,0.009864176987168127,82.0
"Boston, MA",4919179,2023-03-01,42.3188,-71.0852,2755.747597,0.08475257535434144,45.0
"Riverside, CA",4688053,2023-03-01,33.9381,-117.3949,2435.717771,0.0387312268984954,171.0
"San Francisco, CA",4566961,2023-03-01,37.7558,-122.4449,2997.054541,0.02271068782569685,92.0
"Detroit, MI",4342304,2023-03-01,42.3834,-83.1024,1376.724925,0.047078262766871326,148.0
"Seattle, WA",4044837,2023-03-01,47.6211,-122.3244,2135.789584,0.0356122443935305,110.0
"Minneapolis, MN",3712020,2023-03-01,44.9635,-93.2678,1602.219061,0.03339243843796136,76.0
"Tampa, FL",3342963,2023-03-01,27.9945,-82.4447,2018.281025,0.060055168419939964,92.0
"San Diego, CA",3269973,2023-03-01,32.8313,-117.1222,2901.673017,0.07330836068721824,166.0
"Denver, CO",3005131,2023-03-01,39.762,-104.8758,1951.249332,0.04239428490433972,130.0
"Baltimore, MD",2834316,2023-03-01,39.3051,-76.6144,1794.485586,0.0406961281537459,127.0
"Orlando, FL",2817933,2023-03-01,28.4773,-81.337,2017.74503,0.06346058265722365,139.0
"Charlotte, NC",2805115,2023-03-01,35.2083,-80.8303,1743.924079,0.06822609969337146,113.0
"St. Louis, MO",2796999,2023-03-01,38.6359,-90.2451,1288.468521,0.0635256861657123,179.0
"San Antonio, TX",2703999,2023-03-01,29.4632,-98.5238,1490.130513,0.034436215868726805,70.0
"Portland, OR",2508050,2023-03-01,45.5371,-122.65,1821.359869,0.058302938391893155,98.0
"Austin, TX",2473275,2023-03-01,30.3005,-97.7522,1832.324499,0.026139448288961198,49.0
"Pittsburgh, PA",2422725,2023-03-01,40.4397,-79.9763,1303.296613,0.05264633512960937,87.0
"Sacramento, CA",2420608,2023-03-01,38.5677,-121.4685,2191.611768,0.024514166220134026,132.0
"Las Vegas, NV",2336573,2023-03-01,36.2333,-115.2654,1723.316201,-0.0063819722914830734,90.0
"Cincinnati, OH",2271479,2023-03-01,39.1413,-84.506,1397.74234,0.0832020564421847,167.0
"Kansas City, MO",2221343,2023-03-01,39.1238,-94.5541,1350.235789,0.07400528548678964,135.0
"Columbus, OH",2180271,2023-03-01,39.9862,-82.9855,1460.102659,0.06844855573730158,124.0
"Indianapolis, IN",2138468,2023-03-01,39.7771,-86.1458,1444.275636,0.07464233695493694,113.0
"Nashville, TN",2102573,2023-03-01,36.1715,-86.7842,1855.918214,0.045024947587479325,85.0
"Cleveland, OH",2063132,2023-03-01,41.4764,-81.6805,1279.695895,0.0640463872564574,191.0
"San Jose, CA",1945767,2023-03-01,37.3012,-121.848,3247.447805,0.044170160058524255,143.0
"Virginia Beach, VA",1787169,2023-03-01,36.7335,-76.0435,1636.52275,0.06538259344931774,236.0
"Jacksonville, FL",1713240,2023-03-01,30.3322,-81.6749,1698.789986,0.04312955078541281,76.0
"Providence, RI",1677803,2023-03-01,41.823,-71.4187,1938.929733,0.07917424229170833,202.0
"Milwaukee, WI",1560424,2023-03-01,43.0642,-87.9675,1265.443429,0.06963872845285923,178.0
"Raleigh, NC",1509231,2023-03-01,35.8324,-78.6429,1747.026908,0.05683126907391123,109.0
"Oklahoma City, OK",1477926,2023-03-01,35.4676,-97.5136,1286.331291,0.045352941242726486,113.0
"Louisville, KY",1365557,2023-03-01,38.1663,-85.6485,1263.928727,0.0767784670274605,136.0
"Richmond, VA",1349732,2023-03-01,37.5295,-77.4756,1527.878609,0.06067328498019986,200.0
"Memphis, TN",1335674,2023-03-01,35.1087,-89.9663,1428.68898,0.04953140691130242,99.0
"Salt Lake City, UT",1267864,2023-03-01,40.7776,-111.9311,1629.278831,0.03370852000731461,101.0
"Birmingham, AL",1184290,2023-03-01,33.5279,-86.7971,1340.853923,0.04979788958068698,92.0
"Grand Rapids, MI",1162950,2023-03-01,42.9619,-85.6562,1470.971264,0.06849783955794608,120.0
"Buffalo, NY",1155604,2023-03-01,42.9018,-78.8487,1243.058574,0.06667824368487474,268.0
"Hartford, CT",1151543,2023-03-01,41.7661,-72.6834,1708.098972,0.07624748479611121,207.0
"Tucson, AZ",1063162,2023-03-01,32.1541,-110.8787,1541.440711,0.04060045008068469,78.0
"Rochester, NY",1052087,2023-03-01,43.168,-77.6162,1336.77497,0.060775041292481013,224.0
"Urban Honolulu, HI",989408,2023-03-01,,,2526.4994,0.03496986844171879,107.0
"New Orleans, LA",962165,2023-03-01,30.0687,-89.9288,1550.975581,0.020607414004285562,82.0
"New York, NY",19498249,2023-04-01,40.6943,-73.9249,3189.23352,0.06684072057656376,132.0
"Los Angeles, CA",12799100,2023-04-01,34.1141,-118.4068,2860.962415,0.037412297001260475,139.0
"Chicago, IL",9262825,2023-04-01,41.8375,-87.6866,1894.896948,0.06820483103535624,161.0
"Dallas, TX",8100037,2023-04-01,32.7935,-96.7667,1767.637626,0.036968557139195335,84.0
"Houston, TX",7510253,2023-04-01,29.786,-95.3885,1660.261618,0.039156168809802994,40.0
"Atlanta, GA",6307261,2023-04-01,33.7628,-84.422,1883.856994,0.0442278487183807,105.0
"Washington, DC",6304975,2023-04-01,38.9047,-77.0163,2257.885054,0.0448352770835585,126.0
"Philadelphia, PA",6246160,2023-04-01,40.0077,-75.1339,1763.242747,0.03950263200378257,126.0
"Miami, FL",6183199,2023-04-01,25.784,-80.2101,2680.496165,0.054020325536049185,39.0
"Phoenix, AZ",5070110,2023-04-01,33.5722,-112.0892,1839.351448,0.007878775641827263,76.0
"Boston, MA",4919179,2023-04-01,42.3188,-71.0852,2788.650881,0.08457524120971605,53.0
"Riverside, CA",4688053,2023-04-01,33.9381,-117.3949,2448.896018,0.02920985230601092,165.0
"San Francisco, CA",4566961,2023-04-01,37.7558,-122.4449,3008.917783,0.018479046453350412,99.0
"Detroit, MI",4342304,2023-04-01,42.3834,-83.1024,1383.445892,0.03970342347167799,142.0
"Seattle, WA",4044837,2023-04-01,47.6211,-122.3244,2148.606886,0.02775053640898628,121.0
"Minneapolis, MN",3712020,2023-04-01,44.9635,-93.2678,1609.95756,0.030886336574418305,82.0
"Tampa, FL",3342963,2023-04-01,27.9945,-82.4447,2026.791572,0.05081517134057467,86.0
"San Diego, CA",3269973,2023-04-01,32.8313,-117.1222,2933.875287,0.06717369143033802,184.0
"Denver, CO",3005131,2023-04-01,39.762,-104.8758,1966.670377,0.03744927512996732,142.0
"Baltimore, MD",2834316,2023-04-01,39.3051,-76.6144,1800.488396,0.0340525194185517,126.0
"Orlando, FL",2817933,2023-04-01,28.4773,-81.337,2027.718452,0.052088181492109475,131.0
"Charlotte, NC",2805115,2023-04-01,35.2083,-80.8303,1750.6372,0.061461047310397365,114.0
"St. Louis, MO",2796999,2023-04-01,38.6359,-90.2451,1298.615423,0.06058470129099369,183.0
"San Antonio, TX",2703999,2023-04-01,29.4632,-98.5238,1492.166939,0.026194074060203354,69.0
"Portland, OR",2508050,2023-04-01,45.5371,-122.65,1824.881054,0.04770263023954868,103.0
"Austin, TX",2473275,2023-04-01,30.3005,-97.7522,1837.015864,0.014158433201621357,52.0
"Pittsburgh, PA",2422725,2023-04-01,40.4397,-79.9763,1309.501825,0.050512094530894336,94.0
"Sacramento, CA",2420608,2023-04-01,38.5677,-121.4685,2198.987307,0.019278716477117097,132.0
"Las Vegas, NV",2336573,2023-04-01,36.2333,-115.2654,1729.542679,-0.00909214103224576,88.0
"Cincinnati, OH",2271479,2023-04-01,39.1413,-84.506,1408.043152,0.07477799312761291,166.0
"Kansas City, MO",2221343,2023-04-01,39.1238,-94.5541,1361.824157,0.07055470075119463,151.0
"Columbus, OH",2180271,2023-04-01,39.9862,-82.9855,1473.337014,0.06522641137408236,130.0
"Indianapolis, IN",2138468,2023-04-01,39.7771,-86.1458,1453.576635,0.06506060395195701,117.0
"Nashville, TN",2102573,2023-04-01,36.1715,-86.7842,1862.195304,0.03671849494291868,90.0
"Cleveland, OH",2063132,2023-04-01,41.4764,-81.6805,1291.249797,0.05772239869812945,192.0
"San Jose, CA",1945767,2023-04-01,37.3012,-121.848,3258.690594,0.03367428457070054,158.0
"Virginia Beach, VA",1787169,2023-04-01,36.7335,-76.0435,1645.990084,0.060821233879429615,235.0
"Jacksonville, FL",1713240,2023-04-01,30.3322,-81.6749,1707.028017,0.03612184376085681,70.0
"Providence, RI",1677803,2023-04-01,41.823,-71.4187,1968.918481,0.07920806783537526,209.0
"Milwaukee, WI",1560424,2023-04-01,43.0642,-87.9675,1274.041718,0.06704617079120956,182.0
"Raleigh, NC",1509231,2023-04-01,35.8324,-78.6429,1756.486705,0.04898594510634413,121.0
"Oklahoma City, OK",1477926,2023-04-01,35.4676,-97.5136,1294.829311,0.039777402188331035,121.0
"Louisville, KY",1365557,2023-04-01,38.1663,-85.6485,1269.979757,0.06825725939462002,131.0
"Richmond, VA",1349732,2023-04-01,37.5295,-77.4756,1538.374974,0.05413390237371862,190.0
"Memphis, TN",1335674,2023-04-01,35.1087,-89.9663,1437.532763,0.04769168998119877,97.0
"Salt Lake City, UT",1267864,2023-04-01,40.7776,-111.9311,1638.508304,0.023836545462007308,112.0
"Birmingham, AL",1184290,2023-04-01,33.5279,-86.7971,1355.961795,0.05394007419364222,92.0
"Grand Rapids, MI",1162950,2023-04-01,42.9619,-85.6562,1482.159341,0.0580635549011963,146.0
"Buffalo, NY",1155604,2023-04-01,42.9018,-78.8487,1244.941462,0.06241582465513984,270.0
"Hartford, CT",1151543,2023-04-01,41.7661,-72.6834,1729.660661,0.07860257546919147,203.0
"Tucson, AZ",1063162,2023-04-01,32.1541,-110.8787,1547.920981,0.0371642332508626,83.0
"Rochester, NY",1052087,2023-04-01,43.168,-77.6162,1351.101825,0.05076848955199065,213.0
"Urban Honolulu, HI",989408,2023-04-01,,,2545.908052,0.03541495067265488,114.0
"New Orleans, LA",962165,2023-04-01,30.0687,-89.9288,1560.548136,0.01971723430465655,75.0
"New York, NY",19498249,2023-05-01,40.6943,-73.9249,3227.155301,0.06037133367335734,130.0
"Los Angeles, CA",12799100,2023-05-01,34.1141,-118.4068,2870.84774,0.031214164866478766,140.0
"Chicago, IL",9262825,2023-05-01,41.8375,-87.6866,1916.064342,0.06460871015493908,147.0
"Dallas, TX",8100037,2023-05-01,32.7935,-96.7667,1775.599282,0.02784157915097052,80.0
"Houston, TX",7510253,2023-05-01,29.786,-95.3885,1670.178427,0.03725160573444941,41.0
"Atlanta, GA",6307261,2023-05-01,33.7628,-84.422,1889.16734,0.03621039774689638,102.0
"Washington, DC",6304975,2023-05-01,38.9047,-77.0163,2276.661538,0.041035094972835084,134.0
"Philadelphia, PA",6246160,2023-05-01,40.0077,-75.1339,1774.328929,0.03713963604931325,115.0
"Miami, FL",6183199,2023-05-01,25.784,-80.2101,2688.776123,0.04065283387038798,34.0
"Phoenix, AZ",5070110,2023-05-01,33.5722,-112.0892,1844.825675,0.005715832898276485,69.0
"Boston, MA",4919179,2023-05-01,42.3188,-71.0852,2816.57101,0.07733773508549047,58.0
"Riverside, CA",4688053,2023-05-01,33.9381,-117.3949,2461.020166,0.025865140947836096,159.0
"San Francisco, CA",4566961,2023-05-01,37.7558,-122.4449,3020.401084,0.013866543070144788,105.0
"Detroit, MI",4342304,2023-05-01,42.3834,-83.1024,1391.204921,0.03356581674249437,129.0
"Seattle, WA",4044837,2023-05-01,47.6211,-122.3244,2164.180848,0.019912302713509966,125.0
"Minneapolis, MN",3712020,2023-05-01,44.9635,-93.2678,1616.314296,0.026696901855448596,79.0
"Tampa, FL",3342963,2023-05-01,27.9945,-82.4447,2036.572201,0.041340009890942664,79.0
"San Diego, CA",3269973,2023-05-01,32.8313,-117.1222,2968.540841,0.062324970546608904,192.0
"Denver, CO",3005131,2023-05-01,39.762,-104.8758,1983.033542,0.0316848517278272,140.0
"Baltimore, MD",2834316,2023-05-01,39.3051,-76.6144,1811.405523,0.03149113060301345,118.0
"Orlando, FL",2817933,2023-05-01,28.4773,-81.337,2037.962103,0.03825089307552498,123.0
"Charlotte, NC",2805115,2023-05-01,35.2083,-80.8303,1762.520903,0.05196317683845053,114.0
"St. Louis, MO",2796999,2023-05-01,38.6359,-90.2451,1315.208797,0.06240393096777108,175.0
"San Antonio, TX",2703999,2023-05-01,29.4632,-98.5238,1498.679332,0.022640396271351282,64.0
"Portland, OR",2508050,2023-05-01,45.5371,-122.65,1825.604926,0.03387734928066277,102.0
"Austin, TX",2473275,2023-05-01,30.3005,-97.7522,1843.659114,0.00456640780844042,51.0
"Pittsburgh, PA",2422725,2023-05-01,40.4397,-79.9763,1316.844489,0.046934461106121095,94.0
"Sacramento, CA",2420608,2023-05-01,38.5677,-121.4685,2214.201043,0.01799864572865406,134.0
"Las Vegas, NV",2336573,2023-05-01,36.2333,-115.2654,1740.318802,-0.010306032071225935,84.0
"Cincinnati, OH",2271479,2023-05-01,39.1413,-84.506,1423.594131,0.07351951569549486,163.0
"Kansas City, MO",2221343,2023-05-01,39.1238,-94.5541,1374.619892,0.0640742605147373,147.0
"Columbus, OH",2180271,2023-05-01,39.9862,-82.9855,1493.556741,0.0629864790146446,124.0
"Indianapolis, IN",2138468,2023-05-01,39.7771,-86.1458,1466.270459,0.059377922124076665,113.0
"Nashville, TN",2102573,2023-05-01,36.1715,-86.7842,1872.576154,0.028806349613890614,89.0
"Cleveland, OH",2063132,2023-05-01,41.4764,-81.6805,1298.133087,0.05163642122047962,187.0
"San Jose, CA",1945767,2023-05-01,37.3012,-121.848,3284.773123,0.027854430235708882,170.0
"Virginia Beach, VA",1787169,2023-05-01,36.7335,-76.0435,1656.791092,0.05536140784562282,216.0
"Jacksonville, FL",1713240,2023-05-01,30.3322,-81.6749,1717.557247,0.0339495559598042,63.0
"Providence, RI",1677803,2023-05-01,41.823,-71.4187,1994.260378,0.07161356709676525,208.0
"Milwaukee, WI",1560424,2023-05-01,43.0642,-87.9675,1280.560784,0.061902801265716345,181.0
"Raleigh, NC",1509231,2023-05-01,35.8324,-78.6429,1768.758301,0.039821946657841334,126.0
"Oklahoma City, OK",1477926,2023-05-01,35.4676,-97.5136,1301.691833,0.031055581842256208,119.0
"Louisville, KY",1365557,2023-05-01,38.1663,-85.6485,1278.723341,0.06529982443734461,120.0
"Richmond, VA",1349732,2023-05-01,37.5295,-77.4756,1548.322978,0.04627206123347083,171.0
"Memphis, TN",1335674,2023-05-01,35.1087,-89.9663,1443.464591,0.041780089301804546,87.0
"Salt Lake City, UT",1267864,2023-05-01,40.7776,-111.9311,1648.145658,0.017776783828734377,102.0
"Birmingham, AL",1184290,2023-05-01,33.5279,-86.7971,1364.787221,0.05105260029821501,90.0
"Grand Rapids, MI",1162950,2023-05-01,42.9619,-85.6562,1506.065485,0.05771746973083469,155.0
"Buffalo, NY",1155604,2023-05-01,42.9018,-78.8487,1255.745106,0.06354915743194245,251.0
"Hartford, CT",1151543,2023-05-01,41.7661,-72.6834,1743.361411,0.07626162400475245,197.0
"Tucson, AZ",1063162,2023-05-01,32.1541,-110.8787,1558.585922,0.039537017271433994,83.0
"Rochester, NY",1052087,2023-05-01,43.168,-77.6162,1370.34896,0.047227424182128885,198.0
"Urban Honolulu, HI",989408,2023-05-01,,,2561.765307,0.04213115811550061,111.0
"New Orleans, LA",962165,2023-05-01,30.0687,-89.9288,1565.421996,0.018223177635257937,62.0
"New York, NY",19498249,2023-06-01,40.6943,-73.9249,3260.246219,0.051653666867695236,126.0
"Los Angeles, CA",12799100,2023-06-01,34.1141,-118.4068,2879.019507,0.024957028656220848,141.0
"Chicago, IL",9262825,2023-06-01,41.8375,-87.6866,1935.215508,0.06295056955021616,136.0
"Dallas, TX",8100037,2023-06-01,32.7935,-96.7667,1780.434335,0.013283254422841617,76.0
"Houston, TX",7510253,2023-06-01,29.786,-95.3885,1677.713595,0.031926197575922854,41.0
"Atlanta, GA",6307261,2023-06-01,33.7628,-84.422,1889.453351,0.024340335738628704,102.0
"Washington, DC",6304975,2023-06-01,38.9047,-77.0163,2288.58953,0.03419351691855854,134.0
"Philadelphia, PA",6246160,2023-06-01,40.0077,-75.1339,1779.771098,0.03088361293598685,110.0
"Miami, FL",6183199,2023-06-01,25.784,-80.2101,2695.528272,0.03230721576186557,31.0
"Phoenix, AZ",5070110,2023-06-01,33.5722,-112.0892,1843.594014,0.001181253260909454,63.0
"Boston, MA",4919179,2023-06-01,42.3188,-71.0852,2839.402352,0.06942737642552621,59.0
"Riverside, CA",4688053,2023-06-01,33.9381,-117.3949,2463.688312,0.01975542225884941,160.0
"San Francisco, CA",4566961,2023-06-01,37.7558,-122.4449,3020.378745,0.006061952304703411,108.0
"Detroit, MI",4342304,2023-06-01,42.3834,-83.1024,1398.770704,0.02441956876522733,127.0
"Seattle, WA",4044837,2023-06-01,47.6211,-122.3244,2176.439316,0.009499395825247614,122.0
"Minneapolis, MN",3712020,2023-06-01,44.9635,-93.2678,1621.204547,0.02406191588322293,74.0
"Tampa, FL",3342963,2023-06-01,27.9945,-82.4447,2038.445469,0.028533603860700474,78.0
"San Diego, CA",3269973,2023-06-01,32.8313,-117.1222,2991.548058,0.05222590468523647,192.0
"Denver, CO",3005131,2023-06-01,39.762,-104.8758,1994.311314,0.026627492332262692,133.0
"Baltimore, MD",2834316,2023-06-01,39.3051,-76.6144,1819.812807,0.02539195651460857,110.0
"Orlando, FL",2817933,2023-06-01,28.4773,-81.337,2041.305676,0.024492974213293328,118.0
"Charlotte, NC",2805115,2023-06-01,35.2083,-80.8303,1772.424168,0.03915551667922945,114.0
"St. Louis, MO",2796999,2023-06-01,38.6359,-90.2451,1324.822598,0.05734592007796602,167.0
"San Antonio, TX",2703999,2023-06-01,29.4632,-98.5238,1495.04431,0.01213279862730543,60.0
"Portland, OR",2508050,2023-06-01,45.5371,-122.65,1821.829794,0.015776551663186256,95.0
"Austin, TX",2473275,2023-06-01,30.3005,-97.7522,1840.577356,-0.010626905654808172,46.0
"Pittsburgh, PA",2422725,2023-06-01,40.4397,-79.9763,1324.332551,0.04157419180542399,87.0
"Sacramento, CA",2420608,2023-06-01,38.5677,-121.4685,2223.16016,0.014126629293168103,138.0
"Las Vegas, NV",2336573,2023-06-01,36.2333,-115.2654,1743.800251,-0.01626890282849991,80.0
"Cincinnati, OH",2271479,2023-06-01,39.1413,-84.506,1430.304033,0.0649936003171463,153.0
"Kansas City, MO",2221343,2023-06-01,39.1238,-94.5541,1386.594353,0.05858871510914665,133.0
"Columbus, OH",2180271,2023-06-01,39.9862,-82.9855,1503.645207,0.051447819417747676,114.0
"Indianapolis, IN",2138468,2023-06-01,39.7771,-86.1458,1472.996244,0.04814974691331586,109.0
"Nashville, TN",2102573,2023-06-01,36.1715,-86.7842,1878.092958,0.01759851582312555,85.0
"Cleveland, OH",2063132,2023-06-01,41.4764,-81.6805,1302.517931,0.04404553789969334,188.0
"San Jose, CA",1945767,2023-06-01,37.3012,-121.848,3298.43017,0.015689189606465037,167.0
"Virginia Beach, VA",1787169,2023-06-01,36.7335,-76.0435,1660.938246,0.050971955100709954,206.0
"Jacksonville, FL",1713240,2023-06-01,30.3322,-81.6749,1720.892934,0.023474763712062474,59.0
"Providence, RI",1677803,2023-06-01,41.823,-71.4187,2018.450123,0.06657974240011177,213.0
"Milwaukee, WI",1560424,2023-06-01,43.0642,-87.9675,1284.947698,0.05652784882691453,184.0
"Raleigh, NC",1509231,2023-06-01,35.8324,-78.6429,1775.845132,0.026254843510952197,121.0
"Oklahoma City, OK",1477926,2023-06-01,35.4676,-97.5136,1309.004686,0.02565748307422444,111.0
"Louisville, KY",1365557,2023-06-01,38.1663,-85.6485,1281.763706,0.059637833078906466,113.0
"Richmond, VA",1349732,2023-06-01,37.5295,-77.4756,1558.082295,0.03663742160464323,153.0
"Memphis, TN",1335674,2023-06-01,35.1087,-89.9663,1447.360483,0.033543504866193175,78.0
"Salt Lake City, UT",1267864,2023-06-01,40.7776,-111.9311,1657.52447,0.014478797943303867,86.0
"Birmingham, AL",1184290,2023-06-01,33.5279,-86.7971,1371.628582,0.04570843461764529,87.0
"Grand Rapids, MI",1162950,2023-06-01,42.9619,-85.6562,1523.939113,0.055932294469332566,147.0
"Buffalo, NY",1155604,2023-06-01,42.9018,-78.8487,1263.874431,0.061136437751750705,243.0
"Hartford, CT",1151543,2023-06-01,41.7661,-72.6834,1756.249754,0.07910805185674752,198.0
"Tucson, AZ",1063162,2023-06-01,32.1541,-110.8787,1569.367283,0.03930308328561072,78.0
"Rochester, NY",1052087,2023-06-01,43.168,-77.6162,1385.117549,0.043803007099960434,200.0
"Urban Honolulu, HI",989408,2023-06-01,,,2559.242916,0.04055305918378105,109.0
"New Orleans, LA",962165,2023-06-01,30.0687,-89.9288,1569.599593,0.016223400254959053,54.0
"New York, NY",19498249,2023-07-01,40.6943,-73.9249,3283.547985,0.04182798463806958,122.0
"Los Angeles, CA",12799100,2023-07-01,34.1141,-118.4068,2891.468588,0.02195942045334287,134.0
"Chicago, IL",9262825,2023-07-01,41.8375,-87.6866,1947.422965,0.059876562584015414,124.0
