name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"St. Louis, MO",2022-10-01,1230.7033047601806,38.6359,-90.2451,2796999.0,0.09267919816372783,MO,141.0,Midwest
"Orlando, FL",2022-10-01,1978.9892804485653,28.4773,-81.337,2817933.0,0.14050217891102568,FL,106.0,Southeast
"Charlotte, NC",2022-10-01,1719.2694926867644,35.2083,-80.8303,2805115.0,0.1099937809077256,NC,90.0,Southeast
"San Antonio, TX",2022-10-01,1473.1972800871831,29.4632,-98.5238,2703999.0,0.0758000327261068,TX,57.0,Southwest
"Portland, OR",2022-10-01,1806.282049437784,45.5371,-122.65,2508050.0,0.08353507882619038,OR,93.0,West
"Sacramento, CA",2022-10-01,2194.390793718166,38.5677,-121.4685,2420608.0,0.05519692128499121,CA,114.0,West
"Pittsburgh, PA",2022-10-01,1333.7420580647145,40.4397,-79.9763,2422725.0,0.07240161362550213,PA,85.0,Northest
"Cincinnati, OH",2022-10-01,1377.3177305228626,39.1413,-84.506,2271479.0,0.10413760231523939,OH,141.0,Midwest
"Austin, TX",2022-10-01,1848.9607275563264,30.3005,-97.7522,2473275.0,0.08167376744142785,TX,39.0,Southwest
"Las Vegas, NV",2022-10-01,1758.7780520553183,36.2333,-115.2654,2336573.0,0.048518762023003204,NV,67.0,West
"Kansas City, MO",2022-10-01,1306.7657742458157,39.1238,-94.5541,2221343.0,0.10177660967222124,MO,90.0,Midwest
"Columbus, OH",2022-10-01,1370.7656026585792,39.9862,-82.9855,2180271.0,0.09636949036666387,OH,88.0,Midwest
"Indianapolis, IN",2022-10-01,1405.8831816336517,39.7771,-86.1458,2138468.0,0.1031758985623763,IN,85.0,Midwest
"Cleveland, OH",2022-10-01,1205.4767077487256,41.4764,-81.6805,2063132.0,0.08377358093369747,OH,180.0,Midwest
"San Jose, CA",2022-10-01,3210.344043044051,37.3012,-121.848,1945767.0,0.08611758673638237,CA,117.0,West
"Nashville, TN",2022-10-01,1839.4646863017788,36.1715,-86.7842,2102573.0,0.10282469462317545,TN,62.0,Southeast
"Virginia Beach, VA",2022-10-01,1605.932581453625,36.7335,-76.0435,1787169.0,0.0696816152515154,VA,224.0,Southeast
"Providence, RI",2022-10-01,1843.8909495481107,41.823,-71.4187,1677803.0,0.1041275619787585,RI,184.0,Northest
"Jacksonville, FL",2022-10-01,1669.740021165435,30.3322,-81.6749,1713240.0,0.09380050842830556,FL,58.0,Southeast
"Milwaukee, WI",2022-10-01,1214.0912875557729,43.0642,-87.9675,1560424.0,0.08239448732467824,WI,139.0,Midwest
"Oklahoma City, OK",2022-10-01,1283.7095046413674,35.4676,-97.5136,1477926.0,0.07181843795329512,OK,84.0,Southwest
"Raleigh, NC",2022-10-01,1739.0265337798744,35.8324,-78.6429,1509231.0,0.10921148280664816,NC,92.0,Southeast
"Memphis, TN",2022-10-01,1368.027565331474,35.1087,-89.9663,1335674.0,0.06923850394544062,TN,63.0,Southeast
"Richmond, VA",2022-10-01,1538.173277128007,37.5295,-77.4756,1349732.0,0.11531270042993924,VA,174.0,Southeast
"Louisville, KY",2022-10-01,1242.926976738332,38.1663,-85.6485,1365557.0,0.1086471641798803,KY,115.0,Southeast
"Salt Lake City, UT",2022-10-01,1635.9827808061063,40.7776,-111.9311,1267864.0,0.11026315929849151,UT,72.0,West
"Hartford, CT",2022-10-01,1624.846608243363,41.7661,-72.6834,1151543.0,0.08302639623370478,CT,223.0,Northest
"Buffalo, NY",2022-10-01,1200.134499300305,42.9018,-78.8487,1155604.0,0.08928640001932808,NY,232.0,Northest
"Birmingham, AL",2022-10-01,1252.2974968409694,33.5279,-86.7971,1184290.0,0.0735399720277774,AL,59.0,Southeast
"Grand Rapids, MI",2022-10-01,1544.9988529493316,42.9619,-85.6562,1162950.0,0.09451331987395828,MI,97.0,Midwest
"New York, NY",2022-11-01,3030.103103127999,40.6943,-73.9249,19498249.0,0.128770642124582,NY,106.0,Northest
"Los Angeles, CA",2022-11-01,2809.438093020381,34.1141,-118.4068,12799100.0,0.08516214349070017,CA,124.0,West
"Chicago, IL",2022-11-01,1788.4803860155637,41.8375,-87.6866,9262825.0,0.08569638283005454,IL,95.0,Midwest
"Dallas, TX",2022-11-01,1730.1864775701451,32.7935,-96.7667,8100037.0,0.08870927929192285,TX,55.0,Southwest
"Houston, TX",2022-11-01,1614.0059351984628,29.786,-95.3885,7510253.0,0.057592505171548236,TX,28.0,Southwest
"Washington, DC",2022-11-01,2197.6547511770714,38.9047,-77.0163,6304975.0,0.06191403781753446,DC,71.0,Northest
"Philadelphia, PA",2022-11-01,1724.2576836728058,40.0077,-75.1339,6246160.0,0.07337316988732212,PA,107.0,Northest
"Miami, FL",2022-11-01,2608.45702185271,25.784,-80.2101,6183199.0,0.15850955090254137,FL,32.0,Southeast
"Atlanta, GA",2022-11-01,1861.203187263064,33.7628,-84.422,6307261.0,0.06712347220423065,GA,82.0,Southeast
"Boston, MA",2022-11-01,2705.608548335832,42.3188,-71.0852,4919179.0,0.09834807225814801,MA,44.0,Northest
"Phoenix, AZ",2022-11-01,1803.5444016237568,33.5722,-112.0892,5070110.0,0.04305531141203933,AZ,55.0,Southwest
"San Francisco, CA",2022-11-01,2953.4278431229136,37.7558,-122.4449,4566961.0,0.0511940071145105,CA,64.0,West
"Riverside, CA",2022-11-01,2401.476912289084,33.9381,-117.3949,4688053.0,0.07546756538505894,CA,144.0,West
"Detroit, MI",2022-11-01,1354.1017801155265,42.3834,-83.1024,4342304.0,0.06986742479963781,MI,110.0,Midwest
"Seattle, WA",2022-11-01,2130.167083651497,47.6211,-122.3244,4044837.0,0.06698194770979526,WA,62.0,West
"Minneapolis, MN",2022-11-01,1569.674576336069,44.9635,-93.2678,3712020.0,0.04036790672275381,MN,37.0,Midwest
"San Diego, CA",2022-11-01,2871.372718117183,32.8313,-117.1222,3269973.0,0.12357758597511159,CA,130.0,West
"Tampa, FL",2022-11-01,1956.726555319918,27.9945,-82.4447,3342963.0,0.09991909483828088,FL,69.0,Southeast
"Denver, CO",2022-11-01,1903.6749079702613,39.762,-104.8758,3005131.0,0.06316753203898973,CO,67.0,West
"Baltimore, MD",2022-11-01,1736.698461031898,39.3051,-76.6144,2834316.0,0.051759575623406384,MD,94.0,Northest
"St. Louis, MO",2022-11-01,1233.306730380972,38.6359,-90.2451,2796999.0,0.09052480182238964,MO,109.0,Midwest
"Orlando, FL",2022-11-01,1969.315408879944,28.4773,-81.337,2817933.0,0.1128150799572647,FL,96.0,Southeast
"Charlotte, NC",2022-11-01,1713.5995061525882,35.2083,-80.8303,2805115.0,0.09439380795393282,NC,78.0,Southeast
"San Antonio, TX",2022-11-01,1461.2124252584258,29.4632,-98.5238,2703999.0,0.058394750011784735,TX,48.0,Southwest
"Portland, OR",2022-11-01,1796.215162695337,45.5371,-122.65,2508050.0,0.0722382572858773,OR,69.0,West
"Sacramento, CA",2022-11-01,2189.131858539965,38.5677,-121.4685,2420608.0,0.048641002626550245,CA,99.0,West
"Pittsburgh, PA",2022-11-01,1330.4982308384722,40.4397,-79.9763,2422725.0,0.06659010081837557,PA,68.0,Northest
"Cincinnati, OH",2022-11-01,1375.3495051792854,39.1413,-84.506,2271479.0,0.09738620987315194,OH,119.0,Midwest
"Austin, TX",2022-11-01,1826.9244073878224,30.3005,-97.7522,2473275.0,0.06239810196768669,TX,33.0,Southwest
"Las Vegas, NV",2022-11-01,1732.279835762136,36.2333,-115.2654,2336573.0,0.018643264309283758,NV,59.0,West
"Kansas City, MO",2022-11-01,1302.6191383861844,39.1238,-94.5541,2221343.0,0.09704366932205,MO,74.0,Midwest
"Columbus, OH",2022-11-01,1358.3061739705788,39.9862,-82.9855,2180271.0,0.08320243824800766,OH,75.0,Midwest
"Indianapolis, IN",2022-11-01,1398.7966960537651,39.7771,-86.1458,2138468.0,0.08879930095382749,IN,67.0,Midwest
"Cleveland, OH",2022-11-01,1204.407389642557,41.4764,-81.6805,2063132.0,0.07248251431788,OH,139.0,Midwest
"San Jose, CA",2022-11-01,3183.888945158179,37.3012,-121.848,1945767.0,0.07608884308281771,CA,97.0,West
"Nashville, TN",2022-11-01,1825.8837579455903,36.1715,-86.7842,2102573.0,0.08289381643795801,TN,51.0,Southeast
"Virginia Beach, VA",2022-11-01,1608.6035500579596,36.7335,-76.0435,1787169.0,0.064077139552982,VA,180.0,Southeast
"Providence, RI",2022-11-01,1845.218296942155,41.823,-71.4187,1677803.0,0.10275273236401405,RI,151.0,Northest
"Jacksonville, FL",2022-11-01,1670.5889571200416,30.3322,-81.6749,1713240.0,0.07975068798262241,FL,49.0,Southeast
"Milwaukee, WI",2022-11-01,1212.7102224135235,43.0642,-87.9675,1560424.0,0.07313770410853104,WI,112.0,Midwest
"Oklahoma City, OK",2022-11-01,1278.0001312927589,35.4676,-97.5136,1477926.0,0.0640421746154125,OK,70.0,Southwest
"Raleigh, NC",2022-11-01,1727.5431527382527,35.8324,-78.6429,1509231.0,0.09406745081655399,NC,75.0,Southeast
"Memphis, TN",2022-11-01,1362.9578840281654,35.1087,-89.9663,1335674.0,0.05350283912280118,TN,58.0,Southeast
"Richmond, VA",2022-11-01,1530.5089532765933,37.5295,-77.4756,1349732.0,0.10393472753583533,VA,147.0,Southeast
"Louisville, KY",2022-11-01,1240.4596422164147,38.1663,-85.6485,1365557.0,0.10253805957235285,KY,95.0,Southeast
"Salt Lake City, UT",2022-11-01,1631.4057874363516,40.7776,-111.9311,1267864.0,0.0943403953583315,UT,59.0,West
"Hartford, CT",2022-11-01,1633.0966568150995,41.7661,-72.6834,1151543.0,0.08815976137025139,CT,181.0,Northest
"Buffalo, NY",2022-11-01,1197.997135748236,42.9018,-78.8487,1155604.0,0.08235554132385992,NY,183.0,Northest
"Birmingham, AL",2022-11-01,1244.041468882092,33.5279,-86.7971,1184290.0,0.06657664701797161,AL,50.0,Southeast
"Grand Rapids, MI",2022-11-01,1541.8473942040853,42.9619,-85.6562,1162950.0,0.11021117519614476,MI,71.0,Midwest
"New York, NY",2022-12-01,3003.852331709445,40.6943,-73.9249,19498249.0,0.1102241958229826,NY,104.0,Northest
"Los Angeles, CA",2022-12-01,2801.2675634900065,34.1141,-118.4068,12799100.0,0.07575126230139784,CA,125.0,West
"Chicago, IL",2022-12-01,1783.6208254623598,41.8375,-87.6866,9262825.0,0.08277931578496012,IL,99.0,Midwest
"Dallas, TX",2022-12-01,1720.4988600404176,32.7935,-96.7667,8100037.0,0.07434747927844443,TX,57.0,Southwest
"Houston, TX",2022-12-01,1607.7451880220608,29.786,-95.3885,7510253.0,0.050710702339331615,TX,24.0,Southwest
"Washington, DC",2022-12-01,2180.886603719204,38.9047,-77.0163,6304975.0,0.053416774565085534,DC,72.0,Northest
"Philadelphia, PA",2022-12-01,1721.8929952038952,40.0077,-75.1339,6246160.0,0.06636689552377883,PA,105.0,Northest
"Miami, FL",2022-12-01,2616.0741366860298,25.784,-80.2101,6183199.0,0.13871035064965942,FL,33.0,Southeast
"Atlanta, GA",2022-12-01,1851.4117305017105,33.7628,-84.422,6307261.0,0.05732181438648176,GA,86.0,Southeast
"Boston, MA",2022-12-01,2703.461158318792,42.3188,-71.0852,4919179.0,0.0901162668984632,MA,40.0,Northest
"Phoenix, AZ",2022-12-01,1793.837404302507,33.5722,-112.0892,5070110.0,0.029419081379224776,AZ,59.0,Southwest
"San Francisco, CA",2022-12-01,2931.2719456457544,37.7558,-122.4449,4566961.0,0.045505303686595555,CA,70.0,West
"Riverside, CA",2022-12-01,2394.729311468221,33.9381,-117.3949,4688053.0,0.06774021723854085,CA,137.0,West
"Detroit, MI",2022-12-01,1350.9465200492052,42.3834,-83.1024,4342304.0,0.06588866417672734,MI,104.0,Midwest
"Seattle, WA",2022-12-01,2103.474285071312,47.6211,-122.3244,4044837.0,0.05618753367825646,WA,64.0,West
"Minneapolis, MN",2022-12-01,1563.673604448874,44.9635,-93.2678,3712020.0,0.03785491880908998,MN,39.0,Midwest
"San Diego, CA",2022-12-01,2851.081713556454,32.8313,-117.1222,3269973.0,0.10596045783662333,CA,125.0,West
"Tampa, FL",2022-12-01,1955.3360567229424,27.9945,-82.4447,3342963.0,0.09008382427194728,FL,69.0,Southeast
"Denver, CO",2022-12-01,1890.6260126049688,39.762,-104.8758,3005131.0,0.056662646211498524,CO,69.0,West
"Baltimore, MD",2022-12-01,1729.9163402722622,39.3051,-76.6144,2834316.0,0.045283295432602344,MD,95.0,Northest
"St. Louis, MO",2022-12-01,1232.4237829012527,38.6359,-90.2451,2796999.0,0.08433347278388093,MO,111.0,Midwest
"Orlando, FL",2022-12-01,1962.4330266262104,28.4773,-81.337,2817933.0,0.09610229626358202,FL,102.0,Southeast
"Charlotte, NC",2022-12-01,1708.5120888856036,35.2083,-80.8303,2805115.0,0.08610319768946861,NC,80.0,Southeast
"San Antonio, TX",2022-12-01,1452.7594717502943,29.4632,-98.5238,2703999.0,0.048380992959300206,TX,49.0,Southwest
"Portland, OR",2022-12-01,1787.0370251459308,45.5371,-122.65,2508050.0,0.06585432813236514,OR,66.0,West
"Sacramento, CA",2022-12-01,2170.423665400818,38.5677,-121.4685,2420608.0,0.03680053135545491,CA,101.0,West
"Pittsburgh, PA",2022-12-01,1321.952485472058,40.4397,-79.9763,2422725.0,0.05643299924753631,PA,68.0,Northest
"Cincinnati, OH",2022-12-01,1377.5284404398965,39.1413,-84.506,2271479.0,0.0934467642130079,OH,119.0,Midwest
"Austin, TX",2022-12-01,1806.030623976076,30.3005,-97.7522,2473275.0,0.05268209572834626,TX,34.0,Southwest
"Las Vegas, NV",2022-12-01,1714.613005120608,36.2333,-115.2654,2336573.0,0.0025357827493410756,NV,63.0,West
"Kansas City, MO",2022-12-01,1301.7259456968843,39.1238,-94.5541,2221343.0,0.09143008386299911,MO,74.0,Midwest
"Columbus, OH",2022-12-01,1348.3021153949594,39.9862,-82.9855,2180271.0,0.07177275031122576,OH,78.0,Midwest
"Indianapolis, IN",2022-12-01,1394.2186283422468,39.7771,-86.1458,2138468.0,0.08083358761643789,IN,67.0,Midwest
"Cleveland, OH",2022-12-01,1201.793256455923,41.4764,-81.6805,2063132.0,0.06725851059929266,OH,130.0,Midwest
"San Jose, CA",2022-12-01,3148.889943257016,37.3012,-121.848,1945767.0,0.0693781554196673,CA,106.0,West
"Nashville, TN",2022-12-01,1820.5119104946243,36.1715,-86.7842,2102573.0,0.07499487811000893,TN,54.0,Southeast
"Virginia Beach, VA",2022-12-01,1606.8005611963893,36.7335,-76.0435,1787169.0,0.06144579645697901,VA,169.0,Southeast
"Providence, RI",2022-12-01,1847.6827609787804,41.823,-71.4187,1677803.0,0.10088175120707255,RI,139.0,Northest
"Jacksonville, FL",2022-12-01,1664.4165647567625,30.3322,-81.6749,1713240.0,0.06808719837414867,FL,50.0,Southeast
"Milwaukee, WI",2022-12-01,1211.9049661205008,43.0642,-87.9675,1560424.0,0.06952650727975129,WI,113.0,Midwest
"Oklahoma City, OK",2022-12-01,1275.682004635163,35.4676,-97.5136,1477926.0,0.06141298943406914,OK,70.0,Southwest
"Raleigh, NC",2022-12-01,1711.9470164881884,35.8324,-78.6429,1509231.0,0.07905457679390882,NC,74.0,Southeast
"Memphis, TN",2022-12-01,1368.6777439471132,35.1087,-89.9663,1335674.0,0.054225545570142586,TN,66.0,Southeast
"Richmond, VA",2022-12-01,1528.851965142037,37.5295,-77.4756,1349732.0,0.0944980138777276,VA,150.0,Southeast
"Louisville, KY",2022-12-01,1243.0234920761263,38.1663,-85.6485,1365557.0,0.09736903269799502,KY,96.0,Southeast
"Salt Lake City, UT",2022-12-01,1623.7775747101707,40.7776,-111.9311,1267864.0,0.0814792573801606,UT,60.0,West
"Hartford, CT",2022-12-01,1630.5902690161324,41.7661,-72.6834,1151543.0,0.07624749182105206,CT,163.0,Northest
"Buffalo, NY",2022-12-01,1203.0229127693394,42.9018,-78.8487,1155604.0,0.08384259023235985,NY,181.0,Northest
"Birmingham, AL",2022-12-01,1244.2324073300813,33.5279,-86.7971,1184290.0,0.06430529481807667,AL,53.0,Southeast
"Grand Rapids, MI",2022-12-01,1533.6660354347046,42.9619,-85.6562,1162950.0,0.10169335508047128,MI,61.0,Midwest
"New York, NY",2023-01-01,2983.399085630231,40.6943,-73.9249,19498249.0,0.09451703533391287,NY,115.0,Northest
"Los Angeles, CA",2023-01-01,2794.587391956517,34.1141,-118.4068,12799100.0,0.06600473766841097,CA,133.0,West
"Chicago, IL",2023-01-01,1784.0278741787176,41.8375,-87.6866,9262825.0,0.07990647758695113,IL,120.0,Midwest
"Dallas, TX",2023-01-01,1711.79766363763,32.7935,-96.7667,8100037.0,0.062279814263865196,TX,67.0,Southwest
"Houston, TX",2023-01-01,1606.2735329943343,29.786,-95.3885,7510253.0,0.04681982893813519,TX,30.0,Southwest
"Washington, DC",2023-01-01,2168.3474231362466,38.9047,-77.0163,6304975.0,0.04715014121181582,DC,81.0,Northest
"Philadelphia, PA",2023-01-01,1718.297341696634,40.0077,-75.1339,6246160.0,0.052984458869389295,PA,116.0,Northest
"Miami, FL",2023-01-01,2620.432478771368,25.784,-80.2101,6183199.0,0.11747799395247704,FL,38.0,Southeast
"Atlanta, GA",2023-01-01,1847.330638235703,33.7628,-84.422,6307261.0,0.052701500800749645,GA,101.0,Southeast
"Boston, MA",2023-01-01,2695.6962620295544,42.3188,-71.0852,4919179.0,0.08307194322327693,MA,39.0,Northest
"Phoenix, AZ",2023-01-01,1788.6266893160605,33.5722,-112.0892,5070110.0,0.020777474857346157,AZ,71.0,Southwest
"San Francisco, CA",2023-01-01,2913.384806292692,37.7558,-122.4449,4566961.0,0.03786325426074666,CA,81.0,West
"Riverside, CA",2023-01-01,2388.3538966635224,33.9381,-117.3949,4688053.0,0.061172346841628755,CA,150.0,West
"Detroit, MI",2023-01-01,1346.7652032806752,42.3834,-83.1024,4342304.0,0.055357932297648293,MI,117.0,Midwest
"Seattle, WA",2023-01-01,2084.424717640523,47.6211,-122.3244,4044837.0,0.048430561116597826,WA,79.0,West
"Minneapolis, MN",2023-01-01,1562.528402040142,44.9635,-93.2678,3712020.0,0.03624122522707229,MN,49.0,Midwest
"San Diego, CA",2023-01-01,2840.689912993299,32.8313,-117.1222,3269973.0,0.09520218142829684,CA,140.0,West
"Tampa, FL",2023-01-01,1956.821958134318,27.9945,-82.4447,3342963.0,0.07864769017856066,FL,79.0,Southeast
"Denver, CO",2023-01-01,1881.978468677324,39.762,-104.8758,3005131.0,0.05272378650478027,CO,85.0,West
"Baltimore, MD",2023-01-01,1728.4740480749208,39.3051,-76.6144,2834316.0,0.041322647932255485,MD,108.0,Northest
"St. Louis, MO",2023-01-01,1237.6546490721985,38.6359,-90.2451,2796999.0,0.08285258052689959,MO,134.0,Midwest
"Orlando, FL",2023-01-01,1958.9821068906413,28.4773,-81.337,2817933.0,0.08618042507022383,FL,122.0,Southeast
"Charlotte, NC",2023-01-01,1708.1582462302456,35.2083,-80.8303,2805115.0,0.07864737285699896,NC,95.0,Southeast
"San Antonio, TX",2023-01-01,1449.7102435220977,29.4632,-98.5238,2703999.0,0.041353767306525624,TX,57.0,Southwest
"Portland, OR",2023-01-01,1781.413547513146,45.5371,-122.65,2508050.0,0.06362304258298024,OR,76.0,West
"Sacramento, CA",2023-01-01,2153.6190334712915,38.5677,-121.4685,2420608.0,0.029810317915034856,CA,115.0,West
"Pittsburgh, PA",2023-01-01,1324.03537605181,40.4397,-79.9763,2422725.0,0.059195696372527085,PA,75.0,Northest
"Cincinnati, OH",2023-01-01,1381.1195767075926,39.1413,-84.506,2271479.0,0.09380654229656815,OH,142.0,Midwest
"Austin, TX",2023-01-01,1792.9361616509784,30.3005,-97.7522,2473275.0,0.042807127726078864,TX,40.0,Southwest
"Las Vegas, NV",2023-01-01,1702.7088782934854,36.2333,-115.2654,2336573.0,-0.005539327343048961,NV,75.0,West
"Kansas City, MO",2023-01-01,1302.8389241631523,39.1238,-94.5541,2221343.0,0.08663551181955453,MO,90.0,Midwest
"Columbus, OH",2023-01-01,1347.0492255933254,39.9862,-82.9855,2180271.0,0.06778128954262197,OH,92.0,Midwest
"Indianapolis, IN",2023-01-01,1395.591751767616,39.7771,-86.1458,2138468.0,0.0804017663077563,IN,81.0,Midwest
"Cleveland, OH",2023-01-01,1203.0129429350245,41.4764,-81.6805,2063132.0,0.0645471144959886,OH,151.0,Midwest
"San Jose, CA",2023-01-01,3123.5604432011987,37.3012,-121.848,1945767.0,0.061902156109442386,CA,125.0,West
"Nashville, TN",2023-01-01,1817.6219739605976,36.1715,-86.7842,2102573.0,0.06404863862042132,TN,64.0,Southeast
"Virginia Beach, VA",2023-01-01,1599.3983119318552,36.7335,-76.0435,1787169.0,0.056108237395090965,VA,189.0,Southeast
"Providence, RI",2023-01-01,1858.2674008850308,41.823,-71.4187,1677803.0,0.10460602173581068,RI,148.0,Northest
"Jacksonville, FL",2023-01-01,1661.6916536750568,30.3322,-81.6749,1713240.0,0.05851830485510168,FL,61.0,Southeast
"Milwaukee, WI",2023-01-01,1215.357093370934,43.0642,-87.9675,1560424.0,0.06946681114131414,WI,133.0,Midwest
"Oklahoma City, OK",2023-01-01,1274.574864345424,35.4676,-97.5136,1477926.0,0.0580952305728919,OK,84.0,Southwest
"Raleigh, NC",2023-01-01,1701.688895932779,35.8324,-78.6429,1509231.0,0.06657700579842762,NC,82.0,Southeast
"Memphis, TN",2023-01-01,1368.2550203430196,35.1087,-89.9663,1335674.0,0.05038375405965989,TN,80.0,Southeast
"Richmond, VA",2023-01-01,1520.4745111684615,37.5295,-77.4756,1349732.0,0.07944842873007052,VA,176.0,Southeast
"Louisville, KY",2023-01-01,1242.6733023837398,38.1663,-85.6485,1365557.0,0.09106069695690966,KY,112.0,Southeast
"Salt Lake City, UT",2023-01-01,1619.061799434234,40.7776,-111.9311,1267864.0,0.07036877103671646,UT,66.0,West
"Hartford, CT",2023-01-01,1628.4146696143046,41.7661,-72.6834,1151543.0,0.07120492724489313,CT,177.0,Northest
"Buffalo, NY",2023-01-01,1207.3040237730818,42.9018,-78.8487,1155604.0,0.08322116664494805,NY,212.0,Northest
"Birmingham, AL",2023-01-01,1241.1742561203316,33.5279,-86.7971,1184290.0,0.050263886742424324,AL,67.0,Southeast
"Grand Rapids, MI",2023-01-01,1520.2764547622148,42.9619,-85.6562,1162950.0,0.0844251915303007,MI,72.0,Midwest
"New York, NY",2023-02-01,2980.16713415537,40.6943,-73.9249,19498249.0,0.08402676734969039,NY,129.0,Northest
"Los Angeles, CA",2023-02-01,2794.017953924057,34.1141,-118.4068,12799100.0,0.057811709031542424,CA,143.0,West
"Chicago, IL",2023-02-01,1790.8302489595478,41.8375,-87.6866,9262825.0,0.07580275957603688,IL,149.0,Midwest
"Dallas, TX",2023-02-01,1711.9472832683948,32.7935,-96.7667,8100037.0,0.054750859177437494,TX,81.0,Southwest
"Houston, TX",2023-02-01,1610.17646635242,29.786,-95.3885,7510253.0,0.044630278310193505,TX,37.0,Southwest
"Washington, DC",2023-02-01,2170.6186141955136,38.9047,-77.0163,6304975.0,0.047374622009001666,DC,98.0,Northest
"Philadelphia, PA",2023-02-01,1722.2639288977373,40.0077,-75.1339,6246160.0,0.048817289990074064,PA,134.0,Northest
"Miami, FL",2023-02-01,2621.023626043858,25.784,-80.2101,6183199.0,0.09758017369973282,FL,45.0,Southeast
