name,date,zori,lat,lng,pop_2023,zori_yoy,demand
"Baltimore, MD",2023-02-01,1737.2682288026567,39.3051,-76.6144,2834316.0,0.036504602785028206,127.0
"St. Louis, MO",2023-02-01,1237.5000576592,38.6359,-90.2451,2796999.0,0.07467819411426246,165.0
"Orlando, FL",2023-02-01,1959.2297256238123,28.4773,-81.337,2817933.0,0.07866294969611332,145.0
"Charlotte, NC",2023-02-01,1708.816423222169,35.2083,-80.8303,2805115.0,0.07360172328264136,111.0
"San Antonio, TX",2023-02-01,1455.5257710594267,29.4632,-98.5238,2703999.0,0.041264302334155234,69.0
"Portland, OR",2023-02-01,1782.8070741826643,45.5371,-122.65,2508050.0,0.06255204888732235,92.0
"Sacramento, CA",2023-02-01,2146.9535417600623,38.5677,-121.4685,2420608.0,0.024059824073701108,133.0
"Pittsburgh, PA",2023-02-01,1326.9811447514517,40.4397,-79.9763,2422725.0,0.05595310029308731,85.0
"Cincinnati, OH",2023-02-01,1385.1939337173446,39.1413,-84.506,2271479.0,0.09031350591088905,166.0
"Austin, TX",2023-02-01,1789.0944925431745,30.3005,-97.7522,2473275.0,0.03754353178350467,47.0
"Las Vegas, NV",2023-02-01,1701.711368808107,36.2333,-115.2654,2336573.0,-0.008008184857758227,90.0
"Kansas City, MO",2023-02-01,1306.5675659041658,39.1238,-94.5541,2221343.0,0.08242912080476117,116.0
"Columbus, OH",2023-02-01,1352.471090974981,39.9862,-82.9855,2180271.0,0.06820808973203674,115.0
"Indianapolis, IN",2023-02-01,1400.6537596469484,39.7771,-86.1458,2138468.0,0.08315809475534541,105.0
"Cleveland, OH",2023-02-01,1207.721678374532,41.4764,-81.6805,2063132.0,0.07515587302007054,183.0
"San Jose, CA",2023-02-01,3123.13556963598,37.3012,-121.848,1945767.0,0.056794243039678616,142.0
"Nashville, TN",2023-02-01,1822.785510939068,36.1715,-86.7842,2102573.0,0.05998519129985791,80.0
"Virginia Beach, VA",2023-02-01,1602.5784845950009,36.7335,-76.0435,1787169.0,0.061901759253534694,223.0
"Providence, RI",2023-02-01,1859.832037114778,41.823,-71.4187,1677803.0,0.09375754962017835,182.0
"Jacksonville, FL",2023-02-01,1657.5092463295016,30.3322,-81.6749,1713240.0,0.051816898715716375,75.0
"Milwaukee, WI",2023-02-01,1223.5838558638684,43.0642,-87.9675,1560424.0,0.07216832657442018,169.0
"Oklahoma City, OK",2023-02-01,1276.2471819453378,35.4676,-97.5136,1477926.0,0.05461238189707185,102.0
"Raleigh, NC",2023-02-01,1701.514675414517,35.8324,-78.6429,1509231.0,0.06055688159931605,99.0
"Memphis, TN",2023-02-01,1376.3691943593155,35.1087,-89.9663,1335674.0,0.054443723461070404,96.0
"Richmond, VA",2023-02-01,1518.3702220471828,37.5295,-77.4756,1349732.0,0.07032843149688728,206.0
"Louisville, KY",2023-02-01,1249.2277727053713,38.1663,-85.6485,1365557.0,0.0855819028622613,132.0
"Salt Lake City, UT",2023-02-01,1611.6830274916315,40.7776,-111.9311,1267864.0,0.05888558261080701,85.0
"Hartford, CT",2023-02-01,1629.061059724287,41.7661,-72.6834,1151543.0,0.06275766300337438,205.0
"Buffalo, NY",2023-02-01,1217.8918470411545,42.9018,-78.8487,1155604.0,0.08381470677965064,258.0
"Birmingham, AL",2023-02-01,1243.283651730333,33.5279,-86.7971,1184290.0,0.04349717970668587,86.0
"Grand Rapids, MI",2023-02-01,1524.9796415975795,42.9619,-85.6562,1162950.0,0.06787475406138732,98.0
"New York, NY",2023-03-01,2992.912492933513,40.6943,-73.9249,19498249.0,0.07591807688850372,130.0
"Los Angeles, CA",2023-03-01,2800.07655398286,34.1141,-118.4068,12799100.0,0.04963711249342029,136.0
"Chicago, IL",2023-03-01,1804.7984933683324,41.8375,-87.6866,9262825.0,0.07434936704433914,158.0
"Dallas, TX",2023-03-01,1714.206441672456,32.7935,-96.7667,8100037.0,0.0486284143144875,84.0
"Houston, TX",2023-03-01,1618.3641193687652,29.786,-95.3885,7510253.0,0.043060295480768396,39.0
"Washington, DC",2023-03-01,2183.2082622577163,38.9047,-77.0163,6304975.0,0.047698767143907306,110.0
"Philadelphia, PA",2023-03-01,1724.6671051080357,40.0077,-75.1339,6246160.0,0.04290681126492957,133.0
"Miami, FL",2023-03-01,2622.77174804308,25.784,-80.2101,6183199.0,0.0826961925924381,43.0
"Atlanta, GA",2023-03-01,1852.196830746171,33.7628,-84.422,6307261.0,0.048832711869581935,109.0
"Boston, MA",2023-03-01,2716.094200203701,42.3188,-71.0852,4919179.0,0.08247518387810393,45.0
"Phoenix, AZ",2023-03-01,1790.5857085643129,33.5722,-112.0892,5070110.0,0.010327625209148872,82.0
"San Francisco, CA",2023-03-01,2914.4223493364443,37.7558,-122.4449,4566961.0,0.024284053202876965,92.0
"Riverside, CA",2023-03-01,2398.895142634188,33.9381,-117.3949,4688053.0,0.04663102032896482,171.0
"Detroit, MI",2023-03-01,1352.6662668255628,42.3834,-83.1024,4342304.0,0.04843997828899549,148.0
"Seattle, WA",2023-03-01,2088.427276569472,47.6211,-122.3244,4044837.0,0.03884856623549626,110.0
"Minneapolis, MN",2023-03-01,1578.9041805254683,44.9635,-93.2678,3712020.0,0.03434740716858653,76.0
"San Diego, CA",2023-03-01,2843.45900493118,32.8313,-117.1222,3269973.0,0.07651084536596753,166.0
"Tampa, FL",2023-03-01,1963.391224786964,27.9945,-82.4447,3342963.0,0.06252649012900902,92.0
"Denver, CO",2023-03-01,1892.9112162522656,39.762,-104.8758,3005131.0,0.04406732375545319,130.0
"Baltimore, MD",2023-03-01,1749.2343456496706,39.3051,-76.6144,2834316.0,0.03950891829273062,127.0
"St. Louis, MO",2023-03-01,1237.6221686890638,38.6359,-90.2451,2796999.0,0.06426572461849167,179.0
"Orlando, FL",2023-03-01,1964.338474218784,28.4773,-81.337,2817933.0,0.07185282211681066,139.0
"Charlotte, NC",2023-03-01,1713.6793875525402,35.2083,-80.8303,2805115.0,0.06981878385295515,113.0
"San Antonio, TX",2023-03-01,1459.5457267772315,29.4632,-98.5238,2703999.0,0.03511537140627974,70.0
"Portland, OR",2023-03-01,1791.7434628999426,45.5371,-122.65,2508050.0,0.06174358802480873,98.0
"Sacramento, CA",2023-03-01,2152.170837869656,38.5677,-121.4685,2420608.0,0.023271084137904907,132.0
"Pittsburgh, PA",2023-03-01,1336.4046786192391,40.4397,-79.9763,2422725.0,0.05952780495188392,87.0
"Cincinnati, OH",2023-03-01,1391.598568908702,39.1413,-84.506,2271479.0,0.08820313865853646,167.0
"Austin, TX",2023-03-01,1793.3233679141715,30.3005,-97.7522,2473275.0,0.02939796082187529,49.0
"Las Vegas, NV",2023-03-01,1707.0776004290765,36.2333,-115.2654,2336573.0,-0.008098793914510516,90.0
"Kansas City, MO",2023-03-01,1309.9465515371874,39.1238,-94.5541,2221343.0,0.07669647196219787,135.0
"Columbus, OH",2023-03-01,1359.7114980376248,39.9862,-82.9855,2180271.0,0.06961752071631988,124.0
"Indianapolis, IN",2023-03-01,1405.096502665929,39.7771,-86.1458,2138468.0,0.08086735126503841,113.0
"Cleveland, OH",2023-03-01,1214.3034825331408,41.4764,-81.6805,2063132.0,0.06933703823280912,191.0
"San Jose, CA",2023-03-01,3131.6314758523777,37.3012,-121.848,1945767.0,0.04850171256109981,143.0
"Nashville, TN",2023-03-01,1826.6565467770768,36.1715,-86.7842,2102573.0,0.04969919126283173,85.0
"Virginia Beach, VA",2023-03-01,1608.5804358273394,36.7335,-76.0435,1787169.0,0.0624941743438483,236.0
"Providence, RI",2023-03-01,1867.043555965012,41.823,-71.4187,1677803.0,0.08448423977423292,202.0
"Jacksonville, FL",2023-03-01,1658.45171751613,30.3322,-81.6749,1713240.0,0.04339277493336802,76.0
"Milwaukee, WI",2023-03-01,1228.6061636029672,43.0642,-87.9675,1560424.0,0.07089051968258397,178.0
"Oklahoma City, OK",2023-03-01,1278.4950587709552,35.4676,-97.5136,1477926.0,0.0511645098406206,113.0
"Raleigh, NC",2023-03-01,1710.803470582057,35.8324,-78.6429,1509231.0,0.06017430780605393,109.0
"Memphis, TN",2023-03-01,1378.0935967643093,35.1087,-89.9663,1335674.0,0.049500924977234684,99.0
"Richmond, VA",2023-03-01,1519.6990263737812,37.5295,-77.4756,1349732.0,0.06322692598788793,200.0
"Louisville, KY",2023-03-01,1254.4706080571575,38.1663,-85.6485,1365557.0,0.07919888474978154,136.0
"Salt Lake City, UT",2023-03-01,1613.4060623758726,40.7776,-111.9311,1267864.0,0.04872082133992839,101.0
"Hartford, CT",2023-03-01,1650.1531388541157,41.7661,-72.6834,1151543.0,0.07284252335012753,207.0
"Buffalo, NY",2023-03-01,1217.8743417311232,42.9018,-78.8487,1155604.0,0.07206972413488977,268.0
"Birmingham, AL",2023-03-01,1246.679317455498,33.5279,-86.7971,1184290.0,0.040293365978567364,92.0
"Grand Rapids, MI",2023-03-01,1526.3585184762876,42.9619,-85.6562,1162950.0,0.06266567700481507,120.0
"New York, NY",2023-04-01,3019.7780597893534,40.6943,-73.9249,19498249.0,0.07085148513216266,132.0
"Los Angeles, CA",2023-04-01,2813.269349872566,34.1141,-118.4068,12799100.0,0.04471884946614302,139.0
"Chicago, IL",2023-04-01,1822.062764166717,41.8375,-87.6866,9262825.0,0.07225848843309102,161.0
"Dallas, TX",2023-04-01,1725.4124475482945,32.7935,-96.7667,8100037.0,0.046966258648869275,84.0
"Houston, TX",2023-04-01,1630.385480084822,29.786,-95.3885,7510253.0,0.043552378153452365,40.0
"Washington, DC",2023-04-01,2206.2732887544685,38.9047,-77.0163,6304975.0,0.04936414556978996,126.0
"Philadelphia, PA",2023-04-01,1735.9854337986376,40.0077,-75.1339,6246160.0,0.04323771578636393,126.0
"Miami, FL",2023-04-01,2627.754142887928,25.784,-80.2101,6183199.0,0.06810516512425635,39.0
"Atlanta, GA",2023-04-01,1862.15030403217,33.7628,-84.422,6307261.0,0.04717858418317089,105.0
"Boston, MA",2023-04-01,2743.965667887692,42.3188,-71.0852,4919179.0,0.08449091546226084,53.0
"Phoenix, AZ",2023-04-01,1804.685337157356,33.5722,-112.0892,5070110.0,0.010103071931870211,76.0
"San Francisco, CA",2023-04-01,2937.921487645906,37.7558,-122.4449,4566961.0,0.02292742667923431,99.0
"Riverside, CA",2023-04-01,2412.662334893596,33.9381,-117.3949,4688053.0,0.03918691315892353,165.0
"Detroit, MI",2023-04-01,1356.4499799836076,42.3834,-83.1024,4342304.0,0.04663315425844128,142.0
"Seattle, WA",2023-04-01,2106.9569811858737,47.6211,-122.3244,4044837.0,0.03576428424689326,121.0
"Minneapolis, MN",2023-04-01,1590.425120632866,44.9635,-93.2678,3712020.0,0.03324148668434468,82.0
"San Diego, CA",2023-04-01,2868.571395712506,32.8313,-117.1222,3269973.0,0.07380811294055634,184.0
"Tampa, FL",2023-04-01,1976.2090684717448,27.9945,-82.4447,3342963.0,0.060008105529632205,86.0
"Denver, CO",2023-04-01,1913.9739805275,39.762,-104.8758,3005131.0,0.042511517264505416,142.0
"Baltimore, MD",2023-04-01,1761.7150720898935,39.3051,-76.6144,2834316.0,0.04195432254875797,126.0
"St. Louis, MO",2023-04-01,1247.8523352576187,38.6359,-90.2451,2796999.0,0.06350247522411112,183.0
"Orlando, FL",2023-04-01,1976.927232258348,28.4773,-81.337,2817933.0,0.06352366647617025,131.0
"Charlotte, NC",2023-04-01,1722.2699041198937,35.2083,-80.8303,2805115.0,0.06880037619205082,114.0
"San Antonio, TX",2023-04-01,1470.292451400404,29.4632,-98.5238,2703999.0,0.033784622888307414,69.0
"Portland, OR",2023-04-01,1801.3848900150629,45.5371,-122.65,2508050.0,0.058447516543157274,103.0
"Sacramento, CA",2023-04-01,2172.0204280683074,38.5677,-121.4685,2420608.0,0.02412851199660193,132.0
"Pittsburgh, PA",2023-04-01,1341.361917933643,40.4397,-79.9763,2422725.0,0.05247383575413256,94.0
"Cincinnati, OH",2023-04-01,1402.4324554136106,39.1413,-84.506,2271479.0,0.08291698572661343,166.0
"Austin, TX",2023-04-01,1806.1229201037245,30.3005,-97.7522,2473275.0,0.026086302922279092,52.0
"Las Vegas, NV",2023-04-01,1720.5645977311335,36.2333,-115.2654,2336573.0,-0.005949185237196675,88.0
"Kansas City, MO",2023-04-01,1317.5307452842787,39.1238,-94.5541,2221343.0,0.07407895895467775,151.0
"Columbus, OH",2023-04-01,1368.294438352216,39.9862,-82.9855,2180271.0,0.06788584688792332,130.0
"Indianapolis, IN",2023-04-01,1413.998032380649,39.7771,-86.1458,2138468.0,0.074482855874483,117.0
"Cleveland, OH",2023-04-01,1219.5189028022494,41.4764,-81.6805,2063132.0,0.06327420346059331,192.0
"San Jose, CA",2023-04-01,3153.152703588796,37.3012,-121.848,1945767.0,0.04360261282974798,158.0
"Nashville, TN",2023-04-01,1835.5846375554363,36.1715,-86.7842,2102573.0,0.0448138403777123,90.0
"Virginia Beach, VA",2023-04-01,1621.5538778187577,36.7335,-76.0435,1787169.0,0.06477527228017954,235.0
"Providence, RI",2023-04-01,1882.149205656708,41.823,-71.4187,1677803.0,0.07924098781029176,209.0
"Jacksonville, FL",2023-04-01,1668.5366771781105,30.3322,-81.6749,1713240.0,0.04338261457527204,70.0
"Milwaukee, WI",2023-04-01,1236.3628004962466,43.0642,-87.9675,1560424.0,0.06937461403993139,182.0
"Oklahoma City, OK",2023-04-01,1283.3354363069022,35.4676,-97.5136,1477926.0,0.045865499531348775,121.0
"Raleigh, NC",2023-04-01,1720.2274149062762,35.8324,-78.6429,1509231.0,0.05623724233072025,121.0
"Memphis, TN",2023-04-01,1386.3572559367194,35.1087,-89.9663,1335674.0,0.04930822383508637,97.0
"Richmond, VA",2023-04-01,1530.94567763009,37.5295,-77.4756,1349732.0,0.06155079200337754,190.0
"Louisville, KY",2023-04-01,1265.0422568577465,38.1663,-85.6485,1365557.0,0.07611291810149878,131.0
"Salt Lake City, UT",2023-04-01,1614.07891115239,40.7776,-111.9311,1267864.0,0.03344348580411416,112.0
"Hartford, CT",2023-04-01,1672.104570160203,41.7661,-72.6834,1151543.0,0.07787112868177593,203.0
"Buffalo, NY",2023-04-01,1223.9455990276103,42.9018,-78.8487,1155604.0,0.06759350830655175,270.0
"Birmingham, AL",2023-04-01,1260.624903347532,33.5279,-86.7971,1184290.0,0.04921738635017037,92.0
"Grand Rapids, MI",2023-04-01,1540.3643150214098,42.9619,-85.6562,1162950.0,0.06936822293706135,146.0
"New York, NY",2023-05-01,3053.2977725959577,40.6943,-73.9249,19498249.0,0.06705736536012608,130.0
"Los Angeles, CA",2023-05-01,2825.5276945375817,34.1141,-118.4068,12799100.0,0.0374554380441543,140.0
"Chicago, IL",2023-05-01,1839.9269428178748,41.8375,-87.6866,9262825.0,0.06834873044875289,147.0
"Dallas, TX",2023-05-01,1729.5926219524945,32.7935,-96.7667,8100037.0,0.03732038027133311,80.0
"Houston, TX",2023-05-01,1636.562535260863,29.786,-95.3885,7510253.0,0.03878805467214441,41.0
"Washington, DC",2023-05-01,2222.043517707453,38.9047,-77.0163,6304975.0,0.04504990968689615,134.0
"Philadelphia, PA",2023-05-01,1744.975675348756,40.0077,-75.1339,6246160.0,0.039658541207190146,115.0
"Miami, FL",2023-05-01,2635.6763635148627,25.784,-80.2101,6183199.0,0.05398205120603494,34.0
"Atlanta, GA",2023-05-01,1869.8635959554124,33.7628,-84.422,6307261.0,0.04359580111397299,102.0
"Boston, MA",2023-05-01,2777.3882331098566,42.3188,-71.0852,4919179.0,0.08448639388891932,58.0
"Phoenix, AZ",2023-05-01,1813.645577937816,33.5722,-112.0892,5070110.0,0.008134543903379754,69.0
"San Francisco, CA",2023-05-01,2949.5629656875826,37.7558,-122.4449,4566961.0,0.018611875137860112,105.0
"Riverside, CA",2023-05-01,2425.234166744116,33.9381,-117.3949,4688053.0,0.02935119219103055,159.0
"Detroit, MI",2023-05-01,1362.8798189113304,42.3834,-83.1024,4342304.0,0.03887953846353942,129.0
"Seattle, WA",2023-05-01,2120.0619795647804,47.6211,-122.3244,4044837.0,0.0280880009449751,125.0
"Minneapolis, MN",2023-05-01,1598.0608729057665,44.9635,-93.2678,3712020.0,0.030712076972124303,79.0
"San Diego, CA",2023-05-01,2900.2105552892217,32.8313,-117.1222,3269973.0,0.06766167018005409,192.0
"Tampa, FL",2023-05-01,1985.07511928992,27.9945,-82.4447,3342963.0,0.050747247972328546,79.0
"Denver, CO",2023-05-01,1929.407572038945,39.762,-104.8758,3005131.0,0.03762696401582599,140.0
"Baltimore, MD",2023-05-01,1767.3859647291406,39.3051,-76.6144,2834316.0,0.034904927994170665,118.0
"St. Louis, MO",2023-05-01,1258.3174211346875,38.6359,-90.2451,2796999.0,0.06096183689023027,175.0
"Orlando, FL",2023-05-01,1986.799684903172,28.4773,-81.337,2817933.0,0.05216509284167059,123.0
"Charlotte, NC",2023-05-01,1729.4762971986067,35.2083,-80.8303,2805115.0,0.06184654149698421,114.0
"San Antonio, TX",2023-05-01,1472.8257843228396,29.4632,-98.5238,2703999.0,0.02584277309745109,64.0
"Portland, OR",2023-05-01,1805.314967714477,45.5371,-122.65,2508050.0,0.04789825239749845,102.0
"Sacramento, CA",2023-05-01,2180.2714759505066,38.5677,-121.4685,2420608.0,0.018755648643902667,134.0
"Pittsburgh, PA",2023-05-01,1348.0433045405784,40.4397,-79.9763,2422725.0,0.050449281930503354,94.0
"Cincinnati, OH",2023-05-01,1413.506115817451,39.1413,-84.506,2271479.0,0.07516637635292978,163.0
"Austin, TX",2023-05-01,1810.850766879469,30.3005,-97.7522,2473275.0,0.013866009013412395,51.0
"Las Vegas, NV",2023-05-01,1727.457164004628,36.2333,-115.2654,2336573.0,-0.008648803264941107,84.0
"Kansas City, MO",2023-05-01,1328.829591651979,39.1238,-94.5541,2221343.0,0.07057523743378202,147.0
"Columbus, OH",2023-05-01,1381.8430282613422,39.9862,-82.9855,2180271.0,0.0651448054198045,124.0
"Indianapolis, IN",2023-05-01,1423.4536163389726,39.7771,-86.1458,2138468.0,0.06481706642017593,113.0
"Cleveland, OH",2023-05-01,1231.2354358926946,41.4764,-81.6805,2063132.0,0.058071098021931666,187.0
"San Jose, CA",2023-05-01,3164.284551773157,37.3012,-121.848,1945767.0,0.033292256589626756,170.0
"Nashville, TN",2023-05-01,1841.487109027023,36.1715,-86.7842,2102573.0,0.036320704463573605,89.0
"Virginia Beach, VA",2023-05-01,1631.5081775942826,36.7335,-76.0435,1787169.0,0.060460659573058795,216.0
"Providence, RI",2023-05-01,1910.4315403357816,41.823,-71.4187,1677803.0,0.07871866413758566,208.0
"Jacksonville, FL",2023-05-01,1676.1118331756916,30.3322,-81.6749,1713240.0,0.036032194122422645,63.0
"Milwaukee, WI",2023-05-01,1244.9697127527195,43.0642,-87.9675,1560424.0,0.06699924419145131,181.0
"Oklahoma City, OK",2023-05-01,1292.3193307320273,35.4676,-97.5136,1477926.0,0.040572753650192084,119.0
"Raleigh, NC",2023-05-01,1729.854994962679,35.8324,-78.6429,1509231.0,0.04911940835815143,126.0
"Memphis, TN",2023-05-01,1395.7638341845952,35.1087,-89.9663,1335674.0,0.04762352523904667,87.0
"Richmond, VA",2023-05-01,1542.1284859419115,37.5295,-77.4756,1349732.0,0.05534382882939881,171.0
"Louisville, KY",2023-05-01,1271.6121330251788,38.1663,-85.6485,1365557.0,0.06805799085609632,120.0
"Salt Lake City, UT",2023-05-01,1623.972651415664,40.7776,-111.9311,1267864.0,0.023954229249303793,102.0
"Hartford, CT",2023-05-01,1693.1623301773384,41.7661,-72.6834,1151543.0,0.07959391491338641,197.0
"Buffalo, NY",2023-05-01,1225.3706066170737,42.9018,-78.8487,1155604.0,0.06309148446497925,251.0
"Birmingham, AL",2023-05-01,1274.8056164875422,33.5279,-86.7971,1184290.0,0.05358885979532446,90.0
"Grand Rapids, MI",2023-05-01,1551.9261101853062,42.9619,-85.6562,1162950.0,0.05837884040593799,155.0
"New York, NY",2023-06-01,3089.12244811259,40.6943,-73.9249,19498249.0,0.06052914728404213,126.0
"Los Angeles, CA",2023-06-01,2835.4027508211043,34.1141,-118.4068,12799100.0,0.03135807474432051,141.0
"Chicago, IL",2023-06-01,1860.5125987257309,41.8375,-87.6866,9262825.0,0.06479144262037217,136.0
"Dallas, TX",2023-06-01,1737.649736759901,32.7935,-96.7667,8100037.0,0.02823243010153198,76.0
"Houston, TX",2023-06-01,1646.512374763112,29.786,-95.3885,7510253.0,0.03701009856872317,41.0
"Washington, DC",2023-06-01,2240.144953184825,38.9047,-77.0163,6304975.0,0.041007809403285966,134.0
"Philadelphia, PA",2023-06-01,1756.4698901305906,40.0077,-75.1339,6246160.0,0.03758365548099496,110.0
"Miami, FL",2023-06-01,2643.622490837082,25.784,-80.2101,6183199.0,0.04074309712040347,31.0
"Atlanta, GA",2023-06-01,1875.86551622988,33.7628,-84.422,6307261.0,0.03577640282867911,102.0
"Boston, MA",2023-06-01,2806.1573082848054,42.3188,-71.0852,4919179.0,0.07761050723951435,59.0
"Phoenix, AZ",2023-06-01,1819.183670897319,33.5722,-112.0892,5070110.0,0.006099671903570414,63.0
"San Francisco, CA",2023-06-01,2960.987962809253,37.7558,-122.4449,4566961.0,0.013920375319846912,108.0
"Riverside, CA",2023-06-01,2436.6307322816056,33.9381,-117.3949,4688053.0,0.02607505107748387,160.0
"Detroit, MI",2023-06-01,1370.7843422581984,42.3834,-83.1024,4342304.0,0.032841670603100726,127.0
"Seattle, WA",2023-06-01,2135.6544897104995,47.6211,-122.3244,4044837.0,0.02029073359028466,122.0
"Minneapolis, MN",2023-06-01,1604.4227634790982,44.9635,-93.2678,3712020.0,0.026631052684668033,74.0
"San Diego, CA",2023-06-01,2934.1734605716897,32.8313,-117.1222,3269973.0,0.0625604244585023,192.0
"Tampa, FL",2023-06-01,1994.406462147044,27.9945,-82.4447,3342963.0,0.041039201447504725,78.0
"Denver, CO",2023-06-01,1946.179620968495,39.762,-104.8758,3005131.0,0.032303784740030705,133.0
"Baltimore, MD",2023-06-01,1778.026485588378,39.3051,-76.6144,2834316.0,0.03195821491739026,110.0
"St. Louis, MO",2023-06-01,1274.6619738127104,38.6359,-90.2451,2796999.0,0.06294014407364323,167.0
"Orlando, FL",2023-06-01,1997.045547906061,28.4773,-81.337,2817933.0,0.038453993187786306,118.0
"Charlotte, NC",2023-06-01,1741.0525358623415,35.2083,-80.8303,2805115.0,0.05190835420846596,114.0
"San Antonio, TX",2023-06-01,1479.1743343051587,29.4632,-98.5238,2703999.0,0.021903082108388316,60.0
"Portland, OR",2023-06-01,1806.207319698934,45.5371,-122.65,2508050.0,0.03411653244677759,95.0
