name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"Louisville, KY",2023-03-01,1244.233792187522,38.1663,-85.6485,1365557.0,0.07965535345752084,KY,136.0,Southeast
"Salt Lake City, UT",2023-03-01,1627.5864435173353,40.7776,-111.9311,1267864.0,0.04732258143092749,UT,101.0,West
"Hartford, CT",2023-03-01,1620.8163318554766,41.7661,-72.6834,1151543.0,0.0729911561270471,CT,207.0,Northest
"Buffalo, NY",2023-03-01,1210.4436071641487,42.9018,-78.8487,1155604.0,0.07394972510773057,NY,268.0,Northest
"Birmingham, AL",2023-03-01,1266.6711871677446,33.5279,-86.7971,1184290.0,0.040751589231260876,AL,92.0,Southeast
"Grand Rapids, MI",2023-03-01,1459.7117208833122,42.9619,-85.6562,1162950.0,0.060207688482359245,MI,120.0,Midwest
"New York, NY",2023-04-01,2992.8478926487587,40.6943,-73.9249,19498249.0,0.07075456193661656,NY,132.0,Northest
"Los Angeles, CA",2023-04-01,2812.4587800138584,34.1141,-118.4068,12799100.0,0.04512643895707624,CA,139.0,West
"Chicago, IL",2023-04-01,1881.7792549558144,41.8375,-87.6866,9262825.0,0.0723474301816549,IL,161.0,Midwest
"Dallas, TX",2023-04-01,1733.7816582631112,32.7935,-96.7667,8100037.0,0.04664009416706216,TX,84.0,Southwest
"Houston, TX",2023-04-01,1613.1905895409045,29.786,-95.3885,7510253.0,0.042413125821233466,TX,40.0,Southwest
"Washington, DC",2023-04-01,2179.8571433509137,38.9047,-77.0163,6304975.0,0.04923956377229688,VA,126.0,Southeast
"Philadelphia, PA",2023-04-01,1745.812964951318,40.0077,-75.1339,6246160.0,0.04363289228446021,PA,126.0,Northest
"Miami, FL",2023-04-01,2588.3664997675023,25.784,-80.2101,6183199.0,0.06869498938052954,FL,39.0,Southeast
"Atlanta, GA",2023-04-01,1844.9817949946323,33.7628,-84.422,6307261.0,0.0466997059743095,GA,105.0,Southeast
"Boston, MA",2023-04-01,2853.8130827916157,42.3188,-71.0852,4919179.0,0.08427105039203431,MA,53.0,Northest
"Phoenix, AZ",2023-04-01,1796.9176176103767,33.5722,-112.0892,5070110.0,0.009225872072613939,AZ,76.0,Southwest
"San Francisco, CA",2023-04-01,2921.805068448473,37.7558,-122.4449,4566961.0,0.022934763278996018,CA,99.0,West
"Riverside, CA",2023-04-01,2402.19092696453,33.9381,-117.3949,4688053.0,0.03927621089282285,CA,165.0,West
"Detroit, MI",2023-04-01,1345.6855801899462,42.3834,-83.1024,4342304.0,0.045923407067629984,MI,142.0,Midwest
"Seattle, WA",2023-04-01,2118.074028203303,47.6211,-122.3244,4044837.0,0.03522287889008413,WA,121.0,West
"Minneapolis, MN",2023-04-01,1566.8054883878265,44.9635,-93.2678,3712020.0,0.03249131321834664,MN,82.0,Midwest
"San Diego, CA",2023-04-01,2866.021760339172,32.8313,-117.1222,3269973.0,0.07319946522845,CA,184.0,West
"Tampa, FL",2023-04-01,2002.1062145936053,27.9945,-82.4447,3342963.0,0.058811333710990565,FL,86.0,Southeast
"Denver, CO",2023-04-01,1898.421693518425,39.762,-104.8758,3005131.0,0.04222973049483181,CO,142.0,West
"Baltimore, MD",2023-04-01,1726.6034117352867,39.3051,-76.6144,2834316.0,0.041718977315849504,MD,126.0,Northest
"St. Louis, MO",2023-04-01,1252.8923864987446,38.6359,-90.2451,2796999.0,0.06277335272505558,MO,183.0,Midwest
"Orlando, FL",2023-04-01,1970.2748646102712,28.4773,-81.337,2817933.0,0.0628126439427501,FL,131.0,Southeast
"Charlotte, NC",2023-04-01,1717.2741212815315,35.2083,-80.8303,2805115.0,0.06817384564508822,NC,114.0,Southeast
"San Antonio, TX",2023-04-01,1466.7576900730637,29.4632,-98.5238,2703999.0,0.03254638812353838,TX,69.0,Southwest
"Portland, OR",2023-04-01,1791.0459679735245,45.5371,-122.65,2508050.0,0.05760339793414837,OR,103.0,West
"Sacramento, CA",2023-04-01,2178.1868933523738,38.5677,-121.4685,2420608.0,0.023521289705377146,CA,132.0,West
"Pittsburgh, PA",2023-04-01,1332.085988028031,40.4397,-79.9763,2422725.0,0.05183443266738186,PA,94.0,Northest
"Cincinnati, OH",2023-04-01,1416.9212188276772,39.1413,-84.506,2271479.0,0.08314884306071701,OH,166.0,Midwest
"Austin, TX",2023-04-01,1788.497356875674,30.3005,-97.7522,2473275.0,0.026375897551608185,TX,52.0,Southwest
"Las Vegas, NV",2023-04-01,1704.580384669663,36.2333,-115.2654,2336573.0,-0.005970550504689198,NV,88.0,West
"Kansas City, MO",2023-04-01,1348.6374857525448,39.1238,-94.5541,2221343.0,0.07356796525620002,MO,151.0,Midwest
"Columbus, OH",2023-04-01,1364.6426891422686,39.9862,-82.9855,2180271.0,0.06702246158477787,OH,130.0,Midwest
"Indianapolis, IN",2023-04-01,1422.0517589887013,39.7771,-86.1458,2138468.0,0.07363543267178785,IN,117.0,Midwest
"Cleveland, OH",2023-04-01,1240.403780370401,41.4764,-81.6805,2063132.0,0.06263165968920092,OH,192.0,Midwest
"San Jose, CA",2023-04-01,3126.6127823953634,37.3012,-121.848,1945767.0,0.043757909255331295,CA,158.0,West
"Nashville, TN",2023-04-01,1817.865662483295,36.1715,-86.7842,2102573.0,0.043746735179761576,TN,90.0,Southeast
"Virginia Beach, VA",2023-04-01,1600.3036399726968,36.7335,-76.0435,1787169.0,0.06429020345005432,VA,235.0,Southeast
"Providence, RI",2023-04-01,1818.421289475456,41.823,-71.4187,1677803.0,0.08046092092515034,RI,209.0,Northest
"Jacksonville, FL",2023-04-01,1683.56918944043,30.3322,-81.6749,1713240.0,0.042006552296134814,FL,70.0,Southeast
"Milwaukee, WI",2023-04-01,1310.0267627864334,43.0642,-87.9675,1560424.0,0.069739020216246,WI,182.0,Midwest
"Oklahoma City, OK",2023-04-01,1270.7693336519276,35.4676,-97.5136,1477926.0,0.04557570010915635,OK,121.0,Southwest
"Raleigh, NC",2023-04-01,1700.514909602049,35.8324,-78.6429,1509231.0,0.05515003099920479,NC,121.0,Southeast
"Memphis, TN",2023-04-01,1347.5194957914618,35.1087,-89.9663,1335674.0,0.04827409347926448,TN,97.0,Southeast
"Richmond, VA",2023-04-01,1520.1261943316074,37.5295,-77.4756,1349732.0,0.06048532100890025,VA,190.0,Southeast
"Louisville, KY",2023-04-01,1254.611754936015,38.1663,-85.6485,1365557.0,0.07614855195869752,KY,131.0,Southeast
"Salt Lake City, UT",2023-04-01,1629.363887578371,40.7776,-111.9311,1267864.0,0.03336288461359849,UT,112.0,West
"Hartford, CT",2023-04-01,1641.1156326869457,41.7661,-72.6834,1151543.0,0.07766628365458894,CT,203.0,Northest
"Buffalo, NY",2023-04-01,1218.1048861650386,42.9018,-78.8487,1155604.0,0.0708724043447666,NY,270.0,Northest
"Birmingham, AL",2023-04-01,1280.719706519539,33.5279,-86.7971,1184290.0,0.049455464881675626,AL,92.0,Southeast
"Grand Rapids, MI",2023-04-01,1473.5518727262731,42.9619,-85.6562,1162950.0,0.06677875466169825,MI,146.0,Midwest
"New York, NY",2023-05-01,3025.059150743723,40.6943,-73.9249,19498249.0,0.06669423683179443,NY,130.0,Northest
"Los Angeles, CA",2023-05-01,2824.619284466012,34.1141,-118.4068,12799100.0,0.03794408525170234,CA,140.0,West
"Chicago, IL",2023-05-01,1900.8496203903728,41.8375,-87.6866,9262825.0,0.06869108589490525,IL,147.0,Midwest
"Dallas, TX",2023-05-01,1738.6073640451086,32.7935,-96.7667,8100037.0,0.03730940403048688,TX,80.0,Southwest
"Houston, TX",2023-05-01,1619.9632551304203,29.786,-95.3885,7510253.0,0.03781591208670343,TX,41.0,Southwest
"Washington, DC",2023-05-01,2196.00202579387,38.9047,-77.0163,6304975.0,0.04508058624846134,VA,134.0,Southeast
"Philadelphia, PA",2023-05-01,1754.8216045217562,40.0077,-75.1339,6246160.0,0.04010485016018017,PA,115.0,Northest
"Miami, FL",2023-05-01,2595.3844595444803,25.784,-80.2101,6183199.0,0.05375567702048256,FL,34.0,Southeast
"Atlanta, GA",2023-05-01,1853.5178668502097,33.7628,-84.422,6307261.0,0.04311618465236289,GA,102.0,Southeast
"Boston, MA",2023-05-01,2888.8040280042187,42.3188,-71.0852,4919179.0,0.08463724388037352,MA,58.0,Northest
"Phoenix, AZ",2023-05-01,1806.348945535289,33.5722,-112.0892,5070110.0,0.007551684179980089,AZ,69.0,Southwest
"San Francisco, CA",2023-05-01,2933.8618324246263,37.7558,-122.4449,4566961.0,0.018755891265636704,CA,105.0,West
"Riverside, CA",2023-05-01,2415.068262426592,33.9381,-117.3949,4688053.0,0.029638931717380412,CA,159.0,West
"Detroit, MI",2023-05-01,1352.466301788144,42.3834,-83.1024,4342304.0,0.03908106897054875,MI,129.0,Midwest
"Seattle, WA",2023-05-01,2131.9403315775517,47.6211,-122.3244,4044837.0,0.027915934691168154,WA,125.0,West
"Minneapolis, MN",2023-05-01,1574.272005126228,44.9635,-93.2678,3712020.0,0.030061261824942287,MN,79.0,Midwest
"San Diego, CA",2023-05-01,2897.101514325338,32.8313,-117.1222,3269973.0,0.06716485813233741,CA,192.0,West
"Tampa, FL",2023-05-01,2011.8269889577011,27.9945,-82.4447,3342963.0,0.0501387414128569,FL,79.0,Southeast
"Denver, CO",2023-05-01,1913.936609018414,39.762,-104.8758,3005131.0,0.037468865298990295,CO,140.0,West
"Baltimore, MD",2023-05-01,1733.004524883167,39.3051,-76.6144,2834316.0,0.035359199414614295,MD,118.0,Northest
"St. Louis, MO",2023-05-01,1264.5746238574616,38.6359,-90.2451,2796999.0,0.061287202408178754,MO,175.0,Midwest
"Orlando, FL",2023-05-01,1980.3532413848163,28.4773,-81.337,2817933.0,0.051407816714569954,FL,123.0,Southeast
"Charlotte, NC",2023-05-01,1725.93944677577,35.2083,-80.8303,2805115.0,0.06223547998625345,NC,114.0,Southeast
"San Antonio, TX",2023-05-01,1469.4654499238964,29.4632,-98.5238,2703999.0,0.02510667741560879,TX,63.0,Southwest
"Portland, OR",2023-05-01,1795.0420177787448,45.5371,-122.65,2508050.0,0.04721256433109455,OR,102.0,West
"Sacramento, CA",2023-05-01,2187.0764518270153,38.5677,-121.4685,2420608.0,0.018665412963205785,CA,134.0,West
"Pittsburgh, PA",2023-05-01,1338.8682746308389,40.4397,-79.9763,2422725.0,0.04986386487012484,PA,94.0,Northest
"Cincinnati, OH",2023-05-01,1428.333149166612,39.1413,-84.506,2271479.0,0.0756692677110462,OH,163.0,Midwest
"Austin, TX",2023-05-01,1793.1188483654807,30.3005,-97.7522,2473275.0,0.013964043493075451,TX,51.0,Southwest
"Las Vegas, NV",2023-05-01,1711.608593185418,36.2333,-115.2654,2336573.0,-0.008634440962570378,NV,84.0,West
"Kansas City, MO",2023-05-01,1360.7012700319997,39.1238,-94.5541,2221343.0,0.07068699873663453,MO,147.0,Midwest
"Columbus, OH",2023-05-01,1378.6729344143127,39.9862,-82.9855,2180271.0,0.0648427637479696,OH,124.0,Midwest
"Indianapolis, IN",2023-05-01,1431.060224797102,39.7771,-86.1458,2138468.0,0.06377612788777065,IN,113.0,Midwest
"Cleveland, OH",2023-05-01,1251.971282054527,41.4764,-81.6805,2063132.0,0.05723984295250806,OH,187.0,Midwest
"San Jose, CA",2023-05-01,3138.6814315135643,37.3012,-121.848,1945767.0,0.03365195825059786,CA,170.0,West
"Nashville, TN",2023-05-01,1825.2826160536508,36.1715,-86.7842,2102573.0,0.03609492547428772,TN,89.0,Southeast
"Virginia Beach, VA",2023-05-01,1610.697504719174,36.7335,-76.0435,1787169.0,0.060694844067966436,VA,216.0,Southeast
"Providence, RI",2023-05-01,1843.5272535975,41.823,-71.4187,1677803.0,0.07812052013272619,RI,208.0,Northest
"Jacksonville, FL",2023-05-01,1691.7314397470973,30.3322,-81.6749,1713240.0,0.034204324674025566,FL,63.0,Southeast
"Milwaukee, WI",2023-05-01,1318.955539677759,43.0642,-87.9675,1560424.0,0.06758121737252254,WI,181.0,Midwest
"Oklahoma City, OK",2023-05-01,1279.0064274769188,35.4676,-97.5136,1477926.0,0.039953620583980776,OK,119.0,Southwest
"Raleigh, NC",2023-05-01,1711.64057285251,35.8324,-78.6429,1509231.0,0.04875260500497003,NC,126.0,Southeast
"Memphis, TN",2023-05-01,1357.1342818110472,35.1087,-89.9663,1335674.0,0.04662948372847686,TN,87.0,Southeast
"Richmond, VA",2023-05-01,1531.4224999231626,37.5295,-77.4756,1349732.0,0.054332283776165724,VA,171.0,Southeast
"Louisville, KY",2023-05-01,1261.1737966717844,38.1663,-85.6485,1365557.0,0.06681688710007849,KY,120.0,Southeast
"Salt Lake City, UT",2023-05-01,1639.8626567419794,40.7776,-111.9311,1267864.0,0.024469648549624745,UT,102.0,West
"Hartford, CT",2023-05-01,1660.454611612072,41.7661,-72.6834,1151543.0,0.07814601087438144,CT,197.0,Northest
"Buffalo, NY",2023-05-01,1219.8529097680946,42.9018,-78.8487,1155604.0,0.06588296495524526,NY,251.0,Northest
"Birmingham, AL",2023-05-01,1294.8775256942756,33.5279,-86.7971,1184290.0,0.053804186190780756,AL,90.0,Southeast
"Grand Rapids, MI",2023-05-01,1486.8124997917978,42.9619,-85.6562,1162950.0,0.057233001058866195,MI,155.0,Midwest
"New York, NY",2023-06-01,3060.3599402012023,40.6943,-73.9249,19498249.0,0.06015220134518251,NY,126.0,Northest
"Los Angeles, CA",2023-06-01,2834.3858776838174,34.1141,-118.4068,12799100.0,0.031775908449598766,CA,141.0,West
"Chicago, IL",2023-06-01,1922.007775924407,41.8375,-87.6866,9262825.0,0.06480604671316259,IL,136.0,Midwest
"Dallas, TX",2023-06-01,1746.9028298782014,32.7935,-96.7667,8100037.0,0.028184513263868283,TX,76.0,Southwest
"Houston, TX",2023-06-01,1630.177145416735,29.786,-95.3885,7510253.0,0.03640908888857686,TX,41.0,Southwest
"Washington, DC",2023-06-01,2213.6135407978045,38.9047,-77.0163,6304975.0,0.04101576109004812,VA,133.0,Southeast
"Philadelphia, PA",2023-06-01,1766.1630110536362,40.0077,-75.1339,6246160.0,0.03811911915483135,PA,110.0,Northest
"Miami, FL",2023-06-01,2603.428154787136,25.784,-80.2101,6183199.0,0.04064384345656635,FL,31.0,Southeast
"Atlanta, GA",2023-06-01,1860.1330122932948,33.7628,-84.422,6307261.0,0.03537446900048713,GA,102.0,Southeast
"Boston, MA",2023-06-01,2919.175206715624,42.3188,-71.0852,4919179.0,0.07797143661202388,MA,59.0,Northest
"Phoenix, AZ",2023-06-01,1812.238586385281,33.5722,-112.0892,5070110.0,0.005629124939659613,AZ,63.0,Southwest
"San Francisco, CA",2023-06-01,2945.085305351974,37.7558,-122.4449,4566961.0,0.01399549184659854,CA,108.0,West
"Riverside, CA",2023-06-01,2426.731696966141,33.9381,-117.3949,4688053.0,0.02652923773699345,CA,160.0,West
"Detroit, MI",2023-06-01,1359.7791958869389,42.3834,-83.1024,4342304.0,0.03269894874055601,MI,127.0,Midwest
"Seattle, WA",2023-06-01,2147.640582153902,47.6211,-122.3244,4044837.0,0.020079316215184884,WA,122.0,West
"Minneapolis, MN",2023-06-01,1580.9806546166062,44.9635,-93.2678,3712020.0,0.02631605961267902,MN,74.0,Midwest
"San Diego, CA",2023-06-01,2931.355173553588,32.8313,-117.1222,3269973.0,0.0623838861081103,CA,192.0,West
"Tampa, FL",2023-06-01,2021.4250950085143,27.9945,-82.4447,3342963.0,0.040409500785307584,FL,78.0,Southeast
"Denver, CO",2023-06-01,1930.9758083695544,39.762,-104.8758,3005131.0,0.03224091796295658,CO,133.0,West
"Baltimore, MD",2023-06-01,1743.8749302664855,39.3051,-76.6144,2834316.0,0.03284107669107872,MD,110.0,Northest
"St. Louis, MO",2023-06-01,1281.1986667411893,38.6359,-90.2451,2796999.0,0.06353413934490804,MO,167.0,Midwest
"Orlando, FL",2023-06-01,1991.278529886982,28.4773,-81.337,2817933.0,0.038382142630550176,FL,118.0,Southeast
"Charlotte, NC",2023-06-01,1738.6005594578453,35.2083,-80.8303,2805115.0,0.05267349415480149,NC,114.0,Southeast
"San Antonio, TX",2023-06-01,1475.6995947408918,29.4632,-98.5238,2703999.0,0.021395107693752857,TX,60.0,Southwest
"Portland, OR",2023-06-01,1796.6049551531678,45.5371,-122.65,2508050.0,0.03379761118606117,OR,95.0,West
"Sacramento, CA",2023-06-01,2201.8966035310577,38.5677,-121.4685,2420608.0,0.017284452100581715,CA,138.0,West
"Pittsburgh, PA",2023-06-01,1347.2012198773816,40.4397,-79.9763,2422725.0,0.04656493197115208,PA,87.0,Northest
"Cincinnati, OH",2023-06-01,1443.589955867389,39.1413,-84.506,2271479.0,0.07372716072134211,OH,153.0,Midwest
"Austin, TX",2023-06-01,1799.9330990014048,30.3005,-97.7522,2473275.0,0.004337406094200302,TX,46.0,Southwest
"Las Vegas, NV",2023-06-01,1722.4625192353872,36.2333,-115.2654,2336573.0,-0.009943757428940714,NV,80.0,West
"Kansas City, MO",2023-06-01,1374.007707948094,39.1238,-94.5541,2221343.0,0.06472707270323586,MO,133.0,Midwest
"Columbus, OH",2023-06-01,1397.7240838521834,39.9862,-82.9855,2180271.0,0.06267615353197153,OH,114.0,Midwest
"Indianapolis, IN",2023-06-01,1444.0854796667827,39.7771,-86.1458,2138468.0,0.05866090591255868,IN,109.0,Midwest
"Cleveland, OH",2023-06-01,1259.1280508126613,41.4764,-81.6805,2063132.0,0.051343757267840795,OH,188.0,Midwest
"San Jose, CA",2023-06-01,3163.3868410394316,37.3012,-121.848,1945767.0,0.02777718253973749,CA,167.0,West
"Nashville, TN",2023-06-01,1838.0781534662383,36.1715,-86.7842,2102573.0,0.029202440665939244,TN,85.0,Southeast
"Virginia Beach, VA",2023-06-01,1622.1244845775925,36.7335,-76.0435,1787169.0,0.05577105955866646,VA,206.0,Southeast
"Providence, RI",2023-06-01,1868.4662442664944,41.823,-71.4187,1677803.0,0.07214642846737873,RI,213.0,Northest
"Jacksonville, FL",2023-06-01,1703.4887899501762,30.3322,-81.6749,1713240.0,0.03271871328144127,FL,59.0,Southeast
"Milwaukee, WI",2023-06-01,1326.2711857409251,43.0642,-87.9675,1560424.0,0.06323118404343298,WI,184.0,Midwest
"Oklahoma City, OK",2023-06-01,1286.2800556882232,35.4676,-97.5136,1477926.0,0.031739046172050145,OK,111.0,Southwest
"Raleigh, NC",2023-06-01,1723.7033706811224,35.8324,-78.6429,1509231.0,0.04026911276314871,NC,121.0,Southeast
"Memphis, TN",2023-06-01,1363.8975267768603,35.1087,-89.9663,1335674.0,0.0418206746527332,TN,78.0,Southeast
"Richmond, VA",2023-06-01,1540.5820047320324,37.5295,-77.4756,1349732.0,0.045845362803665246,VA,153.0,Southeast
"Louisville, KY",2023-06-01,1270.7839475902144,38.1663,-85.6485,1365557.0,0.06426060524268995,KY,113.0,Southeast
"Salt Lake City, UT",2023-06-01,1649.510609079099,40.7776,-111.9311,1267864.0,0.017638962493472743,UT,86.0,West
"Hartford, CT",2023-06-01,1675.7148967103549,41.7661,-72.6834,1151543.0,0.07691833229864664,CT,198.0,Northest
"Buffalo, NY",2023-06-01,1231.3345846446591,42.9018,-78.8487,1155604.0,0.06509731318864742,NY,243.0,Northest
"Birmingham, AL",2023-06-01,1304.7940734545336,33.5279,-86.7971,1184290.0,0.052735854919599534,AL,87.0,Southeast
"Grand Rapids, MI",2023-06-01,1510.442070317357,42.9619,-85.6562,1162950.0,0.05697946765226258,MI,147.0,Midwest
"New York, NY",2023-07-01,3091.2144442270296,40.6943,-73.9249,19498249.0,0.05156002562970374,NY,122.0,Northest
"Los Angeles, CA",2023-07-01,2842.617412303129,34.1141,-118.4068,12799100.0,0.02564750074361033,CA,134.0,West
"Chicago, IL",2023-07-01,1940.672455078275,41.8375,-87.6866,9262825.0,0.0629574756419169,IL,124.0,Midwest
"Dallas, TX",2023-07-01,1750.1359530250036,32.7935,-96.7667,8100037.0,0.01274217917216025,TX,68.0,Southwest
"Houston, TX",2023-07-01,1637.6845882791297,29.786,-95.3885,7510253.0,0.030892789731833847,TX,38.0,Southwest
"Washington, DC",2023-07-01,2224.9784552550423,38.9047,-77.0163,6304975.0,0.03410731394153288,VA,119.0,Southeast
"Philadelphia, PA",2023-07-01,1771.0786319398312,40.0077,-75.1339,6246160.0,0.03173504789525339,PA,105.0,Northest
"Miami, FL",2023-07-01,2609.878920317325,25.784,-80.2101,6183199.0,0.031938841539243645,FL,28.0,Southeast
"Atlanta, GA",2023-07-01,1860.2568692820585,33.7628,-84.422,6307261.0,0.023501999418521935,GA,94.0,Southeast
"Boston, MA",2023-07-01,2942.3827398756985,42.3188,-71.0852,4919179.0,0.06986585896068775,MA,54.0,Northest
"Phoenix, AZ",2023-07-01,1810.4774826218609,33.5722,-112.0892,5070110.0,0.0007004474864045207,AZ,57.0,Southwest
"San Francisco, CA",2023-07-01,2943.7711883701595,37.7558,-122.4449,4566961.0,0.005877878717266416,CA,100.0,West
"Riverside, CA",2023-07-01,2429.0932108038273,33.9381,-117.3949,4688053.0,0.019721413688609912,CA,148.0,West
"Detroit, MI",2023-07-01,1367.4228476575518,42.3834,-83.1024,4342304.0,0.024029077518452846,MI,124.0,Midwest
"Seattle, WA",2023-07-01,2159.1063478765336,47.6211,-122.3244,4044837.0,0.009463043713800134,WA,108.0,West
"Minneapolis, MN",2023-07-01,1585.8551748238242,44.9635,-93.2678,3712020.0,0.023809290957248486,MN,67.0,Midwest
"San Diego, CA",2023-07-01,2954.1650952810173,32.8313,-117.1222,3269973.0,0.05209925799470949,CA,170.0,West
"Tampa, FL",2023-07-01,2022.7540762559688,27.9945,-82.4447,3342963.0,0.027493200407170404,FL,69.0,Southeast
"Denver, CO",2023-07-01,1941.564753167436,39.762,-104.8758,3005131.0,0.027178596105673858,CO,115.0,West
"Baltimore, MD",2023-07-01,1751.2218462912194,39.3051,-76.6144,2834316.0,0.02645028865528465,MD,100.0,Northest
"St. Louis, MO",2023-07-01,1290.6355192363835,38.6359,-90.2451,2796999.0,0.05847464834298677,MO,158.0,Midwest
"Orlando, FL",2023-07-01,1993.948086602626,28.4773,-81.337,2817933.0,0.024434799930236784,FL,99.0,Southeast
"Charlotte, NC",2023-07-01,1747.8944740106422,35.2083,-80.8303,2805115.0,0.039568959228184264,NC,106.0,Southeast
"San Antonio, TX",2023-07-01,1471.6454462152517,29.4632,-98.5238,2703999.0,0.011181373737628508,TX,52.0,Southwest
"Portland, OR",2023-07-01,1792.0286357505086,45.5371,-122.65,2508050.0,0.01548812509614006,OR,83.0,West
"Sacramento, CA",2023-07-01,2211.050660246451,38.5677,-121.4685,2420608.0,0.01384756250275232,CA,130.0,West
"Pittsburgh, PA",2023-07-01,1355.365476551532,40.4397,-79.9763,2422725.0,0.04212544845114663,PA,79.0,Northest
"Cincinnati, OH",2023-07-01,1449.8360546746374,39.1413,-84.506,2271479.0,0.06479524739986187,OH,136.0,Midwest
"Austin, TX",2023-07-01,1796.3881060971603,30.3005,-97.7522,2473275.0,-0.011491867415572399,TX,36.0,Southwest
"Las Vegas, NV",2023-07-01,1724.4486982075696,36.2333,-115.2654,2336573.0,-0.01688756836508465,NV,72.0,West
"Kansas City, MO",2023-07-01,1384.6917657149286,39.1238,-94.5541,2221343.0,0.05834874790173483,MO,112.0,Midwest
"Columbus, OH",2023-07-01,1407.1117330094971,39.9862,-82.9855,2180271.0,0.05082578614618383,OH,97.0,Midwest
